"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Massey, Michael",686681,2026,218,172,0.256,0.24,0.016,0.429,0.413,0.016,0.308,0.298,0.01,7.0,40.7,90.4,32.0,5.5,77.0,7.0,9.0,73.0,36.0,98.0,7.0,24.0,27.0,203.0,52.0,14.0,0.0,0.287,0.429,0.173,0.716,0.256,2.0,36.0,10.0,0.173,0.287,7.0,24.0,27.0,203.0,52.0,36.0,10.0,97.5,"Massey, Michael",Hitter,2026,0.27348841480544706,0.20168342610600898,-1.8019681981081663,0.3698850901209642,0.0,-0.4327155647496112,-0.14937523375047787,-0.05519260003753046,-0.355719225109729,-0.16094975886713964,,0.046546526105682814,0.08223022342088716,0.6449704142011834,64.5,34.74859035851055,40.16,446
"Lopez, Otto",672640,2026,367,297,0.336,0.294,0.042,0.494,0.453,0.0409999999999999,0.373,0.338,0.0349999999999999,7.1,43.4,89.9,31.0,5.7,88.0,6.0,27.0,71.0,76.0,86.0,7.0,55.0,37.0,342.0,115.0,23.0,5.0,0.368,0.494,0.158,0.862,0.336,16.0,50.0,16.0,0.159,0.368,7.0,55.0,37.0,342.0,115.0,50.0,16.0,118.0,"Lopez, Otto",Hitter,2026,0.8366642191933603,0.19795624458401964,-2.754690566441579,1.1550455619692344,0.0,-0.8932061063023093,-0.0805100575859386,0.11165255903319538,-0.6077087827206779,0.18286150700110923,,0.2121408004342904,0.25252727999361324,0.7535934291581109,75.4,36.89554964448256,40.12,447
"Altuve, Jose",514888,2026,278,191,0.233,0.233,0.0,0.378,0.345,0.033,0.303,0.291,0.012,6.3,31.4,85.4,33.0,4.3,50.0,52.0,22.0,48.0,57.0,11.0,8.0,38.0,22.0,249.0,58.0,12.0,0.0,0.307,0.378,0.145,0.685,0.233,1.0,60.0,26.0,0.112,0.307,8.0,38.0,22.0,249.0,58.0,60.0,26.0,95.9,"Altuve, Jose",Hitter,2026,-0.21844312730330026,-0.4488919131882465,0.07592243133826132,0.35682302860077897,0.0,-0.3605694439375113,-0.11553428986636946,-0.16737324295737133,-0.2310689411609977,-0.1473537081080476,,-0.25697903024812013,-0.28593063471821195,0.6984924623115578,69.8,35.80362474257209,40.08,448
"Freeland, Alex",690976,2026,205,123,0.226,0.217,0.009,0.316,0.333,-0.017,0.286,0.289,-0.003,5.7,38.2,88.7,35.8,3.4,15.0,68.0,89.0,31.0,37.0,91.0,3.0,23.0,17.0,177.0,40.0,7.0,0.0,0.312,0.316,0.09,0.628,0.226,1.0,59.0,22.0,0.116,0.312,3.0,23.0,17.0,177.0,40.0,59.0,22.0,90.5,"Freeland, Alex",Hitter,2026,-0.34047464852395537,0.05135245512687589,-0.42773821810170176,-0.07014743907778839,0.0,-0.19670035709332792,-0.16920105539186997,-0.2025356664297318,-0.12450430689746404,-0.026605786913585436,,-0.18883932082927715,-0.2111915089186163,0.6307692307692307,63.1,34.130495201485026,39.99,449
"Fermín, José",665877,2026,136,107,0.266,0.243,0.023,,0.33,0.0569999999999999,0.312,0.281,0.0309999999999999,1.9,29.9,85.2,29.0,1.5,,,,,53.0,,,,,,,,,,,,,,,,,0.087,,,,,,,,,98.7,"Fermín, José",Hitter,2026,-0.34151295496312833,-0.8401494160168926,0.7095336243422594,-0.919710972677393,0.0,0.2022346124680984,-0.2647112629476208,-0.2650492329084396,-0.10752321963488068,-0.4146476950396378,,-0.4362788185392632,-0.48241727672799317,0.53125,53.1,31.152843238074773,39.99,450
"Refsnyder, Rob",608701,2026,119,77,0.133,0.169,-0.036,0.219,0.289,-0.0699999999999999,0.195,0.249,-0.0539999999999999,6.5,33.8,86.1,23.4,4.2,,,,,38.0,,3.0,8.0,9.0,105.0,14.0,0.0,0.0,0.203,0.219,0.086,0.42200000000000004,0.133,0.0,32.0,7.0,0.12,0.203,3.0,8.0,9.0,105.0,14.0,32.0,7.0,61.7,"Refsnyder, Rob",Hitter,2026,-0.9169223733463466,-0.618644438671478,0.7095336243422594,-0.8825842386242696,0.0,0.682756396012503,-0.31064143361193347,-0.4111555129025184,0.19716275428048072,-0.6423913355611839,,-0.6136344675036096,-0.644353690313487,0.497907949790795,49.8,29.720911862797145,39.9,451
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.272,0.316,-0.0439999999999999,8.0,34.5,86.2,37.2,5.7,52.0,27.0,54.0,52.0,71.0,7.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,86.1,"Semien, Marcus",Hitter,2026,0.3958788627764357,-0.09400009290731709,-1.7983657926245666,0.11391618266942231,0.0,0.6547465810669332,-0.10702308627393282,0.07833115913455058,0.04503008111902086,0.17968212091173108,,-0.0428406654768503,-0.015605176334087659,0.726027397260274,72.6,36.06897231888439,39.89,452
"Torres, Gleyber",650402,2026,190,126,0.28,0.255,0.025,0.395,0.391,0.004,0.355,0.342,0.0129999999999999,7.9,31.7,85.3,37.3,5.3,73.0,96.0,99.0,63.0,7.0,55.0,4.0,26.0,18.0,157.0,44.0,6.0,0.0,0.395,0.395,0.115,0.79,0.28,0.0,33.0,29.0,0.136,0.395,4.0,26.0,18.0,157.0,44.0,33.0,29.0,112.3,"Torres, Gleyber",Hitter,2026,0.3664556725402863,-0.239291297997915,-1.6986124028392724,0.4604460832511304,0.0,-0.49854079494804227,-0.19182336889753696,-0.004784363108596264,-0.38864056035440575,0.4731177287423448,,0.011857558268680502,0.018004826068527505,0.6129032258064516,61.3,33.42521586065947,39.84,453
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6846670542613212,-0.9876012854427647,0.7095336243422594,-0.10580886915593746,0.0,-1.1761756081390382,-0.3957458681898388,-0.4813086159321284,-0.5897593198375611,-0.6188871830635674,,-0.6523245984895585,-0.7287752806039683,0.4444444444444444,44.4,27.067673081299375,39.81,454
"Jackson, Jeremiah",669236,2026,206,161,0.251,0.255,-0.004,0.397,0.397,0.0,0.287,0.289,-0.002,6.8,38.5,89.3,29.8,5.3,63.0,1.0,9.0,42.0,43.0,26.0,7.0,23.0,32.0,199.0,50.0,8.0,0.0,0.267,0.397,0.146,0.664,0.251,2.0,40.0,4.0,0.142,0.267,7.0,23.0,32.0,199.0,50.0,40.0,4.0,90.8,"Jackson, Jeremiah",Hitter,2026,0.1592560292622752,-0.022110252179178086,-1.547652939984824,0.21955345728800105,0.0,-0.14118371512673558,-0.17794133703746381,-0.09361348815235696,-0.26876879039272844,-0.256980953927639,,-0.14552310208559732,-0.13430432103905035,0.6319018404907976,63.2,33.858005826068585,39.8,455
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.4964393203053734,-1.3931059197004205,0.7095336243422594,-0.8143416439322252,0.0,-0.9051552023460468,-0.7589677371895271,-0.9639151370087988,-0.6626109262260667,-1.1572572251926296,,-1.1741514992946516,-1.245930740411775,0.2982456140350877,29.8,15.74377023301853,39.78,456
"Turner, Trea",607208,2026,380,269,0.239,0.238,0.001,0.366,0.356,0.01,0.289,0.284,0.005,5.6,39.4,88.8,32.3,3.9,40.0,14.0,17.0,33.0,99.0,4.0,10.0,59.0,31.0,355.0,85.0,15.0,0.0,0.287,0.366,0.127,0.653,0.239,16.0,87.0,22.0,0.118,0.287,10.0,59.0,31.0,355.0,85.0,87.0,22.0,91.5,"Turner, Trea",Hitter,2026,-0.1683804827422027,-0.0243629720200102,-0.6564441182850597,0.5280197162997801,0.0,-0.25910168102953474,-0.09214154349029813,-0.16546447060470126,-0.20999858492532128,-0.2892441580536175,,-0.1992645062837886,-0.21727624533205464,0.76,76.0,36.53292330613775,39.77,457
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,12.0,65.0,62.0,10.0,72.0,91.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.5047508345500689,-0.2238103405411407,0.4288610821555716,-0.038445286377702205,0.0,-0.4518219000214185,-0.1575695973812068,-0.2633227843109837,-0.18087971101101577,-0.0798085238414368,,-0.18299436119366705,-0.19552134879097272,0.660056657223796,66.0,34.49312067020844,39.76,458
"Kelly, Carson",608348,2026,223,161,0.281,0.248,0.033,0.393,0.386,0.007,0.342,0.324,0.018,6.2,37.9,88.4,32.9,4.5,80.0,69.0,61.0,68.0,16.0,,4.0,30.0,30.0,196.0,55.0,10.0,0.0,0.368,0.393,0.112,0.761,0.281,0.0,35.0,24.0,0.138,0.368,4.0,30.0,30.0,196.0,55.0,35.0,24.0,108.2,"Kelly, Carson",Hitter,2026,0.2350825571323504,-0.046443800260088756,-1.574605416024128,0.5315402740694648,0.0,-0.6083110881692025,-0.16780900087904987,-0.06357357621186424,-0.40443313625166266,0.14312534564078164,,-0.0022959220985088735,0.005376076784373527,0.6501457725947521,65.0,34.173894268028285,39.71,459
"Perez, Salvador",521692,2026,340,253,0.201,0.222,-0.0209999999999999,0.327,0.379,-0.0519999999999999,0.249,0.28,-0.031,9.1,41.1,88.8,32.8,6.8,57.0,2.0,1.0,47.0,1.0,,10.0,29.0,30.0,318.0,64.0,10.0,0.0,0.241,0.327,0.126,0.5680000000000001,0.201,0.0,69.0,12.0,0.157,0.241,10.0,29.0,30.0,318.0,64.0,69.0,12.0,78.8,"Perez, Salvador",Hitter,2026,-0.07098826793517615,0.2026925046711305,-1.0712108538398857,-0.02882433759751718,0.0,0.34335336197250266,-0.1078785085679281,-0.09728863976762242,0.02460870939423361,-0.2552186765322436,,-0.10771749577135288,-0.08986378480931802,0.7391304347826086,73.9,36.042303442976305,39.68,460
"Meyers, Jake",676694,2026,145,104,0.211,0.202,0.0089999999999999,0.323,0.317,0.006,0.265,0.257,0.008,6.7,27.9,85.9,26.0,4.8,,,,,67.0,79.0,3.0,14.0,11.0,133.0,28.0,6.0,0.0,0.269,0.323,0.112,0.5920000000000001,0.211,1.0,30.0,10.0,0.115,0.269,3.0,14.0,11.0,133.0,28.0,30.0,10.0,83.9,"Meyers, Jake",Hitter,2026,-0.6259781070608132,-0.686970775109473,0.7095336243422594,-0.29990966202929265,0.0,-0.3365229083909711,-0.26609737827925,-0.3718221327582444,-0.22996735922757772,-0.49959595791091305,,-0.49116800496415547,-0.521902696687811,0.5471698113207547,54.7,31.109629333044474,39.66,461
"Allen, Nick",669397,2026,80,56,0.247,0.216,0.031,0.315,0.272,0.0429999999999999,0.272,0.243,0.029,1.8,30.4,84.9,21.4,1.3,,,,,41.0,,1.0,12.0,6.0,73.0,18.0,2.0,0.0,0.291,0.315,0.068,0.606,0.247,1.0,19.0,4.0,0.056,0.291,1.0,12.0,6.0,73.0,18.0,19.0,4.0,86.1,"Allen, Nick",Hitter,2026,-0.955113942347001,-1.0932023071834243,0.7095336243422594,-0.41440158477922173,0.0,-0.7639519607094684,-0.48954433715992635,-0.6147436289363137,-0.4978686262097306,-0.8743097075173903,,-0.8639737196495594,-0.9424772796376235,0.4,40.0,24.14338674121761,39.66,462
"Lile, Daylen",695734,2026,368,278,0.25,0.253,-0.003,0.396,0.4,-0.004,0.306,0.311,-0.005,6.5,33.9,87.4,35.6,4.9,76.0,19.0,13.0,61.0,93.0,84.0,8.0,46.0,39.0,336.0,84.0,19.0,3.0,0.304,0.396,0.146,0.7,0.25,7.0,62.0,24.0,0.147,0.304,8.0,46.0,39.0,336.0,84.0,62.0,24.0,96.8,"Lile, Daylen",Hitter,2026,0.2768545843861722,-0.12916574857143104,-1.5152840951095774,0.6311182687236515,0.0,-0.11670353907718457,-0.1009147314833505,-0.020782042447156396,-0.23980183824618573,-0.04379137614412557,,-0.06129949754367606,-0.046509703984814056,0.7540983606557377,75.4,36.25940803356721,39.64,463
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,86.0,46.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9573001918527899,-0.42297592307696974,0.7095336243422594,-0.4854711920615085,0.0,-0.3109717572655722,-0.32140804346303603,-0.4876047862051893,-0.17881905383838573,-0.6945255344567666,,-0.5958364121989649,-0.6585094938460813,0.5041322314049587,50.4,29.385249133306225,39.61,464
"Taveras, Leody",665750,2026,269,177,0.248,0.227,0.0209999999999999,0.372,0.334,0.0379999999999999,0.31,0.29,0.02,4.5,31.1,87.5,31.6,3.0,32.0,58.0,45.0,46.0,92.0,10.0,3.0,32.0,31.0,234.0,58.0,10.0,5.0,0.324,0.372,0.124,0.696,0.248,10.0,65.0,26.0,0.107,0.324,3.0,32.0,31.0,234.0,58.0,65.0,26.0,98.1,"Taveras, Leody",Hitter,2026,-0.30784423419993595,-0.4089473128925777,0.1095000353830039,0.38710940857430937,0.0,-0.6028439659836886,-0.1445435011332714,-0.2254138190334255,-0.3087523786354126,-0.16394315591930447,,-0.27342091402928276,-0.3046977164253541,0.6915167095115681,69.2,34.89922575636476,39.56,465
"Bazzana, Travis",683953,2026,240,160,0.251,0.232,0.0189999999999999,0.42,0.36,0.06,0.337,0.309,0.028,4.4,37.3,88.6,30.0,2.9,57.0,81.0,73.0,42.0,79.0,23.0,7.0,27.0,26.0,207.0,52.0,12.0,1.0,0.346,0.42,0.169,0.766,0.251,12.0,49.0,29.0,0.128,0.346,7.0,27.0,26.0,207.0,52.0,49.0,29.0,106.6,"Bazzana, Travis",Hitter,2026,-0.038877825317809915,-0.22127821903440953,-0.8421231182880198,0.5547021449615215,0.0,-0.7013586211370844,-0.16722410824901757,-0.1454276818079313,-0.41289688154380744,0.015242917301813364,,-0.10482270891337821,-0.12003374835152092,0.6666666666666666,66.7,34.19212903824573,39.46,466
"Yastrzemski, Mike",573262,2026,235,152,0.222,0.223,-0.001,0.333,0.324,0.009,0.292,0.291,0.001,4.6,43.4,90.4,30.9,3.0,36.0,60.0,67.0,52.0,42.0,27.0,4.0,27.0,20.0,207.0,46.0,9.0,1.0,0.311,0.333,0.111,0.644,0.222,1.0,56.0,23.0,0.101,0.311,4.0,27.0,20.0,207.0,46.0,56.0,23.0,92.4,"Yastrzemski, Mike",Hitter,2026,-0.3771227092830798,0.11525596156824258,-0.6520782776639016,0.08070029914241139,0.0,-0.2102218705527108,-0.17795836884061605,-0.21490314426004462,-0.1500390859424384,-0.1861730217022301,,-0.2115070887495183,-0.2505804719100163,0.6619718309859155,66.2,33.857474837984746,39.31,467
"Collins, Isaac",686555,2026,285,179,0.232,0.237,-0.0049999999999999,0.34,0.334,0.006,0.311,0.312,-0.001,6.1,41.3,88.8,31.3,3.9,38.0,80.0,96.0,60.0,53.0,9.0,4.0,31.0,25.0,241.0,56.0,14.0,0.0,0.339,0.34,0.108,0.679,0.232,4.0,66.0,34.0,0.097,0.339,4.0,31.0,25.0,241.0,56.0,66.0,34.0,98.4,"Collins, Isaac",Hitter,2026,-0.1841149206611566,0.014703730979771491,-0.9994576021052977,0.27923769235880597,0.0,-0.1554358445667256,-0.16666455488798115,-0.1399645715890611,-0.16321290009042827,0.09563958517115655,,-0.16657988880285401,-0.20627061257903792,0.7037037037037037,70.4,34.20957382458598,38.89,468
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.311454986372544,-1.6516445097925243,0.7095336243422594,-2.051141983683647,0.0,0.9703668042692435,-1.0123972220259247,-1.2884252262430207,-0.09359959249940408,-1.9657981620661247,,-1.8651820612751508,-1.9816417167364675,0.2682926829268293,26.8,7.842784334012287,38.69,469
"Lopez, Nicky",670032,2026,105,84,0.337,0.254,0.083,0.388,0.304,0.084,0.338,0.266,0.072,0.0,23.8,84.8,25.0,0.0,,,,,65.0,30.0,1.0,12.0,9.0,98.0,33.0,2.0,0.0,0.369,0.388,0.051,0.757,0.337,4.0,16.0,3.0,0.05,0.369,1.0,12.0,9.0,98.0,33.0,16.0,3.0,107.0,"Lopez, Nicky",Hitter,2026,-0.5575684219466202,-1.2365782337351763,0.7095336243422594,0.0014075238809728534,0.0,-1.609808624236668,-0.4410474424238723,-0.5172180448086025,-0.828740430063048,-0.6635743812688697,,-0.7242724411071969,-0.7932356917196953,0.4666666666666667,46.7,25.655338997690503,38.64,470
"Millas, Drew",686452,2026,140,91,0.19,0.205,-0.0149999999999999,0.273,0.287,-0.0139999999999999,0.256,0.267,-0.011,3.3,22.0,83.4,33.0,2.1,,,,,54.0,,2.0,18.0,10.0,121.0,23.0,4.0,0.0,0.279,0.273,0.083,0.552,0.19,0.0,32.0,12.0,0.082,0.279,2.0,18.0,10.0,121.0,23.0,32.0,12.0,81.0,"Millas, Drew",Hitter,2026,-0.7690995284715864,-0.9903971023084707,0.7095336243422594,-0.3987002643594359,0.0,0.05011242990856709,-0.33871805559131046,-0.41437703948452176,-0.1212127148969324,-0.5473221342743991,,-0.6738806329602347,-0.7358638453754084,0.5384615384615384,53.8,28.84558753147874,38.61,471
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9620722374941946,-1.8668214774227652,0.7095336243422594,-1.1985621262540194,0.0,-0.2455430095655189,-0.9617909311014176,-1.1738238026787513,-0.5326418112197363,-1.5802498823299016,,-1.6366297371843956,-1.7624114528096957,0.281437125748503,28.1,9.420499694376362,38.58,472
"Smith, Dominic",642086,2026,207,166,0.278,0.273,0.005,0.417,0.424,-0.007,0.321,0.328,-0.007,6.6,36.1,87.8,33.7,5.3,91.0,18.0,37.0,74.0,23.0,,6.0,27.0,35.0,187.0,52.0,6.0,1.0,0.32,0.417,0.139,0.737,0.278,0.0,27.0,13.0,0.151,0.32,6.0,27.0,35.0,187.0,52.0,27.0,13.0,101.6,"Smith, Dominic",Hitter,2026,0.555622092077052,-0.09627830885415924,-2.7855754950825475,0.48825347152659077,0.0,-0.158723085803535,-0.2408207508653158,0.0053199341917346404,-0.3811367839781182,0.07558144130202621,,-0.04029551222209973,-0.012004963876953444,0.6330275229357798,63.3,31.897660279407532,38.54,473
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,37.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-1.0025241966541802,-0.5809937882893449,0.7095336243422594,-0.2568626797958042,0.0,-0.41535546992349665,-0.3404647121317954,-0.5107060193225336,-0.2494466111530314,-0.6672637960247834,,-0.5463378561646773,-0.6025311673376323,0.5419847328244275,54.2,28.791133296583038,38.51,474
"Marchán, Rafael",665561,2026,84,66,0.113,0.176,-0.0629999999999999,,0.247,-0.059,0.157,0.207,-0.0499999999999999,3.0,21.2,84.3,30.3,2.4,,,,,23.0,,,,,,,,,,,,,,,,,0.071,,,,,,,,,49.7,"Marchán, Rafael",Hitter,2026,-1.3716442599822933,-1.0312033161440277,0.7095336243422594,-1.6785110008123976,0.0,1.3053279892048073,-0.5639655357744189,-0.6856434191935472,0.23502917891642425,-1.1067812382154036,,-1.0954094654640427,-1.1762926444261377,0.4117647058823529,41.2,21.823211402425308,38.4,475
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.3004821939854427,-1.1939145733746979,0.7095336243422594,-0.5635205419858175,0.0,-0.9572479380504153,-0.6377262946228754,-0.8037026152803753,-0.6005223451482099,-0.968272717081304,,-0.9939965963041419,-1.0830601117858574,0.38144329896907214,38.1,19.523626111716638,38.37,476
"Bogaerts, Xander",593428,2026,325,228,0.232,0.246,-0.0139999999999999,0.338,0.375,-0.0369999999999999,0.299,0.318,-0.019,6.1,38.6,87.9,27.6,4.3,69.0,73.0,73.0,56.0,43.0,90.0,8.0,36.0,32.0,284.0,66.0,6.0,0.0,0.323,0.338,0.106,0.661,0.232,10.0,58.0,36.0,0.129,0.323,8.0,36.0,32.0,284.0,66.0,58.0,36.0,94.6,"Bogaerts, Xander",Hitter,2026,0.13101380883279368,-0.240654132043791,-1.4782625521354025,0.32396306710296413,0.0,0.15915210714912,-0.17260708624051352,-0.059130167991381995,-0.13627135182392017,0.08642848258967656,,-0.15306909173549907,-0.15675784046794022,0.7303370786516854,73.0,34.02430786608446,38.33,477
"Palacios, Richie",680700,2026,203,138,0.227,0.239,-0.0119999999999999,0.301,0.315,-0.014,0.289,0.299,-0.01,2.9,25.4,86.2,34.1,2.0,65.0,74.0,38.0,57.0,42.0,7.0,1.0,24.0,22.0,176.0,40.0,6.0,2.0,0.325,0.301,0.074,0.626,0.227,7.0,39.0,23.0,0.076,0.325,1.0,24.0,22.0,176.0,40.0,39.0,23.0,91.5,"Palacios, Richie",Hitter,2026,-0.36442912817696993,-0.6568112281481523,-0.2087770701419157,-0.02855460529469143,0.0,0.018339122397906905,-0.2562353667495733,-0.23937113677439673,-0.13975381994085462,-0.2241020435494483,,-0.4609658054108195,-0.5173823729673981,0.628482972136223,62.8,31.417090061546972,38.32,478
"Carter, Evan",694497,2026,241,151,0.186,0.196,-0.01,0.338,0.338,0.0,0.287,0.29,-0.003,7.3,37.7,87.9,28.5,4.6,33.0,81.0,96.0,38.0,88.0,96.0,7.0,30.0,22.0,204.0,38.0,6.0,2.0,0.295,0.338,0.152,0.633,0.186,10.0,58.0,29.0,0.142,0.295,7.0,30.0,22.0,204.0,38.0,58.0,29.0,90.8,"Carter, Evan",Hitter,2026,-0.3481879762345951,-0.17584723955311068,-0.808637154731719,0.1804740950382564,0.0,-0.08520901443799127,-0.22496180236708943,-0.24342610101200798,-0.18270269185587643,-0.02230647549511334,,-0.2154378252868541,-0.2288019793962747,0.667590027700831,66.8,32.39208313055463,38.25,479
"Antonacci, Sam",803011,2026,271,194,0.299,0.301,-0.002,0.433,0.441,-0.008,0.37,0.372,-0.002,6.7,36.8,87.9,39.7,4.8,83.0,30.0,90.0,92.0,74.0,12.0,5.0,45.0,24.0,231.0,69.0,12.0,2.0,0.394,0.433,0.134,0.827,0.299,11.0,40.0,20.0,0.14,0.394,5.0,45.0,24.0,231.0,69.0,40.0,20.0,117.1,"Antonacci, Sam",Hitter,2026,0.9313313687097878,0.11915046025556554,-3.8309376115235825,0.8423326312566198,0.0,-0.13765484902309189,-0.2053932977137935,0.1725069790717529,-0.4134419674252845,0.5437526607220995,,0.16585028361998863,0.18689769531135061,0.6930946291560103,69.3,33.00215610383214,38.22,480
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,88.0,91.0,80.0,92.0,5.0,18.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.32482992033848773,-0.30653793072334723,-1.7318816723858266,0.9397143038578514,0.0,-0.9382403370070144,-0.19274924503994526,-0.06908342963088461,-0.5788754332225065,0.3521722787687747,,0.04039076885449459,0.05827463906645394,0.7108433734939759,71.1,33.39635049659137,38.2,481
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.24,0.263,-0.023,2.7,25.2,86.1,27.9,1.9,,,,,42.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.9,"Fermin, Freddy",Hitter,2026,-0.8656102828688298,-0.8713147529409941,0.7095336243422594,-0.4512237580644631,0.0,0.3216036342092026,-0.3197586779428166,-0.41161189263354975,0.00040384212031113753,-0.6414928105174781,,-0.6544929524236659,-0.7181644967585982,0.574468085106383,57.4,29.436670197141684,38.19,482
"Outman, James",681546,2026,116,55,0.162,0.15,0.012,0.305,0.249,0.0559999999999999,0.246,0.22,0.0259999999999999,5.5,29.1,86.4,32.7,2.6,,,,,62.0,65.0,3.0,15.0,11.0,105.0,17.0,4.0,1.0,0.241,0.305,0.143,0.546,0.162,5.0,50.0,10.0,0.099,0.241,3.0,15.0,11.0,105.0,17.0,50.0,10.0,77.8,"Outman, James",Hitter,2026,-1.353894726001905,-0.4674578110460507,0.7095336243422594,-0.35121518739942376,0.0,-0.6199133109452193,-0.44020880926278294,-0.7083093696582228,-0.3623135787975036,-0.9176404034876948,,-0.7113986937320953,-0.7794299591760215,0.4915254237288136,49.2,25.681484451067732,38.05,483
