"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.323,0.276,0.0469999999999999,1.6,32.8,86.2,19.7,1.0,,,,,92.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.2,"Lockridge, Brandon",Hitter,2026,-0.6665888611071016,-1.0015878923041712,0.7145247579678721,-0.12705136900958158,0.0,-1.1860830705037928,-0.3974520924442454,-0.4763256971095292,-0.5971218863428449,-0.6082941057697907,,-0.6472494368546325,-0.7202708099596484,0.4444444444444444,44.4,26.874824036361684,39.72,454
"Turner, Trea",607208,2026,415,296,0.236,0.241,-0.005,0.355,0.364,-0.009,0.283,0.29,-0.007,6.1,40.2,88.6,33.1,4.3,46.0,15.0,19.0,33.0,98.0,8.0,10.0,62.0,33.0,386.0,91.0,16.0,0.0,0.284,0.355,0.119,0.639,0.236,16.0,92.0,25.0,0.123,0.284,10.0,62.0,33.0,386.0,91.0,92.0,25.0,89.6,"Turner, Trea",Hitter,2026,-0.06954606758661028,0.03852600307697505,-0.8731204501129102,0.44397641584284586,0.0,-0.06092564686952066,-0.08014548610871927,-0.11086880720870079,-0.13148576723319647,-0.2134317144312567,,-0.1544038491398594,-0.16435269422703822,0.7757009345794392,77.6,36.74121305026073,39.72,455
"Emerson, Colt",806068,2026,160,90,0.201,0.173,0.028,0.396,0.289,0.107,0.294,0.247,0.0469999999999999,6.7,31.1,87.0,36.7,3.8,,,,,40.0,15.0,7.0,17.0,20.0,144.0,29.0,5.0,1.0,0.275,0.396,0.195,0.671,0.201,3.0,55.0,13.0,0.116,0.275,7.0,17.0,20.0,144.0,29.0,55.0,13.0,93.0,"Emerson, Colt",Hitter,2026,-0.8928680414585207,-0.17358474275882213,0.7145247579678721,0.15130506613992076,0.0,-1.0406398568658763,-0.23212347098681332,-0.4697469089748626,-0.43784659927805414,-0.5501505021789643,,-0.35434574146049386,-0.39960942270964467,0.5714285714285714,57.1,32.01558209768557,39.72,456
"Suárez, Eugenio",553993,2026,267,145,0.208,0.19,0.0179999999999999,,0.322,0.066,0.296,0.266,0.0299999999999999,9.0,31.0,87.9,34.5,4.9,1.0,49.0,40.0,4.0,18.0,,,,,,,,,,,,,,,,,0.132,,,,,,,,,93.7,"Suárez, Eugenio",Hitter,2026,-0.5569674157267106,-0.057704802546799557,0.9680281619968412,-0.9946846836168115,0.0,0.21000821532434374,-0.13378047115159872,-0.24667102180700134,0.055659462824919945,-0.13497694106652253,,-0.14170188740910833,-0.16541917903201178,0.689922480620155,69.0,35.073477123489205,39.7,457
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.252,0.248,0.004,5.6,35.2,87.8,25.4,3.3,,,,,87.0,,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,79.7,"Doyle, Brenton",Hitter,2026,-0.9335432392333194,-0.42566868198403957,0.7145247579678721,-0.5082770441295943,0.0,-0.29860934965437175,-0.3174433240948333,-0.47522337320458785,-0.17210270475950612,-0.6785264958020115,,-0.5853906261942641,-0.6455142558744302,0.5041322314049587,50.4,29.362631151929612,39.6,458
"Semien, Marcus",543760,2026,318,226,0.214,0.255,-0.041,0.341,0.414,-0.0729999999999999,0.271,0.316,-0.0449999999999999,8.0,34.5,86.2,37.2,5.7,53.0,25.0,54.0,52.0,71.0,9.0,9.0,30.0,29.0,290.0,62.0,8.0,1.0,0.271,0.341,0.127,0.6120000000000001,0.214,6.0,68.0,23.0,0.159,0.271,9.0,30.0,29.0,290.0,62.0,68.0,23.0,85.8,"Semien, Marcus",Hitter,2026,0.40233406480441775,-0.0808700147773321,-1.887940798087276,0.062479636136875044,0.0,0.6922055102228756,-0.12018911002463457,0.08184962108222794,0.058575465117688304,0.17610796754276764,,-0.04145153372616558,-0.01530709087766266,0.726027397260274,72.6,35.496089364865654,39.47,459
"Young, Cole",702284,2026,384,282,0.253,0.275,-0.022,0.394,0.416,-0.0219999999999999,0.312,0.33,-0.018,5.0,39.0,88.6,34.8,3.6,68.0,17.0,44.0,75.0,66.0,75.0,11.0,45.0,43.0,348.0,88.0,14.0,1.0,0.313,0.394,0.141,0.7070000000000001,0.253,3.0,70.0,25.0,0.141,0.313,11.0,45.0,43.0,348.0,88.0,70.0,25.0,98.7,"Young, Cole",Hitter,2026,0.5206394925594179,0.01110238039643461,-2.3008904439578957,0.6117315945053944,0.0,0.19843820562032954,-0.10114965763670083,0.09140080473012215,-0.16138715877257387,0.10653497042267786,,0.014119502511538335,0.02765331133824913,0.7619047619047619,76.2,36.088105541397226,39.4,460
"Lopez, Otto",672640,2026,410,328,0.334,0.29,0.044,0.505,0.446,0.059,0.376,0.336,0.0399999999999999,7.0,42.7,89.4,31.4,5.6,86.0,7.0,29.0,70.0,78.0,88.0,9.0,61.0,45.0,380.0,127.0,26.0,6.0,0.368,0.505,0.171,0.873,0.334,17.0,58.0,20.0,0.156,0.368,9.0,61.0,45.0,380.0,127.0,58.0,20.0,119.0,"Lopez, Otto",Hitter,2026,0.7735565830507118,0.15669399066622078,-2.714008494786915,1.2513417192142264,0.0,-1.0027235690701566,-0.09494442934699684,0.07530118837724334,-0.6592561508988194,0.16262886124684015,,0.18185748098250942,0.2174982636772716,0.7735849056603774,77.4,36.28105203227972,39.39,461
"Peña, Jeremy",665161,2026,216,162,0.287,0.294,-0.007,,0.42,0.006,0.34,0.342,-0.002,3.7,38.9,87.5,31.5,2.8,77.0,21.0,24.0,35.0,92.0,35.0,,,,,,,,,,,,,,,,0.126,,,,,,,,,107.6,"Peña, Jeremy",Hitter,2026,0.6407028481075151,-0.2566602311872206,-1.8258977833776322,-0.7805835078840987,0.0,0.9063003624668698,-0.19149849165313798,0.1393719301400079,0.04518110352535781,0.12758388582393937,,0.01710111954713317,0.022782536049214576,0.6428571428571429,64.3,33.278782553599854,39.25,462
"Cortes, Carlos",666126,2026,230,175,0.279,0.27,0.009,0.431,0.421,0.01,0.348,0.34,0.0079999999999999,8.0,40.8,89.8,36.6,6.1,91.0,56.0,79.0,75.0,18.0,,6.0,20.0,23.0,204.0,57.0,11.0,1.0,0.357,0.431,0.152,0.788,0.279,1.0,30.0,22.0,0.151,0.357,6.0,20.0,23.0,204.0,57.0,30.0,22.0,110.1,"Cortes, Carlos",Hitter,2026,0.5884000788781709,0.3627228026512628,-2.904538292938616,0.4559025020907374,0.0,-0.3413776394884853,-0.1817885523262351,0.0767785194169889,-0.3734708181954094,0.3403612990616145,,0.17255792463707212,0.19444247148717264,0.6571428571428571,65.7,33.58070516342815,39.21,463
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,67.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6428151487502367,-0.7436931621016531,0.7145247579678721,-0.35738141657046674,0.0,-0.259717486697918,-0.2818426670680708,-0.3790907276748327,-0.21054726105745164,-0.5203757137996038,,-0.523027525322015,-0.5552120054328286,0.5522388059701493,55.2,30.46960442120034,39.21,464
"Naylor, Josh",647304,2026,389,305,0.252,0.272,-0.02,0.354,0.397,-0.043,0.299,0.321,-0.022,4.9,37.4,87.6,34.1,3.9,93.0,33.0,13.0,80.0,4.0,26.0,8.0,35.0,36.0,353.0,89.0,12.0,0.0,0.317,0.354,0.102,0.671,0.252,18.0,49.0,30.0,0.125,0.317,8.0,35.0,36.0,353.0,89.0,49.0,30.0,94.6,"Naylor, Josh",Hitter,2026,0.35014509747552364,-0.14148577794662032,-1.6049129023264386,0.2936437190050976,0.0,0.2639689438966345,-0.11105436432898086,0.04819868255645093,-0.08612278300368871,-0.036387479642128066,,-0.0877248980544827,-0.08690631730424053,0.7642436149312377,76.4,35.7801267998791,39.13,465
"Williams, Alika",675961,2026,88,59,0.262,0.209,0.053,0.417,0.265,0.1519999999999999,0.305,0.223,0.0819999999999999,0.0,34.5,85.4,30.5,0.0,,,,,62.0,,2.0,12.0,8.0,84.0,22.0,7.0,0.0,0.287,0.417,0.155,0.704,0.262,0.0,26.0,3.0,0.056,0.287,2.0,12.0,8.0,84.0,22.0,26.0,3.0,96.5,"Williams, Alika",Hitter,2026,-1.0836357029894037,-0.7569642479448103,0.7145247579678721,-0.00877353674369367,0.0,-1.6329313259829543,-0.47973222475098165,-0.7080831739202322,-0.8350534135713793,-1.013403582284729,,-0.7779133631558806,-0.8653793772913256,0.4230769230769231,42.3,24.316390719045497,39.13,466
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.307,0.263,0.0439999999999999,7.3,34.1,85.8,26.8,4.0,,,,,24.0,,6.0,16.0,13.0,128.0,26.0,4.0,0.0,0.315,0.375,0.172,0.69,0.203,0.0,46.0,21.0,0.102,0.315,6.0,16.0,13.0,128.0,26.0,46.0,21.0,97.2,"Fry, David",Hitter,2026,-0.8763113736896033,-0.49666024989863283,0.7145247579678721,0.10818974814166153,0.0,-0.9738525508225039,-0.29238797256794774,-0.4737788140367366,-0.44946267186987965,-0.5014749091058448,,-0.4288532924202748,-0.4866223475972684,0.5539033457249071,55.4,30.141706784483073,39.0,467
"Collins, Isaac",686555,2026,315,199,0.24,0.24,0.0,0.363,0.339,0.0239999999999999,0.32,0.315,0.005,6.0,40.7,88.4,32.7,3.8,40.0,82.0,96.0,66.0,53.0,11.0,5.0,35.0,28.0,267.0,64.0,16.0,1.0,0.345,0.363,0.123,0.708,0.24,5.0,72.0,38.0,0.099,0.345,5.0,35.0,28.0,267.0,64.0,72.0,38.0,101.3,"Collins, Isaac",Hitter,2026,-0.11944653994598073,0.015504772991000218,-0.9996413262464805,0.3896713247264263,0.0,-0.27664986437587996,-0.14592116705389124,-0.11568814512728816,-0.20545339433426138,0.14132654634825847,,-0.12671686138864804,-0.16356838411675287,0.7241379310344828,72.4,34.695972129014535,38.92,468
"Fermín, José",665877,2026,173,135,0.259,0.239,0.02,,0.328,0.064,0.309,0.277,0.0319999999999999,2.2,28.1,84.9,32.6,1.7,,,,,49.0,29.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,97.8,"Fermín, José",Hitter,2026,-0.3664497465120375,-0.7795958161712196,0.7145247579678721,-0.9314799841106733,0.0,0.19206274139544752,-0.2608686096441288,-0.2695035691378743,-0.1083400329954663,-0.4048056382623074,,-0.4212904993683829,-0.46650325764554057,0.590443686006826,59.0,31.121775556665597,38.85,469
"DeLauter, Chase",800050,2026,333,256,0.278,0.279,-0.001,0.448,0.433,0.015,0.347,0.345,0.002,6.6,44.3,90.9,34.4,5.1,89.0,56.0,95.0,91.0,34.0,,11.0,33.0,46.0,299.0,83.0,16.0,1.0,0.345,0.448,0.17,0.7929999999999999,0.278,3.0,45.0,32.0,0.154,0.345,11.0,33.0,46.0,299.0,83.0,45.0,32.0,109.8,"DeLauter, Chase",Hitter,2026,0.7076525779173805,0.40272512564030594,-3.3482311368210276,0.8160871027164304,0.0,-0.22298938468358828,-0.14466237397664206,0.11513164383252182,-0.36743492053487553,0.35396399758977337,,0.1923686609715983,0.21836521586924204,0.7350993377483444,73.5,34.73511326865727,38.78,470
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.2683373877956217,-1.6691909513964855,0.7145247579678721,-2.0422424892362,0.0,0.99813902121242,-1.0002662947972096,-1.261619037253329,-0.07503827785232015,-1.931639369921313,,-1.8390403860264923,-1.9531832604423334,0.2682926829268293,26.8,8.130810187407992,38.77,471
"O'Hoppe, Logan",681351,2026,233,156,0.212,0.204,0.008,,0.347,-0.0399999999999999,0.263,0.276,-0.013,10.9,38.5,87.2,30.8,7.3,29.0,21.0,20.0,31.0,46.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,83.2,"O'Hoppe, Logan",Hitter,2026,-0.32025447051715805,0.035713931382204925,-0.1747515294400131,-1.1558376919801423,0.0,0.6926098502210406,-0.20324822954376778,-0.18784850717227114,0.17557157277233348,-0.1541123119776847,,-0.16320003287917875,-0.16056739435791267,0.660056657223796,66.0,32.91343407825888,38.72,472
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9251319197011727,-1.887512184384424,0.7145247579678721,-1.1961646018253425,0.0,-0.23828164504131286,-0.9548595578849298,-1.1552088863109233,-0.5291978149588029,-1.5534110925114335,,-1.617204668543664,-1.7396472910178213,0.281437125748503,28.1,9.542695478427104,38.61,473
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9770145395832484,-0.5905749528043736,0.7145247579678721,-0.27106233992914824,0.0,-0.4098067359166156,-0.33682993634253977,-0.4988132178045861,-0.24891329884526925,-0.6532502361649762,,-0.5362361920468119,-0.5905062898454763,0.5419847328244275,54.2,28.759820323921726,38.49,474
"Marchán, Rafael",665561,2026,89,71,0.106,0.185,-0.079,,0.254,-0.078,0.148,0.212,-0.064,2.8,19.7,83.2,32.4,2.2,,,,,20.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,46.8,"Marchán, Rafael",Hitter,2026,-1.254850006028021,-1.106727287512072,0.7145247579678721,-1.7159624595687528,0.0,1.5938783177734461,-0.5258857824722071,-0.6034445024261673,0.3551335813850782,-1.023398699356823,,-1.079433419604748,-1.159202943666143,0.4258373205741627,42.6,22.881283646703178,38.45,475
"Church, Nathan",701675,2026,254,185,0.236,0.231,0.0049999999999999,0.384,0.366,0.018,0.29,0.281,0.0089999999999999,8.1,31.4,85.9,34.1,5.9,53.0,8.0,2.0,56.0,80.0,77.0,8.0,30.0,28.0,237.0,56.0,9.0,1.0,0.28,0.384,0.148,0.664,0.236,5.0,54.0,13.0,0.135,0.28,8.0,30.0,28.0,237.0,56.0,54.0,13.0,91.8,"Church, Nathan",Hitter,2026,-0.11838980470815536,-0.27746147584744535,-0.7784099758448396,0.22148950921611613,0.0,-0.3353032606758623,-0.20215814240842264,-0.19768978801015533,-0.308619581558199,-0.2543996159441544,,-0.24219392394871206,-0.24625340294721,0.679144385026738,67.9,32.94732944482742,38.42,476
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.2726490279780767,-1.2018450413359363,0.7145247579678721,-0.5676512347092881,0.0,-0.9693465932787605,-0.633434896100795,-0.7924715817892541,-0.6070041961195513,-0.9486123584641466,,-0.9801676951764379,-1.0657476005403939,0.38144329896907214,38.1,19.53713205334609,38.38,477
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,55.0,,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,37.0,14.0,0.078,0.277,2.0,18.0,11.0,130.0,24.0,37.0,14.0,79.4,"Millas, Drew",Hitter,2026,-0.7873038744583836,-0.9394861713949952,0.7145247579678721,-0.45413260270388994,0.0,0.1450220339764311,-0.33116217620635446,-0.4047955419831317,-0.07105581731656538,-0.5464737841970422,,-0.6677455065356426,-0.7325377988132425,0.5588235294117647,55.9,28.936054682817936,38.23,478
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.239,0.263,-0.024,2.7,25.2,86.1,27.9,1.9,,,,,43.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.6,"Fermin, Freddy",Hitter,2026,-0.842936880330609,-0.8743303737888396,0.7145247579678721,-0.4724813558736756,0.0,0.3546360246444887,-0.3138301820618419,-0.3957775189207278,0.018682422409979027,-0.6265965026687663,,-0.6413141315375451,-0.7039896449716988,0.574468085106383,57.4,29.4749788438723,38.21,479
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,86.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6488465320513455,-0.9229742411806916,0.7145247579678721,-0.5071500402017343,0.0,0.3265321215348557,-0.28304706143056846,-0.3208191147950277,0.017902054845512078,-0.5757741790758462,,-0.6358045199684427,-0.6997126829873553,0.6052631578947368,60.5,30.43215476503408,38.16,480
"Herrera, Iván",671056,2026,423,280,0.249,0.248,0.001,,0.383,0.007,0.347,0.345,0.002,5.7,40.1,89.2,29.3,3.8,78.0,82.0,63.0,74.0,17.0,,,,,,,,,,,,,,,,,0.135,,,,,,,,,109.8,"Herrera, Iván",Hitter,2026,0.3194039167350694,-0.05490615427340416,-1.1602991776051423,-0.7466094006181061,0.0,0.7191369827708725,-0.1452528401273135,0.08662002721099951,0.10908012916367026,0.30405338573855367,,0.11704598659551821,0.11479381826573509,0.7790055248618785,77.9,34.71675320736091,38.09,481
"Arenado, Nolan",571448,2026,347,238,0.243,0.232,0.0109999999999999,0.414,0.357,0.0569999999999999,0.319,0.294,0.025,7.1,32.9,85.2,35.7,4.9,53.0,44.0,40.0,50.0,9.0,89.0,12.0,45.0,40.0,309.0,75.0,17.0,0.0,0.317,0.414,0.171,0.731,0.243,3.0,74.0,29.0,0.125,0.317,12.0,45.0,40.0,309.0,75.0,74.0,29.0,100.9,"Arenado, Nolan",Hitter,2026,-0.11526403299213443,-0.2983816910537388,-0.8418428107991638,0.6944747137931427,0.0,-0.6053516795334368,-0.17113272896302822,-0.1987513527929679,-0.41658002727379234,-0.08349462487231707,,-0.20634639190607368,-0.22366603866875212,0.7430406852248393,74.3,33.91203926257899,38.05,482
"Bogaerts, Xander",593428,2026,363,250,0.224,0.241,-0.0169999999999999,0.331,0.37,-0.0389999999999999,0.294,0.315,-0.021,6.4,38.8,88.1,28.0,4.4,65.0,75.0,78.0,54.0,42.0,96.0,9.0,38.0,37.0,317.0,71.0,7.0,0.0,0.317,0.331,0.107,0.648,0.224,12.0,69.0,41.0,0.129,0.317,9.0,38.0,37.0,317.0,71.0,69.0,41.0,93.0,"Bogaerts, Xander",Hitter,2026,0.08357736691225076,-0.1893796795190998,-1.4448595728034996,0.3005058480192222,0.0,0.22151583766169244,-0.16648306912722965,-0.0649124653810926,-0.09836708714850266,0.08780189810486819,,-0.15050776758183038,-0.15644546576790955,0.7515527950310559,75.2,34.05661662657431,38.02,483
"Freeland, Alex",690976,2026,220,131,0.234,0.212,0.022,0.318,0.321,-0.003,0.287,0.279,0.0079999999999999,5.3,37.4,88.7,35.1,3.2,12.0,63.0,91.0,24.0,36.0,86.0,3.0,24.0,19.0,192.0,45.0,7.0,0.0,0.313,0.318,0.084,0.631,0.234,2.0,66.0,22.0,0.109,0.313,3.0,24.0,19.0,192.0,45.0,66.0,22.0,90.8,"Freeland, Alex",Hitter,2026,-0.45854118754535,0.00538660543411304,-0.5542298360608644,-0.07961087760934031,0.0,-0.41807906666420086,-0.2504419895164657,-0.3023730315824569,-0.25168548074525354,-0.13687408506697882,,-0.2781145768793588,-0.30604714678959205,0.6470588235294118,64.7,31.44598276895066,37.99,484
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.2777943014202058,-0.8594101908380247,0.7145247579678721,-0.5714091128173221,0.0,-0.48972170484332816,-0.5188354372344066,-0.734646039649619,-0.40015350004799544,-0.9870282481273011,,-0.8865653355153117,-0.9514127845879614,0.4470046082949309,44.7,23.10050835684008,37.98,485
"Carter, Evan",694497,2026,266,164,0.188,0.2,-0.012,0.332,0.335,-0.003,0.289,0.295,-0.006,6.7,37.8,87.7,28.0,4.1,32.0,84.0,98.0,33.0,89.0,95.0,7.0,32.0,22.0,223.0,42.0,7.0,2.0,0.303,0.332,0.144,0.635,0.188,11.0,65.0,33.0,0.135,0.303,7.0,32.0,22.0,223.0,42.0,65.0,33.0,91.5,"Carter, Evan",Hitter,2026,-0.31950415932164916,-0.23347548720412709,-0.7455856912880103,0.15343425187225532,0.0,-0.025106411094767505,-0.21790449429307768,-0.21820422799984018,-0.15106572373679594,0.008180267015834505,,-0.2187559314419232,-0.23669945715632104,0.689119170984456,68.9,32.457709531022445,37.91,486
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,88.0,92.0,82.0,93.0,5.0,20.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.1,"Horwitz, Spencer",Hitter,2026,0.33198983120330877,-0.30760961764265216,-1.7631838578407448,0.8774943030332537,0.0,-0.9389363415931862,-0.20527153310814553,-0.06950582227813773,-0.5833686473004791,0.35541253619441615,,0.03761695987267552,0.056733562558517525,0.7108433734939759,71.1,32.850521111239686,37.81,487
"Vierling, Matt",663837,2026,262,200,0.206,0.25,-0.044,0.336,0.375,-0.0389999999999999,0.262,0.3,-0.0379999999999999,5.0,36.0,87.6,35.5,3.8,76.0,27.0,31.0,83.0,79.0,79.0,5.0,23.0,30.0,238.0,49.0,12.0,2.0,0.261,0.336,0.13,0.597,0.206,3.0,43.0,19.0,0.125,0.261,5.0,23.0,30.0,238.0,49.0,43.0,19.0,82.9,"Vierling, Matt",Hitter,2026,0.0660697754400442,-0.12503891483107954,-1.8258463795667748,-0.038620155299943636,0.0,0.5799967007742185,-0.2301606492587907,-0.07920065547685257,-0.013783556371972261,-0.19039415090927767,,-0.2448971783749655,-0.25362040737634634,0.6858638743455497,68.6,32.07661443154479,37.71,488
"Outman, James",681546,2026,136,67,0.152,0.147,0.005,0.288,0.246,0.0419999999999999,0.228,0.211,0.017,7.5,31.3,86.5,32.8,3.7,,,,,67.0,66.0,3.0,17.0,13.0,125.0,19.0,4.0,2.0,0.221,0.288,0.136,0.509,0.152,5.0,58.0,10.0,0.099,0.221,3.0,17.0,13.0,125.0,19.0,58.0,10.0,72.2,"Outman, James",Hitter,2026,-1.3898861632380124,-0.29950380124268644,0.7145247579678721,-0.45587911524481184,0.0,-0.4562404990405744,-0.41419950455363885,-0.7002148471250813,-0.2760857499479841,-0.9080306584917283,,-0.69919635196544,-0.7643699380753438,0.53125,53.1,26.35407697485035,37.44,489
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,80.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.8410121795777455,-1.0185839105148622,0.7145247579678721,-0.41264466361241087,0.0,-0.5265532003367551,-0.4213431328777651,-0.5065408069128664,-0.35877900790327055,-0.6740594777414253,,-0.7430682958058475,-0.8198718086732179,0.5275590551181102,52.8,26.13195170355358,37.41,490
"McCarthy, Jake",664983,2026,307,232,0.301,0.261,0.0399999999999999,0.516,0.402,0.1139999999999999,0.369,0.314,0.0549999999999999,6.0,25.9,85.0,36.2,4.6,70.0,15.0,20.0,59.0,99.0,44.0,10.0,39.0,53.0,279.0,84.0,18.0,6.0,0.347,0.516,0.215,0.863,0.301,15.0,54.0,18.0,0.141,0.347,10.0,39.0,53.0,279.0,84.0,54.0,18.0,116.8,"McCarthy, Jake",Hitter,2026,0.3278183348107536,-0.5222714774923554,-1.6669931273211125,1.1765180014468142,0.0,-1.2203338850096672,-0.2181043691778942,-0.13843316855992055,-0.7830167049782268,-0.01502012542893862,,-0.12127585036623047,-0.11518094159780853,0.7189695550351288,71.9,32.45149458519928,37.38,491
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,55.0,21.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.6661300587376024,-1.2499769724361658,0.7145247579678721,-1.5828538237276966,0.0,1.4330469951207299,-0.6534725695235344,-0.7787200060427345,0.3154203301715943,-1.1843518266193827,,-1.2544784139249863,-1.3535758159061633,0.40594059405940597,40.6,18.914077011393506,37.38,492
