"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Williams, Alika",675961,2026,112,75,0.257,0.212,-0.045,0.4,0.269,-0.131,0.3,0.226,-0.074,0.0,33.8,85.7,32.0,0.0,,,,,56.0,,2.7,27.7,88.7,36.0,,0.342,0.5,0.78,2.0,13.0,10.0,105.0,27.0,9.0,0.0,0.282,0.4,0.143,0.682,0.262,0.0,1.0,31.0,3.0,,,0.057,0.282,0.143,0.682,2.0,13.0,10.0,105.0,27.0,31.0,3.0,1.34,94.9,0.568,"Williams, Alika",Hitter,2026,-0.8325494320583255,-0.40828234557954324,-0.6354224374514498,-0.17281507408942018,0.19254936565225955,-1.1671699317547786,-0.5084915104718725,-0.5214278560325005,-0.6377130566935356,-0.8854717773377949,,-0.6166024866385291,-0.7043041996101107,527,9,0,0,1,1,2,3.0,31.0,0.257,0.342
"Barrosa, Jorge",678489,2026,144,89,0.187,0.153,-0.034,0.341,0.242,-0.099,0.279,0.225,-0.054,5.6,23.6,86.9,30.3,3.5,,,,,80.0,,9.0,26.4,81.9,44.9,,0.253,0.18,0.78,2.0,21.0,10.0,123.0,23.0,11.0,1.0,0.27,0.341,0.154,0.611,0.192,0.0,0.0,38.0,13.0,,,0.089,0.27,0.154,0.611,2.0,21.0,10.0,123.0,23.0,38.0,13.0,1.42,88.3,0.205,"Barrosa, Jorge",Hitter,2026,-1.0741242659468568,-0.4116066375136502,-0.14672853682043152,-0.21084007567835186,-0.17308769215149183,-0.8749330613246163,-0.5092897612118725,-0.6115461458990683,-0.5014006786975985,-0.7114211711730948,,-0.6056689827716208,-0.6785334666057341,528,11,1,0,1,0,7,13.0,38.0,0.187,0.253
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,0.017,0.241,0.306,0.065,0.215,0.247,0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4812582658010855,-0.7798577261004784,-0.6977808270353785,-1.0106893455285746,-0.3221628562147293,0.49862159681129997,-0.514910763495303,-0.5304153587186345,-0.14461831859180949,-0.6356972468609762,,-0.83359579491706,-0.8599531383985243,529,0,0,0,0,0,1,0.0,5.0,0.241,0.292
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,0.073,0.091,0.231,0.14,0.132,0.213,0.081,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1628714632057517,-1.6023589679189465,1.4222555257477671,-1.4578850314484118,-0.4712380202779668,1.372881767880484,-0.5263697104800722,-0.562415864941147,0.26075635429084826,-0.882063172547608,,-1.1079113856854774,-1.196947146073335,530,0,0,0,0,0,1,1.0,1.0,0.091,0.1
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,-0.028,0.26,0.265,0.005,0.248,0.237,-0.011,5.8,28.8,87.1,28.8,3.6,,,,,58.0,,10.8,26.5,75.0,32.7,,0.255,-0.38,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.5,-0.075,"McCutchen, Andrew",Hitter,2026,-0.8859669640130508,-0.3307023449891977,-0.5164202639957503,-0.671393851456346,-0.45512178632518435,-0.22328778214359604,-0.5336452841657947,-0.5102837678230601,-0.2416652959529778,-0.5740618923215001,,-0.5466307838664877,-0.5966809748538872,531,2,0,0,0,1,0,9.0,22.0,0.192,0.255
"Brito, Juan",682877,2026,56,34,0.176,0.205,0.029,0.255,0.287,0.032,0.232,0.256,0.024,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,,0.265,-0.39,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.079,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.443,"Brito, Juan",Hitter,2026,-0.6326487399156611,-0.43843635547832055,-0.9990331157816821,-0.755257438334242,-0.8257951672391802,0.4051518005205239,-0.5510573758638336,-0.41401366856437116,-0.06564946570384482,-0.5788237985892483,,-0.5846708033994196,-0.6318262755221433,532,4,0,0,1,0,0,4.0,17.0,0.176,0.265
"Alfonzo, Eliezer",672613,2026,16,14,0.188,0.18,-0.008,0.313,0.23,-0.083,0.213,0.175,-0.038,0.0,14.3,88.2,42.9,0.0,,,,,14.0,,0.0,12.5,91.3,42.9,,0.214,-0.13,0.78,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.188,0.313,0.125,0.501,0.188,0.0,0.0,2.0,0.0,,,0.05,0.188,0.125,0.501,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.0,67.4,-0.148,"Alfonzo, Eliezer",Hitter,2026,-1.2846104707582788,-0.4484926778233077,0.5832404583500921,-0.7916106365371486,-0.5286521037347541,-0.5747919432639991,-0.5524510846821651,-0.6763223265426241,-0.3801792408404375,-1.1047787425894338,,-0.8474739005319976,-0.9503912850664178,533,2,0,0,0,0,0,0.0,2.0,0.188,0.214
"Frazier, Adam",624428,2026,93,55,0.21,0.175,-0.035,0.333,0.241,-0.092,0.284,0.237,-0.047,1.8,16.4,83.5,29.1,1.1,,,,,24.0,,9.7,30.1,85.5,45.5,,0.308,0.36,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.222,"Frazier, Adam",Hitter,2026,-1.0024940721988662,-0.835399167928264,-0.03887186634270223,-0.31732228250108824,-0.15596419357666047,-0.8162705977261577,-0.5683559530922198,-0.6241547518223063,-0.5414126842254599,-0.7562757002141852,,-0.7543286250687071,-0.834806893433292,534,5,1,0,1,0,2,9.0,28.0,0.21,0.308
"Velazquez, Andrew",623205,2026,13,11,0.077,0.17,0.093,0.077,0.196,0.119,0.068,0.161,0.093,0.0,27.3,84.9,18.2,0.0,,,,,,,0.0,15.4,100.0,27.3,,0.091,-0.15,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.077,0.077,0.0,0.154,0.077,1.0,0.0,2.0,0.0,,,0.026,0.077,0.0,0.154,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,21.5,-0.17,"Velazquez, Andrew",Hitter,2026,-1.5395989975642739,-0.9135172615641369,1.1323119741625782,-1.7941257173046028,-0.55081192541983,1.4819045360320688,-0.5737660021139757,-0.7764550104595586,0.32595910760103575,-1.4008765961811758,,-1.2565116439139898,-1.3594575708559598,535,0,0,1,0,0,0,0.0,2.0,0.077,0.091
"Rivas, Leo",660844,2026,120,66,0.131,0.15,0.019,0.172,0.214,0.042,0.217,0.238,0.021,1.5,13.6,86.2,30.3,0.8,,,,,52.0,62.0,12.5,30.0,83.1,43.9,,0.203,-0.19,0.78,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,1.0,36.0,15.0,,,0.064,0.263,0.041,0.435,0.0,9.0,7.0,99.0,13.0,36.0,15.0,0.0,68.7,-0.216,"Rivas, Leo",Hitter,2026,-1.1858211363027065,-0.7880812089148898,0.19258403980838237,-0.8744679029716643,-0.5971460980340796,0.36567430142973145,-0.5795012849935817,-0.5888661655547542,-0.04803490188350824,-0.7544003040204397,,-0.8042595522790883,-0.8951763364477969,536,2,1,2,3,1,2,15.0,36.0,0.131,0.203
"Pauley, Graham",688363,2026,103,73,0.175,0.172,-0.003,0.289,0.258,-0.031,0.223,0.21,-0.013,4.1,23.3,84.1,34.2,2.9,,,,,26.0,,4.9,24.3,87.1,49.3,,0.225,-0.58,0.78,1.0,9.0,12.0,97.0,17.0,8.0,0.0,0.216,0.289,0.114,0.505,0.175,1.0,0.0,25.0,5.0,,,0.086,0.216,0.114,0.505,1.0,9.0,12.0,97.0,17.0,25.0,5.0,0.89,70.6,-0.659,"Pauley, Graham",Hitter,2026,-1.0123561194359099,-0.4627353222822558,-0.11947035383454851,-0.632325399876872,-1.043364325601743,-0.2175846136202656,-0.5845003512943425,-0.616368973817333,-0.28984193953274917,-0.8307025188425669,,-0.7159173006677501,-0.7737200432591163,537,8,0,1,0,0,1,5.0,25.0,0.175,0.225
"Keys, Sean",815873,2026,37,23,0.167,0.176,0.009,0.278,0.286,0.008,0.204,0.211,0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,,0.227,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.847533314693943,0.5583423275903254,-2.0997263565020106,-0.8217808235587545,-0.6424730060262802,0.10576923147915007,-0.5921113176192484,-0.4732955257507019,-0.09502725476546173,-0.901479044289957,,-0.39413814343503245,-0.4338976817441802,538,1,0,0,0,0,0,1.0,13.0,0.167,0.227
"Wilson, Weston",642215,2026,85,50,0.208,0.173,-0.035,0.351,0.28,-0.071,0.29,0.243,-0.047,6.0,30.0,85.3,28.0,3.6,,,,,57.0,,8.2,29.4,77.6,46.0,,0.265,-0.27,0.78,3.0,10.0,10.0,77.0,16.0,2.0,0.0,0.282,0.351,0.143,0.633,0.213,4.0,0.0,25.0,7.0,,,0.107,0.282,0.143,0.633,3.0,10.0,10.0,77.0,16.0,25.0,7.0,2.39,91.8,-0.307,"Wilson, Weston",Hitter,2026,-0.7672577272746626,-0.3757222381551224,-0.956126404575401,-0.26731751690622335,-0.6888071786405296,-0.7405316193070179,-0.5934093474666884,-0.5122949083474357,-0.49175249907336677,-0.5793649485469465,,-0.49961337585712,-0.5470943104111117,539,2,0,4,1,0,0,7.0,25.0,0.208,0.265
"Brennan, Will",686823,2026,23,20,0.087,0.174,0.087,0.087,0.238,0.151,0.077,0.178,0.101,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,,0.1,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2381958175116738,-0.977282263589734,0.6873026593039238,-1.7484751989639735,-0.9063763370030925,1.6069916054801279,-0.5941197611971691,-0.5847674790022427,0.38823309431177777,-1.1929012070939526,,-1.0823453249400172,-1.1667531788518608,540,0,0,0,0,0,0,0.0,3.0,0.087,0.1
"Johnson, Ivan",671155,2026,12,5,0.1,0.133,0.033,0.1,0.228,0.128,0.254,0.274,0.02,0.0,20.0,85.6,20.0,0.0,,,,,,,16.7,41.7,81.8,40.0,,0.2,0.02,0.78,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.25,0.1,0.0,0.35,0.143,2.0,0.0,2.0,2.0,,,0.095,0.25,0.0,0.35,0.0,0.0,0.0,10.0,1.0,5.0,2.0,0.0,80.4,0.023,"Johnson, Ivan",Hitter,2026,-1.0009201016097156,-0.9936063160464982,-0.34034944700891206,-1.0157642257636936,-0.35640985336439196,0.7524201325614461,-0.6127673116079139,-0.47033628264814975,0.042789868675612255,-0.6431163600010851,,-0.6644963813444278,-0.7481454239952092,541,0,0,2,0,0,0,2.0,5.0,0.1,0.2
"Spence, Lucas",828599,2026,39,20,0.143,0.19,0.047,0.171,0.274,0.103,0.193,0.242,0.049,5.0,45.0,92.8,30.0,2.8,,,,,78.0,,7.7,38.5,75.0,50.0,,0.25,-0.26,0.78,0.0,3.0,2.0,35.0,5.0,1.0,0.0,0.231,0.171,0.028,0.402,0.152,0.0,0.0,13.0,2.0,,,0.084,0.231,0.028,0.402,0.0,3.0,2.0,35.0,5.0,15.0,3.0,0.0,61.1,-0.295,"Spence, Lucas",Hitter,2026,-0.7787559453702761,0.1762079163350427,-2.1221351373975263,-1.0948077298843233,-0.6767200031759427,0.9072033034275034,-0.6189405031426818,-0.43884791761159403,0.14754037180393184,-0.7005415769663619,,-0.518235492372033,-0.5674842744840428,542,1,0,0,1,0,0,3.0,15.0,0.143,0.25
"Slater, Austin",596103,2026,74,45,0.231,0.182,-0.049,0.277,0.236,-0.041,0.271,0.235,-0.036,2.2,18.2,85.0,26.7,1.4,,,,,65.0,,10.8,28.4,81.5,35.6,,0.333,-0.03,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.588,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.588,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.027,"Slater, Austin",Hitter,2026,-1.0271014357485095,-0.7977278639493783,-0.08152616781552714,-0.6273791401084692,-0.4067730844668371,-0.652785780140221,-0.6286126143763084,-0.6063144604755749,-0.45571689344448524,-0.7470649513668736,,-0.7804142494453031,-0.8688615786904458,543,3,0,4,0,1,0,8.0,21.0,0.231,0.333
"Stevens, Chad",677060,2026,34,16,0.036,0.117,0.081,0.036,0.186,0.15,0.129,0.21,0.081,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,,0.063,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.4936064058557672,-0.1887323238718609,-0.5054532699217474,-1.510216976721802,-0.7341340866327303,1.4559131363163968,-0.6413206982664799,-0.6535303078306196,0.39443849469102465,-0.8359301343628276,,-0.8201269750425556,-0.9139157799444603,544,0,0,0,0,1,0,5.0,13.0,0.036,0.063
"Price, Collin",805672,2026,13,6,0.167,0.259,0.092,0.25,0.361,0.111,0.219,0.302,0.083,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,,0.333,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.02782788265211525,0.18110275284674127,-4.356371998835822,-0.8847341728538473,-0.39065685051405463,1.3910569633595913,-0.6429483932365196,-0.04177005184968388,0.2674008164260668,-0.35437372600952444,,-0.2515495962127579,-0.27836076568341783,545,1,0,0,0,0,0,1.0,6.0,0.167,0.333
"Allen, Nick",669397,2026,108,78,0.258,0.195,-0.063,0.33,0.245,-0.085,0.281,0.224,-0.057,1.3,26.9,84.4,20.5,0.9,,,,,35.0,,5.6,21.3,79.1,38.5,,0.32,0.53,1.4,1.0,15.0,11.0,97.0,25.0,4.0,0.0,0.302,0.33,0.072,0.632,0.258,2.0,2.0,23.0,6.0,0.78,,0.05,0.302,0.072,0.632,1.0,15.0,11.0,97.0,25.0,23.0,6.0,0.74,88.9,0.353,"Allen, Nick",Hitter,2026,-0.9983468808109405,-0.8308506551900031,-0.4816088705482242,-0.37433811296490727,-0.024012528088254347,-1.011526410396839,-0.6477027926162148,-0.6218440326290808,-0.6275181534408075,-0.8644750617644366,,-0.815259571690747,-0.9105155169364673,546,4,0,2,1,2,2,6.0,23.0,0.258,0.32
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,-0.026,0.389,0.296,-0.093,0.294,0.252,-0.042,6.8,27.1,84.5,40.7,3.7,,,,,67.0,,8.4,35.5,72.7,44.1,,0.309,-0.57,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.672,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.672,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.648,"Callihan, Tyler",Hitter,2026,-0.6274551975849286,-0.10875741390819735,-1.948775855141428,-0.09721698895069908,-1.0322844147592052,-0.7389793889886214,-0.6626405891664733,-0.42903141619578583,-0.48552990447065086,-0.4683679997815234,,-0.39039744718192576,-0.43578553800515746,547,4,2,1,1,1,1,9.0,38.0,0.211,0.309
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,0.065,0.087,0.205,0.118,0.095,0.164,0.069,0.0,18.2,86.3,22.7,0.0,,,,,50.0,,3.8,11.5,85.3,54.5,,0.091,-0.68,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.453,"Ibáñez, Andy",Hitter,2026,-1.50559813073601,-0.9397854012353861,0.7196276003583808,-1.6164640994994406,-0.8358678134596693,1.1792222072251446,-0.6645466484256912,-0.8596091048159888,0.14444627442215643,-1.2472323794532432,,-1.2201755886170245,-1.297621231486703,548,0,0,0,0,2,0,1.0,3.0,0.087,0.091
"McGuire, Reese",624512,2026,34,21,0.172,0.186,0.014,0.172,0.215,0.043,0.221,0.242,0.021,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,,0.25,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.111664147211304,-1.2243491828041089,0.28784711487779835,-1.0255419671556119,-0.7744246715146863,0.33992767680198893,-0.6768898006765895,-0.6697486797122275,-0.1611978663588841,-0.8204147283831483,,-1.0265903796960305,-1.1205984760941068,549,0,0,0,2,0,1,2.0,9.0,0.172,0.25
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,-0.03,0.341,0.33,-0.011,0.265,0.246,-0.019,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,,0.364,0.01,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,83.9,0.011,"Watson, Kahlil",Hitter,2026,-0.4252760447702364,-0.15169594325106717,-2.7082536045898915,-0.4699206501005335,-0.3684970288289788,-0.33763415150863324,-0.6839974560800975,-0.37306584692486244,-0.3915670302360086,-0.5751841027650271,,-0.41778526721138776,-0.4451988768121746,550,6,0,9,0,0,0,3.0,32.0,0.239,0.364
"Wallner, Matt",670242,2026,135,67,0.167,0.2,0.033,0.292,0.333,0.041,0.253,0.281,0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,7.4,39.3,68.2,44.8,,0.254,-1.25,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.551,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.551,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.437,"Wallner, Matt",Hitter,2026,-0.29304473208690845,0.0654875163941562,-2.8829448774128443,-0.45227120337289867,-1.8270162015557887,0.4835435488116229,-0.6947933571351739,-0.21273842669560558,-0.02272707077704899,-0.27058558811293787,,-0.23826633311038461,-0.25761974105032814,551,3,0,0,5,0,0,10.0,53.0,0.167,0.254
"Santana, Carlos",467793,2026,26,16,0.083,0.142,0.059,0.125,0.192,0.067,0.136,0.187,0.051,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,,0.125,-0.59,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.281,"Santana, Carlos",Hitter,2026,-1.5077742338345725,-0.31716090587164525,-0.4421854713840839,-1.3883962702348633,-0.6626182984672583,0.8590376330601153,-0.6953210674165284,-0.7030253558788904,0.14022982265398337,-1.239713713063467,,-0.9337778321266343,-1.0423476751225391,552,1,0,0,0,0,0,2.0,8.0,0.083,0.125
"Valera, George",671655,2026,38,29,0.216,0.193,-0.023,0.297,0.232,-0.065,0.235,0.198,-0.037,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,,0.276,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1692570149266206,-0.5384798495901539,-0.44484375065104376,-0.7444400112683417,-0.5971460980340796,-0.5923201488495148,-0.6973494126259532,-0.7727917511178429,-0.5032955588683927,-1.1156216960697218,,-0.9184051481072736,-1.0023372966676862,553,3,0,0,0,0,0,1.0,8.0,0.216,0.276
"Jackson, Alex",656577,2026,65,43,0.323,0.203,-0.12,0.435,0.281,-0.154,0.347,0.233,-0.114,2.3,34.9,87.4,23.3,1.5,,,,,59.0,,1.5,29.2,83.7,46.5,,0.452,0.51,1.35,1.0,10.0,5.0,62.0,20.0,4.0,0.0,0.354,0.435,0.112,0.789,0.323,0.0,0.0,19.0,1.0,,,0.078,0.354,0.112,0.789,1.0,10.0,5.0,62.0,20.0,19.0,1.0,0.65,109.8,0.352,"Jackson, Alex",Hitter,2026,-0.7537078635842869,-0.4670765189145583,-1.4357782906637286,-0.05500796917708058,-0.02501979271030325,-1.9149167058624206,-0.6994538585123772,-0.6601060708346562,-1.0123113584780943,-0.8480925685245783,,-0.6103590732003139,-0.6643901844365462,554,4,0,0,2,0,0,1.0,19.0,0.323,0.452
"Rincones Jr., Gabriel",687282,2026,87,56,0.171,0.154,-0.017,0.293,0.283,-0.01,0.219,0.21,-0.009,8.9,35.7,90.1,23.2,5.7,,,,,49.0,,2.3,31.0,81.7,28.6,,0.222,-0.64,0.78,2.0,7.0,7.0,82.0,14.0,4.0,0.0,0.207,0.293,0.122,0.5,0.171,0.0,1.0,27.0,2.0,,,0.129,0.207,0.122,0.5,2.0,7.0,7.0,82.0,14.0,27.0,2.0,1.93,69.3,-0.727,"Rincones Jr., Gabriel",Hitter,2026,-0.9007616066535254,-0.12339239448688606,-1.6622749298371244,-0.6940555153483251,-1.1118583199010685,-0.20158512262138495,-0.7346627915908214,-0.6135172020431083,-0.3265070377242145,-0.837350223547449,,-0.5768236172477116,-0.601880030868382,555,4,0,0,2,1,0,2.0,27.0,0.171,0.222
"Berroa, Steward",672642,2026,7,3,0.143,0.226,0.083,0.143,0.27,0.127,0.127,0.211,0.084,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,,0.333,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.8613785568239236,-0.05759493501888646,-2.725185781117167,-1.487526072033779,-0.5054850174276294,1.4015394129113996,-0.7691649646340232,-0.8279417812587705,0.0741896886587192,-1.111911658162204,,-0.9925279757849997,-1.003001313011553,556,0,0,0,0,0,0,0.0,4.0,0.143,0.333
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,0.001,0.26,0.299,0.039,0.19,0.205,0.015,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,0.0,36.0,83.6,40.6,,0.258,-0.56,0.78,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,0.0,18.0,0.0,,,0.118,0.18,0.08,0.44,1.0,4.0,2.0,50.0,9.0,18.0,0.0,1.15,60.1,-0.636,"Mauricio, Ronny",Hitter,2026,-0.7901452001021976,-0.0135288616435887,-2.3140409274504306,-0.9776232774248594,-1.0201972392946184,0.2155083858481693,-0.7744605884302056,-0.4761410484865679,-0.15104173857686803,-0.8848705843111545,,-0.5627606309368779,-0.6051361698389811,557,1,0,0,0,0,0,0.0,18.0,0.18,0.258
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,-0.003,0.333,0.304,-0.029,0.245,0.238,-0.007,0.0,25.0,80.4,33.3,0.0,,,,,10.0,,0.0,25.0,73.3,41.7,,0.333,-0.07,2.625,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,1.0,4.0,0.0,2.625,2.5,0.04,0.25,0.066,0.583,0.0,2.0,3.0,15.0,4.0,4.0,0.0,0.0,77.5,-0.026,"Farmer, Kyle",Hitter,2026,-0.5165534995929512,-0.7196259045714809,-2.264129489777272,-0.7179419553237247,-0.4057658198447882,-0.17669698959038874,-0.7786205535212012,-0.4411864520064417,-0.41239277657674134,-0.7626478623326135,,-0.7998919123932504,-0.8786047066323334,558,1,0,0,0,1,0,0.0,4.0,0.267,0.333
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,-0.147,0.4,0.28,-0.12,0.356,0.232,-0.124,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,,0.5,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.6881248608942845,-1.1710578186719967,-0.86212996015521,-0.32926480115919765,-0.37957693967151673,-2.006923183464668,-0.8236020054687501,-0.7961121391357157,-1.1883913522324763,-0.8373875890200793,,-0.9527455639798359,-1.0128065302900362,559,0,0,0,0,0,0,0.0,1.0,0.4,0.5
