"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.282,0.263,0.0189999999999999,1.0,24.7,84.4,30.9,0.7,,,,,61.0,84.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,89.2,"Hernaiz, Darell",Hitter,2026,-0.8768350875712996,-1.0225706254965747,0.7571322273746697,-0.36769869548193873,0.0,-0.5513901951114,-0.42044688671937014,-0.525999164865693,-0.37158728473750596,-0.7014807200804041,,-0.7657301512343982,-0.8445631271537457,0.5275590551181102,52.8,26.93066598415841,37.83,462
"Gonzales, Nick",693304,2026,259,195,0.301,0.297,0.004,0.372,0.401,-0.029,0.326,0.331,-0.005,3.1,37.9,85.6,33.3,2.3,71.0,16.0,42.0,56.0,87.0,62.0,2.0,36.0,31.0,239.0,72.0,11.0,0.0,0.351,0.372,0.071,0.723,0.301,3.0,45.0,16.0,0.104,0.351,2.0,36.0,31.0,239.0,72.0,45.0,16.0,103.2,"Gonzales, Nick",Hitter,2026,0.39718784240926297,-0.4403940592423917,-2.268953684877809,0.533589272835576,0.0,-0.12206138162747904,-0.2612926512152454,-0.061099315836330215,-0.3760083767377063,-0.044730825147901616,,-0.2579133606369156,-0.26770511775438366,0.683377308707124,68.3,32.17283898479703,37.82,463
"Antonacci, Sam",803011,2026,201,142,0.284,0.302,-0.018,0.373,0.424,-0.0509999999999999,0.349,0.371,-0.022,6.3,35.2,87.9,40.1,4.5,85.0,25.0,92.0,89.0,78.0,12.0,1.0,31.0,16.0,169.0,48.0,8.0,2.0,0.387,0.373,0.089,0.76,0.284,9.0,30.0,14.0,0.122,0.387,1.0,31.0,16.0,169.0,48.0,30.0,14.0,110.4,"Antonacci, Sam",Hitter,2026,0.7301272645552884,0.04324171224351375,-3.9829623449353626,0.4569907198423086,0.0,0.23852169686905075,-0.31386341548952823,0.08507721865956515,-0.3052620562549634,0.40229017979958237,,-0.00616035799417811,-0.003304785758706682,0.6261682242990654,62.6,30.441279405319545,37.75,464
"Matthews, Brice",694728,2026,171,105,0.209,0.194,0.0149999999999999,0.342,0.346,-0.0039999999999999,0.267,0.264,0.003,7.6,39.0,87.9,30.5,4.7,5.0,18.0,74.0,3.0,77.0,92.0,5.0,17.0,16.0,158.0,33.0,4.0,1.0,0.259,0.342,0.133,0.601,0.209,2.0,55.0,11.0,0.152,0.259,5.0,17.0,16.0,158.0,33.0,55.0,11.0,84.5,"Matthews, Brice",Hitter,2026,-0.4471266585890204,-0.09670969991778812,-1.1429503338004925,-0.11873099372527988,0.0,-0.33245308201114293,-0.3536211119607928,-0.382379929344007,-0.3395622340939567,-0.31775953650209987,,-0.33909292714210326,-0.3372029632386564,0.5876288659793815,58.8,29.13175269150584,37.74,465
"Gelof, Zack",680869,2026,191,129,0.266,0.22,0.046,0.458,0.388,0.07,0.336,0.287,0.049,8.5,40.3,88.7,27.1,5.8,22.0,14.0,81.0,28.0,90.0,62.0,8.0,28.0,23.0,177.0,47.0,8.0,1.0,0.312,0.458,0.192,0.77,0.266,6.0,50.0,11.0,0.168,0.312,8.0,28.0,23.0,177.0,47.0,50.0,11.0,106.3,"Gelof, Zack",Hitter,2026,-0.029218619955701935,-0.05933885793161631,-2.016412921828378,0.6440834039361185,0.0,-1.112875655415729,-0.3363094198006606,-0.30805476167340146,-0.7385128017270344,-0.12666242349484078,,-0.14694748673195698,-0.1284530949876624,0.6141479099678456,61.4,29.701959855328763,37.53,466
"Albies, Ozzie",645277,2026,297,235,0.284,0.256,0.0279999999999999,0.447,0.389,0.0579999999999999,0.344,0.31,0.0339999999999999,4.3,27.7,86.7,34.9,3.4,93.0,29.0,17.0,72.0,45.0,92.0,10.0,45.0,37.0,264.0,75.0,13.0,0.0,0.34,0.447,0.163,0.787,0.284,1.0,36.0,22.0,0.133,0.34,10.0,45.0,37.0,264.0,75.0,36.0,22.0,108.9,"Albies, Ozzie",Hitter,2026,0.14884972445094738,-0.48429839857461215,-1.7717820521453436,1.0130446197052498,0.0,-0.8240663008485806,-0.2558644935530577,-0.20444374745836563,-0.638836088341184,-0.2048283150542227,,-0.23840147454756944,-0.24103880897600793,0.7122302158273381,71.2,32.35162996355921,37.43,467
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.286,0.237,0.0489999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,35.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.5,"Frazier, Adam",Hitter,2026,-1.267498265923801,-1.3120219160501578,0.7571322273746697,-0.17460849518780705,0.0,-1.0773628788518523,-0.5996366777481377,-0.7923186483349706,-0.6822248517741311,-0.9406371296109641,,-0.9666813456738232,-1.0552782879745664,0.43661971830985913,43.7,21.02856805037935,37.35,468
"Heineman, Tyler",623168,2026,87,63,0.154,0.195,-0.041,0.205,0.245,-0.04,0.191,0.224,-0.033,1.6,14.3,82.4,22.2,1.1,,,,,20.0,,1.0,6.0,6.0,78.0,12.0,1.0,0.0,0.205,0.205,0.051,0.41,0.154,0.0,19.0,2.0,0.05,0.205,1.0,6.0,6.0,78.0,12.0,19.0,2.0,60.4,"Heineman, Tyler",Hitter,2026,-1.2614683380263125,-1.6720273020538854,0.7571322273746697,-1.0091881993649698,0.0,0.48146939084245827,-0.6394340016316544,-0.7266818019688324,-0.13885931716498173,-1.0718709068777061,,-1.2521606456561738,-1.3442962281027748,0.42028985507246375,42.0,19.71773610111316,37.27,469
"Dubón, Mauricio",643289,2026,260,198,0.259,0.262,-0.003,,0.391,0.015,0.32,0.313,0.007,6.1,28.3,86.5,38.4,4.6,82.0,24.0,12.0,84.0,33.0,98.0,,,,,,,,,,,,,,,,0.129,,,,,,,,,101.3,"Dubón, Mauricio",Hitter,2026,0.18640791605183227,-0.29859774397614663,-1.428485884095792,-0.8890014134284451,0.0,0.7198391639232007,-0.28875674801858675,-0.08107429300603307,-0.037273689658132395,-0.08963057027477998,,-0.1639379112130511,-0.16964647282072584,0.6842105263157895,68.4,31.268235055826064,37.18,470
"Hoerner, Nico",663538,2026,312,258,0.245,0.296,-0.0509999999999999,0.343,0.378,-0.0349999999999999,0.302,0.334,-0.032,1.2,28.3,85.9,36.8,1.0,100.0,58.0,48.0,98.0,80.0,98.0,4.0,26.0,34.0,274.0,67.0,15.0,0.0,0.324,0.343,0.098,0.667,0.245,12.0,20.0,30.0,0.082,0.324,4.0,26.0,34.0,274.0,67.0,20.0,30.0,95.6,"Hoerner, Nico",Hitter,2026,0.2632393205576228,-0.6234541707742774,-2.0519594681286466,0.3516468136443009,0.0,0.5424623228764504,-0.25968166990045666,-0.03583196723497192,-0.12562484391031714,-0.06291044455358238,,-0.37290450236990885,-0.4130272428579801,0.7222222222222222,72.2,32.225900989249304,37.16,471
"Meidroth, Chase",805367,2026,283,193,0.282,0.236,0.0459999999999999,0.395,0.34,0.0549999999999999,0.335,0.296,0.039,5.2,35.2,87.6,32.6,3.5,46.0,56.0,67.0,75.0,49.0,85.0,5.0,41.0,23.0,248.0,70.0,13.0,0.0,0.353,0.395,0.113,0.748,0.282,2.0,61.0,27.0,0.104,0.353,5.0,41.0,23.0,248.0,70.0,61.0,27.0,106.0,"Meidroth, Chase",Hitter,2026,-0.26169226763687997,-0.25902525470229193,-1.0203256427119807,0.6327201454366249,0.0,-1.0002587929358098,-0.2753948217345627,-0.32153929488620386,-0.581459126275335,-0.16589046235000982,,-0.302977963807725,-0.3328252079019965,0.7022332506203474,70.2,31.708346052437392,37.15,472
"Yoshida, Masataka",807799,2026,149,114,0.238,0.247,-0.009,0.323,0.343,-0.02,0.299,0.31,-0.011,1.8,41.2,88.9,28.9,1.3,95.0,63.0,59.0,94.0,23.0,,1.0,14.0,10.0,130.0,31.0,6.0,1.0,0.329,0.323,0.085,0.652,0.238,1.0,17.0,15.0,0.096,0.329,1.0,14.0,10.0,130.0,31.0,17.0,15.0,94.6,"Yoshida, Masataka",Hitter,2026,-0.1592387593332801,-0.2756122679380278,-2.0826507601856745,-0.13320518406985424,0.0,0.0068579086244170235,-0.4266247441968132,-0.26186618602510014,-0.29988348493493244,-0.3073911338939731,,-0.3915229137403549,-0.4275262659504926,0.5539033457249071,55.4,26.727181624678664,37.11,473
"Young, Jacob",696285,2026,231,172,0.233,0.26,-0.0269999999999999,0.391,0.396,-0.005,0.298,0.309,-0.011,6.4,37.2,89.3,36.6,4.8,63.0,9.0,69.0,73.0,95.0,99.0,8.0,30.0,27.0,215.0,50.0,6.0,2.0,0.283,0.391,0.158,0.6739999999999999,0.233,6.0,44.0,11.0,0.136,0.283,8.0,30.0,27.0,215.0,50.0,44.0,11.0,94.3,"Young, Jacob",Hitter,2026,0.19635815281895586,0.10806953853358114,-3.078456337108566,0.4115166787783849,0.0,0.11584098512136197,-0.3177534043259358,-0.13618688173605856,-0.3233695648947756,-0.09756057146738062,,-0.1860664947262404,-0.18801896442563476,0.6581196581196581,65.8,30.313152155759333,37.04,474
"Horwitz, Spencer",687462,2026,249,182,0.286,0.23,0.0559999999999999,0.462,0.378,0.084,0.372,0.328,0.0439999999999999,7.7,33.5,86.4,27.5,5.6,90.0,87.0,77.0,93.0,4.0,61.0,9.0,27.0,30.0,210.0,60.0,8.0,1.0,0.382,0.462,0.176,0.8440000000000001,0.286,1.0,32.0,33.0,0.148,0.382,9.0,27.0,30.0,210.0,60.0,32.0,33.0,117.7,"Horwitz, Spencer",Hitter,2026,0.10924678018371352,-0.4393721224926149,-1.7391138000126871,0.9060242817526213,0.0,-1.1893828666262187,-0.30446444385422633,-0.2212565152998066,-0.7299994307669173,0.1396216745479144,,-0.12413986567826713,-0.1180748267937937,0.6747967479674797,67.5,30.75085982700471,37.01,475
"Andujar, Miguel",609280,2026,198,156,0.254,0.255,-0.001,0.418,0.371,0.0469999999999999,0.305,0.285,0.02,4.5,36.5,88.0,27.6,3.5,76.0,4.0,6.0,76.0,56.0,,5.0,18.0,17.0,189.0,48.0,12.0,2.0,0.288,0.418,0.164,0.706,0.254,2.0,33.0,7.0,0.116,0.288,5.0,18.0,17.0,189.0,48.0,33.0,7.0,96.5,"Andujar, Miguel",Hitter,2026,-0.0780493547066993,-0.3775109786309174,-1.6777224365399603,0.21071632582886635,0.0,-0.4565009342139299,-0.3607155444309153,-0.27222293195136793,-0.5039739949113566,-0.4840730073419629,,-0.3793206835651354,-0.4005022788190476,0.6226415094339622,62.3,28.89807846831015,36.86,476
"Barrosa, Jorge",678489,2026,110,67,0.172,0.149,0.0229999999999999,0.313,0.228,0.0849999999999999,0.248,0.207,0.041,6.0,20.9,85.7,34.3,3.6,,,,,86.0,93.0,1.0,11.0,7.0,99.0,17.0,9.0,1.0,0.241,0.313,0.141,0.554,0.172,0.0,34.0,8.0,0.079,0.241,1.0,11.0,7.0,99.0,17.0,34.0,8.0,78.5,"Barrosa, Jorge",Hitter,2026,-1.533258518210239,-0.669176658600178,0.7571322273746697,-0.4053987627296031,0.0,-0.9025017997029273,-0.5546401215461281,-0.8459936044844364,-0.5328523380810181,-1.0340871904978686,,-0.897443245716527,-0.9829244359268027,0.4782608695652174,47.8,22.51065070621781,36.85,477
"Peters, Tristan",671976,2026,191,139,0.298,0.248,0.0499999999999999,0.444,0.353,0.091,0.355,0.297,0.0579999999999999,4.3,25.9,86.5,32.4,3.1,66.0,27.0,20.0,56.0,88.0,97.0,2.0,20.0,20.0,171.0,51.0,15.0,2.0,0.358,0.444,0.146,0.802,0.298,4.0,36.0,14.0,0.105,0.358,2.0,20.0,20.0,171.0,51.0,36.0,14.0,112.3,"Peters, Tristan",Hitter,2026,-0.15193547027597343,-0.6190916497807963,-1.0846632988796612,0.5363510644725615,0.0,-1.2646924035644231,-0.37051827304265994,-0.34180352176222223,-0.7751373437689253,-0.310286951914035,,-0.3711669833400091,-0.40104926423762116,0.6141479099678456,61.4,28.57519922417126,36.84,478
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.209,0.173,0.036,0.0,7.1,79.1,17.9,0.0,,,,,76.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,66.1,"Johnson, Bryce",Hitter,2026,-2.0802094543794376,-2.324795994429686,0.7571322273746697,-0.9713851302875529,0.0,-0.8586974170105424,-1.1030192396187835,-1.3393340372737268,-0.8776749917045037,-1.6716071546961833,,-1.8171442055971536,-1.948964794208493,0.28994082840236685,29.0,4.448308866751097,36.79,479
"Vargas, Ildemaro",545121,2026,236,201,0.271,0.281,-0.01,0.425,0.393,0.0319999999999999,0.318,0.309,0.009,4.0,31.5,86.7,30.3,3.4,98.0,6.0,6.0,94.0,43.0,51.0,7.0,31.0,37.0,221.0,60.0,9.0,2.0,0.308,0.425,0.154,0.733,0.271,1.0,22.0,10.0,0.112,0.308,7.0,31.0,37.0,221.0,60.0,22.0,10.0,100.6,"Vargas, Ildemaro",Hitter,2026,0.2179030426351325,-0.547195780714953,-2.302195802329843,0.6703432268987202,0.0,-0.2635962014371144,-0.3261009019425874,-0.17485783463712262,-0.5031793926482702,-0.3268545707140054,,-0.36319080708384033,-0.379703326954618,0.6629213483146067,66.3,30.03820486019853,36.77,480
"Chapman, Matt",656305,2026,290,197,0.26,0.222,0.038,0.406,0.34,0.066,0.334,0.297,0.037,6.6,37.1,88.3,24.4,4.5,56.0,65.0,72.0,61.0,69.0,68.0,6.0,33.0,37.0,254.0,66.0,17.0,1.0,0.345,0.406,0.146,0.751,0.26,0.0,59.0,30.0,0.118,0.345,6.0,33.0,37.0,254.0,66.0,59.0,30.0,105.7,"Chapman, Matt",Hitter,2026,-0.28424764945011066,-0.3376797602114904,-1.207712784534372,0.7672416774519707,0.0,-0.9470630646417115,-0.29937483693135714,-0.34462587360568353,-0.5993708622835644,-0.1726867655050196,,-0.30884081985996986,-0.3337035465210727,0.7073170731707317,70.7,30.918499726190664,36.5,481
"Rocchio, Brayan",677587,2026,254,193,0.277,0.258,0.019,0.405,0.368,0.037,0.341,0.319,0.022,3.1,33.0,86.7,32.6,2.4,91.0,45.0,38.0,57.0,54.0,80.0,5.0,28.0,32.0,220.0,61.0,9.0,2.0,0.357,0.405,0.128,0.762,0.277,11.0,32.0,22.0,0.11,0.357,5.0,28.0,32.0,220.0,61.0,32.0,22.0,107.9,"Rocchio, Brayan",Hitter,2026,0.06001770488635627,-0.4839222210262797,-1.8647318579917993,0.6529331054918477,0.0,-0.6089988974734503,-0.32444972060600463,-0.21704744573927495,-0.5495999601343534,-0.17598459004245737,,-0.2969299349234265,-0.3189505263531961,0.679144385026738,67.9,30.092590960539344,36.48,482
"Hamilton, David",666152,2026,192,129,0.233,0.208,0.025,0.325,0.306,0.019,0.296,0.276,0.0199999999999999,3.9,28.9,86.4,24.8,2.6,48.0,66.0,48.0,69.0,93.0,5.0,3.0,29.0,11.0,163.0,38.0,4.0,1.0,0.321,0.325,0.092,0.646,0.233,14.0,41.0,20.0,0.098,0.321,3.0,29.0,11.0,163.0,38.0,41.0,20.0,93.7,"Hamilton, David",Hitter,2026,-0.6195515992175867,-0.8044073592525933,-0.17919057366663094,0.05356821096289152,0.0,-0.598578807475728,-0.39447060680804913,-0.4599896718433672,-0.4477999355903648,-0.437986987446619,,-0.5784024971967051,-0.6230397448027846,0.6153846153846154,61.5,27.78626466035342,36.33,483
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.291,0.275,0.0159999999999999,3.1,34.1,88.6,28.7,2.2,41.0,11.0,27.0,76.0,51.0,90.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,92.1,"Isbel, Kyle",Hitter,2026,-0.4606204104430809,-0.4146441985351682,-1.020997207782101,-0.08820921436824303,0.0,-0.4518163088870309,-0.4096465365290585,-0.3970786646683996,-0.43103346952052424,-0.5574476844002445,,-0.5256875314423997,-0.5751464442407327,0.6039603960396039,60.4,27.286404579400674,36.28,484
"Garcia, Maikel",672580,2026,271,207,0.264,0.281,-0.017,0.378,0.389,-0.011,0.313,0.327,-0.014,5.3,41.5,90.2,33.8,4.1,84.0,42.0,88.0,94.0,62.0,94.0,3.0,32.0,25.0,246.0,65.0,15.0,2.0,0.325,0.378,0.114,0.7030000000000001,0.264,4.0,41.0,23.0,0.108,0.325,3.0,32.0,25.0,246.0,65.0,41.0,23.0,99.1,"Garcia, Maikel",Hitter,2026,0.2726911044234669,0.15061840545627997,-3.297211192567139,0.4186805004759573,0.0,0.07252654364987655,-0.32623049225156686,-0.10053572294908276,-0.32439628140067955,0.005798785274192,,-0.18624455324974856,-0.20241418775680098,0.6930946291560103,69.3,30.033936454668986,36.16,485
"Pauley, Graham",688363,2026,91,64,0.165,0.15,0.015,0.271,0.223,0.048,0.216,0.19,0.0259999999999999,3.1,18.8,83.3,29.7,2.2,,,,,26.0,75.0,1.0,8.0,9.0,85.0,14.0,6.0,0.0,0.211,0.271,0.106,0.482,0.165,1.0,22.0,5.0,0.073,0.211,1.0,8.0,9.0,85.0,14.0,22.0,5.0,68.4,"Pauley, Graham",Hitter,2026,-1.6385512383643284,-1.1943500387182364,0.7571322273746697,-0.6802756162144363,0.0,-0.6338645826328831,-0.7003657839239827,-0.9660196901409137,-0.5477109481230555,-1.2735437583252034,,-1.1834722316617006,-1.269964474786943,0.4312796208530806,43.1,17.71078389527409,36.07,486
"Perdomo, Geraldo",672695,2026,276,204,0.24,0.266,-0.026,0.345,0.346,-0.001,0.312,0.331,-0.019,2.9,31.5,87.4,35.8,2.2,92.0,89.0,89.0,97.0,36.0,81.0,3.0,29.0,22.0,229.0,55.0,9.0,3.0,0.342,0.345,0.105,0.687,0.24,9.0,34.0,37.0,0.08,0.342,3.0,29.0,22.0,229.0,55.0,34.0,37.0,98.7,"Perdomo, Geraldo",Hitter,2026,-0.010216709636634513,-0.3727320331394216,-2.1130056158993704,0.31391673398297726,0.0,0.15910210347092227,-0.3310537059774097,-0.15943186355053612,-0.23080172381344863,0.010838067154224324,,-0.3585880903609001,-0.406891315025071,0.696969696969697,69.7,29.875070932241414,35.97,487
"Bregman, Alex",608324,2026,314,225,0.246,0.247,-0.001,0.355,0.376,-0.021,0.309,0.314,-0.005,5.3,38.7,88.2,32.9,3.8,76.0,64.0,88.0,83.0,20.0,86.0,6.0,33.0,22.0,276.0,68.0,10.0,1.0,0.331,0.355,0.109,0.6859999999999999,0.246,2.0,53.0,32.0,0.129,0.331,6.0,33.0,22.0,276.0,68.0,53.0,32.0,97.8,"Bregman, Alex",Hitter,2026,0.06712076923382336,-0.11198212669399082,-2.3616640062173735,0.3546015015706614,0.0,-0.1010743285286035,-0.3167830415802095,-0.18031202467962745,-0.34290521717595995,-0.026011776220835024,,-0.2220360130728522,-0.22835301779978165,0.7235023041474654,72.4,30.34511366385467,35.78,488
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.219,0.239,-0.0199999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,65.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,69.3,"Rivas, Leo",Hitter,2026,-1.4774678119587576,-1.1270118616430043,0.7571322273746697,-0.8301279363677002,0.0,0.20953699473919163,-0.5847649821933257,-0.7514945371044632,-0.11973993817163128,-0.984394516847618,,-1.017004896679147,-1.111573948077843,0.5,50.0,21.518407360431084,35.76,489
"Quero, Edgar",700337,2026,152,98,0.185,0.197,-0.012,0.238,0.271,-0.033,0.232,0.252,-0.0199999999999999,2.0,32.7,90.5,27.6,1.3,24.0,35.0,58.0,42.0,2.0,,2.0,12.0,15.0,130.0,24.0,1.0,0.0,0.26,0.238,0.053,0.498,0.185,1.0,39.0,12.0,0.074,0.26,2.0,12.0,15.0,130.0,24.0,39.0,12.0,73.4,"Quero, Edgar",Hitter,2026,-0.9687340551909885,-0.37059191431714694,-0.707780731335468,-0.5726618109853723,0.0,0.13122181287264553,-0.49524609672203806,-0.5646369873329964,-0.16831627402430005,-0.7399566465580177,,-0.7386287049602318,-0.8054500920866013,0.5588235294117647,55.9,24.466952732022428,35.73,490
"Mangum, Jake",663968,2026,147,109,0.29,0.26,0.0299999999999999,0.351,0.323,0.0279999999999999,0.314,0.288,0.026,0.9,25.7,84.0,25.7,0.7,70.0,22.0,1.0,80.0,93.0,30.0,1.0,19.0,10.0,131.0,38.0,5.0,0.0,0.347,0.351,0.061,0.698,0.29,12.0,26.0,10.0,0.063,0.347,1.0,19.0,10.0,131.0,38.0,26.0,10.0,99.4,"Mangum, Jake",Hitter,2026,-0.35842977130224557,-1.1942803744332269,-0.7735537987158926,-0.01763618192065931,0.0,-0.7065155057964638,-0.5177935653873359,-0.4464166663606163,-0.6268849706550115,-0.6000863052094916,,-0.7399835835341794,-0.7979204116874473,0.550561797752809,55.1,23.724291180505585,35.53,491
"Rengifo, Luis",650859,2026,205,161,0.204,0.249,-0.045,0.254,0.337,-0.083,0.247,0.296,-0.0489999999999999,5.0,34.8,87.6,28.0,3.9,94.0,52.0,45.0,76.0,45.0,28.0,0.0,17.0,19.0,181.0,37.0,9.0,0.0,0.281,0.254,0.05,0.535,0.204,3.0,24.0,19.0,0.088,0.281,0.0,17.0,19.0,181.0,37.0,24.0,19.0,78.2,"Rengifo, Luis",Hitter,2026,-0.25557803548754565,-0.41639442150550765,-1.9582306844432626,-0.37448493301570523,0.0,0.7399760138445907,-0.423083134407374,-0.2687492953520502,-0.03486626806682093,-0.3678097551207624,,-0.5538186975076562,-0.5944109493718407,0.6307692307692307,63.1,26.84383407290405,35.39,492
"McNeil, Jeff",643446,2026,228,174,0.232,0.267,-0.035,0.305,0.343,-0.038,0.277,0.304,-0.0269999999999999,1.1,30.5,86.3,38.5,0.9,86.0,40.0,36.0,85.0,17.0,10.0,2.0,15.0,15.0,203.0,47.0,9.0,0.0,0.304,0.305,0.073,0.609,0.232,1.0,32.0,19.0,0.076,0.304,2.0,15.0,15.0,203.0,47.0,32.0,19.0,87.7,"McNeil, Jeff",Hitter,2026,-0.14735172978863437,-0.4910166554902997,-1.8021994877081406,-0.21431908342268594,0.0,0.38241646312233546,-0.399277402902609,-0.23127600366324663,-0.16880322423969293,-0.35514774364916246,,-0.514859565471695,-0.5644671828387163,0.6551724137931034,65.5,27.627939896788938,35.34,493
"Keith, Colt",690993,2026,203,149,0.258,0.26,-0.002,0.337,0.39,-0.0529999999999999,0.285,0.303,-0.018,6.0,40.9,88.5,35.6,4.4,51.0,10.0,85.0,61.0,82.0,25.0,1.0,24.0,10.0,190.0,49.0,8.0,2.0,0.3,0.337,0.079,0.637,0.258,3.0,42.0,11.0,0.13,0.3,1.0,24.0,10.0,190.0,49.0,42.0,11.0,90.2,"Keith, Colt",Hitter,2026,0.13174736507792656,0.07900379399214225,-3.17105401521314,-0.10110381418862129,0.0,0.08368142094608126,-0.4337179322477459,-0.20993008359878632,-0.34513932538049114,-0.12942617169862095,,-0.27845790248744,-0.2737602369068715,0.628482972136223,62.8,26.493548389777494,35.23,494
"Lee, Brooks",686797,2026,265,200,0.239,0.222,0.0169999999999999,0.42,0.339,0.0809999999999999,0.314,0.274,0.0399999999999999,5.0,30.0,87.6,33.5,3.8,75.0,22.0,21.0,65.0,27.0,2.0,11.0,30.0,39.0,243.0,58.0,9.0,1.0,0.295,0.42,0.181,0.715,0.239,3.0,45.0,18.0,0.117,0.295,11.0,30.0,39.0,243.0,58.0,45.0,18.0,99.4,"Lee, Brooks",Hitter,2026,-0.3928780343559692,-0.3637706462636149,-1.5526468610831272,0.7035912702369677,0.0,-0.8367441140387468,-0.38200638787251384,-0.434335937822233,-0.6547408615175688,-0.5212012556420126,,-0.44024135382683005,-0.472608402707128,0.6883116883116883,68.8,28.19680724987953,34.99,495
"Hicks, Liam",689414,2026,259,205,0.274,0.252,0.022,0.489,0.373,0.1159999999999999,0.366,0.322,0.0439999999999999,4.9,31.7,85.9,26.3,3.9,99.0,62.0,70.0,99.0,16.0,,13.0,38.0,50.0,223.0,61.0,7.0,1.0,0.355,0.489,0.215,0.844,0.274,1.0,23.0,26.0,0.121,0.355,13.0,38.0,50.0,223.0,61.0,23.0,26.0,115.8,"Hicks, Liam",Hitter,2026,0.09339049654626215,-0.6893936076268373,-2.5813482178845977,1.3260752574120398,0.0,-0.9924082278989202,-0.40206286424957766,-0.30121748165336903,-0.8365603314963732,-0.10430297989136457,,-0.348121401022978,-0.3696089368812481,0.683377308707124,68.3,27.536193232170497,34.65,496
"Schanuel, Nolan",694384,2026,219,166,0.255,0.268,-0.013,0.375,0.375,0.0,0.305,0.31,-0.005,3.0,31.9,86.9,35.5,2.3,79.0,18.0,52.0,79.0,18.0,84.0,4.0,19.0,25.0,200.0,51.0,12.0,0.0,0.311,0.375,0.12,0.6859999999999999,0.255,0.0,36.0,14.0,0.107,0.311,4.0,19.0,25.0,200.0,51.0,36.0,14.0,96.5,"Schanuel, Nolan",Hitter,2026,0.08351297367454963,-0.41008657937142023,-2.76785980398877,0.22528049008371295,0.0,-0.05506579483143181,-0.4480325490245484,-0.23917875816550815,-0.44493060631525355,-0.257255908774288,,-0.4116237605176888,-0.43361153792533386,0.6460176991150443,64.6,26.022057968274392,34.51,497
"Lee, Jung Hoo",808982,2026,253,214,0.333,0.32,0.013,0.451,0.409,0.042,0.36,0.339,0.0209999999999999,2.3,31.3,87.8,38.3,2.0,98.0,7.0,50.0,97.0,47.0,13.0,3.0,34.0,24.0,237.0,79.0,15.0,2.0,0.368,0.451,0.118,0.819,0.333,3.0,25.0,11.0,0.089,0.368,3.0,34.0,24.0,237.0,79.0,25.0,11.0,113.9,"Lee, Jung Hoo",Hitter,2026,0.5276987001894737,-0.29582597036857233,-3.6416188519493145,0.734536536595061,0.0,-0.5650431805099174,-0.4198071843804758,-0.11918455490776411,-0.699262028582165,-0.07523166674156262,,-0.2772275122245501,-0.29849075442950235,0.67828418230563,67.8,26.951736302009362,34.37,498
