"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.45970007311551386,-0.7877740191381699,-0.6715153842279629,-1.0772542771577107,-0.34193562068330774,0.5069311116175271,-0.5182957222209416,-0.5321767071710104,-0.151590384832393,-0.6185772975502061,,-0.8555515783876017,-0.8781204647911167,550
"Veen, Zac",691728,2026,28,13,0.2,0.189,0.011,0.48,0.428,0.0519999999999999,0.331,0.307,0.024,15.4,38.5,87.5,38.5,7.1,,,,,,,7.1,42.9,52.9,61.5,,0.273,-0.03,0.78,2.0,3.0,7.0,25.0,5.0,1.0,0.0,0.286,0.48,0.28,0.766,0.2,1.0,0.0,12.0,2.0,,,0.239,0.286,0.28,0.766,2.0,3.0,7.0,25.0,5.0,12.0,2.0,1.78,104.7,-0.034,"Veen, Zac",Hitter,2026,0.44237565867518275,0.5399583474490455,-4.6341867590456145,0.24244490521946646,-0.422008423439281,-0.37808907476053416,-0.520185443735299,-0.14271801191728029,-0.4547455023266926,0.26849968177147915,,0.2773425920273502,0.38551446845852916,551
"Arias, Gabriel",672356,2026,144,77,0.234,0.217,0.017,0.365,0.37,-0.005,0.277,0.269,0.008,10.4,42.9,89.4,36.4,5.6,,,,,34.0,,4.9,41.7,67.1,33.8,,0.375,0.29,0.793,5.0,14.0,13.0,137.0,32.0,3.0,0.0,0.271,0.365,0.131,0.636,0.234,4.0,0.0,60.0,7.0,0.793,,0.153,0.271,0.131,0.636,5.0,14.0,13.0,137.0,32.0,60.0,7.0,5.07,87.7,0.325,"Arias, Gabriel",Hitter,2026,-0.029306228679574498,0.4329003233805635,-3.5802573773828326,-0.2762599890374258,-0.10611681696241945,-0.10906090201582512,-0.5207418693546442,-0.15512087891656906,-0.2431359543587495,-0.23903479038232173,,-0.05309550160466809,-0.04204433409954134,552
"Sánchez, Ali",645305,2026,67,46,0.254,0.253,0.001,0.333,0.311,0.022,0.273,0.264,0.009,2.2,26.1,82.9,34.8,1.5,,,,,9.0,,1.5,26.9,81.6,34.8,,0.333,0.04,0.78,1.0,6.0,7.0,63.0,16.0,2.0,0.0,0.284,0.333,0.079,0.617,0.254,0.0,1.0,18.0,1.0,,,0.058,0.284,0.079,0.617,1.0,6.0,7.0,63.0,16.0,18.0,1.0,0.93,86.4,0.045,"Sánchez, Ali",Hitter,2026,-0.3689017921810195,-0.46662240862776205,-1.4090902114249046,-0.5150557012855479,-0.3524946715961833,-0.13330656665105073,-0.5227519405020985,-0.2836723069593018,-0.2663976536934336,-0.5079971940112046,,-0.5371970318580469,-0.6043387077838102,553
"Trevino, Jose",624431,2026,117,95,0.23,0.197,0.033,0.363,0.274,0.0889999999999999,0.257,0.208,0.049,2.1,29.5,85.8,24.2,1.7,,,,,1.0,,0.9,17.9,87.9,31.6,,0.247,-0.1,5.25,4.0,11.0,14.0,113.0,26.0,3.0,0.0,0.235,0.363,0.133,0.598,0.23,0.0,1.0,21.0,1.0,3.425,3.425,0.077,0.235,0.133,0.598,4.0,11.0,14.0,113.0,26.0,21.0,1.0,3.02,81.3,-0.019,"Trevino, Jose",Hitter,2026,-0.885329230260117,-0.5898807448493278,-0.07941315987672182,-0.395474614250731,-0.4088096097981865,-0.7650380381047833,-0.5279263874443098,-0.5850120506461394,-0.5154475809944441,-0.9119855277378383,,-0.7250498903190058,-0.7932701326919395,554
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,,0.265,-0.38,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.078,0.505,0.177,0.0,0.0,17.0,4.0,,,0.082,0.25,0.078,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.432,"Brito, Juan",Hitter,2026,-0.6083082559974428,-0.4049358190951017,-0.97123329681831,-0.7911218808272272,-0.7722169453829881,0.401410072424408,-0.5344981917610696,-0.403142893704061,-0.06329618450112767,-0.558498889398857,,-0.5805308935067685,-0.6243486409140967,555
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,0.057,0.313,0.262,0.0509999999999999,0.302,0.258,0.0439999999999999,1.5,32.4,85.6,17.6,0.9,,,,,92.0,,9.9,28.8,79.3,27.9,,0.403,0.24,0.78,0.0,12.0,12.0,99.0,27.0,4.0,0.0,0.346,0.313,0.04,0.659,0.273,6.0,0.0,32.0,11.0,,,0.046,0.346,0.04,0.659,0.0,12.0,12.0,99.0,27.0,32.0,11.0,0.0,95.6,0.273,"Lockridge, Brandon",Hitter,2026,-0.7414933199271336,-0.726074877570023,-0.4264018176712385,-0.37427204872192155,-0.151872704251547,-0.7185056402058342,-0.5377272199005001,-0.5538522114531828,-0.5100681828922384,-0.6290237265931687,,-0.7073693574931919,-0.7820722252017462,556
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.1730473315137984,-1.5942330709178698,1.492877237841986,-1.5863490284190336,-0.46248478527197073,1.3398211227631636,-0.5383955818994612,-0.5811670839280134,0.2396151715552587,-0.8868894928555467,,-1.1507871657222157,-1.2313291437259735,557
"Kim, Ha-Seong",673490,2026,89,55,0.087,0.154,-0.067,0.088,0.21,-0.123,0.141,0.213,-0.072,3.6,25.5,85.9,20.0,2.2,,,,,51.0,,10.1,28.1,88.7,47.3,,0.127,-0.87,20.0,0.0,5.0,5.0,80.0,7.0,0.0,0.0,0.18,0.088,0.0,0.268,0.088,2.0,0.0,25.0,9.0,,13.0,0.056,0.18,0.0,0.268,0.0,5.0,5.0,80.0,7.0,25.0,9.0,0.0,44.6,-0.043,"Kim, Ha-Seong",Hitter,2026,-1.3154323325390314,-0.7194785565901454,0.5330611226097683,-1.5085140023956372,-0.42992771162393767,1.1929516178974737,-0.5427693357933135,-0.6395208841520427,0.2539413208954511,-0.9414410287532211,,-0.9837927055076104,-1.066946187221484,558
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,,0.226,-1.51,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.131,0.55,0.19,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.131,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.756,"Marte, Noelvi",Hitter,2026,-0.5919593066312189,-0.5250954393475619,-0.17487220937705927,-0.4361680774593017,-1.9372322294369289,-0.06729245769563616,-0.5451174262660278,-0.3648428986917626,-0.1979678648659795,-0.635250753288546,,-0.5105754736943882,-0.54830604981803,559
"Ritter, Ryan",690022,2026,16,10,0.2,0.199,0.001,0.2,0.267,-0.067,0.211,0.232,-0.021,0.0,30.0,88.6,40.0,0.0,,,,,78.0,,6.3,31.3,82.6,20.0,,0.3,-0.02,0.78,0.0,2.0,1.0,15.0,3.0,0.0,0.0,0.25,0.2,0.0,0.45,0.2,0.0,0.0,5.0,1.0,,,0.068,0.25,0.0,0.45,0.0,2.0,1.0,15.0,3.0,5.0,1.0,0.0,66.8,-0.023,"Ritter, Ryan",Hitter,2026,-0.8328328738516756,-0.18327992986632122,-0.9490475338616249,-1.1326919806910833,-0.4123292934358117,0.3620735869491711,-0.5621507022677533,-0.6081224464473829,-0.10528452878441769,-0.7846320977722846,,-0.712654595900358,-0.746841750216848,560
"Emerson, Colt",806068,2026,241,141,0.19,0.196,-0.006,0.335,0.3,0.035,0.256,0.248,0.008,5.0,31.2,86.7,36.2,2.9,,,,,41.0,12.0,6.2,34.4,73.6,41.1,,0.258,-0.18,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.086,"Emerson, Colt",Hitter,2026,-0.5702000072403426,-0.10808444074680396,-2.082469378716778,-0.23632889053842185,-0.4677643107284085,-0.1403337558937793,-0.5727964370099451,-0.3431502123264035,-0.25395337761462256,-0.5499184405226876,,-0.42129487449780506,-0.4736267399757292,561
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,,0.077,-0.21,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.239,"Velazquez, Andrew",Hitter,2026,-1.5671616725486444,-0.8750756295830026,1.3162060138629286,-2.008303618230174,-0.6023922098675724,1.5617257214134226,-0.5746868335542634,-0.6751824048779851,0.4123009786847905,-1.3863455328044925,,-1.2549789498374389,-1.367843193941044,562
"Stubbs, Garrett",596117,2026,52,37,0.149,0.191,-0.042,0.149,0.234,-0.085,0.175,0.222,-0.047,0.0,27.0,85.4,21.6,0.0,,,,,55.0,,3.8,21.2,90.0,29.7,,0.189,-0.37,0.925,0.0,8.0,3.0,47.0,7.0,0.0,0.0,0.212,0.149,0.0,0.361,0.149,0.0,1.0,11.0,2.0,,0.85,0.043,0.212,0.0,0.361,0.0,8.0,3.0,47.0,7.0,11.0,2.0,0.0,55.4,-0.361,"Stubbs, Garrett",Hitter,2026,-1.08584658744182,-0.8034487395651156,0.27480518804333326,-1.2920624821478306,-0.7097425608151409,0.7907927161950932,-0.5766349733511574,-0.5965323396802356,0.06873860566804024,-0.952480808632195,,-0.9630492725420184,-1.0450001441901833,563
"Freeman, Cody",683227,2026,54,39,0.277,0.175,0.102,0.319,0.205,0.114,0.303,0.218,0.0849999999999999,0.0,17.9,83.4,17.9,0.0,,,,,34.0,,9.3,18.5,89.9,43.6,,0.351,0.16,0.78,0.0,5.0,2.0,47.0,13.0,0.0,1.0,0.346,0.319,0.042,0.665,0.277,0.0,0.0,10.0,5.0,,,0.03,0.346,0.042,0.665,0.0,5.0,2.0,47.0,13.0,10.0,5.0,0.0,95.9,0.182,"Freeman, Cody",Hitter,2026,-1.3007552606269748,-1.145151624519291,1.4198658041427414,-0.4786882672120834,-0.23194550700752029,-1.4069033349234168,-0.576927393714097,-0.7670703460008168,-0.7247316797287069,-0.9391755165486712,,-0.9570168551714665,-1.0777513897248219,564
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.205,0.211,-0.006,4.3,60.9,91.7,34.8,2.7,,,,,37.0,,2.7,35.1,80.4,30.4,,0.227,-0.24,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.9,-0.273,"Keys, Sean",Hitter,2026,-0.8255949897934525,0.5939527388864541,-2.098146193585212,-0.857095351084443,-0.6323095207873866,0.11147594145843258,-0.5829777893044159,-0.46949946845040597,-0.10000922379353573,-0.8958992837991576,,-0.3978395140108872,-0.4327734097007976,565
"Dezenzo, Zach",701305,2026,83,44,0.211,0.191,0.0199999999999999,0.307,0.294,0.009,0.262,0.248,0.014,9.1,31.8,84.9,43.2,4.8,,,,,63.0,,8.4,38.6,70.5,43.2,,0.349,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.281,0.307,0.094,0.5880000000000001,0.213,1.0,0.0,31.0,7.0,,,0.103,0.281,0.094,0.5880000000000001,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.6135519607281934,0.1968877184535477,-2.40382657548128,-0.5438962598789138,-0.23194550700752029,-0.224086283000452,-0.6017720507961651,-0.3814530357206639,-0.2621248019270351,-0.43236666039124066,,-0.36074299868900067,-0.4069898897251309,566
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,,0.1,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2533564678595301,-0.9548000079547424,0.6945524488133032,-1.904900125513442,-0.8522897481389614,1.562363060108819,-0.614843938863866,-0.6162806456912671,0.35100601752776667,-1.210883100806162,,-1.1441535584880698,-1.2163014543270618,567
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,64.0,,10.8,28.4,81.5,35.6,,0.333,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.0341455478800206,-0.783347779037869,-0.04006976359894826,-0.6448530515812453,-0.4237682652580935,-0.5966173812004264,-0.6199829297004599,-0.597365903246057,-0.42946338806652734,-0.7428285440045068,,-0.7851315782417675,-0.8806370583482895,568
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,,0.333,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.09565811337810691,0.18949421402176692,-4.307985623507266,-0.9128376744115769,-0.4017702425229361,1.3400254629444863,-0.6274846014967913,-0.028102213060536133,0.2435620867044902,-0.3122040017610451,,-0.2432390105637596,-0.2569260681568438,569
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,0.0259999999999999,0.39,0.296,0.093,0.294,0.252,0.0419999999999999,6.8,27.1,84.5,40.7,3.7,,,,,66.0,,8.4,35.5,72.7,44.1,,0.309,-0.59,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.39,0.179,0.673,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.179,0.673,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.67,"Callihan, Tyler",Hitter,2026,-0.593103955826217,-0.06867790805836255,-1.909302297738313,-0.07029263670420156,-0.9816381218216874,-0.7092203800435892,-0.6280366609211316,-0.3988618066120809,-0.46041246333004715,-0.4416917701980153,,-0.35757722990246427,-0.4051439594288164,570
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,45.0,,14.7,38.2,80.0,31.3,,0.063,-0.3,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.177,0.036,0.0,0.213,0.036,0.0,1.0,13.0,5.0,,,0.069,0.177,0.0,0.213,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.341,"Stevens, Chad",Hitter,2026,-1.521690231547762,-0.1384682261431493,-0.46658267980017,-1.6420653576332531,-0.6921441426270148,1.4173515537074197,-0.6518926676225433,-0.6801931180907409,0.3725988663458134,-0.8429735574320545,,-0.8639755685887601,-0.9503758429913958,571
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,17.0,,7.4,39.3,68.2,44.8,,0.254,-1.25,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.437,"Wallner, Matt",Hitter,2026,-0.23274786294155234,0.10821928073100831,-2.8440234227052645,-0.4739759883270421,-1.6565374593363191,0.47714244005614176,-0.6521825231720502,-0.18427445577956986,-0.017436252552706324,-0.2237547427574362,,-0.2040506776864337,-0.21572426209200374,572
"Koss, Christian",683766,2026,120,82,0.207,0.201,0.0059999999999999,0.252,0.27,-0.018,0.231,0.234,-0.003,4.9,29.3,85.1,23.2,3.3,,,,,89.0,,4.2,25.8,79.4,41.5,,0.287,-0.27,0.78,0.0,11.0,2.0,111.0,23.0,5.0,0.0,0.254,0.252,0.045,0.506,0.207,2.0,0.0,31.0,5.0,,,0.069,0.254,0.045,0.506,0.0,11.0,2.0,111.0,23.0,31.0,5.0,0.0,73.1,-0.307,"Koss, Christian",Hitter,2026,-0.8040040708237396,-0.5275461783134254,-1.0652066120965147,-0.8441513521057832,-0.6622268317072006,0.05576265946741851,-0.6535603652229429,-0.47156237825122577,-0.20539752103577966,-0.7174567485368716,,-0.7054302035840587,-0.7794109018152002,573
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.266,0.246,0.02,7.1,32.1,89.3,28.6,4.4,,,,,74.0,,3.3,35.2,73.0,35.7,,0.364,0.03,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.034,"Watson, Kahlil",Hitter,2026,-0.3761711263888406,-0.1286149696340455,-2.6870212760803733,-0.4753112929342014,-0.36217380159965257,-0.30066032950890526,-0.6603990739870611,-0.3467718375167486,-0.37716593939219617,-0.5457009177086808,,-0.3918159968244259,-0.41696668084543875,574
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,8.0,,5.9,26.5,91.9,28.6,,0.25,-0.52,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.4,"McGuire, Reese",Hitter,2026,-1.131867300928503,-1.1784021811155587,0.2908570130935497,-1.0910148726721716,-0.7440594762819865,0.349393849965651,-0.6781375030236643,-0.6770797935344243,-0.1545900350111415,-0.8223988573077788,,-1.0466508603025455,-1.1431559361709314,575
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,3.8,11.5,85.3,54.5,,0.091,-0.56,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.373,"Ibáñez, Andy",Hitter,2026,-1.5393695063821844,-0.9372812823604775,0.7616613087141967,-1.7697365992328153,-0.7203016117280164,1.1513892353400914,-0.6804011642842268,-0.8947100247404183,0.11454254705558001,-1.27431472773924,,-1.2909188629318282,-1.361150927474546,576
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,,0.276,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1890390586025956,-0.5366359290942538,-0.42456015143974013,-0.7687653024464147,-0.5821540289512275,-0.5590720727117755,-0.6977083787187232,-0.7777692959460724,-0.49391872800426134,-1.1290626186490798,,-0.9478237018126292,-1.038092310022909,577
"Johnson, Ivan",671155,2026,17,8,0.071,0.119,-0.048,0.071,0.172,-0.1009999999999999,0.176,0.227,-0.051,0.0,25.0,83.8,12.5,0.0,,,,,,,17.6,35.3,82.4,37.5,,0.125,-0.12,0.78,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.235,0.071,0.0,0.306,0.071,2.0,0.0,6.0,3.0,,,0.053,0.235,0.0,0.306,0.0,0.0,0.0,14.0,1.0,6.0,3.0,0.0,55.7,-0.136,"Johnson, Ivan",Hitter,2026,-1.5397172131699617,-1.1215750063116716,0.5013211149421856,-1.4091416834100725,-0.5117603561987235,0.9025444594580486,-0.7063389794990754,-0.7106410503219313,0.10997538529284151,-1.000334589121984,,-1.0666890575557175,-1.1832184003501636,578
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,,0.125,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.238,"Santana, Carlos",Hitter,2026,-1.5428367915797687,-0.2953638041373887,-0.425763739015955,-1.491661912173144,-0.601512288958166,0.8326142093411136,-0.70928561436249,-0.7306481993023011,0.1184051788072295,-1.2644057590305953,,-0.9900492510463805,-1.0953426397711277,579
"Rodden, Brock",801126,2026,38,19,0.188,0.13,0.0579999999999999,0.313,0.212,0.101,0.271,0.226,0.045,5.3,42.1,90.1,42.1,2.6,,,,,83.0,,13.2,36.8,67.5,63.2,,0.316,-0.16,0.78,0.0,4.0,3.0,32.0,6.0,2.0,1.0,0.29,0.313,0.125,0.603,0.188,0.0,1.0,14.0,5.0,,,0.082,0.29,0.125,0.603,0.0,4.0,3.0,32.0,6.0,14.0,5.0,0.0,85.8,-0.182,"Rodden, Brock",Hitter,2026,-1.2824249653417206,0.3779552983739785,-1.723771955303902,-0.47766358806944886,-0.5522367180314133,-0.913973324779055,-0.7218515174476838,-0.8774843199262927,-0.5576946356503977,-0.734894869018693,,-0.601074699050588,-0.6454745051678641,580
"Toglia, Michael",669911,2026,28,14,0.115,0.183,-0.0679999999999999,0.192,0.251,-0.059,0.172,0.222,-0.05,0.0,57.1,91.6,28.6,0.0,,,,,26.0,,7.1,42.9,79.4,35.7,,0.214,-0.47,0.765,0.0,2.0,1.0,26.0,3.0,2.0,0.0,0.179,0.192,0.077,0.371,0.115,0.0,0.0,12.0,2.0,0.765,,0.068,0.179,0.077,0.371,0.0,2.0,1.0,26.0,3.0,12.0,2.0,0.0,54.4,-0.543,"Toglia, Michael",Hitter,2026,-0.9906411461648768,0.18184701069657785,-2.208059349390416,-1.1865282219585376,-0.8698881663270874,0.8431228196498046,-0.723155554771975,-0.4659791075552865,0.12878193993863346,-1.0338008582795217,,-0.6440996435555034,-0.724904040548408,581
"Spence, Lucas",828599,2026,41,22,0.162,0.177,-0.0149999999999999,0.189,0.253,-0.064,0.208,0.236,-0.0279999999999999,4.5,40.9,92.7,27.3,2.4,,,,,75.0,,7.3,36.6,73.1,50.0,,0.273,-0.22,0.78,0.0,4.0,3.0,37.0,6.0,1.0,0.0,0.244,0.189,0.027,0.433,0.162,0.0,0.0,15.0,3.0,,,0.076,0.244,0.027,0.433,0.0,4.0,3.0,37.0,6.0,15.0,3.0,0.0,65.8,-0.25,"Spence, Lucas",Hitter,2026,-0.9313133977820993,0.014135785829436795,-2.156473559417557,-1.0736136866443238,-0.6120713398710417,0.470915179149273,-0.7286298952610964,-0.5744280669663762,-0.06727147781871329,-0.779284859588116,,-0.6547676045387764,-0.7089252651270576,582
"Cauley, Cam",695508,2026,65,44,0.207,0.192,0.0149999999999999,0.345,0.238,0.1069999999999999,0.279,0.235,0.044,0.0,20.5,85.5,27.3,0.0,,,,,100.0,,7.7,23.1,74.1,40.9,,0.262,-0.43,0.78,1.0,9.0,1.0,58.0,12.0,3.0,1.0,0.281,0.345,0.138,0.626,0.207,0.0,0.0,15.0,5.0,,,0.046,0.281,0.138,0.626,1.0,9.0,1.0,58.0,12.0,15.0,5.0,0.69,88.3,-0.489,"Cauley, Cam",Hitter,2026,-1.0093095231815763,-0.7930281861635737,-0.7230986520936804,-0.3797127428584413,-0.8223724372191472,-0.7126018369984083,-0.7298521546926828,-0.5810305003039983,-0.5205174669824442,-0.7887045906497926,,-0.8043908482034794,-0.9176949945221181,583
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999,9.4,34.4,89.9,28.1,6.0,,,,,15.0,,0.0,36.0,83.6,40.6,,0.258,-0.53,0.78,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,0.0,18.0,0.0,,,0.118,0.18,0.08,0.44,1.0,4.0,2.0,50.0,9.0,18.0,0.0,1.15,60.4,-0.602,"Mauricio, Ronny",Hitter,2026,-0.7622633648000025,0.015032908063705885,-2.3315674973357496,-1.0283667845143358,-0.9218034999820589,0.22988277939787852,-0.7607414739231902,-0.468704401685388,-0.1559714108545686,-0.872394656414044,,-0.5663868791069443,-0.6028682399568689,584
