"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"McCarthy, Jake",664983,2026,250,191,0.306,0.267,0.0389999999999999,0.498,0.394,0.1039999999999999,0.362,0.311,0.0509999999999999,5.2,25.1,85.0,37.2,4.0,70.0,14.0,25.0,61.0,99.0,56.0,6.0,31.0,36.0,229.0,70.0,16.0,5.0,0.344,0.498,0.192,0.842,0.306,13.0,44.0,14.0,0.127,0.344,6.0,31.0,36.0,229.0,70.0,44.0,14.0,114.6,"McCarthy, Jake",Hitter,2026,0.2680356132491198,-0.5608603265268557,-1.8437475005416362,0.9358361039435273,0.0,-1.1775713604935572,-0.2991070075321632,-0.18705078599085453,-0.7978390317782469,-0.08469663412976991,,-0.21750409131464604,-0.22248083053684878,0.6756756756756757,67.6,30.684774020536725,36.95,496
"Gonzales, Nick",693304,2026,319,233,0.295,0.284,0.011,0.37,0.387,-0.017,0.324,0.324,0.0,3.0,36.1,85.8,32.6,2.2,66.0,18.0,38.0,50.0,87.0,24.0,3.0,44.0,35.0,292.0,86.0,11.0,1.0,0.351,0.37,0.075,0.721,0.295,4.0,60.0,20.0,0.103,0.351,3.0,44.0,35.0,292.0,86.0,60.0,20.0,102.5,"Gonzales, Nick",Hitter,2026,0.32181396745080243,-0.4778800490751875,-2.0013402595893095,0.5552176840605815,0.0,-0.24207453058859196,-0.2562483573405052,-0.088027369917482,-0.3991345116097391,-0.0683510345689462,,-0.2695942368251376,-0.2816713447464252,0.7266514806378133,72.7,32.0304911366415,36.94,497
"Barrosa, Jorge",678489,2026,120,75,0.179,0.147,0.032,0.349,0.237,0.1119999999999999,0.265,0.211,0.054,6.7,24.0,86.7,32.0,4.2,,,,,84.0,,2.0,15.0,9.0,106.0,19.0,10.0,1.0,0.25,0.349,0.17,0.599,0.179,0.0,35.0,9.0,0.09,0.25,2.0,15.0,9.0,106.0,19.0,35.0,9.0,83.9,"Barrosa, Jorge",Hitter,2026,-1.4942264182458558,-0.5338565215676676,0.7187508821991859,-0.19123518463690267,0.0,-1.1632039375176546,-0.5175209479924205,-0.8295266118004714,-0.6129737232183516,-0.9946626390273642,,-0.7897373000138777,-0.8694535650462475,0.5,50.0,23.826803068141537,36.91,498
"Chapman, Matt",656305,2026,349,227,0.237,0.211,0.0259999999999999,0.372,0.322,0.0499999999999999,0.312,0.288,0.024,6.6,36.1,88.3,25.6,4.3,41.0,67.0,68.0,54.0,71.0,85.0,7.0,35.0,42.0,304.0,72.0,18.0,1.0,0.327,0.372,0.135,0.6990000000000001,0.237,0.0,80.0,37.0,0.111,0.327,7.0,35.0,42.0,304.0,72.0,80.0,37.0,98.7,"Chapman, Matt",Hitter,2026,-0.4345396378133973,-0.3126573613580999,-0.6080641577103576,0.5812155138422841,0.0,-0.7226390825819454,-0.2474575865633749,-0.33973560762337374,-0.43358109314372334,-0.1885547496829878,,-0.32554708464697685,-0.3588446374355828,0.744136460554371,74.4,32.30651221163187,36.83,499
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.1403166203166517,-2.3422999474429886,0.7187508821991859,-0.9970168202455759,0.0,-0.8732428172751922,-1.1326033170022383,-1.3777544269108892,-0.8985079870873955,-1.7240100247919385,,-1.8540616242817765,-1.9885646975812403,0.28994082840236685,29.0,4.513855318053688,36.81,500
"Rafaela, Ceddanne",678882,2026,315,233,0.283,0.244,0.0389999999999999,0.437,0.354,0.083,0.337,0.287,0.05,5.2,33.9,86.1,36.5,3.8,61.0,9.0,6.0,51.0,92.0,99.0,7.0,35.0,35.0,293.0,83.0,18.0,3.0,0.331,0.437,0.154,0.768,0.283,10.0,61.0,15.0,0.11,0.331,7.0,35.0,35.0,293.0,83.0,61.0,15.0,106.6,"Rafaela, Ceddanne",Hitter,2026,-0.15702356829898628,-0.27855619962057476,-1.1167797720347914,0.7166524868971585,0.0,-1.1170538740833738,-0.2666916121778438,-0.2982978722331674,-0.6654137711439998,-0.3449299865906903,,-0.28154151341350503,-0.30817095785100607,0.7241379310344828,72.4,31.702583777926176,36.75,501
"Dubón, Mauricio",643289,2026,314,247,0.267,0.276,-0.009,,0.406,0.0149999999999999,0.324,0.321,0.003,5.3,30.4,86.6,37.7,4.1,85.0,16.0,12.0,88.0,36.0,97.0,,,,,,,,,,,,,,,,0.13,,,,,,,,,102.5,"Dubón, Mauricio",Hitter,2026,0.413455374367257,-0.27791892175725597,-1.8445280576572534,-0.8623452968613731,0.0,0.8756998750996896,-0.27068095642746187,0.006011142544604844,-0.015383509487163653,-0.018182053877537945,,-0.10248798892999016,-0.10116469268144108,0.7235023041474654,72.4,31.577322510603523,36.67,502
"Gelof, Zack",680869,2026,228,156,0.282,0.231,0.0509999999999999,0.498,0.392,0.1059999999999999,0.362,0.298,0.064,7.1,42.3,89.3,28.8,4.8,34.0,16.0,86.0,35.0,87.0,58.0,11.0,40.0,29.0,209.0,59.0,10.0,1.0,0.336,0.498,0.216,0.8340000000000001,0.282,8.0,55.0,14.0,0.161,0.336,11.0,40.0,29.0,209.0,59.0,55.0,14.0,114.6,"Gelof, Zack",Hitter,2026,0.11311691038303856,0.044358207575460024,-2.5682653291440216,0.9974161191319614,0.0,-1.3839577967374435,-0.33687229206470176,-0.27651383067994484,-0.8824730195578342,-0.06484778716580901,,-0.06563705443749196,-0.05273813633325017,0.6551724137931034,65.5,29.49898329771326,36.57,503
"Vargas, Ildemaro",545121,2026,269,227,0.256,0.278,-0.022,0.4,0.387,0.013,0.304,0.309,-0.005,4.0,31.4,86.7,30.8,3.3,99.0,10.0,8.0,95.0,44.0,77.0,7.0,38.0,44.0,250.0,64.0,11.0,2.0,0.3,0.4,0.144,0.7,0.256,1.0,25.0,14.0,0.109,0.3,7.0,38.0,44.0,250.0,64.0,25.0,14.0,96.2,"Vargas, Ildemaro",Hitter,2026,0.23766663951881695,-0.522752280934767,-2.351026626521555,0.6107921942556395,0.0,-0.004805655818237146,-0.30664952672896023,-0.14018397702766683,-0.39431213458639025,-0.2938261781566646,,-0.36300472404498346,-0.38083535218718795,0.6915167095115681,69.2,30.4479467491157,36.48,504
"Yoshida, Masataka",807799,2026,181,140,0.25,0.25,0.0,0.35,0.349,0.001,0.308,0.308,0.0,2.1,38.6,88.6,30.7,1.7,94.0,54.0,52.0,87.0,25.0,,2.0,19.0,11.0,160.0,40.0,8.0,1.0,0.331,0.35,0.1,0.681,0.25,2.0,21.0,17.0,0.099,0.331,2.0,19.0,11.0,160.0,40.0,21.0,17.0,97.5,"Yoshida, Masataka",Hitter,2026,-0.07714372746847267,-0.2830325627066916,-2.1911905848597533,-0.0008640166379690432,0.0,-0.1961264328806723,-0.42431327792118206,-0.2523726285663338,-0.3960754561675972,-0.2845552278763145,,-0.36156337009574135,-0.39314043124727854,0.6013289036544851,60.1,26.75342713134001,36.02,505
"Keith, Colt",690993,2026,242,182,0.248,0.264,-0.016,0.372,0.419,-0.0469999999999999,0.294,0.316,-0.022,7.1,42.3,88.7,37.4,5.4,67.0,9.0,83.0,69.0,75.0,59.0,5.0,30.0,18.0,226.0,56.0,9.0,2.0,0.293,0.372,0.124,0.665,0.248,4.0,45.0,12.0,0.155,0.293,5.0,30.0,18.0,226.0,56.0,45.0,12.0,93.0,"Keith, Colt",Hitter,2026,0.4476488624255147,0.2617942945303414,-3.739330775426841,0.14918632201641285,0.0,0.22937276287358552,-0.3513133172117587,-0.06248376957932475,-0.30744471292420883,0.05705687683503832,,-0.08056268714100275,-0.05343754912393914,0.6685082872928176,66.9,29.04555010213688,35.99,506
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.29,0.275,0.0149999999999999,3.1,34.1,88.6,28.7,2.2,43.0,12.0,28.0,77.0,50.0,88.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.8,"Isbel, Kyle",Hitter,2026,-0.4310910107043803,-0.40557012727760955,-1.1472411826899132,-0.12038680493644549,0.0,-0.44702627620939034,-0.42373360389650977,-0.39124354952360146,-0.43984593998334176,-0.5456097973396941,,-0.5202642549963559,-0.568958007814585,0.6039603960396039,60.4,26.7716282938422,35.97,507
"Perdomo, Geraldo",672695,2026,341,246,0.246,0.259,-0.013,0.364,0.35,0.014,0.328,0.335,-0.007,3.3,31.0,87.1,35.0,2.3,92.0,94.0,89.0,98.0,39.0,94.0,5.0,37.0,31.0,280.0,69.0,12.0,3.0,0.359,0.364,0.118,0.723,0.246,11.0,43.0,50.0,0.091,0.359,5.0,37.0,31.0,280.0,69.0,43.0,50.0,103.8,"Perdomo, Geraldo",Hitter,2026,0.07680116237967477,-0.40087274269462014,-2.0316693898389,0.5503621832840979,0.0,-0.06615516474401849,-0.2897858554016275,-0.12719692510430258,-0.30448644595358665,0.11532063593650843,,-0.27232522138513066,-0.312229445866499,0.7396963123644251,74.0,30.977448519331833,35.93,508
"Meidroth, Chase",805367,2026,343,225,0.277,0.227,0.05,0.386,0.322,0.064,0.327,0.284,0.043,4.4,34.4,87.6,33.3,2.9,32.0,47.0,62.0,73.0,47.0,79.0,6.0,49.0,27.0,303.0,84.0,15.0,0.0,0.346,0.386,0.109,0.732,0.277,2.0,84.0,31.0,0.095,0.346,6.0,49.0,27.0,303.0,84.0,84.0,31.0,103.5,"Meidroth, Chase",Hitter,2026,-0.41756739899730544,-0.2775328797428698,-0.766238508723103,0.6135676731616669,0.0,-1.105574334315454,-0.29335648446366114,-0.3872144760514339,-0.6063872268866269,-0.2684701471820737,,-0.36459679018052815,-0.40463917474874467,0.7408207343412527,74.1,30.865334474149535,35.82,509
"Edwards, Xavier",669364,2026,356,270,0.297,0.267,0.0299999999999999,0.426,0.39,0.0359999999999999,0.352,0.327,0.0249999999999999,4.8,30.0,87.0,38.9,3.7,93.0,79.0,87.0,94.0,72.0,85.0,6.0,46.0,29.0,310.0,92.0,12.0,5.0,0.377,0.426,0.129,0.8029999999999999,0.297,13.0,44.0,42.0,0.123,0.377,6.0,46.0,29.0,310.0,92.0,44.0,42.0,111.4,"Edwards, Xavier",Hitter,2026,0.31741960355646653,-0.240068608926403,-2.4745678482918696,0.8146447653954835,0.0,-0.7284957513499432,-0.2904968584656162,-0.12999934340589164,-0.6062656780496545,0.1591761813847595,,-0.14216554314281885,-0.14546500233005757,0.7478991596638656,74.8,30.955123761353363,35.76,510
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.218,0.238,-0.0199999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,60.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,69.0,"Rivas, Leo",Hitter,2026,-1.5099674483311936,-1.1267779386463914,0.7187508821991859,-0.8707309928948,0.0,0.22598477297063335,-0.6030459891193556,-0.7688639373688188,-0.12063048174155781,-1.0008666584719603,,-1.0296480293294588,-1.1246721285074888,0.5,50.0,21.14140557696057,35.57,511
"Albies, Ozzie",645277,2026,351,283,0.274,0.255,0.019,0.433,0.381,0.0519999999999999,0.328,0.302,0.026,3.9,27.9,87.1,34.6,3.1,96.0,22.0,16.0,76.0,41.0,81.0,12.0,51.0,44.0,314.0,86.0,14.0,0.0,0.325,0.433,0.159,0.758,0.274,1.0,40.0,24.0,0.126,0.325,12.0,51.0,44.0,314.0,86.0,40.0,24.0,103.8,"Albies, Ozzie",Hitter,2026,0.1141016598443586,-0.45903165488267256,-2.1292729362107665,0.9300110088130782,0.0,-0.6853769232707337,-0.3117078974521715,-0.23912271066515872,-0.6306631566875642,-0.2914598481096628,,-0.30488230002933653,-0.3122150411022743,0.7452229299363057,74.5,30.289119160486845,35.31,512
"Schanuel, Nolan",694384,2026,282,212,0.262,0.272,-0.01,0.389,0.373,0.016,0.322,0.32,0.002,2.4,33.0,87.3,34.9,1.8,83.0,40.0,59.0,82.0,18.0,81.0,6.0,29.0,31.0,252.0,66.0,14.0,0.0,0.333,0.389,0.127,0.722,0.262,0.0,42.0,23.0,0.101,0.333,6.0,29.0,31.0,252.0,66.0,42.0,23.0,101.9,"Schanuel, Nolan",Hitter,2026,0.18494011697899668,-0.38206379240162136,-2.506999237146748,0.4565110037002457,0.0,-0.1666264575682934,-0.3544136100093798,-0.1559875631823249,-0.43342293572511414,-0.11620800934767653,,-0.3114225108531352,-0.338169807170166,0.7014925373134329,70.1,28.948204127309445,35.23,513
"Ruiz, Keibert",660688,2026,186,153,0.278,0.232,0.046,0.466,0.36,0.106,0.333,0.273,0.06,5.2,38.6,89.2,31.4,4.3,89.0,2.0,13.0,94.0,9.0,,6.0,24.0,30.0,176.0,49.0,15.0,0.0,0.306,0.466,0.188,0.772,0.278,2.0,25.0,6.0,0.128,0.306,6.0,24.0,30.0,176.0,49.0,25.0,6.0,105.4,"Ruiz, Keibert",Hitter,2026,-0.21082999537924696,-0.06241133936818927,-2.4455254348096034,0.6044499718575953,0.0,-1.3111682525170212,-0.47246791141295286,-0.44368743242764175,-0.8950781801245503,-0.5799740018144073,,-0.33533488741308426,-0.3502610560319967,0.6078431372549019,60.8,25.241421638403576,34.95,514
"Young, Jacob",696285,2026,270,202,0.221,0.251,-0.03,0.368,0.38,-0.012,0.28,0.297,-0.0169999999999999,6.4,36.1,88.8,34.2,4.8,62.0,6.0,62.0,72.0,94.0,99.0,8.0,32.0,30.0,253.0,56.0,9.0,2.0,0.268,0.368,0.147,0.636,0.221,8.0,52.0,12.0,0.129,0.268,8.0,32.0,30.0,253.0,56.0,52.0,12.0,88.6,"Young, Jacob",Hitter,2026,0.07506354415598965,-0.011607762482504405,-3.0125182837448863,0.25013519347903157,0.0,0.2182977617025754,-0.3760833538271241,-0.20131877848801052,-0.30806323516753453,-0.20525368167882227,,-0.2974837880859612,-0.30461035405564585,0.6923076923076923,69.2,28.267796671014423,34.95,515
"Rengifo, Luis",650859,2026,209,165,0.205,0.25,-0.045,0.254,0.337,-0.083,0.245,0.296,-0.0509999999999999,4.8,35.2,87.7,27.3,3.8,95.0,50.0,45.0,79.0,44.0,24.0,0.0,19.0,19.0,185.0,38.0,9.0,0.0,0.28,0.254,0.049,0.534,0.205,3.0,24.0,19.0,0.087,0.28,0.0,19.0,19.0,185.0,38.0,24.0,19.0,77.5,"Rengifo, Luis",Hitter,2026,-0.21183807791352843,-0.41794237732870115,-2.1282059557072763,-0.43118592113130455,0.0,0.7873514101028215,-0.44172163545962734,-0.25929373720192617,-0.03416573750295569,-0.36102022689361096,,-0.5593704546282248,-0.5976255609772184,0.6352583586626139,63.5,26.2068227796398,34.89,516
"Rocchio, Brayan",677587,2026,314,240,0.271,0.256,0.015,0.386,0.354,0.032,0.326,0.308,0.018,2.5,31.1,86.3,32.9,1.9,89.0,37.0,26.0,54.0,52.0,94.0,5.0,33.0,34.0,277.0,75.0,13.0,2.0,0.343,0.386,0.115,0.7290000000000001,0.271,14.0,42.0,25.0,0.098,0.343,5.0,33.0,34.0,277.0,75.0,42.0,25.0,103.2,"Rocchio, Brayan",Hitter,2026,-0.031155860640078886,-0.5699175334578981,-1.7492191751579653,0.5288834624162154,0.0,-0.5393225668621714,-0.35875508544907897,-0.2597267663085732,-0.5336518100675609,-0.2863798421047954,,-0.3898401113286454,-0.42144459048671695,0.7235023041474654,72.4,28.811886306234225,34.67,517
"Vázquez, Christian",543877,2026,178,136,0.216,0.199,0.0169999999999999,,0.268,0.059,0.267,0.236,0.031,1.5,22.8,86.0,30.1,1.1,,,,,1.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,84.5,"Vázquez, Christian",Hitter,2026,-1.0581074992843353,-0.9293862260879917,0.7187508821991859,-1.1483963839037752,0.0,0.0945763630660567,-0.5053933089877649,-0.6344421724577153,-0.22809998944016038,-0.8990540669587425,,-0.8202500961961606,-0.8980382329262255,0.5973154362416108,59.7,24.207598340823306,34.59,518
"Crawford, Justin",702222,2026,257,184,0.247,0.243,0.004,0.335,0.303,0.032,0.284,0.27,0.0139999999999999,1.1,34.2,87.0,28.8,0.8,52.0,18.0,8.0,73.0,96.0,28.0,2.0,24.0,16.0,239.0,59.0,11.0,2.0,0.3,0.335,0.088,0.635,0.247,10.0,55.0,16.0,0.06,0.3,2.0,24.0,16.0,239.0,59.0,55.0,16.0,89.9,"Crawford, Justin",Hitter,2026,-0.5714342668474874,-0.6310250391222401,-0.6104572111086686,-0.07273349204073831,0.0,-0.4168446238429646,-0.41322664239302737,-0.4344034971209699,-0.41035197666469475,-0.6932433276549518,,-0.6569764734442606,-0.7274393191155868,0.6816976127320955,68.2,27.10153597572814,34.39,519
"Bregman, Alex",608324,2026,380,269,0.242,0.244,-0.002,0.337,0.36,-0.0229999999999999,0.307,0.315,-0.008,4.5,37.5,87.7,32.7,3.2,78.0,74.0,92.0,84.0,19.0,82.0,6.0,39.0,27.0,326.0,79.0,11.0,1.0,0.339,0.337,0.095,0.676,0.242,2.0,61.0,43.0,0.116,0.339,6.0,39.0,27.0,326.0,79.0,61.0,43.0,97.2,"Bregman, Alex",Hitter,2026,0.014033924758143634,-0.20868371676412706,-2.3159310667460824,0.34834871388154026,0.0,-0.056602142718404524,-0.33902582936481124,-0.19892929818174304,-0.32918720050455774,-0.012580799240252176,,-0.27275867397873726,-0.2894004175267509,0.76,76.0,29.43136446249639,34.37,520
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.308,0.316,-0.008,4.9,41.3,90.1,32.9,3.7,82.0,40.0,88.0,95.0,58.0,93.0,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,45.0,24.0,0.102,0.32,3.0,32.0,30.0,268.0,70.0,45.0,24.0,97.5,"Garcia, Maikel",Hitter,2026,0.17259411940215993,0.11101058536632184,-3.3915433265791446,0.35803455281604935,0.0,-0.03724957796337899,-0.39340062693699784,-0.1745100942368342,-0.3995191784037724,-0.08190272786319024,,-0.26049924547714076,-0.2825566366006095,0.7101449275362319,71.0,27.724052275798872,34.18,521
"McNeil, Jeff",643446,2026,273,213,0.233,0.266,-0.033,0.31,0.345,-0.0349999999999999,0.277,0.303,-0.0259999999999999,0.9,31.0,86.1,37.6,0.7,92.0,35.0,32.0,86.0,20.0,11.0,3.0,23.0,22.0,245.0,57.0,10.0,0.0,0.301,0.31,0.077,0.611,0.233,1.0,35.0,21.0,0.079,0.301,3.0,23.0,22.0,245.0,57.0,35.0,21.0,87.7,"McNeil, Jeff",Hitter,2026,-0.09092728939904463,-0.519023873458539,-2.0969836660002854,-0.09335836717700911,0.0,0.3714409046316747,-0.4179438115548957,-0.2358022412541958,-0.2141310442117363,-0.37610754373971184,,-0.5252230118693769,-0.5706700586900674,0.6946564885496184,69.5,26.953421761857648,33.99,522
"Hoerner, Nico",663538,2026,376,310,0.243,0.289,-0.0459999999999999,0.342,0.366,-0.0239999999999999,0.298,0.325,-0.027,1.0,28.4,85.5,36.1,0.8,100.0,47.0,48.0,98.0,79.0,99.0,4.0,35.0,36.0,333.0,81.0,21.0,0.0,0.319,0.342,0.099,0.661,0.243,12.0,27.0,34.0,0.077,0.319,4.0,35.0,36.0,333.0,81.0,27.0,34.0,94.3,"Hoerner, Nico",Hitter,2026,0.20100562833173316,-0.6741876114982759,-2.4761202173337793,0.3533081807427783,0.0,0.45935472161282315,-0.35707244854408976,-0.11815624047812012,-0.23195255499998818,-0.15808423266426905,,-0.46584160628637955,-0.5105546912818736,0.7580645161290323,75.8,28.86471935797775,33.98,523
"Hamilton, David",666152,2026,223,150,0.236,0.202,0.0339999999999999,0.33,0.296,0.034,0.293,0.265,0.0279999999999999,4.0,26.8,86.6,24.0,2.7,43.0,54.0,45.0,62.0,95.0,8.0,3.0,31.0,13.0,191.0,45.0,5.0,2.0,0.315,0.33,0.094,0.645,0.236,17.0,50.0,21.0,0.094,0.315,3.0,31.0,13.0,191.0,45.0,50.0,21.0,92.7,"Hamilton, David",Hitter,2026,-0.7323887024279808,-0.8536107313546195,-0.35590371794452513,0.030382813803234033,0.0,-0.7801418927885599,-0.48066164677796874,-0.5575606604785154,-0.565501117477271,-0.5508111372073462,,-0.6655558354823542,-0.7144314422841408,0.6501457725947521,65.0,24.984146855454835,33.74,524
"Gilbert, Drew",687551,2026,189,134,0.232,0.242,-0.0099999999999999,0.36,0.333,0.0269999999999999,0.302,0.297,0.005,2.2,32.8,85.6,32.1,1.6,71.0,56.0,80.0,59.0,51.0,42.0,3.0,20.0,16.0,164.0,38.0,8.0,2.0,0.321,0.36,0.128,0.681,0.232,0.0,33.0,18.0,0.091,0.321,3.0,20.0,16.0,164.0,38.0,33.0,18.0,95.6,"Gilbert, Drew",Hitter,2026,-0.25107999806823816,-0.6277175019032774,-2.28458961640007,0.08632817436234963,0.0,-0.21775338320594598,-0.5398280545239676,-0.38323091905227025,-0.5080550976949763,-0.31181161525331114,,-0.5620780935051715,-0.6086720141561145,0.6116504854368932,61.2,23.126383084403496,33.56,525
"Hicks, Liam",689414,2026,288,226,0.278,0.249,0.029,0.472,0.361,0.1109999999999999,0.361,0.316,0.0449999999999999,4.4,31.0,85.5,26.5,3.5,98.0,62.0,66.0,98.0,17.0,,13.0,40.0,53.0,248.0,69.0,7.0,1.0,0.359,0.472,0.194,0.831,0.278,1.0,28.0,29.0,0.112,0.359,13.0,40.0,53.0,248.0,69.0,28.0,29.0,114.2,"Hicks, Liam",Hitter,2026,0.03645491028707483,-0.7490035685192142,-2.5070582705449853,1.193312172889262,0.0,-1.0652408280317047,-0.4442729835836031,-0.3378614928017179,-0.8672355639156757,-0.14564657468648343,,-0.39791242080482153,-0.4251770517608771,0.7058823529411765,70.6,26.12671309759843,33.15,526
"Lee, Brooks",686797,2026,325,251,0.251,0.231,0.0199999999999999,0.445,0.343,0.1019999999999999,0.327,0.279,0.0479999999999999,4.4,31.1,87.9,33.1,3.4,81.0,22.0,32.0,70.0,26.0,2.0,14.0,41.0,47.0,299.0,75.0,12.0,2.0,0.306,0.445,0.194,0.751,0.251,5.0,50.0,22.0,0.112,0.306,14.0,41.0,47.0,299.0,75.0,50.0,22.0,103.5,"Lee, Brooks",Hitter,2026,-0.2954618599173911,-0.33748085648160603,-2.160013117320967,0.9199685593983316,0.0,-0.9916714887046826,-0.42653546883453264,-0.440562805373638,-0.7821209641925873,-0.4956413645413359,,-0.4338442512811814,-0.46930097600006765,0.7303370786516854,73.0,26.683652643950058,32.97,527
"Martin, Austin",668885,2026,254,173,0.244,0.242,0.002,0.323,0.326,-0.003,0.311,0.311,0.0,2.3,28.3,86.8,31.8,1.6,70.0,82.0,98.0,70.0,60.0,75.0,2.0,30.0,17.0,217.0,53.0,11.0,0.0,0.35,0.323,0.079,0.673,0.244,8.0,45.0,31.0,0.084,0.35,2.0,30.0,17.0,217.0,53.0,45.0,31.0,98.4,"Martin, Austin",Hitter,2026,-0.2306554900160371,-0.6385592449965688,-1.9992587728903182,0.14004754783718734,0.0,-0.20265649912696682,-0.48452305517398936,-0.3405302766795105,-0.43765199016287437,-0.13513805034744727,,-0.5137184870337023,-0.5615288330265307,0.679144385026738,67.9,24.862902641100014,32.93,528
"Lee, Jung Hoo",808982,2026,306,261,0.321,0.302,0.019,0.46,0.398,0.062,0.354,0.324,0.0299999999999999,2.7,29.9,87.5,38.3,2.3,98.0,4.0,46.0,97.0,46.0,23.0,5.0,41.0,31.0,287.0,92.0,19.0,3.0,0.353,0.46,0.139,0.813,0.321,5.0,29.0,13.0,0.096,0.353,5.0,41.0,31.0,287.0,92.0,29.0,13.0,112.0,"Lee, Jung Hoo",Hitter,2026,0.43373587254543833,-0.31907502343623817,-3.709680532032499,0.8207447207551116,0.0,-0.7418413018754201,-0.4629055384300381,-0.19442254079639287,-0.8004384172982377,-0.1628772174875748,,-0.31940742586108994,-0.3395981159905566,0.7183098591549296,71.8,25.54167022150503,32.43,529
"Mullins, Cedric",656775,2026,277,193,0.207,0.193,0.0139999999999999,0.332,0.324,0.008,0.28,0.269,0.011,4.1,30.9,88.3,28.5,2.9,60.0,42.0,54.0,65.0,62.0,90.0,8.0,28.0,25.0,241.0,50.0,4.0,1.0,0.288,0.332,0.125,0.62,0.207,13.0,54.0,23.0,0.131,0.288,8.0,28.0,25.0,241.0,50.0,54.0,23.0,88.6,"Mullins, Cedric",Hitter,2026,-0.5513940346550067,-0.4662022405797699,-1.557832878967733,0.10410466332012419,0.0,-0.4159253128050597,-0.49074072040735295,-0.4996243338908984,-0.4965831960671312,-0.5202028703942974,,-0.5187670128804918,-0.5384281913909393,0.6977329974811083,69.8,24.667674408541828,32.32,530
"McKinstry, Zach",656716,2026,204,147,0.197,0.215,-0.0179999999999999,0.298,0.291,0.007,0.262,0.269,-0.007,2.0,21.1,84.6,35.4,1.5,74.0,70.0,56.0,91.0,65.0,95.0,3.0,14.0,14.0,178.0,35.0,5.0,2.0,0.282,0.298,0.101,0.58,0.197,1.0,35.0,22.0,0.076,0.282,3.0,14.0,14.0,178.0,35.0,35.0,22.0,82.9,"McKinstry, Zach",Hitter,2026,-0.7169736137962309,-0.8995270438264287,-1.1785039207809322,-0.3147791217417196,0.0,-0.0071908823767578385,-0.583860356830417,-0.5411573151237863,-0.372226334243557,-0.5652500520582472,,-0.8033774416184788,-0.8697892024388083,0.6296296296296297,63.0,21.743814510491152,32.21,531
"Caballero, José",676609,2026,260,183,0.249,0.232,0.0169999999999999,,0.333,0.059,0.31,0.281,0.0289999999999999,3.3,25.8,84.2,30.6,2.3,50.0,18.0,22.0,35.0,73.0,64.0,,,,,,,,,,,,,,,,0.101,,,,,,,,,98.1,"Caballero, José",Hitter,2026,-0.34889859641648313,-0.9083902478711459,-0.9894582036810207,-0.9324363450865341,0.0,0.273299552667899,-0.5298569257266932,-0.41838821460943476,-0.31999646854198854,-0.4640721474446442,,-0.5753080164513769,-0.6143715579750942,0.6842105263157895,68.4,23.439466175666812,31.83,532
"Winn, Masyn",691026,2026,307,217,0.244,0.257,-0.013,0.332,0.328,0.004,0.292,0.301,-0.009,3.2,33.2,87.5,33.2,2.3,63.0,38.0,82.0,67.0,78.0,93.0,3.0,33.0,32.0,271.0,66.0,11.0,2.0,0.316,0.332,0.088,0.648,0.244,6.0,59.0,25.0,0.071,0.316,3.0,33.0,32.0,271.0,66.0,59.0,25.0,92.4,"Winn, Masyn",Hitter,2026,-0.2311863269064174,-0.37517053762481917,-2.663898896523123,0.23147876082021532,0.0,-0.02538205875005019,-0.5002319154820093,-0.35845613958461153,-0.41646266939661386,-0.28869106115131865,,-0.5654251516519777,-0.6205536868266113,0.7189695550351288,71.9,24.369660737856034,31.57,533
