"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,o_swing_percent,z_contact_percent_sc,contact_percent,gb_percent,fb_percent,ld_percent,pull_percent_sc,oppo_percent_sc,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Maile, Luke",571912,2026,34,22,0.152,0.135,0.0169999999999999,0.273,0.188,0.085,0.197,0.156,0.041,4.5,22.7,83.2,27.3,2.9,,,,,1.0,,2.9,32.4,84.2,45.5,18.2,0.19,33.9,86.8,77.2,31.8,31.8,22.7,22.7,18.2,-0.35,0.78,1.0,2.0,5.0,33.0,5.0,1.0,0.0,0.176,0.273,0.121,0.449,0.152,0.0,0.0,11.0,1.0,,,0.053,0.176,0.121,0.449,1.0,2.0,5.0,33.0,5.0,11.0,1.0,0.69,62.3,-0.398,"Maile, Luke",Hitter,2026,-1.7038406802508461,-0.628086743725573,-1.5688439613658967,-0.9226222238171418,-0.7371705388998286,-0.7383689186723226,-1.072851392342497,-1.0316723375928563,-0.6773088086641446,-1.4439223001830646,,-1.1961684221827076,-1.3074317207908455,598
"Rortvedt, Ben",666163,2026,28,19,0.185,0.22,-0.035,0.185,0.251,-0.066,0.165,0.204,-0.0389999999999999,0.0,5.3,85.5,36.8,0.0,,,,,18.0,,0.0,32.1,81.8,21.1,26.3,0.278,36.2,81.8,72.0,31.6,26.3,36.8,10.5,26.3,-0.11,1.25,0.0,0.0,1.0,27.0,5.0,0.0,0.0,0.185,0.185,0.0,0.37,0.185,0.0,0.0,9.0,0.0,,1.125,0.031,0.185,0.0,0.37,0.0,0.0,1.0,27.0,5.0,9.0,0.0,0.0,52.2,-0.081,"Rortvedt, Ben",Hitter,2026,-1.0165611096116334,-0.8698217690280756,-3.086387712276625,-1.4228910849112513,-0.46397031977978354,0.7392477654098935,-1.076968706223694,-0.8330117039210116,-0.212262683444694,-1.1204681635389755,,-1.2304494602131197,-1.2914673462203745,599
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,50.0,0.333,32.1,70.6,46.2,50.0,33.3,16.7,0.0,50.0,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.10320616232917479,0.19401815537608624,-7.5736566839672355,-0.9270759683339213,-0.4036421956838745,1.573564192328952,-1.093512526523155,-0.1289282717330787,0.33652473525978666,-0.30647819954656325,,-0.2698139834980585,-0.2537418944301597,600
"Rincones Jr., Gabriel",687282,2026,89,56,0.167,0.15,0.017,0.286,0.276,0.0099999999999999,0.215,0.205,0.01,8.9,35.7,90.1,23.2,5.6,,,,,47.0,,2.2,32.6,81.7,28.6,21.4,0.222,46.6,83.5,71.2,44.6,32.1,16.1,19.6,21.4,-0.69,0.78,2.0,7.0,7.0,84.0,14.0,4.0,0.0,0.202,0.286,0.119,0.488,0.167,0.0,1.0,29.0,2.0,,,0.126,0.202,0.119,0.488,2.0,7.0,7.0,84.0,14.0,29.0,2.0,1.93,68.0,-0.784,"Rincones Jr., Gabriel",Hitter,2026,-0.9429828364728161,-0.09289498722522258,-4.120106098377559,-0.7726037481445133,-1.0698370517715556,-0.2240051927194983,-1.1176154079906648,-0.6644521840165502,-0.41755318517171497,-0.8872384299096985,,-0.6519215398768928,-0.6808002719811526,601
"Veen, Zac",691728,2026,35,17,0.226,0.174,0.052,0.452,0.37,0.082,0.336,0.284,0.052,11.8,41.2,89.0,29.4,5.7,,,,,75.0,,8.6,40.0,58.1,52.9,5.9,0.333,43.1,62.8,56.8,41.2,47.1,11.8,35.3,5.9,-0.09,0.78,2.0,4.0,7.0,31.0,7.0,1.0,0.0,0.314,0.452,0.226,0.766,0.226,1.0,0.0,14.0,3.0,,,0.196,0.314,0.226,0.766,2.0,4.0,7.0,31.0,7.0,14.0,3.0,1.64,106.3,-0.102,"Veen, Zac",Hitter,2026,-0.016198389929772045,0.2710036627426109,-7.101734659428762,0.17375613593066852,-0.4820687570085563,-1.0180236858405585,-1.1390548877435462,-0.33065330071769417,-0.6894797854524375,-0.06304012756639094,,0.022791330069507315,0.07757460366585207,602
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,0.007,0.189,0.19,-0.001,0.196,0.193,0.003,3.1,46.9,91.9,12.5,1.7,,,,,80.0,,6.7,40.0,77.5,56.3,15.6,0.31,29.0,78.9,65.1,75.0,6.2,12.5,12.5,15.6,-0.36,0.78,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.41700000000000004,0.17,2.0,0.0,24.0,4.0,,,0.027,0.228,0.019,0.41700000000000004,0.0,4.0,6.0,53.0,9.0,24.0,4.0,0.0,62.0,-0.409,"Clarke, Denzel",Hitter,2026,-1.5120394200932463,-0.3159084436249918,-2.987905408330634,-1.1538476519454441,-0.7466506726863287,-0.06980356824328286,-1.1440999268826828,-1.0328893535710857,-0.402856055896172,-1.3271438776493285,,-1.1395239008016378,-1.218613613811392,603
"Rodden, Brock",801126,2026,46,27,0.15,0.115,0.0349999999999999,0.25,0.188,0.062,0.224,0.197,0.0269999999999999,3.7,37.0,87.2,29.6,2.2,,,,,85.0,,10.9,30.4,71.1,55.6,18.5,0.222,35.5,71.1,64.1,37.0,48.1,11.1,33.3,18.5,-0.55,0.78,0.0,4.0,3.0,40.0,6.0,2.0,1.0,0.239,0.25,0.1,0.489,0.15,0.0,1.0,14.0,5.0,,,0.073,0.239,0.1,0.489,0.0,4.0,3.0,40.0,6.0,14.0,5.0,0.0,70.9,-0.625,"Rodden, Brock",Hitter,2026,-1.568456523725156,-0.1876547544524459,-2.8832346056903644,-0.8225998095440982,-0.9328060270394194,-0.6624985124993255,-1.145050698060822,-0.8995363196147532,-0.5001707691857314,-1.0428104942106782,,-0.8764109718373947,-0.9634019624045684,604
"Tromp, Chadwick",644433,2026,51,38,0.163,0.174,-0.0109999999999999,0.184,0.217,-0.033,0.15,0.17,-0.02,0.0,26.3,85.5,26.3,0.0,,,,,2.0,,0.0,25.5,87.1,34.2,21.1,0.216,45.6,88.7,76.7,47.4,23.7,21.1,7.9,21.1,-0.53,0.78,0.0,2.0,4.0,49.0,8.0,1.0,0.0,0.16,0.184,0.021,0.344,0.163,0.0,1.0,13.0,0.0,,,0.043,0.16,0.021,0.344,0.0,2.0,4.0,49.0,8.0,13.0,0.0,0.0,47.5,-0.602,"Tromp, Chadwick",Hitter,2026,-1.4192594501012596,-0.6955219558728513,-2.5975113006902157,-1.4275692772121416,-0.9129839291221921,0.32744993758070795,-1.1562347395393873,-0.8700620203416078,-0.2878775836968141,-1.3944544069784444,,-1.233261289268621,-1.333689111321952,605
"Johnson, Ivan",671155,2026,19,9,0.063,0.134,-0.071,0.063,0.184,-0.121,0.157,0.226,-0.069,0.0,22.2,84.5,11.1,0.0,,,,,,,15.8,36.8,78.9,33.3,33.3,0.111,32.5,78.9,53.1,44.4,44.4,0.0,0.0,33.3,-0.15,0.78,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.211,0.063,0.0,0.274,0.063,2.0,0.0,7.0,3.0,,,0.05,0.211,0.0,0.274,0.0,0.0,0.0,16.0,1.0,7.0,3.0,0.0,49.7,-0.17,"Johnson, Ivan",Hitter,2026,-1.456627911815251,-1.2035202116824046,-2.746025156760872,-1.545158383237938,-0.5406732204160107,1.3894649033634539,-1.1636593829953708,-0.8824958388184676,0.13479106729196316,-1.0332304548170475,,-1.2394368535210247,-1.3176908725010024,606
"Garcia, Jhostynxon",691373,2026,51,32,0.163,0.211,-0.0479999999999999,0.188,0.301,-0.1169999999999999,0.175,0.24,-0.065,3.1,31.3,83.7,34.4,2.0,,,,,58.0,,2.0,33.3,76.6,34.4,15.6,0.25,46.4,76.6,66.1,53.1,15.6,21.9,15.6,15.6,-0.77,0.78,0.0,2.0,2.0,48.0,8.0,1.0,0.0,0.2,0.188,0.021,0.388,0.167,0.0,0.0,16.0,1.0,,,0.09,0.2,0.021,0.388,0.0,2.0,2.0,48.0,8.0,16.0,1.0,0.0,55.4,-0.875,"Garcia, Jhostynxon",Hitter,2026,-0.5741085640674983,-0.30412009181200284,-5.223973623697489,-1.300804733847604,-1.1482636130962374,1.1867252394925318,-1.1792217503714095,-0.37936471254615606,0.13257326604395372,-0.7093205533488679,,-0.6862781168091028,-0.7316413722966681,607
"Kingery, Scott",664068,2026,4,4,0.25,0.167,0.0829999999999999,0.25,0.19,0.06,0.223,0.156,0.067,0.0,0.0,77.1,0.0,0.0,,,,,,,0.0,0.0,75.0,50.0,25.0,0.25,44.4,75.0,87.5,25.0,50.0,0.0,50.0,25.0,-0.19,0.77,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,1.0,0.0,0.0,0.0,,0.77,0.023,0.25,0.0,0.5,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,70.6,-0.218,"Kingery, Scott",Hitter,2026,-1.6516377918574205,-2.1646254431760896,-0.04022413815028192,-1.0661822390832107,-0.5820410769389198,-1.2221639335194554,-1.1922159942304345,-1.2541882118412047,-1.1415478347641719,-1.4330993500574976,,-1.7401681027192326,-1.859662507527859,608
"Kemp, Otto",805249,2026,27,15,0.08,0.162,-0.082,0.08,0.221,-0.141,0.119,0.205,-0.086,0.0,13.3,81.5,33.3,0.0,,,,,71.0,,3.7,37.0,82.9,13.3,46.7,0.133,33.8,85.7,63.8,26.7,33.3,26.7,6.7,46.7,-0.72,0.76,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.22799999999999998,0.08,0.0,0.0,10.0,1.0,0.76,,0.059,0.148,0.0,0.22799999999999998,0.0,0.0,0.0,25.0,2.0,10.0,1.0,0.0,37.7,-0.837,"Kemp, Otto",Hitter,2026,-1.272359228775521,-0.8996635687973873,-3.4146689214819856,-1.7404005191651868,-1.115514060015601,1.6538412265872697,-1.217450220393267,-0.9692951094509124,0.11557787200389336,-1.177834624534615,,-1.2972547234653262,-1.3300355703390905,609
"Senger, Hayden",663584,2026,17,13,0.133,0.15,-0.0169999999999999,0.333,0.281,0.0519999999999999,0.196,0.181,0.015,0.0,23.1,82.3,15.4,0.0,,,,,5.0,,0.0,23.5,75.0,30.8,15.4,0.1,46.7,85.0,76.5,61.5,15.4,15.4,7.7,15.4,-0.09,0.78,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,0.0,4.0,0.0,,,0.131,0.133,0.2,0.466,1.0,2.0,2.0,15.0,2.0,4.0,0.0,0.84,62.0,-0.102,"Senger, Hayden",Hitter,2026,-1.0054546007163112,-1.1331076208244104,-3.708673909718136,-0.7621368319904936,-0.4820687570085563,-0.21723935652750706,-1.2185375969538608,-0.8617703777504648,-0.6836340749770698,-1.2330731212416735,,-1.0739907873586194,-1.103640617503337,610
"Navarreto, Brian",640459,2026,49,28,0.122,0.12,0.002,0.22,0.178,0.042,0.192,0.177,0.015,7.1,17.9,83.6,17.9,4.1,,,,,11.0,,4.1,34.7,81.0,57.1,3.6,0.167,36.5,84.1,70.3,60.7,14.3,10.7,28.6,3.6,0.11,0.78,1.0,6.0,2.0,41.0,5.0,1.0,0.0,0.196,0.22,0.098,0.41600000000000004,0.122,0.0,1.0,17.0,2.0,,,0.058,0.196,0.098,0.41600000000000004,1.0,6.0,2.0,41.0,5.0,17.0,2.0,0.81,60.8,0.125,"Navarreto, Brian",Hitter,2026,-1.7029881649775513,-0.8580865258240978,-2.941710112700667,-1.014350453872485,-0.28643326886896553,-0.2947545091421729,-1.248892209196294,-1.2502443082162806,-0.6626943739091173,-1.32064037314507,,-1.35085948788066,-1.4168405843517855,611
"Teodosio, Bryce",669326,2026,54,32,0.204,0.154,0.0499999999999999,0.245,0.229,0.0159999999999999,0.235,0.206,0.0289999999999999,6.3,21.9,82.9,15.6,3.7,,,,,94.0,,7.4,33.3,70.8,34.4,25.0,0.323,36.5,76.9,68.0,53.1,25.0,6.2,12.5,25.0,-0.27,0.78,0.0,5.0,2.0,49.0,10.0,2.0,0.0,0.264,0.245,0.041,0.509,0.204,4.0,0.0,18.0,4.0,,,0.075,0.264,0.041,0.509,0.0,5.0,2.0,49.0,10.0,18.0,4.0,0.0,74.4,-0.307,"Teodosio, Bryce",Hitter,2026,-1.228299436504913,-0.8839074690497454,-3.4712970721754863,-0.8873574912334138,-0.6587439775751469,-0.581707501749278,-1.261699685379955,-0.9686204956242048,-0.7007691116452214,-0.9985772993731291,,-1.0848942674922781,-1.1381526987580648,612
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,0.003,0.333,0.304,0.029,0.246,0.238,0.008,0.0,25.0,80.4,33.3,0.0,,,,,10.0,,0.0,25.0,73.3,41.7,8.3,0.333,57.7,73.3,73.3,50.0,8.3,33.3,25.0,8.3,-0.08,2.625,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,1.0,4.0,0.0,2.625,2.5,0.04,0.25,0.066,0.583,0.0,2.0,3.0,15.0,4.0,4.0,0.0,0.0,77.8,-0.029,"Farmer, Kyle",Hitter,2026,-0.4974175376647875,-0.6811008014355688,-5.684319991842047,-0.7382462747560155,-0.41915514187996544,-0.20088764810106144,-1.2859637636911228,-0.5863931862774414,-0.5938000102407927,-0.7513676068511349,,-0.9274965803102604,-0.9946890763286159,613
"Robinson, Chuckie",642020,2026,26,21,0.087,0.159,-0.072,0.087,0.181,-0.094,0.077,0.149,-0.072,0.0,14.3,85.8,14.3,0.0,,,,,3.0,,0.0,19.2,66.7,28.6,19.0,0.111,27.3,66.7,70.4,52.4,14.3,9.5,4.8,19.0,-0.41,0.78,0.0,1.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,5.0,0.0,,,0.022,0.087,0.0,0.174,0.0,1.0,1.0,23.0,2.0,5.0,0.0,0.0,24.4,-0.466,"Robinson, Chuckie",Hitter,2026,-1.7452410159203746,-1.253024291419039,-2.395542535195006,-1.9457100593485102,-0.7957750023072832,1.3057272502539472,-1.2871077766507624,-1.0821029617971167,-0.0331473408354126,-1.6018371100062245,,-1.6556558918636308,-1.7628966677612994,614
"Martinez, Omar",683079,2026,3,2,0.333,0.116,0.217,0.333,0.136,0.197,0.297,0.111,0.186,0.0,50.0,88.8,0.0,0.0,,,,,,,0.0,33.3,66.7,50.0,0.0,0.5,28.6,100.0,100.0,50.0,50.0,0.0,50.0,0.0,0.01,0.78,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.333,0.333,0.0,0.666,0.333,0.0,0.0,1.0,0.0,,,0.02,0.333,0.0,0.666,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,94.0,0.011,"Martinez, Omar",Hitter,2026,-2.2286985438396294,-0.782899450681222,-0.7094728146794771,-0.6330899755578714,-0.38468192811087454,-3.415478838869785,-1.29515502132982,-1.8626543648266554,-2.0312914083260414,-2.137732601141668,,-1.656741139450944,-1.7448718567244736,615
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,71.0,,4.3,34.0,80.3,39.3,10.7,0.25,33.8,83.6,70.5,53.6,21.4,10.7,14.3,10.7,-0.29,1.25,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,0.0,16.0,2.0,,,0.025,0.213,0.023,0.395,0.0,3.0,1.0,44.0,7.0,16.0,2.0,0.0,58.9,-0.215,"Haggerty, Sam",Hitter,2026,-1.6200304979510651,-1.2876685363135185,-2.5606315397213777,-1.2453948098032728,-0.579455585906238,-0.05977884589244864,-1.2973687273590362,-1.1110443923494107,-0.5616992428202131,-1.426401121001838,,-1.4718732079312131,-1.5788323154053114,616
"Banfield, Will",677943,2026,4,3,0.0,0.07,-0.07,0.0,0.088,-0.088,0.0,0.07,-0.07,0.0,33.3,82.3,0.0,0.0,,,,,,,0.0,25.0,100.0,33.3,33.3,0.0,50.0,100.0,88.9,33.3,33.3,0.0,0.0,33.3,-0.1,0.78,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.018,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,-0.114,"Banfield, Will",Hitter,2026,-2.7463751910467913,-1.3151556804670372,-0.555414762832221,-2.4250981024566944,-0.4924107211392835,1.255352237396888,-1.320407712022682,-1.6511773172976176,-0.19055708460206616,-2.413588955289165,,-2.1718567862835028,-2.3034210694415065,617
"Misner, Kameron",670224,2026,44,25,0.22,0.185,0.035,0.244,0.242,0.002,0.227,0.209,0.018,0.0,20.0,81.8,28.0,0.0,,,,,94.0,,4.5,38.6,71.4,40.0,20.0,0.375,30.1,72.9,65.3,28.0,40.0,20.0,24.0,20.0,-0.63,0.76,0.0,2.0,4.0,41.0,9.0,1.0,0.0,0.256,0.244,0.024,0.5,0.22,3.0,0.0,17.0,2.0,0.76,,0.057,0.256,0.024,0.5,0.0,2.0,4.0,41.0,9.0,17.0,2.0,0.0,71.8,-0.733,"Misner, Kameron",Hitter,2026,-1.0967640827433507,-0.8863577308529746,-3.9117249964609213,-0.9713615700354841,-1.0258837042159648,-0.35724095030101605,-1.3222380172825914,-0.7678290262837203,-0.5537279381877527,-1.139265581513814,,-1.0409718536237482,-1.126347236044589,618
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.191,0.205,-0.0139999999999999,9.4,34.4,89.9,28.1,6.0,,,,,15.0,,0.0,36.0,83.6,40.6,18.8,0.258,57.4,83.6,69.7,53.1,18.8,21.9,28.1,18.8,-0.54,0.78,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,0.0,18.0,0.0,,,0.118,0.18,0.08,0.44,1.0,4.0,2.0,50.0,9.0,18.0,0.0,1.15,60.4,-0.614,"Mauricio, Ronny",Hitter,2026,-0.7605761042310004,0.020995423628858076,-6.0944181954535726,-1.0503521366135808,-0.9233258932529194,0.24931632289354147,-1.3250614481779892,-0.5782936317681151,-0.29357234878486604,-0.8716799374545332,,-0.6699874839840113,-0.7005407297384941,619
"Pham, Tommy",502054,2026,14,6,0.0,0.099,-0.099,0.0,0.117,-0.117,0.05,0.137,-0.087,0.0,33.3,91.7,16.7,0.0,,,,,,,7.1,50.0,77.8,33.3,50.0,0.0,31.0,83.3,70.4,50.0,33.3,16.7,0.0,50.0,-0.39,4.025,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.071,0.0,0.0,0.071,0.0,0.0,0.0,7.0,1.0,4.025,4.025,0.018,0.071,0.0,0.071,0.0,1.0,0.0,13.0,0.0,7.0,1.0,0.0,15.8,-0.095,"Pham, Tommy",Hitter,2026,-2.267124449824683,-0.6261327693574911,-3.508369481264531,-2.152427953700291,-0.47603594459896537,1.6685196212143376,-1.4218789139108552,-1.351698636430288,0.09036600561300023,-1.9662108231484534,,-1.7079272349827865,-1.8200790310418715,620
"Campero, Gustavo",672569,2026,12,8,0.364,0.197,0.1669999999999999,0.455,0.242,0.213,0.328,0.18,0.148,0.0,25.0,88.2,25.0,0.0,,,,,,,0.0,33.3,77.8,25.0,25.0,0.5,36.7,77.8,65.5,25.0,37.5,12.5,50.0,25.0,0.05,0.78,0.0,0.0,2.0,11.0,4.0,1.0,0.0,0.333,0.455,0.091,0.788,0.364,0.0,1.0,4.0,0.0,,,0.045,0.333,0.091,0.788,0.0,0.0,2.0,11.0,4.0,4.0,0.0,0.0,103.8,0.057,"Campero, Gustavo",Hitter,2026,-1.1951853675622286,-0.683102816326642,-4.3345418708293035,-0.19119658389136093,-0.34503773227642004,-2.913914559811692,-1.4401729025727965,-1.075452113026936,-1.6046923189459448,-1.3612169941616001,,-1.054463713961386,-1.1355493965460661,621
"Carlson, Dylan",666185,2026,4,2,0.0,0.067,-0.067,0.0,0.096,-0.096,0.0,0.07,-0.07,0.0,0.0,84.4,50.0,0.0,,,,,,,0.0,50.0,80.0,100.0,0.0,0.0,11.1,80.0,66.7,50.0,50.0,0.0,50.0,0.0,-0.22,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.975,0.029,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,-0.2,"Carlson, Dylan",Hitter,2026,-2.7000217070310053,-0.670657155869175,-2.4725000928982155,-2.4184388237708823,-0.5665281307428289,1.2693049960730003,-1.472500008898934,-1.8454270375803028,-0.1878306854434697,-2.3736826031932945,,-2.0623213368882047,-2.1214578442829777,622
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,73.0,,6.1,36.7,76.4,28.6,17.9,0.296,39.6,80.0,69.9,53.6,28.6,3.6,10.7,17.9,-0.08,0.78,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,0.0,18.0,3.0,,,0.019,0.229,0.044,0.451,0.0,5.0,2.0,45.0,8.0,18.0,3.0,0.0,65.8,-0.091,"Johnson, Bryce",Hitter,2026,-1.764150277114234,-1.4956753289550526,-3.6497077206801363,-1.0419600848270654,-0.47258862322205625,-0.6736302154495819,-1.558544689762813,-1.3070688036081344,-0.9253290570495545,-1.5329714657268503,,-1.6364414661711006,-1.749940739295964,623
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,0.091,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,0.0,40.9,81.2,69.2,3.8,0.154,38.8,82.6,74.0,46.2,15.4,19.2,26.9,3.8,-0.56,0.78,0.0,0.0,0.0,44.0,4.0,0.0,0.0,0.091,0.091,0.0,0.182,0.091,0.0,0.0,18.0,0.0,,,0.035,0.091,0.0,0.182,0.0,0.0,0.0,44.0,4.0,18.0,0.0,0.0,25.6,-0.636,"León, Sandy",Hitter,2026,-1.910274900733902,-1.0275060868798307,-4.071802873280223,-1.9362899547235726,-0.9422861608259193,0.9289990925939833,-1.5856125735832045,-1.351341164644711,-0.3261489783143829,-1.8891716376865566,,-1.7510736797361055,-1.8338730016248648,624
"Ornelas, Jonathan",680716,2026,22,10,0.19,0.155,0.035,0.19,0.198,-0.008,0.194,0.178,0.016,0.0,50.0,91.9,30.0,0.0,,,,,,,4.5,50.0,75.0,80.0,20.0,0.4,45.5,78.1,67.3,50.0,20.0,20.0,30.0,20.0,-0.39,0.78,0.0,1.0,1.0,21.0,4.0,0.0,0.0,0.227,0.19,0.0,0.41700000000000004,0.19,0.0,0.0,11.0,1.0,,,0.043,0.227,0.0,0.41700000000000004,0.0,1.0,1.0,21.0,4.0,11.0,1.0,0.0,61.4,-0.443,"Ornelas, Jonathan",Hitter,2026,-1.5304915947443245,0.07854113214408173,-6.2930795290609245,-1.2566862593088206,-0.7759529043900559,-0.30300287289146804,-1.6072751182408789,-1.105305745288052,-0.603715770211726,-1.5195394238640842,,-1.119714554836753,-1.1967668057517842,625
"Fedko, Kyler",693459,2026,19,9,0.0,0.097,-0.097,0.0,0.136,-0.136,0.073,0.166,-0.093,0.0,44.4,87.9,22.2,0.0,,,,,,,10.5,42.1,61.5,33.3,22.2,0.0,40.5,65.4,62.8,33.3,44.4,22.2,11.1,22.2,-0.4,0.78,0.0,1.0,1.0,16.0,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0.0,1.0,8.0,2.0,,,0.039,0.105,0.0,0.105,0.0,1.0,1.0,16.0,0.0,8.0,2.0,0.0,23.1,-0.455,"Fedko, Kyler",Hitter,2026,-2.0373762783219065,-0.3516036975601101,-5.703714906044765,-2.021907787808324,-0.7862948685207832,1.7739107041401259,-1.6397466296085277,-1.0504744574831804,0.236311488080514,-1.5867386889635848,,-1.393486289205873,-1.5232242501967903,626
"Pache, Cristian",665506,2026,8,4,0.125,0.15,-0.0249999999999999,0.125,0.16,-0.035,0.111,0.137,-0.026,0.0,25.0,81.8,25.0,0.0,,,,,,,0.0,50.0,71.4,25.0,50.0,0.25,27.3,71.4,70.0,25.0,25.0,25.0,0.0,50.0,-0.07,0.78,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.0,0.0,4.0,0.0,,,0.01,0.125,0.0,0.25,0.0,2.0,0.0,8.0,1.0,4.0,0.0,0.0,35.1,-0.08,"Pache, Cristian",Hitter,2026,-1.9347302143155956,-0.8578047641208673,-4.892735893026756,-1.7412997030165196,-0.46310848943555627,0.46312271794193044,-1.6503474229589261,-1.4555759929181042,-0.5338759504527141,-1.954080412305377,,-1.7738208938749775,-1.8602029084654421,627
"Candelario, Jeimer",600869,2026,20,10,0.111,0.167,-0.056,0.222,0.213,0.009,0.198,0.218,-0.0199999999999999,0.0,40.0,91.8,30.0,0.0,,,,,24.0,,5.0,40.0,51.5,60.0,20.0,0.2,35.1,54.5,52.2,40.0,40.0,20.0,30.0,20.0,-0.15,16.0,0.0,3.0,0.0,18.0,2.0,2.0,0.0,0.2,0.222,0.111,0.42200000000000004,0.111,0.0,0.0,8.0,1.0,,16.0,0.046,0.2,0.111,0.42200000000000004,0.0,3.0,0.0,18.0,2.0,8.0,1.0,0.0,62.7,-0.009,"Candelario, Jeimer",Hitter,2026,-1.2654414637963236,-0.1366583846269131,-7.851193016043938,-0.9901368591994729,-0.40191853499541996,0.43632686948681204,-1.666450690711836,-0.7494866480317834,-0.24880853690190752,-1.1365054443426055,,-0.9409692384788952,-1.05169658529633,628
"Jones, Greg",675659,2026,24,14,0.087,0.174,-0.087,0.087,0.205,-0.118,0.077,0.164,-0.087,0.0,28.6,86.3,21.4,0.0,,,,,69.0,,0.0,41.7,70.0,14.3,21.4,0.154,38.9,76.7,65.9,57.1,14.3,21.4,0.0,21.4,-0.64,0.78,0.0,0.0,1.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,1.0,0.0,10.0,0.0,,,0.031,0.087,0.0,0.174,0.0,0.0,1.0,23.0,2.0,10.0,0.0,0.0,24.4,-0.727,"Jones, Greg",Hitter,2026,-1.5178122844305761,-0.7516966487203343,-6.086558770517771,-1.9523693380343223,-1.020712722150601,1.5978791472844087,-1.677914974621144,-1.031201985200876,0.0028366746993888636,-1.6342412938232016,,-1.5208071057410666,-1.6097074012123163,629
