"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Matthews, Brice",694728,2026,226,140,0.197,0.192,0.005,0.332,0.341,-0.009,0.257,0.26,-0.003,8.6,37.1,86.8,28.6,5.3,8.0,21.0,76.0,4.0,85.0,91.0,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.5820000000000001,0.197,4.0,71.0,15.0,0.149,0.25,7.0,23.0,22.0,208.0,41.0,71.0,15.0,81.3,"Matthews, Brice",Hitter,2026,-0.4517666299428698,-0.21275150968223178,-1.2927445960389572,-0.15414089984719523,0.0,-0.15472086165912421,-0.38799686997099914,-0.39455672854688106,-0.31275895793105607,-0.29924072407320934,,-0.3924863256112273,-0.3921020642630981,0.653179190751445,65.3,27.120818497240823,35.06,525
"Ruiz, Keibert",660688,2026,216,180,0.279,0.236,0.043,0.471,0.368,0.1029999999999999,0.332,0.276,0.0559999999999999,5.6,38.9,89.3,34.4,4.6,93.0,2.0,11.0,95.0,8.0,,7.0,30.0,35.0,204.0,57.0,18.0,0.0,0.306,0.471,0.192,0.7769999999999999,0.279,2.0,27.0,7.0,0.132,0.306,7.0,30.0,35.0,204.0,57.0,27.0,7.0,105.1,"Ruiz, Keibert",Hitter,2026,-0.10926801563169783,0.0819129613674047,-2.5400255887110337,0.6262125168341303,0.0,-1.1914987415860858,-0.4171562465745876,-0.3738027433624003,-0.822262930866493,-0.5019453387777606,,-0.25034505529749046,-0.25814256445658995,0.6428571428571429,64.3,26.221719842735062,34.71,526
"Marsee, Jakob",805300,2026,400,251,0.194,0.217,-0.0229999999999999,0.29,0.309,-0.019,0.283,0.299,-0.016,3.2,33.5,86.7,27.5,2.0,45.0,88.0,87.0,79.0,63.0,91.0,5.0,48.0,25.0,335.0,65.0,11.0,3.0,0.316,0.29,0.096,0.606,0.194,19.0,89.0,51.0,0.092,0.316,5.0,48.0,25.0,335.0,65.0,89.0,51.0,89.6,"Marsee, Jakob",Hitter,2026,-0.4321770967252542,-0.610057213032134,-0.6857488774541336,0.15020953768905435,0.0,0.19929537861569938,-0.2904570798909323,-0.2810456112885437,-0.12207084761133688,-0.15056574965535394,,-0.45862829973342806,-0.510292546066892,0.7692307692307693,76.9,30.12835515393909,34.71,527
"Young, Jacob",696285,2026,302,226,0.233,0.258,-0.0249999999999999,0.387,0.393,-0.006,0.297,0.31,-0.013,7.1,35.8,88.7,35.0,5.3,69.0,13.0,68.0,66.0,94.0,99.0,9.0,37.0,33.0,279.0,65.0,12.0,2.0,0.289,0.387,0.154,0.6759999999999999,0.233,11.0,54.0,17.0,0.135,0.289,9.0,37.0,33.0,279.0,65.0,54.0,17.0,94.0,"Young, Jacob",Hitter,2026,0.2593221024337134,0.050275594874847264,-3.23600444156415,0.35610366100296087,0.0,0.16126298985797302,-0.34097317351498324,-0.11840730366061995,-0.32331907998379483,-0.03373437554058453,,-0.1802728671156695,-0.17855015886780373,0.7156398104265402,71.6,28.570744632091323,34.66,528
"Gelof, Zack",680869,2026,247,167,0.273,0.225,0.048,0.476,0.375,0.1009999999999999,0.348,0.289,0.059,6.6,41.3,88.8,28.1,4.5,28.0,14.0,84.0,35.0,87.0,47.0,11.0,41.0,29.0,227.0,62.0,11.0,1.0,0.327,0.476,0.203,0.8029999999999999,0.273,8.0,62.0,14.0,0.15,0.327,11.0,41.0,29.0,227.0,62.0,62.0,14.0,110.1,"Gelof, Zack",Hitter,2026,-0.02450643957654365,-0.0592438259297554,-2.4067935699823972,0.7847216567353236,0.0,-1.2508842869308596,-0.38637459076023406,-0.3328026664255018,-0.8377148508094094,-0.15629900813760259,,-0.17083593938454167,-0.16630538831431252,0.6730245231607629,67.3,27.170839767429843,34.64,529
"Vázquez, Christian",543877,2026,194,147,0.217,0.205,0.012,,0.275,0.062,0.269,0.243,0.026,1.4,23.1,85.9,31.3,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.07,,,,,,,,,85.1,"Vázquez, Christian",Hitter,2026,-0.9427107252328332,-0.8925469417313735,0.7072181541947815,-1.1292979502434042,0.0,0.2017500446053501,-0.45732403460124144,-0.5581475406047193,-0.16412644799732723,-0.808080599396015,,-0.7558141813682574,-0.8308667338597521,0.6178343949044586,61.8,24.98318842074326,34.54,530
"Edwards, Xavier",669364,2026,426,320,0.296,0.267,0.0289999999999999,0.413,0.38,0.0329999999999999,0.348,0.325,0.0229999999999999,4.4,29.1,87.1,37.8,3.3,92.0,83.0,87.0,92.0,74.0,81.0,6.0,51.0,37.0,368.0,109.0,13.0,6.0,0.379,0.413,0.117,0.792,0.296,14.0,54.0,52.0,0.113,0.379,6.0,51.0,37.0,368.0,109.0,54.0,52.0,110.1,"Edwards, Xavier",Hitter,2026,0.2610191949789523,-0.28615506538760793,-2.3417398685452673,0.7589322417061876,0.0,-0.6533849258498341,-0.29473585094362886,-0.14237865079620549,-0.5689112667020826,0.13770258258824597,,-0.18419758863111121,-0.19428191467461411,0.7802197802197802,78.0,29.996423756751945,34.39,531
"Rengifo, Luis",650859,2026,219,172,0.222,0.252,-0.03,0.268,0.339,-0.071,0.257,0.297,-0.0399999999999999,4.7,37.2,88.2,27.3,3.7,94.0,51.0,49.0,75.0,43.0,25.0,0.0,22.0,19.0,194.0,43.0,9.0,0.0,0.295,0.268,0.046,0.563,0.222,3.0,26.0,20.0,0.087,0.295,0.0,22.0,19.0,194.0,43.0,26.0,20.0,81.3,"Rengifo, Luis",Hitter,2026,-0.17171178099382484,-0.3283138705548199,-2.2178324124350235,-0.38138321592691393,0.0,0.5672015911835885,-0.44175290449535193,-0.25535688561237074,-0.10897361419199803,-0.3300241676878719,,-0.5070338682902918,-0.54309728763731,0.6460176991150443,64.6,25.463307811416946,34.15,532
"Dubón, Mauricio",643289,2026,389,303,0.265,0.266,-0.001,,0.387,0.0279999999999999,0.32,0.31,0.01,4.6,30.7,86.4,35.0,3.6,83.0,18.0,10.0,87.0,35.0,93.0,,,,,,,,,,,,,,,,0.121,,,,,,,,,101.3,"Dubón, Mauricio",Hitter,2026,0.23564754830502027,-0.38773429561276734,-1.6800416341450415,-0.8795777196385927,0.0,0.7008627688084769,-0.3324915982329959,-0.0911866430036224,-0.09269518225625542,-0.14943188009907005,,-0.2064438806471129,-0.21450033972391339,0.7642436149312377,76.4,28.83226506950649,33.82,533
"Albies, Ozzie",645277,2026,429,337,0.266,0.24,0.026,0.438,0.366,0.072,0.324,0.29,0.034,4.2,27.6,86.8,34.1,3.3,89.0,21.0,13.0,71.0,38.0,71.0,15.0,63.0,54.0,384.0,102.0,21.0,0.0,0.317,0.438,0.172,0.755,0.266,1.0,58.0,29.0,0.126,0.317,15.0,63.0,54.0,384.0,102.0,58.0,29.0,102.5,"Albies, Ozzie",Hitter,2026,-0.04930793890452343,-0.47886247491833267,-1.8708263160916387,0.9806748166282736,0.0,-0.8075411211406336,-0.32237631674336553,-0.3109858307592101,-0.6655910712725458,-0.37212162452751313,,-0.3490450376152323,-0.3598738367275623,0.7814207650273224,78.1,29.144159116519635,33.7,534
"Rocchio, Brayan",677587,2026,376,288,0.271,0.255,0.016,0.405,0.36,0.045,0.326,0.304,0.022,2.8,32.2,86.6,33.7,2.1,85.0,26.0,26.0,55.0,52.0,98.0,9.0,42.0,46.0,336.0,91.0,14.0,2.0,0.335,0.405,0.134,0.74,0.271,15.0,54.0,27.0,0.105,0.335,9.0,42.0,46.0,336.0,91.0,54.0,27.0,103.2,"Rocchio, Brayan",Hitter,2026,0.006308297415487274,-0.46592963252863484,-1.997114373935014,0.654580173427079,0.0,-0.5679371034862118,-0.34978269257666655,-0.25660909809919247,-0.5624119777090917,-0.2964151686021667,,-0.35588418755967316,-0.3809218698697387,0.7580645161290323,75.8,28.29911239375919,33.55,535
"Garcia, Maikel",672580,2026,294,225,0.261,0.272,-0.011,0.373,0.374,-0.001,0.307,0.316,-0.009,4.9,41.3,90.1,32.9,3.7,81.0,39.0,89.0,95.0,58.0,93.0,3.0,32.0,30.0,268.0,70.0,17.0,2.0,0.32,0.373,0.112,0.6930000000000001,0.261,5.0,45.0,24.0,0.102,0.32,3.0,32.0,30.0,268.0,70.0,45.0,24.0,97.2,"Garcia, Maikel",Hitter,2026,0.1894000122330412,0.12299492772726264,-3.4568610676772122,0.26193269220283666,0.0,0.0036067602816694335,-0.4069295916892765,-0.16469021517816695,-0.38399690373514395,-0.06519736414370211,,-0.2498809449516488,-0.2704336092818013,0.7101449275362319,71.0,26.537047971058165,33.34,536
"Martin, Austin",668885,2026,283,188,0.244,0.242,0.002,0.319,0.323,-0.004,0.313,0.313,0.0,2.1,28.2,87.0,31.9,1.4,66.0,91.0,99.0,73.0,60.0,73.0,2.0,35.0,20.0,238.0,58.0,12.0,0.0,0.357,0.319,0.075,0.6759999999999999,0.244,10.0,52.0,38.0,0.081,0.357,2.0,35.0,20.0,238.0,58.0,52.0,38.0,99.1,"Martin, Austin",Hitter,2026,-0.22362735499688713,-0.6231987522104216,-1.6401017246496015,0.14389167074684178,0.0,-0.16536374112149724,-0.4215144713888697,-0.29588938378673585,-0.3686705753226288,-0.07618258649632338,,-0.46918919049470037,-0.5193514030390243,0.7022332506203474,70.2,26.087338572523944,33.21,537
"McNeil, Jeff",643446,2026,301,239,0.236,0.27,-0.034,0.31,0.35,-0.0399999999999999,0.274,0.303,-0.0289999999999999,0.8,32.2,86.4,36.8,0.7,94.0,28.0,30.0,90.0,20.0,21.0,3.0,26.0,30.0,271.0,64.0,11.0,0.0,0.3,0.31,0.074,0.61,0.236,2.0,36.0,22.0,0.08,0.3,3.0,26.0,30.0,271.0,64.0,36.0,22.0,86.7,"McNeil, Jeff",Hitter,2026,-0.03443911057577634,-0.4790993435138847,-2.347059980671515,-0.08115437520698242,0.0,0.4404349051881435,-0.4246183092096813,-0.22151854429420054,-0.20633493145937384,-0.3869335370590543,,-0.5162498031155957,-0.5578865395211936,0.7149643705463183,71.5,25.991635003602227,32.83,538
"Bregman, Alex",608324,2026,449,319,0.241,0.236,0.005,0.363,0.354,0.009,0.313,0.308,0.005,4.4,36.7,88.1,31.0,3.1,78.0,76.0,94.0,87.0,19.0,90.0,10.0,49.0,43.0,386.0,93.0,15.0,1.0,0.336,0.363,0.122,0.6990000000000001,0.241,2.0,72.0,51.0,0.118,0.336,10.0,49.0,43.0,386.0,93.0,72.0,51.0,99.1,"Bregman, Alex",Hitter,2026,-0.05325351127648808,-0.24198267541810628,-2.341312252355152,0.5745111928721717,0.0,-0.25984016994266523,-0.3527140888194569,-0.25275913425526425,-0.43044667881915044,-0.06884402492663438,,-0.2948349453235675,-0.31319698795015927,0.789103690685413,78.9,28.2087258792069,32.8,539
"Perdomo, Geraldo",672695,2026,408,297,0.241,0.253,-0.012,0.36,0.34,0.0199999999999999,0.324,0.329,-0.005,3.0,29.7,87.0,32.3,2.2,95.0,94.0,93.0,97.0,37.0,99.0,7.0,48.0,36.0,336.0,81.0,13.0,3.0,0.356,0.36,0.119,0.716,0.241,16.0,48.0,59.0,0.087,0.356,7.0,48.0,36.0,336.0,81.0,48.0,59.0,102.5,"Perdomo, Geraldo",Hitter,2026,-0.01411857791960111,-0.5294245460774318,-2.277405538757013,0.562751646721837,0.0,-0.06955589399585332,-0.37356822690024843,-0.20884735164573257,-0.37056743231837386,0.026993576978903377,,-0.37700141289158123,-0.42161260302978154,0.7727272727272727,77.3,27.565710503939595,32.66,540
"Hamilton, David",666152,2026,238,160,0.24,0.203,0.0369999999999999,0.333,0.294,0.039,0.294,0.264,0.0299999999999999,3.8,27.7,86.8,25.0,2.5,42.0,52.0,48.0,64.0,95.0,6.0,3.0,31.0,15.0,204.0,49.0,6.0,2.0,0.317,0.333,0.093,0.65,0.24,18.0,54.0,22.0,0.091,0.317,3.0,31.0,15.0,204.0,49.0,54.0,22.0,93.0,"Hamilton, David",Hitter,2026,-0.7228987044094667,-0.79500778751227,-0.4982957620378925,-0.007654289669340601,0.0,-0.7875080164335567,-0.49436954300426134,-0.5583309764480425,-0.5744963934654335,-0.5482784056062691,,-0.6601823737966053,-0.7104708360783321,0.664804469273743,66.5,23.84092920123244,32.61,541
"Crawford, Justin",702222,2026,298,218,0.257,0.25,0.007,0.344,0.311,0.0329999999999999,0.288,0.273,0.0149999999999999,0.9,33.0,86.6,28.4,0.7,56.0,14.0,8.0,78.0,97.0,30.0,2.0,28.0,22.0,276.0,71.0,12.0,3.0,0.304,0.344,0.087,0.6479999999999999,0.257,13.0,61.0,17.0,0.061,0.304,2.0,28.0,22.0,276.0,71.0,61.0,17.0,91.1,"Crawford, Justin",Hitter,2026,-0.47329739973783735,-0.7140459761423248,-0.8841522154664427,-0.015055219727500848,0.0,-0.41122375455024596,-0.43713703589704045,-0.42263533026336125,-0.45208262015087763,-0.6725049670196024,,-0.6682396547917236,-0.7342906110717361,0.7129186602870813,71.3,25.605633256248524,32.61,542
"Loftin, Nick",679845,2026,220,165,0.242,0.24,0.002,0.395,0.354,0.041,0.32,0.308,0.012,4.8,29.1,87.4,34.5,3.6,91.0,57.0,85.0,94.0,72.0,4.0,4.0,27.0,30.0,190.0,46.0,15.0,1.0,0.329,0.395,0.153,0.724,0.242,1.0,29.0,21.0,0.114,0.329,4.0,27.0,30.0,190.0,46.0,29.0,21.0,101.3,"Loftin, Nick",Hitter,2026,-0.04517878491510117,-0.3499139242357031,-3.0747428272026234,0.385364810862042,0.0,-0.3662359620348039,-0.5213077797304836,-0.32627801354625063,-0.5920582732686783,-0.13598288458573304,,-0.3887028194808314,-0.4128824934820409,0.6470588235294118,64.7,23.01031705459542,32.54,543
"Lee, Brooks",686797,2026,389,296,0.252,0.23,0.0219999999999999,0.429,0.334,0.0949999999999999,0.322,0.277,0.0449999999999999,3.7,31.8,88.1,32.1,2.8,77.0,26.0,26.0,68.0,26.0,3.0,14.0,45.0,52.0,357.0,90.0,15.0,3.0,0.309,0.429,0.177,0.738,0.252,6.0,63.0,28.0,0.104,0.309,14.0,45.0,52.0,357.0,90.0,63.0,28.0,101.9,"Lee, Brooks",Hitter,2026,-0.34239519023806986,-0.3591092215095462,-1.7423591534277116,0.7987111016786788,0.0,-0.9151108033636358,-0.3904789299601452,-0.42359705358613087,-0.6990717879498849,-0.5135197327492116,,-0.4391063613931744,-0.4788984907713075,0.7642436149312377,76.4,27.044286792637468,32.46,544
"Hoerner, Nico",663538,2026,438,362,0.247,0.289,-0.0419999999999999,0.342,0.364,-0.0219999999999999,0.294,0.32,-0.026,0.8,27.6,86.1,36.2,0.7,100.0,39.0,43.0,98.0,78.0,99.0,4.0,39.0,43.0,392.0,97.0,23.0,1.0,0.315,0.342,0.095,0.657,0.247,14.0,35.0,36.0,0.075,0.315,4.0,39.0,43.0,392.0,97.0,35.0,36.0,93.0,"Hoerner, Nico",Hitter,2026,0.1759614028925695,-0.6353295878703981,-2.600627179416139,0.31376267081513837,0.0,0.43955942221010685,-0.3821493009200767,-0.1429578685509488,-0.25096862736795567,-0.21734503649643538,,-0.48661278339945635,-0.5308224652502057,0.7849462365591398,78.5,27.30112212777752,32.18,545
"Winn, Masyn",691026,2026,373,263,0.241,0.25,-0.009,0.326,0.325,0.001,0.29,0.299,-0.009,3.0,35.0,88.1,32.7,2.1,64.0,47.0,75.0,58.0,77.0,97.0,4.0,39.0,42.0,328.0,79.0,12.0,2.0,0.316,0.326,0.085,0.642,0.241,8.0,71.0,32.0,0.075,0.316,4.0,39.0,42.0,328.0,79.0,71.0,32.0,91.8,"Winn, Masyn",Hitter,2026,-0.25936325263990123,-0.2962179148430787,-2.215883069436744,0.25616413607772653,0.0,-0.017577501707263205,-0.41979998630317006,-0.32286238601988076,-0.33723744793375743,-0.2780196660855143,,-0.4975838897093112,-0.549737790073317,0.7565922920892495,75.7,26.140202913716102,31.95,546
"Mullins, Cedric",656775,2026,332,228,0.199,0.188,0.011,0.344,0.316,0.0279999999999999,0.278,0.263,0.015,4.4,31.0,88.1,26.3,3.0,55.0,43.0,45.0,51.0,62.0,94.0,12.0,33.0,31.0,291.0,58.0,4.0,1.0,0.279,0.344,0.145,0.623,0.199,15.0,69.0,28.0,0.128,0.279,12.0,33.0,31.0,291.0,58.0,69.0,28.0,88.0,"Mullins, Cedric",Hitter,2026,-0.611811856903309,-0.5345960236097168,-1.1037196135290182,0.15957053210426708,0.0,-0.431995649284114,-0.44469409608989474,-0.4949113855628241,-0.46598181960012275,-0.5508510300192648,,-0.525458013974775,-0.5510474805263529,0.7345132743362832,73.5,25.372619267513997,31.91,547
"Bohm, Alec",664761,2026,391,300,0.216,0.24,-0.0239999999999999,0.357,0.369,-0.012,0.279,0.297,-0.0179999999999999,5.3,42.0,90.4,32.7,4.1,81.0,18.0,71.0,85.0,28.0,3.0,12.0,32.0,49.0,356.0,77.0,14.0,0.0,0.276,0.357,0.141,0.633,0.216,1.0,60.0,25.0,0.129,0.276,12.0,32.0,49.0,356.0,77.0,60.0,25.0,88.3,"Bohm, Alec",Hitter,2026,0.0031840741793483437,0.17803565642314828,-3.5541339106469305,0.31109743089940495,0.0,0.20617201828660944,-0.42943512030400116,-0.2520404705203187,-0.3349124642152557,-0.27417616962280517,,-0.2876351591311529,-0.29525043264016876,0.7651663405088063,76.5,25.843113708624387,31.52,548
"Wilson, Jacob",805779,2026,256,216,0.292,0.275,0.0169999999999999,0.416,0.358,0.0579999999999999,0.322,0.291,0.031,2.3,28.2,84.1,32.9,2.0,96.0,5.0,4.0,94.0,42.0,96.0,6.0,29.0,30.0,243.0,71.0,10.0,1.0,0.322,0.416,0.124,0.738,0.292,2.0,29.0,11.0,0.083,0.322,6.0,29.0,30.0,243.0,71.0,29.0,11.0,101.9,"Wilson, Jacob",Hitter,2026,-0.02709847195032422,-0.8218310178068113,-2.317608033192193,0.3621800874065322,0.0,-0.67699154615933,-0.5321541680327254,-0.3709573043599176,-0.7431468508812785,-0.5195964726005984,,-0.5990441629626646,-0.6386729811560973,0.6808510638297872,68.1,22.67588009932826,31.4,549
"Triolo, Jared",669707,2026,225,152,0.244,0.239,0.005,0.318,0.314,0.004,0.288,0.284,0.004,2.6,36.8,87.5,32.2,1.8,46.0,35.0,86.0,53.0,81.0,41.0,1.0,23.0,18.0,201.0,49.0,12.0,0.0,0.315,0.318,0.074,0.633,0.244,6.0,50.0,18.0,0.075,0.315,1.0,23.0,18.0,201.0,49.0,50.0,18.0,91.1,"Triolo, Jared",Hitter,2026,-0.42439373577170075,-0.33858452580729353,-2.374449525513791,-0.1287281284345399,0.0,-0.24010128636044556,-0.5733021158326782,-0.456274314213138,-0.48120187851440177,-0.4100740865139292,,-0.6025013868586955,-0.657307177956264,0.6521739130434783,65.2,21.40712648344822,31.35,550
"McKinstry, Zach",656716,2026,261,189,0.191,0.222,-0.031,0.291,0.302,-0.011,0.254,0.272,-0.018,2.6,20.6,84.8,34.9,1.9,71.0,65.0,56.0,86.0,64.0,94.0,4.0,21.0,19.0,230.0,44.0,7.0,2.0,0.271,0.291,0.1,0.562,0.191,1.0,46.0,26.0,0.08,0.271,4.0,21.0,19.0,230.0,44.0,46.0,26.0,80.4,"McKinstry, Zach",Hitter,2026,-0.5942107816387653,-0.8674529082788636,-1.2617280766091181,-0.29543016198440625,0.0,0.26111993147543183,-0.5295050197069495,-0.4630971372532649,-0.26353390580162683,-0.49229360053972304,,-0.7571599148189178,-0.8180403229088373,0.6850393700787402,68.5,22.757563796743042,31.34,551
"Lukes, Nathan",664770,2026,231,180,0.29,0.263,0.0269999999999999,0.4,0.342,0.0579999999999999,0.329,0.294,0.035,1.1,28.9,86.6,30.0,0.9,83.0,9.0,20.0,83.0,36.0,70.0,5.0,23.0,18.0,210.0,61.0,8.0,0.0,0.342,0.4,0.11,0.742,0.29,0.0,34.0,12.0,0.079,0.342,5.0,23.0,18.0,210.0,61.0,34.0,12.0,104.1,"Lukes, Nathan",Hitter,2026,-0.14355714135633685,-0.7510900749345326,-2.2844579910195595,0.2143094594871645,0.0,-0.7898796262862134,-0.5756175426844714,-0.41456654851316477,-0.7626966941197655,-0.5329916369447313,,-0.592134858954523,-0.6382063955230445,0.6581196581196581,65.8,21.3357327360662,31.14,552
"Sanoja, Javier",691594,2026,259,223,0.272,0.259,0.013,0.399,0.324,0.075,0.31,0.276,0.0339999999999999,1.3,31.4,87.2,30.0,1.2,99.0,12.0,6.0,98.0,86.0,78.0,3.0,23.0,34.0,243.0,66.0,18.0,2.0,0.31,0.399,0.127,0.7090000000000001,0.272,5.0,22.0,14.0,0.065,0.31,3.0,23.0,34.0,243.0,66.0,22.0,14.0,98.1,"Sanoja, Javier",Hitter,2026,-0.3548810559644796,-0.6306981552072688,-2.2536493479824458,0.27457781194037123,0.0,-0.7082374257574555,-0.5825443680146303,-0.49329833650419597,-0.7350860977890753,-0.7423752444398476,,-0.6884947494969926,-0.7524907439857486,0.683377308707124,68.3,21.1221513752913,30.27,553
"Walls, Taylor",670764,2026,281,178,0.224,0.191,0.033,0.295,0.261,0.0339999999999999,0.281,0.256,0.025,2.8,22.6,85.3,32.6,1.8,31.0,76.0,81.0,55.0,64.0,29.0,0.0,37.0,21.0,237.0,53.0,13.0,2.0,0.318,0.295,0.071,0.613,0.224,15.0,69.0,32.0,0.07,0.318,0.0,37.0,21.0,237.0,53.0,69.0,32.0,88.9,"Walls, Taylor",Hitter,2026,-1.0033892179288526,-0.8430543810277343,-0.431655593166993,-0.035476988813741867,0.0,-0.7040360858619206,-0.5599316765710624,-0.6770942066530934,-0.5518146223391428,-0.5489928031488723,,-0.811001490852384,-0.8845342313368225,0.7007481296758105,70.1,21.819389890642952,30.25,554
"Mangum, Jake",663968,2026,270,204,0.301,0.256,0.0449999999999999,0.374,0.327,0.0469999999999999,0.323,0.286,0.037,1.5,27.0,84.7,23.0,1.1,74.0,9.0,1.0,66.0,95.0,63.0,2.0,35.0,20.0,246.0,74.0,10.0,1.0,0.352,0.374,0.073,0.726,0.301,18.0,46.0,14.0,0.071,0.352,2.0,35.0,20.0,246.0,74.0,46.0,14.0,102.2,"Mangum, Jake",Hitter,2026,-0.294482226369589,-1.1655240334709918,-1.394287211375966,0.22009415137899305,0.0,-0.9264303579603904,-0.5754973580821805,-0.4884162658692318,-0.7855509492259094,-0.6312961313684955,,-0.7372720509875962,-0.7870859117508806,0.6923076923076923,69.2,21.339438501648264,30.16,555
"Caballero, José",676609,2026,310,219,0.247,0.226,0.0209999999999999,,0.33,0.062,0.303,0.271,0.0319999999999999,3.7,25.2,83.8,28.3,2.6,45.0,13.0,16.0,38.0,67.0,18.0,,,,,,,,,,,,,,,,0.104,,,,,,,,,95.9,"Caballero, José",Hitter,2026,-0.40494497706455324,-1.001797471549674,-0.8198598252112077,-0.9628177965068633,0.0,0.21355235848803256,-0.5476421459849805,-0.45544356795361157,-0.34943044088886566,-0.5315361629508062,,-0.6237926657326999,-0.6602488477721767,0.7209302325581395,72.1,22.198324617700653,29.96,556
"Vivas, Jorbit",678391,2026,214,162,0.239,0.246,-0.007,0.332,0.331,0.001,0.296,0.298,-0.002,3.7,25.9,83.2,33.3,2.8,92.0,54.0,72.0,85.0,40.0,77.0,3.0,21.0,17.0,184.0,44.0,8.0,0.0,0.322,0.332,0.093,0.654,0.239,0.0,27.0,20.0,0.085,0.322,3.0,21.0,17.0,184.0,44.0,27.0,20.0,93.7,"Vivas, Jorbit",Hitter,2026,-0.23226825924384104,-0.8705170464774561,-2.789199933424717,-0.06307301576807056,0.0,-0.08814780632418791,-0.6688261971177885,-0.4433023974852295,-0.5597645532173914,-0.3144503195083332,,-0.6971534425788373,-0.7433248239224777,0.6407185628742516,64.1,18.461742083640033,29.79,557
"Lee, Jung Hoo",808982,2026,368,314,0.303,0.293,0.01,0.424,0.379,0.0449999999999999,0.331,0.312,0.019,2.2,28.7,87.1,35.7,1.9,97.0,4.0,40.0,96.0,47.0,11.0,5.0,49.0,33.0,347.0,105.0,21.0,3.0,0.334,0.424,0.121,0.758,0.303,6.0,36.0,14.0,0.086,0.334,5.0,49.0,33.0,347.0,105.0,36.0,14.0,104.7,"Lee, Jung Hoo",Hitter,2026,0.2463618496304652,-0.4730185346200983,-3.524921757068469,0.6100725909662511,0.0,-0.49555980167541575,-0.5197965995992776,-0.27087698799719256,-0.7214630419541883,-0.3076498243511632,,-0.4643544837418424,-0.4938496428346255,0.7540983606557377,75.4,23.05691270172307,29.68,558
"Gilbert, Drew",687551,2026,229,168,0.228,0.245,-0.0169999999999999,0.356,0.328,0.0279999999999999,0.294,0.292,0.002,1.8,32.7,85.5,32.1,1.3,77.0,41.0,81.0,65.0,48.0,64.0,4.0,22.0,20.0,202.0,46.0,10.0,2.0,0.308,0.356,0.128,0.6639999999999999,0.228,0.0,37.0,19.0,0.083,0.308,4.0,22.0,20.0,202.0,46.0,37.0,19.0,93.0,"Gilbert, Drew",Hitter,2026,-0.2821246668240398,-0.6470655818927296,-3.011626605359109,0.038695305934700726,0.0,-0.10197566372484335,-0.6560815443707014,-0.4532511783711194,-0.5661869327259622,-0.4233682598777159,,-0.6696024447767818,-0.722507708043261,0.6561604584527221,65.6,18.854710023003967,29.56,559
"Freeman, Tyler",671289,2026,263,204,0.255,0.265,-0.01,0.329,0.355,-0.0259999999999999,0.301,0.314,-0.013,1.5,35.8,88.0,30.9,1.1,93.0,5.0,50.0,96.0,58.0,2.0,3.0,27.0,23.0,231.0,59.0,6.0,1.0,0.331,0.329,0.074,0.66,0.255,6.0,33.0,11.0,0.09,0.331,3.0,27.0,23.0,231.0,59.0,33.0,11.0,95.3,"Freeman, Tyler",Hitter,2026,0.03985131188292981,-0.4180236051412797,-3.6833523624678706,0.03060293853805754,0.0,0.08636791644541335,-0.6129175150024541,-0.31688514465918993,-0.48865562179135025,-0.38214940727887836,,-0.5173228620686267,-0.5497798617548182,0.6866840731070496,68.7,20.185627389847202,29.53,560
"Hicks, Liam",689414,2026,359,286,0.288,0.25,0.0379999999999999,0.457,0.353,0.104,0.355,0.309,0.0459999999999999,3.8,30.1,85.2,25.5,3.1,98.0,52.0,66.0,99.0,16.0,,14.0,53.0,60.0,313.0,90.0,9.0,1.0,0.36,0.457,0.169,0.817,0.288,2.0,34.0,33.0,0.103,0.36,14.0,53.0,60.0,313.0,90.0,34.0,33.0,112.3,"Hicks, Liam",Hitter,2026,-0.026975016392858722,-0.8535184584384424,-2.853386559184367,1.1321975513742741,0.0,-1.075528277198653,-0.5431786246772823,-0.42377676779983925,-0.9419588918014643,-0.257599648834016,,-0.5220800926320474,-0.5520266765080999,0.7494780793319415,74.9,22.33595259434318,29.27,561
"Giménez, Andrés",665926,2026,322,242,0.228,0.231,-0.003,,0.325,0.0309999999999999,0.276,0.269,0.007,4.1,23.6,86.3,30.2,3.1,64.0,2.0,3.0,46.0,56.0,99.0,,,,,,,,,,,,,,,,0.094,,,,,,,,,87.3,"Giménez, Andrés",Hitter,2026,-0.43734681567708145,-0.7504938284062526,-1.3624026905519036,-1.0952043118940098,0.0,0.5916932692912013,-0.5689071930382877,-0.4447864723464183,-0.20964890027044894,-0.6287665077026927,,-0.653593045427208,-0.6966146861356538,0.7285067873303167,72.9,21.54263929721005,29.27,562
