"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Emerson, Colt",806068,2026,193,114,0.201,0.187,0.014,0.368,0.292,0.076,0.278,0.247,0.031,5.3,28.9,86.2,36.0,3.1,,,,,39.0,26.0,7.3,32.6,74.3,40.4,,0.264,0.44,0.78,7.0,21.0,21.0,174.0,35.0,6.0,1.0,0.266,0.368,0.167,0.634,0.201,3.0,2.0,63.0,14.0,,,0.105,0.266,0.167,0.634,7.0,21.0,21.0,174.0,35.0,63.0,14.0,5.55,88.0,0.5,"Emerson, Colt",Hitter,2026,-0.6542104721668927,-0.1880551324035349,-1.701852191563845,-0.06883309964344862,0.13033403056630932,-0.5159569006504842,-0.5053287252119417,-0.3868468643672926,-0.3829363756052387,-0.547656572947342,,-0.4208121123670913,-0.47926453373282746,527
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.47999865235086436,-0.7687199288165596,-0.6984950845897535,-0.9904715051862952,-0.3189887362887493,0.4801449872599086,-0.5109730122203193,-0.5247183023473431,-0.1459419108414779,-0.6296589350964084,,-0.823457452413276,-0.8506395603003383,528
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.148225086504973,-1.5829333491363549,1.4107856545402528,-1.4229539194280758,-0.4691010827775725,1.308061871237185,-0.5215721023407265,-0.5578954052580832,0.2440795075311134,-0.8732791402169895,,-1.095952767740448,-1.1843112819632784,529
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.248,0.237,0.011,5.8,28.8,87.1,28.8,3.6,,,,,58.0,,10.8,26.5,75.0,32.7,,0.255,-0.36,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.5,-0.071,"McCutchen, Andrew",Hitter,2026,-0.871846131911461,-0.3229105262240452,-0.5182490706135087,-0.6553168701617854,-0.44881563054935314,-0.2041635630260835,-0.5238764486965122,-0.49828593306479385,-0.23218371815937688,-0.5680629627173364,,-0.5368570683521534,-0.5879686697693626,530
"Brito, Juan",682877,2026,56,34,0.176,0.205,-0.0289999999999999,0.255,0.287,-0.0319999999999999,0.232,0.256,-0.0239999999999999,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,,0.265,-0.39,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,0.0,17.0,4.0,,,0.082,0.25,0.079,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.443,"Brito, Juan",Hitter,2026,-0.6245832265925909,-0.4309240284476154,-0.9978989257559447,-0.7374192245657052,-0.826125041994233,0.3878590302002931,-0.5464549360653124,-0.4099283370986964,-0.06889729027873223,-0.5731773263189446,,-0.5777537405738518,-0.6247138417197813,531
"Callihan, Tyler",682997,2026,101,56,0.222,0.189,0.033,0.411,0.306,0.1049999999999999,0.308,0.259,0.0489999999999999,7.1,28.6,84.8,41.1,4.0,,,,,69.0,,8.9,34.7,73.4,42.9,,0.321,-0.32,0.78,3.0,13.0,15.0,90.0,20.0,4.0,2.0,0.297,0.411,0.189,0.708,0.222,1.0,1.0,35.0,9.0,,,0.117,0.297,0.189,0.708,3.0,13.0,15.0,90.0,20.0,35.0,9.0,2.23,97.5,-0.364,"Callihan, Tyler",Hitter,2026,-0.5299475946417208,-0.04422668094972604,-1.7247360551639934,0.002603158030661921,-0.7459975056927667,-0.8165818280901943,-0.5559101027986713,-0.35237685909897287,-0.4736649715207454,-0.38061330749557803,,-0.2914037352505336,-0.3339342681613872,532
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,24.0,,9.7,30.1,85.5,45.5,,0.308,0.36,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.222,"Frazier, Adam",Hitter,2026,-0.9900569189357109,-0.8244244663217968,-0.04201377933613942,-0.3068732042770193,-0.15163375540593962,-0.771863969744459,-0.5570819430553007,-0.6125537124329921,-0.5237155000125703,-0.749399347383971,,-0.7449154719468609,-0.8264080585618897,533
"Alfonzo, Eliezer",672613,2026,16,14,0.188,0.176,0.012,0.313,0.226,0.087,0.213,0.172,0.041,0.0,14.3,88.2,42.9,0.0,,,,,14.0,,0.0,12.5,91.3,42.9,,0.214,-0.13,0.78,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.188,0.313,0.125,0.501,0.188,0.0,0.0,2.0,0.0,,,0.05,0.188,0.125,0.501,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.0,67.4,-0.148,"Alfonzo, Eliezer",Hitter,2026,-1.3095191936395414,-0.44142957246594605,0.576864988657148,-0.773869379920011,-0.5269146216279976,-0.5978237469709654,-0.5576902084524004,-0.68929422117121,-0.3902467184199562,-1.120198573084031,,-0.8516309279283119,-0.9566277272321976,534
"Velazquez, Andrew",623205,2026,13,11,0.077,0.17,-0.093,0.077,0.196,-0.119,0.068,0.161,-0.093,0.0,27.3,84.9,18.2,0.0,,,,,,,0.0,15.4,100.0,27.3,,0.091,-0.05,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.077,0.077,0.0,0.154,0.077,1.0,0.0,2.0,0.0,,,0.026,0.077,0.0,0.154,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,21.5,-0.057,"Velazquez, Andrew",Hitter,2026,-1.5243427619227092,-0.9007324233090568,1.1240879932151122,-1.751329012700553,-0.4346158139895996,1.4099414959007415,-0.5577857598741905,-0.7715979908782357,0.3075745907486627,-1.388762568511414,,-1.2439156302522734,-1.3465250134677726,535
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.217,0.238,-0.0209999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,62.0,12.5,30.0,83.1,43.9,,0.203,-0.19,0.78,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,1.0,36.0,15.0,,,0.064,0.263,0.041,0.435,0.0,9.0,7.0,99.0,13.0,36.0,15.0,0.0,68.7,-0.216,"Rivas, Leo",Hitter,2026,-1.1702037456817735,-0.7769521075798365,0.18808771211152908,-0.8513208010285394,-0.5958851592039435,0.3517057769407155,-0.5718442595002851,-0.5815705858486326,-0.0500279203012721,-0.747663959317926,,-0.795707314598517,-0.886505055521268,536
"Pauley, Graham",688363,2026,101,72,0.179,0.168,0.0109999999999999,0.295,0.255,0.0399999999999999,0.227,0.207,0.02,4.2,22.2,83.9,33.3,3.0,,,,,26.0,,5.0,23.8,86.7,48.6,,0.229,-0.42,0.78,1.0,9.0,12.0,95.0,17.0,8.0,0.0,0.22,0.295,0.116,0.515,0.179,1.0,0.0,24.0,5.0,,,0.087,0.22,0.116,0.515,1.0,9.0,12.0,95.0,17.0,24.0,5.0,0.86,71.8,-0.477,"Pauley, Graham",Hitter,2026,-1.0315519848564367,-0.5023059060414942,-0.09780715306785964,-0.5890465413113498,-0.860610310782206,-0.3160804539389768,-0.5790463080514078,-0.6300584559448048,-0.3332125420232487,-0.8421105258107364,,-0.72597993007815,-0.7861859903606107,537
"Keys, Sean",815873,2026,37,23,0.167,0.176,-0.0089999999999999,0.278,0.286,-0.0079999999999999,0.204,0.211,-0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,,0.227,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8340475498474113,0.5580621710199754,-2.0929453699706033,-0.8008812929885005,-0.641527426717437,0.10445890044342564,-0.5846803053291244,-0.463834967695286,-0.0922844829888494,-0.8934248474658399,,-0.38575113171786674,-0.4261926596855723,538
"Brennan, Will",686823,2026,23,20,0.087,0.174,-0.087,0.087,0.238,-0.151,0.077,0.178,-0.1009999999999999,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,,0.1,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2237235560008766,-0.9646048893760693,0.6805707506094264,-1.707115182956689,-0.9072668509071105,1.5311344148081936,-0.5904467753374141,-0.5815708520933848,0.3676249294450706,-1.1821948719669058,,-1.0706803499888131,-1.1544167974519761,539
"Koss, Christian",683766,2026,23,19,0.143,0.187,-0.044,0.19,0.212,-0.0219999999999999,0.194,0.221,-0.0269999999999999,0.0,15.8,83.8,10.5,0.0,,,,,81.0,,4.3,8.7,82.8,31.6,,0.158,-0.11,0.78,0.0,1.0,0.0,21.0,3.0,1.0,0.0,0.217,0.19,0.047,0.40700000000000003,0.143,0.0,0.0,2.0,1.0,,,0.025,0.217,0.047,0.40700000000000003,0.0,1.0,0.0,21.0,3.0,2.0,1.0,0.0,61.4,-0.125,"Koss, Christian",Hitter,2026,-1.193135505524503,-1.3574549506362175,0.8152771546590314,-1.0642852095716984,-0.5035863515655453,0.4509537136053043,-0.6123893385412935,-0.6583283757207095,-0.10962186309160993,-0.9172206568884826,,-1.103791735520815,-1.2140436877307859,540
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,10.8,28.4,81.5,35.6,,0.333,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.5880000000000001,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.015593277374009,-0.7864170426988725,-0.08486790933036853,-0.6153220169838776,-0.4133160891499692,-0.6122470706271791,-0.6187665328081284,-0.5933911992713462,-0.43872079733018526,-0.7401091932470966,,-0.7697830232239619,-0.8597194874720856,541
"Ford, Harry",695670,2026,20,10,0.235,0.101,0.1339999999999999,0.471,0.217,0.254,0.36,0.22,0.1399999999999999,10.0,20.0,75.0,50.0,5.0,,,,,18.0,,10.0,35.0,88.0,10.0,,0.333,0.08,0.78,1.0,3.0,4.0,17.0,4.0,1.0,0.0,0.35,0.471,0.236,0.821,0.235,1.0,0.0,7.0,2.0,,,0.116,0.35,0.236,0.821,1.0,3.0,4.0,17.0,4.0,7.0,2.0,0.46,113.9,0.091,"Ford, Harry",Hitter,2026,-1.2859731969063044,-0.19454546630753738,-0.21121703366639577,0.15842897645526288,-0.2845034675007764,-2.3712265108485124,-0.6338935989046823,-1.0236446258248844,-1.1613779197051965,-0.6464624354570622,,-0.5978970874888199,-0.6157692858127635,542
"Stevens, Chad",677060,2026,34,16,0.036,0.117,-0.081,0.036,0.186,-0.15,0.129,0.21,-0.0809999999999999,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,,0.063,-0.3,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.341,"Stevens, Chad",Hitter,2026,-1.4727789373582088,-0.18516055197290576,-0.5064619804740331,-1.4734703590081333,-0.7226692356303144,1.3853957027367099,-0.6359440489458187,-0.6476071230408429,0.37429474018162345,-0.828774728989608,,-0.8121829107331958,-0.9052943290578146,543
"Spence, Lucas",828599,2026,31,17,0.179,0.188,-0.009,0.214,0.274,-0.06,0.224,0.248,-0.0239999999999999,5.9,41.2,91.9,29.4,3.2,,,,,74.0,,6.5,35.5,74.3,47.1,,0.294,-0.14,0.78,0.0,2.0,1.0,28.0,5.0,1.0,0.0,0.258,0.214,0.035,0.472,0.179,0.0,0.0,11.0,2.0,,,0.086,0.258,0.035,0.472,0.0,2.0,1.0,28.0,5.0,11.0,2.0,0.0,70.9,-0.159,"Spence, Lucas",Hitter,2026,-0.7490703709481237,0.09449581109897161,-2.095961859783959,-0.9229477443611391,-0.5380716203535182,0.3759304307656872,-0.6374189900977845,-0.43972725581219535,-0.041739384452839465,-0.6334369114416685,,-0.48717672715176913,-0.5379080118830113,544
"Allen, Nick",669397,2026,107,77,0.25,0.193,0.0569999999999999,0.313,0.243,0.07,0.272,0.223,0.049,1.3,26.0,84.2,20.8,0.9,,,,,37.0,,5.6,21.5,79.0,37.7,,0.311,0.63,1.4,1.0,14.0,11.0,96.0,24.0,3.0,0.0,0.295,0.313,0.063,0.608,0.25,2.0,2.0,23.0,6.0,0.78,,0.05,0.295,0.063,0.608,1.0,14.0,11.0,96.0,24.0,23.0,6.0,0.78,86.1,0.42,"Allen, Nick",Hitter,2026,-1.0056608166995864,-0.8358011327010534,-0.511210010987879,-0.43283521953208187,0.049192221653431914,-0.8261042913543654,-0.6378734222631948,-0.6207601930315179,-0.5649645727232762,-0.8662454597087645,,-0.8273889863194108,-0.9229458991664127,545
"Price, Collin",805672,2026,13,6,0.167,0.259,-0.092,0.25,0.361,-0.1109999999999999,0.219,0.302,-0.0829999999999999,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,,0.333,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.02757400217239031,0.1842703146121045,-4.339899791578922,-0.8665852864940605,-0.3879592738646951,1.3221780544730493,-0.6438033201845936,-0.04582910992537495,0.24697583106162554,-0.3508078982765397,,-0.24807770323483458,-0.2734564652304839,546
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,-0.065,0.087,0.205,-0.118,0.095,0.164,-0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,3.8,11.5,85.3,54.5,,0.091,-0.67,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.447,"Ibáñez, Andy",Hitter,2026,-1.4879123098865168,-0.9267415641517203,0.7120215026615847,-1.576512827196514,-0.8301821324398769,1.1236632428752944,-0.6576519779386709,-0.8527028527404753,0.13109736070913391,-1.2361270959169044,,-1.2074996661409683,-1.2847820607000302,547
"McGuire, Reese",624512,2026,34,21,0.172,0.186,-0.014,0.172,0.215,-0.043,0.221,0.242,-0.0209999999999999,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,,0.25,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.1010885262260721,-1.2128818182019547,0.28351026782000843,-1.0045168069013262,-0.7743971388122738,0.3281871011219653,-0.6706204798281376,-0.6616753317158448,-0.16127199532647468,-0.813568388043221,,-1.017121463459511,-1.1116692901361156,548
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,0.03,0.341,0.33,0.011,0.265,0.246,0.019,7.1,32.1,89.3,28.6,4.4,,,,,75.0,,3.3,35.2,73.0,35.7,,0.364,0.01,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,83.9,0.011,"Watson, Kahlil",Hitter,2026,-0.4171078559203224,-0.14478226167696204,-2.699104813567108,-0.45753192295808914,-0.36564527641365374,-0.3136987009392993,-0.6746633245295479,-0.36311751412285587,-0.38005298163521084,-0.5692106189161946,,-0.40840021657009745,-0.436801383839221,549
"Jackson, Alex",656577,2026,65,43,0.323,0.203,0.12,0.435,0.281,0.1539999999999999,0.347,0.233,0.1139999999999999,2.3,34.9,87.4,23.3,1.5,,,,,58.0,,1.5,29.2,83.7,46.5,,0.452,0.51,1.35,1.0,10.0,5.0,62.0,20.0,4.0,0.0,0.354,0.435,0.112,0.7889999999999999,0.323,0.0,0.0,19.0,1.0,,,0.078,0.354,0.112,0.7889999999999999,1.0,10.0,5.0,62.0,20.0,19.0,1.0,0.65,109.8,0.352,"Jackson, Alex",Hitter,2026,-0.7446653451576598,-0.45797277759175087,-1.4322125215891661,-0.05616168291261403,-0.019778315922513882,-1.8105329597316209,-0.6840481500484457,-0.6427251826522303,-0.9742973076839895,-0.8403490152674666,,-0.5993603622374697,-0.6559859683288947,550
"Valera, George",671655,2026,38,29,0.216,0.193,0.0229999999999999,0.297,0.232,0.0649999999999999,0.235,0.198,0.0369999999999999,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,,0.276,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1580772825545287,-0.5280399751929766,-0.446415846315916,-0.728496299656122,-0.5958851592039435,-0.5597970497898337,-0.686932358472411,-0.7610577253707715,-0.48809158910085204,-1.1057679345018416,,-0.9070853778575559,-0.9923161889618868,551
"Santana, Carlos",467793,2026,26,16,0.083,0.142,-0.0589999999999999,0.125,0.192,-0.067,0.136,0.187,-0.0509999999999999,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,,0.125,-0.59,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.281,"Santana, Carlos",Hitter,2026,-1.4895687348759175,-0.30992060024635415,-0.443326861588041,-1.3558102956915186,-0.6618128789456563,0.817785438626682,-0.6886496213920816,-0.6972468176156599,0.12984716492872828,-1.2292250180244764,,-0.9245037477984566,-1.0326029508889178,552
"Wallner, Matt",670242,2026,135,67,0.167,0.2,-0.033,0.292,0.333,-0.041,0.253,0.281,-0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,7.4,39.3,68.2,44.8,,0.254,-1.26,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.5509999999999999,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.5509999999999999,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.448,"Wallner, Matt",Hitter,2026,-0.28476380428005643,0.0707321636573362,-2.8731944295336946,-0.4360463146101297,-1.8454690164622551,0.4622142115708445,-0.6917561104492616,-0.20988830304994655,-0.02790278941038664,-0.2668517908176623,,-0.23290787221997772,-0.2515867662830613,553
"Rincones Jr., Gabriel",687282,2026,84,54,0.177,0.157,0.0199999999999999,0.304,0.285,0.019,0.227,0.213,0.014,9.3,35.2,90.0,24.1,6.0,,,,,49.0,,2.4,31.0,81.8,29.6,,0.231,-0.55,0.78,2.0,7.0,7.0,79.0,14.0,4.0,0.0,0.214,0.304,0.127,0.518,0.177,0.0,1.0,26.0,2.0,,,0.128,0.214,0.127,0.518,2.0,7.0,7.0,79.0,14.0,26.0,2.0,1.87,71.8,-0.625,"Rincones Jr., Gabriel",Hitter,2026,-0.8581179552773209,-0.09166916725644075,-1.632429524472864,-0.6272269486448239,-1.010722657271029,-0.25970131486932724,-0.6988541904523072,-0.574639245743708,-0.3312279053468712,-0.7930437814274898,,-0.534877340785714,-0.56342097098195,554
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,-0.001,0.26,0.299,-0.0389999999999999,0.19,0.205,-0.0149999999999999,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,0.0,36.0,83.6,40.6,,0.258,-0.55,0.78,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,0.0,18.0,0.0,,,0.118,0.18,0.08,0.44,1.0,4.0,2.0,50.0,9.0,18.0,0.0,1.15,60.1,-0.625,"Mauricio, Ronny",Hitter,2026,-0.7770494332400124,-0.007361982506469411,-2.305890723790528,-0.9548847098626663,-1.010722657271029,0.2114524929660215,-0.7647780862897768,-0.4685349004367737,-0.14925284673005576,-0.8764887648465015,,-0.5530089528116816,-0.5956286563268154,555
"Berroa, Steward",672642,2026,7,3,0.143,0.226,-0.083,0.143,0.27,-0.127,0.127,0.211,-0.0839999999999999,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,,0.333,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.8548452363301398,-0.055684374100156475,-2.712789643196283,-1.4539813994404573,-0.5035863515655453,1.3339468615167134,-0.7668277893029604,-0.8229334094733579,0.05786114474937876,-1.104060778522477,,-0.9827975781242865,-0.993594255754167,556
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,0.003,0.333,0.304,0.029,0.245,0.238,0.007,0.0,25.0,80.4,33.3,0.0,,,,,10.0,,0.0,25.0,73.3,41.7,,0.333,-0.07,2.625,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,1.0,4.0,0.0,2.625,2.5,0.04,0.25,0.066,0.583,0.0,2.0,3.0,15.0,4.0,4.0,0.0,0.0,77.5,-0.026,"Farmer, Kyle",Hitter,2026,-0.5158357404994406,-0.711313880939901,-2.2575324390603226,-0.7047275385396324,-0.4031733630358596,-0.16383281109208672,-0.7722613253656282,-0.4377396841644415,-0.40528604337544927,-0.7558030576120365,,-0.792088632435051,-0.8712057262766785,557
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,0.147,0.4,0.28,0.12,0.356,0.232,0.1239999999999999,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,,0.5,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.6858893304010568,-1.1552657228887013,-0.8617783622100875,-0.332317539584336,-0.3768022751391744,-1.8946361561948752,-0.808783705580573,-0.7763085081600879,-1.1453138230538054,-0.829764154478399,,-0.9383057875901131,-1.002081545632462,558
"Helman, Michael",680737,2026,35,26,0.167,0.147,0.02,0.3,0.208,0.092,0.239,0.2,0.0389999999999999,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,2.9,17.1,82.9,38.5,,0.167,-0.24,0.78,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.5349999999999999,0.167,0.0,1.0,6.0,1.0,,,0.061,0.235,0.133,0.5349999999999999,1.0,2.0,2.0,30.0,5.0,6.0,1.0,0.69,75.6,-0.273,"Helman, Michael",Hitter,2026,-1.3464745918432517,-1.1387999673583582,-0.17099588158089085,-0.6496427125876311,-0.6536986980543686,-0.6470451826800464,-0.8175488186312043,-0.7667523909980045,-0.5508972930963805,-1.06504428978915,,-1.0109726771391625,-1.1214808843894748,559
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,0.047,0.192,0.201,-0.009,0.201,0.184,0.017,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,6.7,33.3,86.2,33.3,,0.294,-0.13,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.6,-0.148,"Mastrobuoni, Miles",Hitter,2026,-1.4465183815935485,-0.6003025453388023,-0.7482383484220182,-1.0796277838976753,-0.5269146216279976,-0.3258458527430823,-0.8411460717512096,-0.8535545547080661,-0.40067390439626793,-1.2554129308333546,,-0.9977150171166245,-1.0899179286160823,560
"Harris, Brett",695391,2026,9,4,0.0,0.089,-0.089,0.0,0.105,-0.105,0.24,0.299,-0.059,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,,0.0,0.05,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.9,0.057,"Harris, Brett",Hitter,2026,-1.6349646447219888,-1.5888553009603754,-0.29008141414909305,-1.0530828246419104,-0.3189887362887493,1.1534931805413537,-0.8445364127659624,-1.1142656301749996,-0.0717680251812876,-0.7232772204035326,,-1.2968776545808927,-1.3800097629941912,561
