"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,67.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6428429891284808,-0.7436931621016531,0.7145247579678721,-0.3569638611265536,0.0,-0.2611423625176917,-0.28192948142802227,-0.3792458786371482,-0.21112276335463376,-0.520421716563146,,-0.5229728436906963,-0.555152278411168,0.5522388059701493,55.2,30.470280944489392,39.21,464
"Williams, Alika",675961,2026,88,59,0.262,0.209,0.053,0.417,0.265,0.1519999999999999,0.305,0.223,0.0819999999999999,0.0,34.5,85.4,30.5,0.0,,,,,62.0,,2.0,12.0,8.0,84.0,22.0,7.0,0.0,0.287,0.417,0.155,0.704,0.262,0.0,26.0,3.0,0.056,0.287,2.0,12.0,8.0,84.0,22.0,26.0,3.0,96.5,"Williams, Alika",Hitter,2026,-1.083677391043484,-0.7569642479448103,0.7145247579678721,-0.008457090976932,0.0,-1.6364417392577426,-0.4800462212269663,-0.7085728126041596,-0.8367784259557871,-1.0134762376282482,,-0.7780638007603261,-0.8654177925014322,0.4230769230769231,42.3,24.311579005716087,39.13,465
"Naylor, Josh",647304,2026,389,305,0.252,0.272,-0.02,0.354,0.397,-0.043,0.299,0.321,-0.022,4.9,37.4,87.6,34.1,3.9,93.0,33.0,13.0,80.0,4.0,26.0,8.0,35.0,36.0,353.0,89.0,12.0,0.0,0.317,0.354,0.102,0.671,0.252,18.0,49.0,30.0,0.125,0.317,8.0,35.0,36.0,353.0,89.0,49.0,30.0,94.6,"Naylor, Josh",Hitter,2026,0.3501633711919327,-0.14148577794662032,-1.6049129023264386,0.2939731811911885,0.0,0.2633927300925835,-0.11105799795237005,0.04818166714983265,-0.08630520472164972,-0.03637826762621831,,-0.08763226382092823,-0.08682970994159322,0.7642436149312377,76.4,35.782030661502354,39.13,466
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.307,0.263,0.0439999999999999,7.3,34.1,85.8,26.8,4.0,,,,,24.0,,6.0,16.0,13.0,128.0,26.0,4.0,0.0,0.315,0.375,0.172,0.69,0.203,0.0,46.0,21.0,0.102,0.315,6.0,16.0,13.0,128.0,26.0,46.0,21.0,97.2,"Fry, David",Hitter,2026,-0.8763383584470243,-0.49666024989863283,0.7145247579678721,0.10850184753786,0.0,-0.9763004916823693,-0.2925926979338598,-0.4740988358336902,-0.4506298268772131,-0.5015135009690945,,-0.4289174269091429,-0.4866196885959958,0.5539033457249071,55.4,30.13880177602182,39.0,467
"Collins, Isaac",686555,2026,315,199,0.24,0.24,0.0,0.363,0.339,0.0239999999999999,0.32,0.315,0.005,6.0,40.7,88.4,32.7,3.8,40.0,82.0,96.0,66.0,53.0,11.0,5.0,35.0,28.0,267.0,64.0,16.0,1.0,0.345,0.363,0.123,0.708,0.24,5.0,72.0,38.0,0.099,0.345,5.0,35.0,28.0,267.0,64.0,72.0,38.0,101.3,"Collins, Isaac",Hitter,2026,-0.11943559546533551,0.015504772991000218,-0.9996413262464805,0.3899545323666762,0.0,-0.27802262524300786,-0.14601322587440524,-0.11583149735934392,-0.2060595962190594,0.14133155752737056,,-0.12670169138286094,-0.16352723285695675,0.7241379310344828,72.4,34.69540451273686,38.92,468
"Fermín, José",665877,2026,173,135,0.259,0.239,0.02,,0.328,0.064,0.309,0.277,0.0319999999999999,2.2,28.1,84.9,32.6,1.7,,,,,49.0,29.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,97.8,"Fermín, José",Hitter,2026,-0.3664589573451858,-0.7795958161712196,0.7145247579678721,-0.9311671511113865,0.0,0.1903151318537275,-0.2609987483566948,-0.2697712468924384,-0.10922236385067983,-0.40483302477721617,,-0.421331693342503,-0.46648968614866193,0.590443686006826,59.0,31.120938463269233,38.85,469
"DeLauter, Chase",800050,2026,333,256,0.278,0.279,-0.001,0.448,0.433,0.015,0.347,0.345,0.002,6.6,44.3,90.9,34.4,5.1,89.0,56.0,95.0,91.0,34.0,,11.0,33.0,46.0,299.0,83.0,16.0,1.0,0.345,0.448,0.17,0.7929999999999999,0.278,3.0,45.0,32.0,0.154,0.345,11.0,33.0,46.0,299.0,83.0,45.0,32.0,109.8,"DeLauter, Chase",Hitter,2026,0.7076837643894162,0.40272512564030594,-3.3482311368210276,0.8163110447401166,0.0,-0.22429341924912408,-0.14475138951163377,0.11500065105109353,-0.3680191304995334,0.35399319904066584,,0.1923651476401684,0.2183942395829757,0.7350993377483444,73.5,34.734630244301506,38.78,470
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.2684387686560368,-1.6691909513964855,0.7145247579678721,-2.041431281129262,0.0,0.9985177320451787,-1.0001320877129969,-1.2615020550898213,-0.07460761466949883,-1.931788493144465,,-1.8387072603668857,-1.952986685559454,0.2682926829268293,26.8,8.14407171932178,38.77,471
"O'Hoppe, Logan",681351,2026,233,156,0.212,0.204,0.008,,0.347,-0.0399999999999999,0.263,0.276,-0.013,10.9,38.5,87.2,30.8,7.3,29.0,21.0,20.0,31.0,46.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,83.2,"O'Hoppe, Logan",Hitter,2026,-0.3202717104554865,0.035713931382204925,-0.1747515294400131,-1.155424194466269,0.0,0.6917239971072147,-0.2032791002126515,-0.1879639120838292,0.175262911909094,-0.1541408646244919,,-0.1631285487340163,-0.16049914998429282,0.660056657223796,66.0,32.915224545761724,38.72,472
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9252028279840414,-1.887512184384424,0.7145247579678721,-1.1955865066103797,0.0,-0.23966958061555055,-0.9549293642308263,-1.1553602187889642,-0.529714355495546,-1.553517530723174,,-1.6170874673084283,-1.7395534038085876,0.281437125748503,28.1,9.549253840883026,38.62,473
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.977048072518764,-0.5905749528043736,0.7145247579678721,-0.2706641281410139,0.0,-0.41138804277019975,-0.336936718493557,-0.4989958327750691,-0.2496048410384122,-0.6532964459829692,,-0.5362000496465055,-0.5904552330527187,0.5419847328244275,54.2,28.760313488403295,38.49,474
"Marchán, Rafael",665561,2026,89,71,0.106,0.185,-0.079,,0.254,-0.078,0.148,0.212,-0.064,2.8,19.7,83.2,32.4,2.2,,,,,20.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,46.8,"Marchán, Rafael",Hitter,2026,-1.2549018536997556,-1.106727287512072,0.7145247579678721,-1.7152976462206997,0.0,1.5951356853189642,-0.525673285633381,-0.6032028221800341,0.3558661991346508,-1.023480605930234,,-1.0790898678496115,-1.1590051575178786,0.4258373205741627,42.6,22.89320572587364,38.46,475
"Church, Nathan",701675,2026,254,185,0.236,0.231,0.0049999999999999,0.384,0.366,0.018,0.29,0.281,0.0089999999999999,8.1,31.4,85.9,34.1,5.9,53.0,8.0,2.0,56.0,80.0,77.0,8.0,30.0,28.0,237.0,56.0,9.0,1.0,0.28,0.384,0.148,0.664,0.236,5.0,54.0,13.0,0.135,0.28,8.0,30.0,28.0,237.0,56.0,54.0,13.0,91.8,"Church, Nathan",Hitter,2026,-0.11839980712478854,-0.27746147584744535,-0.7784099758448396,0.22183888176445932,0.0,-0.3368135741937894,-0.20225926848212217,-0.19785749506239744,-0.3092726812529281,-0.25442419106416475,,-0.24217156932682807,-0.24621107468877068,0.679144385026738,67.9,32.946927266402135,38.42,476
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.2726884819130384,-1.2018450413359363,0.7145247579678721,-0.5672604646628773,0.0,-0.972028298881574,-0.6336543146378552,-0.7928247406341374,-0.6081672060235009,-0.9486742550793262,,-0.9802190665384187,-1.0657339535143622,0.38144329896907214,38.1,19.536482950425786,38.38,477
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,55.0,,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,37.0,14.0,0.078,0.277,2.0,18.0,11.0,130.0,24.0,37.0,14.0,79.4,"Millas, Drew",Hitter,2026,-0.7873241123640058,-0.9394861713949952,0.7145247579678721,-0.4536972052425671,0.0,0.14430673083212955,-0.33117345637799184,-0.40483781699126664,-0.07129277547935285,-0.5465098529975941,,-0.6676245428709243,-0.7324449683884597,0.5588235294117647,55.9,28.939471562581232,38.23,478
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.239,0.263,-0.024,2.7,25.2,86.1,27.9,1.9,,,,,43.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.6,"Fermin, Freddy",Hitter,2026,-0.8429613743971345,-0.8743303737888396,0.7145247579678721,-0.47201926117714343,0.0,0.35437109392578453,-0.3137934844458638,-0.39574888141115716,0.018645428575659706,-0.626635110787566,,-0.6411480442737718,-0.7038766261006831,0.574468085106383,57.4,29.479749314692675,38.21,479
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,86.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6488601142220705,-0.9229742411806916,0.7145247579678721,-0.5067083103032514,0.0,0.32611230664744134,-0.2830261789772187,-0.3208126886181313,0.017818915589552953,-0.5758044257523032,,-0.635656849682115,-0.6996069528701387,0.6052631578947368,60.5,30.43618875556412,38.16,480
"Herrera, Iván",671056,2026,423,280,0.249,0.248,0.001,,0.383,0.007,0.347,0.345,0.002,5.7,40.1,89.2,29.3,3.8,78.0,82.0,63.0,74.0,17.0,,,,,,,,,,,,,,,,,0.135,,,,,,,,,109.8,"Herrera, Iván",Hitter,2026,0.3194308926797126,-0.05490615427340416,-1.1602991776051423,-0.7463795149859994,0.0,0.7181985839869937,-0.14530545317472457,0.08648242176827999,0.10860560993350951,0.304083399966944,,0.11704234949671424,0.11482478186164331,0.7790055248618785,77.9,34.71740649551811,38.09,481
"Arenado, Nolan",571448,2026,347,238,0.243,0.232,0.0109999999999999,0.414,0.357,0.0569999999999999,0.319,0.294,0.025,7.1,32.9,85.2,35.7,4.9,53.0,44.0,40.0,50.0,9.0,89.0,12.0,45.0,40.0,309.0,75.0,17.0,0.0,0.317,0.414,0.171,0.731,0.243,3.0,74.0,29.0,0.125,0.317,12.0,45.0,40.0,309.0,75.0,74.0,29.0,100.9,"Arenado, Nolan",Hitter,2026,-0.11526654888241195,-0.2983816910537388,-0.8418428107991638,0.6947605473100236,0.0,-0.6072311178210429,-0.17127842673682608,-0.19897831596151055,-0.4174640172740889,-0.0835079090985379,,-0.20637531681692411,-0.22364826533797555,0.7430406852248393,74.3,33.91000474443461,38.04,482
"Bogaerts, Xander",593428,2026,363,250,0.224,0.241,-0.0169999999999999,0.331,0.37,-0.0389999999999999,0.294,0.315,-0.021,6.4,38.8,88.1,28.0,4.4,65.0,75.0,78.0,54.0,42.0,96.0,9.0,38.0,37.0,317.0,71.0,7.0,0.0,0.317,0.331,0.107,0.648,0.224,12.0,69.0,41.0,0.129,0.317,9.0,38.0,37.0,317.0,71.0,69.0,41.0,93.0,"Bogaerts, Xander",Hitter,2026,0.08358738023393938,-0.1893796795190998,-1.4448595728034996,0.30084654427470675,0.0,0.22086913882984271,-0.16649413124166976,-0.06494162663263381,-0.09857366873160398,0.08780640536193149,,-0.15041595980340514,-0.15636860409058834,0.7515527950310559,75.2,34.05873044006026,38.02,483
"Freeland, Alex",690976,2026,220,131,0.234,0.212,0.022,0.318,0.321,-0.003,0.287,0.279,0.0079999999999999,5.3,37.4,88.7,35.1,3.2,12.0,63.0,91.0,24.0,36.0,86.0,3.0,24.0,19.0,192.0,45.0,7.0,0.0,0.313,0.318,0.084,0.631,0.234,2.0,66.0,22.0,0.109,0.313,3.0,24.0,19.0,192.0,45.0,66.0,22.0,90.8,"Freeland, Alex",Hitter,2026,-0.45855432100997706,0.00538660543411304,-0.5542298360608644,-0.07925495636862927,0.0,-0.41985105932717426,-0.25056908396281313,-0.30258059661882636,-0.25240868077104117,-0.1368996432401394,,-0.27810691019157796,-0.30600823534214444,0.6470588235294118,64.7,31.4451573777766,37.99,484
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.2778512062535259,-0.8594101908380247,0.7145247579678721,-0.5709231874674713,0.0,-0.49144622684504996,-0.5189492268404313,-0.734851945489361,-0.4008935440865016,-0.9871127915522596,,-0.8865119413393107,-0.9513535890830113,0.4470046082949309,44.7,23.10223134363108,37.98,485
"Carter, Evan",694497,2026,266,164,0.188,0.201,-0.013,0.33,0.334,-0.004,0.288,0.294,-0.006,6.7,37.8,87.7,28.0,4.1,32.0,84.0,98.0,33.0,89.0,95.0,7.0,32.0,22.0,224.0,42.0,7.0,2.0,0.302,0.33,0.142,0.632,0.188,11.0,65.0,33.0,0.133,0.302,7.0,32.0,22.0,224.0,42.0,65.0,33.0,91.1,"Carter, Evan",Hitter,2026,-0.328494828798338,-0.23347548720412709,-0.7455856912880103,0.1423126611963272,0.0,-0.01535129252289478,-0.22084488840645192,-0.22248620809862363,-0.1500895874280035,-0.0013005301309437917,,-0.22916139299102542,-0.2486352854501599,0.689119170984456,68.9,32.369170467166306,37.85,486
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,88.0,92.0,82.0,93.0,5.0,20.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.1,"Horwitz, Spencer",Hitter,2026,0.33201089666849626,-0.30760961764265216,-1.7631838578407448,0.8776675131743357,0.0,-0.9414815229267939,-0.20549480335404713,-0.0698314244870639,-0.5845239223691844,0.35543724420861167,,0.03749915921437555,0.05671046645401413,0.7108433734939759,71.1,32.84634669502328,37.81,487
"Vierling, Matt",663837,2026,262,200,0.206,0.25,-0.044,0.336,0.375,-0.0389999999999999,0.262,0.3,-0.0379999999999999,5.0,36.0,87.6,35.5,3.8,76.0,27.0,31.0,83.0,79.0,79.0,5.0,23.0,30.0,238.0,49.0,12.0,2.0,0.261,0.336,0.13,0.597,0.206,3.0,43.0,19.0,0.125,0.261,5.0,23.0,30.0,238.0,49.0,43.0,19.0,82.9,"Vierling, Matt",Hitter,2026,0.06607331971642397,-0.12503891483107954,-1.8258463795667748,-0.038208988872798756,0.0,0.580060681105524,-0.2300916901924935,-0.07911511862825324,-0.013648377919007783,-0.19040258407670246,,-0.24472374089030113,-0.2535059071842934,0.6858638743455497,68.6,32.08172228815357,37.71,488
"Outman, James",681546,2026,136,67,0.152,0.147,0.005,0.288,0.246,0.0419999999999999,0.228,0.211,0.017,7.5,31.3,86.5,32.8,3.7,,,,,67.0,66.0,3.0,17.0,13.0,125.0,19.0,4.0,2.0,0.221,0.288,0.136,0.509,0.152,5.0,58.0,10.0,0.099,0.221,3.0,17.0,13.0,125.0,19.0,58.0,10.0,72.2,"Outman, James",Hitter,2026,-1.3899456428564254,-0.29950380124268644,0.7145247579678721,-0.45539301309571467,0.0,-0.4578875128755467,-0.4143061605193747,-0.7004092474339124,-0.27678988013898137,-0.9081132922971887,,-0.6991362242371872,-0.7643075621085589,0.53125,53.1,26.35518945350459,37.44,489
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,80.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.841031329183939,-1.0185839105148622,0.7145247579678721,-0.41227351985383653,0.0,-0.5284534656531606,-0.4214822752471679,-0.5067699267750134,-0.3595931060435967,-0.6740979558158252,,-0.7430642784207647,-0.8198330704624723,0.5275590551181102,52.8,26.132111122356143,37.41,490
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,55.0,21.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.6661876357050291,-1.2499769724361658,0.7145247579678721,-1.5821543161022127,0.0,1.4344062923457122,-0.6532461078990703,-0.7784356972208637,0.31630213408630115,-1.1844329041597454,,-1.254096565456479,-1.3533565278071675,0.40594059405940597,40.6,18.92744801847434,37.39,491
"McCarthy, Jake",664983,2026,307,232,0.301,0.261,0.0399999999999999,0.516,0.402,0.1139999999999999,0.369,0.314,0.0549999999999999,6.0,25.9,85.0,36.2,4.6,70.0,15.0,20.0,59.0,99.0,44.0,10.0,39.0,53.0,279.0,84.0,18.0,6.0,0.347,0.516,0.215,0.863,0.301,15.0,54.0,18.0,0.141,0.347,10.0,39.0,53.0,279.0,84.0,54.0,18.0,116.8,"McCarthy, Jake",Hitter,2026,0.32783053817371577,-0.5222714774923554,-1.6669931273211125,1.1766934408420202,0.0,-1.2231991837622507,-0.21836153230313102,-0.13881396819492633,-0.7844193302283194,-0.015016995625923252,,-0.12142366631781913,-0.11522115499235189,0.7189695550351288,71.9,32.44636863862678,37.38,492
"Springer, George",543807,2026,293,199,0.218,0.227,-0.009,0.374,0.373,0.001,0.301,0.305,-0.004,8.0,38.2,88.4,31.2,5.5,60.0,63.0,81.0,53.0,36.0,,9.0,31.0,22.0,257.0,56.0,11.0,1.0,0.303,0.374,0.156,0.677,0.218,6.0,59.0,29.0,0.146,0.303,9.0,31.0,22.0,257.0,56.0,59.0,29.0,95.3,"Springer, George",Hitter,2026,0.02837424744209727,0.0037734380757136407,-1.7615697933499856,0.25436363458291933,0.0,-0.07651578118338859,-0.22588425245773178,-0.124268207714543,-0.24147344516608757,0.06652568775847544,,-0.1005874770242457,-0.09883975166187799,0.7094430992736077,70.9,32.2125156525136,37.38,493
"Antonacci, Sam",803011,2026,304,218,0.287,0.296,-0.009,0.418,0.439,-0.021,0.358,0.367,-0.009,6.9,36.4,87.5,40.4,4.9,81.0,25.0,89.0,92.0,75.0,6.0,6.0,48.0,27.0,261.0,75.0,12.0,2.0,0.381,0.418,0.131,0.7989999999999999,0.287,13.0,46.0,22.0,0.143,0.381,6.0,48.0,27.0,261.0,75.0,46.0,22.0,113.3,"Antonacci, Sam",Hitter,2026,0.8822811558066423,0.12755317199529487,-3.8866574717307163,0.7558778779080605,0.0,0.016024814232629008,-0.22193353429941584,0.1552965238117841,-0.3624090864330851,0.5026356838505565,,0.13669206767489023,0.15813419817077937,0.7169811320754716,71.7,32.33532857385412,37.33,494
"Keith, Colt",690993,2026,272,201,0.245,0.266,-0.021,0.391,0.432,-0.0409999999999999,0.301,0.324,-0.023,8.0,42.3,89.0,38.3,5.9,63.0,12.0,84.0,66.0,73.0,66.0,8.0,35.0,22.0,253.0,62.0,9.0,2.0,0.294,0.391,0.146,0.685,0.245,4.0,53.0,15.0,0.166,0.294,8.0,35.0,22.0,253.0,62.0,53.0,15.0,95.3,"Keith, Colt",Hitter,2026,0.5783432837335102,0.3851192305756056,-3.5686203669901415,0.2749108946008055,0.0,0.2748038916017998,-0.24496636464972177,0.04502545355551481,-0.22797496346360677,0.2076075303108347,,0.0654184680961919,0.10078071424652792,0.6938775510204082,69.4,31.619324781959392,37.25,495
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,24.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.2456188430966497,-1.3164331971709204,0.7145247579678721,-0.21372016165035435,0.0,-1.06531267406506,-0.606101928167225,-0.7815937678818305,-0.6782407910890776,-0.9193766618234884,,-0.9482927100660385,-1.0348381864452567,0.43661971830985913,43.7,20.392982689653806,37.07,496
"Bazzana, Travis",683953,2026,282,186,0.238,0.22,0.0179999999999999,0.389,0.342,0.0469999999999999,0.318,0.295,0.023,4.3,36.4,88.1,28.0,2.8,51.0,75.0,71.0,38.0,78.0,12.0,7.0,30.0,28.0,244.0,58.0,14.0,1.0,0.33,0.389,0.151,0.7190000000000001,0.238,13.0,61.0,32.0,0.122,0.33,7.0,30.0,28.0,244.0,58.0,61.0,32.0,100.6,"Bazzana, Travis",Hitter,2026,-0.2327585199080834,-0.3496938888550562,-0.7783559584681529,0.3987964199468906,0.0,-0.6256083382167965,-0.2476231723479011,-0.2530161889277207,-0.41888488110231936,-0.13573076635247047,,-0.24891761080987815,-0.27026934762185845,0.7014925373134329,70.1,31.53673465485387,37.05,497
"Peters, Tristan",671976,2026,275,205,0.301,0.26,0.0409999999999999,0.478,0.383,0.0949999999999999,0.361,0.308,0.0529999999999999,4.9,30.9,87.2,33.7,3.6,69.0,17.0,21.0,64.0,84.0,98.0,6.0,37.0,36.0,249.0,75.0,20.0,3.0,0.354,0.478,0.177,0.832,0.301,5.0,49.0,18.0,0.123,0.354,6.0,37.0,36.0,249.0,75.0,49.0,18.0,114.2,"Peters, Tristan",Hitter,2026,0.17517812805090857,-0.3461801136620779,-1.6035372756075839,0.8679915373755985,0.0,-1.1699283225630428,-0.2527661837107905,-0.18226729613061288,-0.7315382103782881,-0.1387271993378203,,-0.15964473825985603,-0.16839395296642026,0.6962025316455697,69.6,31.37685783634826,37.03,498
"Williamson, Ben",810938,2026,219,157,0.253,0.257,-0.004,0.338,0.343,-0.005,0.297,0.3,-0.003,1.9,35.0,87.9,33.8,1.4,64.0,47.0,48.0,87.0,72.0,14.0,2.0,26.0,23.0,198.0,50.0,9.0,1.0,0.321,0.338,0.085,0.659,0.253,8.0,42.0,19.0,0.086,0.321,2.0,26.0,23.0,198.0,50.0,42.0,19.0,94.0,"Williamson, Ben",Hitter,2026,-0.1268815302645977,-0.32947512432936243,-1.3496766584684394,0.04380606321944281,0.0,-0.11159321079412264,-0.30465531779878363,-0.20847065716563115,-0.27224094838316804,-0.2595459573458409,,-0.3696180881909412,-0.40904024707156966,0.6460176991150443,64.6,29.76382043711939,36.93,499
"Smith, Dominic",642086,2026,233,183,0.263,0.258,0.005,0.388,0.399,-0.011,0.306,0.314,-0.008,6.0,35.5,87.8,32.8,4.7,87.0,21.0,36.0,74.0,23.0,,6.0,32.0,35.0,209.0,55.0,6.0,1.0,0.315,0.388,0.125,0.7030000000000001,0.263,0.0,32.0,16.0,0.141,0.315,6.0,32.0,35.0,209.0,55.0,32.0,16.0,96.8,"Smith, Dominic",Hitter,2026,0.3021769170551486,-0.15878718846042006,-2.523874941941415,0.35903439345961,0.0,-0.13254951767766096,-0.2941942424683337,-0.10143030134214448,-0.36617395634214334,-0.0785235658547105,,-0.16167993590430896,-0.146749228918287,0.660056657223796,66.0,30.08901579913008,36.86,500
"Gonzales, Nick",693304,2026,373,273,0.308,0.284,0.024,0.391,0.384,0.007,0.34,0.327,0.013,2.6,35.9,85.8,33.7,1.9,69.0,31.0,39.0,50.0,87.0,25.0,4.0,51.0,43.0,338.0,104.0,14.0,1.0,0.37,0.391,0.083,0.761,0.308,4.0,66.0,28.0,0.1,0.37,4.0,51.0,43.0,338.0,104.0,66.0,28.0,107.6,"Gonzales, Nick",Hitter,2026,0.3181361903371736,-0.45811181698196923,-1.7303514939851106,0.7191186928315422,0.0,-0.5001256691654946,-0.21378580290168517,-0.07771440691757578,-0.4564523576057492,-0.02048115198305994,,-0.21527806580747275,-0.22956081592616834,0.7565922920892495,75.7,32.588610801326325,36.83,501
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.207,0.172,0.035,0.0,7.1,79.1,17.9,0.0,,,,,74.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.5,"Johnson, Bryce",Hitter,2026,-2.086754948217415,-2.372221158449767,0.7145247579678721,-0.9885394275020761,0.0,-0.8503958500895248,-1.1222747541833904,-1.3484200937031932,-0.8853034892542094,-1.6817074062364927,,-1.8231282181292237,-1.9542392182115509,0.28994082840236685,29.0,4.347117067425355,36.76,502
