"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Heineman, Tyler",623168,2026,183,146,0.179,0.22,0.041,0.228,0.266,0.038,0.209,0.241,0.032,0.7,13.0,81.8,25.3,0.5,,,,,17.0,,2.7,14.8,90.8,47.9,,0.209,-0.38,1.238,1.0,14.0,9.0,162.0,29.0,3.0,1.0,0.227,0.228,0.049,0.455,0.179,1.0,0.0,27.0,5.0,,,0.046,0.227,0.049,0.455,1.0,14.0,9.0,162.0,29.0,27.0,5.0,1.17,66.1,-0.284,"Heineman, Tyler",Hitter,2026,-0.763056851871075,-1.034185845894595,0.8259238950583248,-0.908127978630532,-0.6330031766768166,0.6401835260138447,-0.409213959748816,-0.4255266276229895,0.041750627388339595,-0.676536952667763,,-0.8453970176067145,-0.9230940972134114,531,3,1,1,5,0,11,5.0,27.0,0.179,0.209
"Julks, Corey",667452,2026,7,6,0.286,0.172,-0.114,0.429,0.27,-0.159,0.307,0.188,-0.119,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,,0.333,0.09,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.2,0.102,"Julks, Corey",Hitter,2026,-1.0022083101808847,-0.2930629618566955,1.302786556389401,-0.21651038846297244,-0.3142983595440553,-2.3282354261214517,-0.4104766232941467,-0.6708866547049686,-1.0088911337828173,-1.0165831820384987,,-0.5418418866250059,-0.5899493810959648,532,1,0,0,0,0,0,0.0,1.0,0.286,0.333
"Knizner, Andrew",668800,2026,48,31,0.159,0.194,0.035,0.295,0.299,0.004,0.224,0.255,0.031,6.5,29.0,86.6,25.8,4.4,,,,,4.0,,6.2,22.9,79.5,25.8,,0.188,-0.46,0.78,1.0,4.0,1.0,44.0,7.0,2.0,0.0,0.229,0.295,0.136,0.524,0.146,0.0,0.0,10.0,3.0,,,0.105,0.229,0.136,0.524,1.0,4.0,1.0,44.0,7.0,11.0,3.0,1.01,70.9,-0.523,"Knizner, Andrew",Hitter,2026,-0.5334520127122806,-0.3435314556709256,-0.4412227872966694,-0.7122235183691367,-0.8303359520517647,0.4442400754836718,-0.41369582781893555,-0.34358193026930706,0.01480254946943163,-0.3972396152984653,,-0.47437978616755194,-0.4974018464203476,533,3,0,0,1,0,0,3.0,11.0,0.159,0.188
"Short, Zack",670097,2026,62,34,0.14,0.159,0.019,0.18,0.269,0.089,0.218,0.256,0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,,0.212,-0.34,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.386,"Short, Zack",Hitter,2026,-0.7589102087152252,-0.3897269030006416,-0.025708275058765606,-1.0090416640416626,-0.7172205117740748,0.7572975694293816,-0.41887771787846817,-0.2985091589524869,0.21221036457540085,-0.40625076949781136,,-0.44903342324115536,-0.4998191847833833,534,2,0,0,1,2,1,8.0,19.0,0.14,0.212
"Murphy, Sean",669221,2026,84,47,0.205,0.199,-0.006,0.359,0.315,-0.044,0.277,0.256,-0.021,6.4,38.3,86.5,27.7,3.8,,,,,11.0,,7.1,33.3,80.9,46.8,,0.277,-0.08,15.0,3.0,8.0,8.0,78.0,16.0,3.0,0.0,0.262,0.359,0.154,0.621,0.203,0.0,0.0,27.0,6.0,15.0,15.0,0.116,0.262,0.154,0.621,3.0,8.0,8.0,78.0,16.0,28.0,6.0,2.63,87.7,-0.005,"Murphy, Sean",Hitter,2026,-0.42360219280663586,-0.11513835428302073,-1.1415963822343391,-0.30232341718161065,-0.40264399538137513,-0.40805692069801225,-0.4265862805785944,-0.3064996583631091,-0.31717847442768177,-0.4349233208060303,,-0.30449684854741843,-0.3309576533664701,535,3,0,0,0,0,0,6.0,28.0,0.205,0.277
"Furman, Nate",801501,2026,36,24,0.133,0.171,0.038,0.133,0.203,0.07,0.171,0.213,0.042,0.0,16.7,80.9,16.7,0.0,,,,,87.0,,11.1,22.2,97.2,45.8,,0.182,-0.23,0.78,0.0,2.0,3.0,30.0,4.0,0.0,0.0,0.235,0.133,0.0,0.368,0.133,0.0,0.0,8.0,3.0,,,0.032,0.235,0.0,0.368,0.0,2.0,3.0,30.0,4.0,8.0,4.0,0.0,54.1,-0.261,"Furman, Nate",Hitter,2026,-1.3245223997670912,-1.2310919314288205,2.1821740859157304,-1.3582520265399907,-0.6140129932725329,0.8303294838252492,-0.43212902826590427,-0.6230758781367295,0.1587207724065721,-0.9660002540674101,,-1.0825794371712412,-1.1900709879273905,536,0,0,0,0,0,2,4.0,8.0,0.133,0.182
"Keys, Sean",815873,2026,47,27,0.2,0.191,-0.009,0.356,0.314,-0.042,0.263,0.236,-0.027,7.4,59.3,90.1,33.3,4.3,,,,,41.0,,4.3,38.3,83.1,29.6,,0.28,0.08,0.78,2.0,7.0,7.0,45.0,9.0,1.0,0.0,0.234,0.356,0.156,0.59,0.205,0.0,0.0,17.0,2.0,,,0.123,0.234,0.156,0.59,2.0,7.0,7.0,45.0,9.0,18.0,2.0,1.76,83.2,0.091,"Keys, Sean",Hitter,2026,-0.5174101894959494,0.5822685591851442,-1.8845402374358105,-0.3953126076142051,-0.3233806211721909,-0.46182444593915584,-0.4333972690055955,-0.3442863506520853,-0.29789816144964665,-0.6046385756158138,,-0.1835835028262217,-0.20203722631444873,537,1,0,0,0,0,0,2.0,18.0,0.2,0.28
"Rivero, Sebastián",665861,2026,57,42,0.245,0.261,0.016,0.283,0.304,0.021,0.262,0.272,0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.3,21.1,81.5,35.7,,0.317,0.09,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.102,"Rivero, Sebastián",Hitter,2026,-0.3556679091420295,-1.0080601954760802,-0.2301591356695289,-0.6785093545363287,-0.3142983595440553,0.2425567842688144,-0.4340034474391261,-0.2495430547971319,-0.12930300500776137,-0.4339015066880912,,-0.670253195995177,-0.7470429972342696,538,2,0,0,0,0,1,3.0,12.0,0.245,0.317
"Freeman, Cody",683227,2026,93,71,0.256,0.189,-0.067,0.329,0.244,-0.085,0.295,0.234,-0.061,1.4,22.5,83.0,22.5,1.1,,,,,39.0,,7.5,15.1,86.2,42.3,,0.299,0.3,0.78,1.0,8.0,6.0,82.0,21.0,1.0,1.0,0.322,0.329,0.073,0.651,0.256,1.0,0.0,14.0,7.0,,,0.055,0.322,0.073,0.651,1.0,8.0,6.0,82.0,21.0,14.0,7.0,0.74,93.4,0.341,"Freeman, Cody",Hitter,2026,-0.9649330963889191,-0.8560845362656098,1.1742979264818278,-0.3903092986817222,-0.11696558416910716,-1.2796734015225506,-0.43451578574950167,-0.5684175836135956,-0.6317588687732538,-0.6827403816001945,,-0.7140023721420684,-0.8005141650312845,539,1,1,1,1,0,3,7.0,14.0,0.256,0.299
"Frazier, Adam",624428,2026,140,87,0.236,0.208,-0.028,0.341,0.279,-0.062,0.29,0.256,-0.034,2.3,19.5,85.5,32.2,1.5,,,,,20.0,,7.1,27.1,84.1,44.8,,0.333,0.43,1.525,1.0,19.0,10.0,123.0,29.0,8.0,1.0,0.309,0.341,0.105,0.65,0.233,2.0,0.0,37.0,10.0,1.525,1.525,0.071,0.309,0.105,0.65,1.0,19.0,10.0,123.0,29.0,38.0,10.0,0.82,91.8,0.265,"Frazier, Adam",Hitter,2026,-0.6377323328015361,-0.5676075163631142,-0.24079213547163805,-0.24825841770616908,-0.17971575541804463,-0.7263863250718089,-0.43692237749866325,-0.4141399398677807,-0.44930897094691796,-0.5245428222004486,,-0.5425023009816933,-0.6075256749584934,540,8,1,2,3,0,4,10.0,38.0,0.236,0.333
"Thomas, Colby",687515,2026,121,79,0.202,0.182,-0.02,0.333,0.357,0.024,0.25,0.248,-0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,,0.26,-0.64,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.568,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.568,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.727,"Thomas, Colby",Hitter,2026,-0.21276128853336243,0.006084264409821086,-1.4196621387398514,-0.47091378726609295,-0.998770622246281,-0.07116270383558186,-0.4425531907604543,-0.19731758261536636,-0.16580836856436934,-0.3718585597134968,,-0.13520845466991185,-0.11211046946956608,541,3,0,1,1,0,2,4.0,37.0,0.202,0.26
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,0.04,0.316,0.415,0.099,0.202,0.259,0.057,7.7,30.8,86.1,30.8,5.3,,,,,15.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.2116523416176938,-0.14447306070105237,-2.6529241894694753,-0.8045287140710317,-0.5958484700162615,1.0762751469589364,-0.4465567945725955,-0.03990075880266443,0.1664079730574771,-0.2721411552084632,,-0.09050758213640525,-0.01860889152571951,542,0,0,0,0,0,0,0.0,6.0,0.158,0.167
"Veen, Zac",691728,2026,54,24,0.267,0.185,-0.082,0.489,0.375,-0.114,0.37,0.302,-0.068,12.5,41.7,89.5,33.3,5.8,,,,,78.0,,11.1,38.9,61.9,45.8,,0.455,-0.08,0.78,2.0,7.0,11.0,45.0,12.0,2.0,1.0,0.365,0.489,0.222,0.854,0.256,1.0,0.0,21.0,6.0,,,0.19,0.365,0.222,0.854,2.0,7.0,11.0,45.0,12.0,21.0,6.0,1.53,117.1,-0.091,"Veen, Zac",Hitter,2026,0.11382508127359671,0.4186398918430083,-2.831656521923362,0.44021249841403803,-0.47365076811043594,-1.5566423045987776,-0.4495616621103191,-0.13136530732135293,-0.7132398686741109,0.16432540833221965,,0.2497731921298834,0.2905279949844264,543,2,1,1,1,0,2,6.0,21.0,0.267,0.455
"Gray, Tristan",656484,2026,188,117,0.225,0.218,-0.007,0.324,0.322,-0.002,0.262,0.263,0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,12.0,5.3,31.9,77.7,40.2,,0.313,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.841,"Gray, Tristan",Hitter,2026,-0.3298154260341668,0.18241735561341507,-1.6272419361170045,-0.3245969601318089,-1.0928958791196872,-0.07612676311776134,-0.4556484840469256,-0.16512596118889264,-0.10851239188049028,-0.34907273614759343,,-0.2115098320666272,-0.2493497781916872,544,5,0,2,1,3,1,10.0,60.0,0.225,0.313
"Meadows, Parker",678009,2026,39,26,0.25,0.212,-0.038,0.333,0.277,-0.056,0.288,0.25,-0.038,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,,0.346,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.17,"Meadows, Parker",Hitter,2026,-0.6688283502075828,-0.5543361554826157,-0.06265456412945491,-0.4634241006977971,-0.25815346947921647,-0.7956629615933872,-0.46236776147976705,-0.46676608623062965,-0.48448237422537005,-0.5570462394156668,,-0.5849723614347927,-0.6455262524812861,545,1,1,3,1,0,0,2.0,10.0,0.25,0.346
"Barrosa, Jorge",678489,2026,162,103,0.199,0.163,-0.036,0.338,0.251,-0.087,0.277,0.233,-0.044,4.9,24.3,87.1,31.1,3.1,,,,,80.0,,8.6,26.5,81.4,43.7,,0.272,0.41,0.78,2.0,28.0,12.0,136.0,27.0,11.0,1.0,0.281,0.338,0.139,0.619,0.199,3.0,1.0,43.0,14.0,,,0.088,0.281,0.139,0.619,2.0,28.0,12.0,136.0,27.0,43.0,14.0,1.49,87.7,0.466,"Barrosa, Jorge",Hitter,2026,-0.9562471324237082,-0.35367317131243364,-0.18829085634648382,-0.18579053729786468,-0.013758065667565269,-0.9599525120059876,-0.4632796841824214,-0.5434527786877338,-0.5145145186735751,-0.6362601023982298,,-0.5524703615269349,-0.6203134262139781,546,11,1,3,2,1,9,14.0,43.0,0.199,0.272
"Narváez, Carlos",665966,2026,270,157,0.166,0.192,0.026,0.234,0.304,0.07,0.224,0.262,0.038,6.4,38.2,90.9,35.0,3.7,,,,,9.0,,6.7,32.2,76.0,31.2,,0.243,-0.71,0.763,3.0,21.0,10.0,235.0,39.0,7.0,0.0,0.246,0.234,0.068,0.48,0.166,2.0,3.0,87.0,18.0,0.763,,0.112,0.246,0.068,0.48,3.0,21.0,10.0,235.0,39.0,87.0,18.0,3.9,70.9,-0.823,"Narváez, Carlos",Hitter,2026,-0.4773184823355864,0.18320652397458467,-1.5806216637719,-0.7334994448873248,-1.0780339964554653,0.7213878960551868,-0.4654710921278912,-0.24748742950841543,0.16777182704625573,-0.3788517812198919,,-0.29094855086954763,-0.315369396296469,547,7,0,2,8,3,6,18.0,87.0,0.166,0.243
"Machín, Vimael",605353,2026,3,1,0.333,0.301,-0.032,0.333,0.39,0.057,0.297,0.297,0.0,0.0,100.0,101.6,100.0,0.0,,,,,,,0.0,66.7,66.7,100.0,0.0,1.0,0.0,0.78,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.333,0.333,0.0,0.666,0.333,0.0,0.0,2.0,0.0,,,0.089,0.333,0.0,0.666,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,94.0,0.0,"Machín, Vimael",Hitter,2026,0.3270130293869815,3.1026649123391516,-6.917052233519313,-0.6153273927584159,-0.3985156946413134,0.006376509781051161,-0.46678462261310977,-0.40093303410269426,-0.1826139899945125,-0.2519353869217312,,0.36607046797406484,0.478928747851911,548,0,0,0,0,0,0,0.0,2.0,0.333,1.0
"Trevino, Jose",624431,2026,139,111,0.222,0.203,-0.019,0.356,0.291,-0.065,0.251,0.216,-0.035,2.7,31.5,86.0,27.9,2.2,,,,,1.0,,0.7,19.4,88.1,33.3,,0.24,-0.32,5.25,5.0,12.0,17.0,135.0,30.0,3.0,0.0,0.226,0.356,0.134,0.582,0.222,0.0,1.0,27.0,1.0,3.425,3.425,0.088,0.226,0.134,0.582,5.0,12.0,17.0,135.0,30.0,27.0,1.0,4.09,79.4,-0.06,"Trevino, Jose",Hitter,2026,-0.724704414710903,-0.4078615117656432,-0.21694874630040062,-0.4036627147061406,-0.4480553035220535,-0.6860005921987117,-0.4692457147539121,-0.47679209363110175,-0.456514952551595,-0.7985120335366352,,-0.5939412059209995,-0.6457807323222696,549,3,0,0,0,1,2,1.0,27.0,0.222,0.24
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,-0.008,0.36,0.353,-0.007,0.282,0.275,-0.007,6.7,26.7,91.1,60.0,3.6,,,,,59.0,,7.1,39.3,67.7,46.7,,0.357,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.646,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.646,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.07258312909421846,0.6085005670060208,-2.99314637971355,-0.35937513426005846,-0.5578681032076941,-0.16112645437651288,-0.4712233517268124,-0.13203778747415357,-0.1882959099757238,-0.12435299916352241,,-0.03288428653793824,-0.03894550558763778,550,0,0,0,0,1,0,2.0,11.0,0.24,0.357
"Rivas, Leo",660844,2026,139,80,0.147,0.171,0.024,0.19,0.232,0.042,0.227,0.25,0.023,1.3,16.3,86.5,32.5,0.7,,,,,52.0,,11.5,28.1,83.2,45.0,,0.218,-0.28,0.78,0.0,10.0,9.0,116.0,17.0,3.0,1.0,0.27,0.19,0.043,0.46,0.147,2.0,1.0,39.0,16.0,,,0.061,0.27,0.043,0.46,0.0,10.0,9.0,116.0,17.0,39.0,16.0,0.0,71.8,-0.318,"Rivas, Leo",Hitter,2026,-0.9990868107709567,-0.6383736448085705,0.3311518541179212,-0.8681424537603454,-0.661075621709236,0.4798106579900971,-0.47612151797273083,-0.47048240454408463,0.04410099246459176,-0.6137649097288971,,-0.7011113972807319,-0.7871909116411481,551,3,1,2,4,1,2,16.0,39.0,0.147,0.218
"Marchán, Rafael",665561,2026,94,75,0.1,0.178,0.078,0.167,0.244,0.077,0.14,0.204,0.064,2.7,18.7,82.9,32.0,2.1,,,,,23.0,,2.1,16.0,91.2,44.0,,0.096,-0.68,0.86,2.0,5.0,6.0,90.0,9.0,0.0,0.0,0.138,0.167,0.067,0.305,0.1,0.0,0.0,15.0,2.0,,,0.066,0.138,0.067,0.305,2.0,5.0,6.0,90.0,9.0,15.0,2.0,2.92,44.3,-0.708,"Marchán, Rafael",Hitter,2026,-1.0950757447414419,-0.639980754114043,0.6475497677425343,-1.3571165350298655,-0.9830830794340467,1.2851799811610631,-0.47799041192856706,-0.4719474562202351,0.33826592951025836,-0.8911940416629112,,-0.8657675668392673,-0.9494353015452502,552,0,0,0,2,0,0,2.0,15.0,0.1,0.096
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,-0.024,0.374,0.373,-0.001,0.288,0.275,-0.013,10.1,43.0,89.6,36.7,5.4,,,,,34.0,,5.4,40.8,67.4,32.9,,0.392,0.44,0.793,5.0,14.0,13.0,139.0,34.0,3.0,0.0,0.286,0.374,0.129,0.66,0.245,4.0,0.0,60.0,8.0,0.793,,0.152,0.286,0.129,0.66,5.0,14.0,13.0,139.0,34.0,60.0,8.0,4.99,91.1,0.493,"Arias, Gabriel",Hitter,2026,0.039190026999138844,0.43778582839007646,-3.456592815121879,-0.20843561528802854,0.008534758328767753,-0.28487388478312253,-0.48003350477912154,-0.14019108270956054,-0.2999114805962031,-0.1644309079577591,,-0.011281437713484334,0.00734843462045451,553,3,0,4,0,0,0,8.0,60.0,0.245,0.392
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,0.073,0.091,0.231,0.14,0.132,0.213,0.081,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.157976735326613,-1.5491475188711075,1.544825295390596,-1.6134211028616507,-0.46456850648230025,1.6466692850722326,-0.49140298086753964,-0.5366788806058507,0.3883276520348412,-0.8683450320018455,,-1.1166822568295771,-1.202660118224009,554,0,0,0,0,0,1,1.0,1.0,0.091,0.1
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,-0.102,0.545,0.267,-0.278,0.39,0.247,-0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.7921186412209316,-0.5774042421961367,0.20062819670652512,0.6234202531407843,-0.08889313913668778,-2.9366427007550655,-0.4924568252565391,-0.8773985802126749,-1.4468332215139368,-0.6782144526044409,,-0.5622467944431855,-0.5700035882731284,555,0,0,0,0,0,0,3.0,8.0,0.273,0.333
"Wilson, Weston",642215,2026,154,85,0.19,0.18,-0.01,0.307,0.275,-0.032,0.273,0.253,-0.02,4.7,35.3,85.5,34.1,2.6,,,,,57.0,,10.4,31.8,77.0,45.9,,0.262,-0.5,0.78,4.0,18.0,12.0,137.0,26.0,4.0,0.0,0.279,0.307,0.117,0.586,0.194,5.0,0.0,49.0,16.0,,,0.095,0.279,0.117,0.586,4.0,18.0,12.0,137.0,26.0,49.0,16.0,3.58,86.4,-0.568,"Wilson, Weston",Hitter,2026,-0.7079631879000472,-0.1059291231639109,-0.8111130688055264,-0.34114012490216133,-0.8674906587123197,-0.3754908258614828,-0.4953127491213274,-0.4007076159084368,-0.27759710254374914,-0.4720083726931525,,-0.39949376596570724,-0.4520250083187092,556,4,0,6,1,0,0,16.0,49.0,0.19,0.262
"Cox, Jonah",813841,2026,109,60,0.286,0.197,-0.089,0.469,0.349,-0.12,0.338,0.256,-0.082,8.3,43.3,90.1,31.7,4.8,,,,,99.0,,5.5,36.7,69.6,20.0,,0.444,1.1,0.78,4.0,21.0,11.0,98.0,28.0,2.0,2.0,0.327,0.469,0.183,0.796,0.277,9.0,0.0,39.0,5.0,,,0.152,0.327,0.183,0.796,4.0,21.0,11.0,98.0,28.0,40.0,6.0,2.98,107.0,1.25,"Cox, Jonah",Hitter,2026,-0.21358113617491792,0.2567408155534791,-2.835619058961036,0.2624371731105524,0.6335594903741054,-1.7286963975598155,-0.49753809452917724,-0.49664836909106097,-0.9485754253461642,-0.3596928462537442,,-0.16490493218052177,-0.12679377786233414,557,2,2,10,0,0,5,6.0,40.0,0.286,0.444
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,0.017,0.241,0.306,0.065,0.215,0.247,0.032,0.0,12.0,87.9,32.0,0.0,,,,,66.0,,0.0,16.7,81.8,16.0,,0.292,0.04,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.045,"Nishida, Rikuu",Hitter,2026,-0.4442372941108612,-0.7533242711547562,-0.6908062361691732,-1.0794583254888896,-0.3613609879807584,0.5966781928231606,-0.5037321415231358,-0.5095441490403227,-0.10055224271050112,-0.6051461421450595,,-0.8316018355778805,-0.8552428729955428,558,0,0,0,0,0,1,0.0,5.0,0.241,0.292
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,-0.028,0.26,0.265,0.005,0.249,0.237,-0.012,5.8,28.8,87.1,28.8,3.6,,,,,56.0,,10.8,26.5,75.0,32.7,,0.255,-0.38,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.075,"McCutchen, Andrew",Hitter,2026,-0.8519879971779353,-0.2860704033487681,-0.43172722306052524,-0.6950393606664913,-0.4604402057422386,-0.27851834035817663,-0.5131219221333314,-0.49889650921366235,-0.25879232062842517,-0.53530918166996,,-0.5264596926356224,-0.570948400573745,559,2,0,0,0,1,0,9.0,22.0,0.192,0.255
"Paris, Kyren",677347,2026,12,4,0.0,0.13,0.13,0.0,0.226,0.226,0.127,0.25,0.123,0.0,100.0,99.0,0.0,0.0,,,,,,,16.7,41.7,65.0,25.0,,0.0,-0.37,0.78,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,5.0,2.0,,,0.096,0.167,0.0,0.167,0.0,0.0,0.0,10.0,0.0,5.0,2.0,0.0,40.2,-0.42,"Paris, Kyren",Hitter,2026,-1.085690399718387,0.4808157422280678,-1.837459645776744,-1.74458055648054,-0.7452929568064941,2.7020636836841745,-0.5168884091348076,-0.4012881336623002,0.9194739104390021,-0.8636356925081198,,-0.4931999434548296,-0.5482090797552189,560,0,0,0,0,0,0,2.0,5.0,0.0,0.0
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,0.1,0.067,0.2,0.133,0.059,0.16,0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,,0.077,-0.2,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.227,"Velazquez, Andrew",Hitter,2026,-1.5546945432717691,-0.8487080072275348,1.3980237221833698,-2.051169037946298,-0.5859405482401135,1.9388006346335016,-0.5211010259885496,-0.6240395921140444,0.5896352888967544,-1.3755649166553872,,-1.2277637221490338,-1.3477389618310212,561,0,0,1,0,0,0,0.0,2.0,0.067,0.077
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,0.004,0.321,0.304,-0.017,0.242,0.237,-0.005,5.0,30.2,87.9,19.4,3.5,,,,,92.0,,5.0,25.9,87.8,44.6,,0.226,-1.48,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.721,"Marte, Noelvi",Hitter,2026,-0.5735909670639495,-0.5095477313583419,-0.12776845349815846,-0.4413120838962746,-1.8194768093705422,-0.10997670866675217,-0.5236147204505502,-0.3532237362761198,-0.21004399557263537,-0.6173837147892908,,-0.4931085981283382,-0.5283689827931811,562,7,0,7,0,1,0,10.0,52.0,0.189,0.226
"Beck, Jordan",687597,2026,154,96,0.197,0.209,0.012,0.296,0.289,-0.007,0.243,0.247,0.004,4.2,30.2,86.6,30.2,2.6,,,,,66.0,,7.1,29.2,79.1,38.5,,0.278,-0.58,0.762,1.0,13.0,11.0,142.0,28.0,7.0,2.0,0.253,0.296,0.099,0.549,0.193,2.0,1.0,45.0,11.0,0.762,,0.08,0.253,0.099,0.549,1.0,13.0,11.0,142.0,28.0,45.0,11.0,0.98,76.9,-0.673,"Beck, Jordan",Hitter,2026,-0.609148095699207,-0.299417636604771,-0.9256867755766234,-0.5725618077836331,-0.954184974253615,0.0510093065513032,-0.5272254055200257,-0.30352779205672636,-0.1255214102386988,-0.5448857931289316,,-0.49392672129523624,-0.5616377437829365,563,7,2,2,0,1,0,11.0,45.0,0.197,0.278
