"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Chapman, Matt",656305,2026,309,209,0.252,0.219,0.033,0.4,0.335,0.065,0.327,0.294,0.033,6.7,36.8,88.2,24.4,4.5,51.0,64.0,68.0,61.0,71.0,72.0,7.0,35.0,41.0,270.0,68.0,17.0,1.0,0.337,0.4,0.148,0.7370000000000001,0.252,0.0,64.0,32.0,0.116,0.337,7.0,35.0,41.0,270.0,68.0,64.0,32.0,103.5,"Chapman, Matt",Hitter,2026,-0.31995329294603037,-0.32484401935727436,-0.9601263441571555,0.7686902643709522,0.0,-0.876334812164406,-0.2613060202923335,-0.33063665576828327,-0.5393768290294403,-0.17058356575024752,,-0.3007227006006893,-0.327964961329407,0.7202797202797203,72.0,32.88799964436863,37.67,480
"Meidroth, Chase",805367,2026,299,201,0.278,0.234,0.044,0.399,0.336,0.063,0.333,0.293,0.04,5.0,36.0,87.8,32.3,3.3,40.0,49.0,65.0,75.0,48.0,77.0,6.0,43.0,25.0,263.0,73.0,14.0,0.0,0.347,0.399,0.121,0.746,0.278,2.0,68.0,27.0,0.102,0.347,6.0,43.0,25.0,263.0,73.0,68.0,27.0,105.4,"Meidroth, Chase",Hitter,2026,-0.28685330007942483,-0.22112972830215635,-0.9916792262757113,0.6560835050965922,0.0,-1.0176816538933695,-0.2680467942464923,-0.3254345590967522,-0.58187724899924,-0.1900654161206028,,-0.29878925090239455,-0.33156621814616277,0.7136038186157518,71.4,32.675294094630054,37.64,481
"Ortiz, Joey",687401,2026,170,123,0.207,0.231,-0.024,0.262,0.3,-0.0379999999999999,0.263,0.297,-0.0339999999999999,3.3,33.3,87.3,22.0,2.4,81.0,78.0,43.0,83.0,84.0,94.0,1.0,18.0,14.0,145.0,30.0,5.0,0.0,0.299,0.262,0.055,0.5609999999999999,0.207,5.0,27.0,20.0,0.069,0.299,1.0,18.0,14.0,145.0,30.0,27.0,20.0,83.2,"Ortiz, Joey",Hitter,2026,-0.5097543743737849,-0.7196336698645163,-0.6807641091852761,-0.34857635811573023,0.0,0.3779986678951148,-0.3879665308719889,-0.32505317228948893,-0.05930620267433577,-0.38789712993705017,,-0.6161377287186998,-0.678351610088816,0.5862068965517241,58.6,28.891219198053385,37.63,482
"Gelof, Zack",680869,2026,212,145,0.286,0.222,0.0639999999999999,0.51,0.385,0.125,0.365,0.288,0.077,7.6,42.1,89.2,27.6,5.2,27.0,14.0,83.0,29.0,89.0,56.0,11.0,35.0,29.0,196.0,56.0,9.0,1.0,0.333,0.51,0.224,0.843,0.286,8.0,53.0,12.0,0.163,0.333,11.0,35.0,29.0,196.0,56.0,53.0,12.0,115.5,"Gelof, Zack",Hitter,2026,-0.014835856639412046,0.024236007109360996,-2.2404838423241706,1.0354139516854999,0.0,-1.6282332241982218,-0.34244556875360366,-0.3440701755527813,-0.9639383102112817,-0.14184334648553404,,-0.09931723382795524,-0.08652389599276214,0.6385542168674698,63.9,30.3276360454164,37.44,483
"Vargas, Ildemaro",545121,2026,247,209,0.261,0.279,-0.018,0.409,0.388,0.0209999999999999,0.309,0.309,0.0,3.8,31.3,86.7,29.7,3.2,99.0,8.0,6.0,96.0,44.0,68.0,7.0,34.0,37.0,230.0,60.0,9.0,2.0,0.302,0.409,0.148,0.711,0.261,1.0,23.0,12.0,0.109,0.302,7.0,34.0,37.0,230.0,60.0,23.0,12.0,97.8,"Vargas, Ildemaro",Hitter,2026,0.21973230433764945,-0.5605262575767868,-2.2778099517152786,0.6057009040897375,0.0,-0.08588367293446986,-0.31657689986822307,-0.15473282535119692,-0.42736973552796803,-0.32241379901775746,,-0.3740095205188919,-0.39287020345208107,0.6730245231607629,67.3,31.143923533127666,37.31,484
"Yoshida, Masataka",807799,2026,160,123,0.248,0.252,-0.004,0.333,0.346,-0.0129999999999999,0.303,0.309,-0.006,1.6,39.8,88.7,30.1,1.3,94.0,56.0,54.0,93.0,23.0,,1.0,15.0,10.0,141.0,35.0,7.0,1.0,0.331,0.333,0.085,0.664,0.248,1.0,19.0,15.0,0.094,0.331,1.0,15.0,10.0,141.0,35.0,19.0,15.0,95.9,"Yoshida, Masataka",Hitter,2026,-0.1106024527721971,-0.2872245515629545,-2.1175715231938055,-0.1060483198991586,0.0,-0.07036938811525001,-0.42567543878110975,-0.25210996992207646,-0.33658794376019496,-0.3096031514058287,,-0.38651147289782345,-0.42200782721756047,0.5714285714285714,57.1,27.701312216837692,37.26,485
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.173,0.035,0.0,7.1,79.1,17.9,0.0,,,,,76.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.129285322435469,-2.3041857546730204,0.7530924120971494,-0.9977301122799683,0.0,-0.8535894056753204,-1.1152130771384263,-1.3612951144166618,-0.8773092624466668,-1.7026011725794905,,-1.8335057368010657,-1.9669513083523118,0.28994082840236685,29.0,5.942908296211343,37.23,486
"Barrosa, Jorge",678489,2026,111,68,0.172,0.149,0.0229999999999999,0.313,0.228,0.0849999999999999,0.248,0.207,0.041,5.9,20.6,85.7,33.8,3.6,,,,,85.0,92.0,1.0,11.0,7.0,99.0,17.0,9.0,1.0,0.241,0.313,0.141,0.554,0.172,0.0,34.0,8.0,0.079,0.241,1.0,11.0,7.0,99.0,17.0,34.0,8.0,78.5,"Barrosa, Jorge",Hitter,2026,-1.5640038046665263,-0.6734577145937892,0.7530924120971494,-0.4163733776452319,0.0,-0.9063377194024861,-0.5658184108578505,-0.8614027956103677,-0.5396018157511255,-1.0503861151449587,,-0.9065402693065403,-0.9927607045703686,0.4805194805194805,48.1,23.279091842693806,37.16,487
"Young, Jacob",696285,2026,243,181,0.235,0.256,-0.021,0.394,0.392,0.002,0.299,0.306,-0.007,6.6,36.5,89.2,35.9,4.9,64.0,8.0,66.0,73.0,94.0,99.0,8.0,31.0,28.0,226.0,53.0,8.0,2.0,0.285,0.394,0.159,0.679,0.235,7.0,46.0,12.0,0.136,0.285,8.0,31.0,28.0,226.0,53.0,46.0,12.0,94.6,"Young, Jacob",Hitter,2026,0.18426719059160362,0.09196137694349613,-3.0543879296635077,0.4195018085489924,0.0,0.04100812007699175,-0.32667303312287793,-0.14968205701420606,-0.3535993438248631,-0.10764454851362848,,-0.19078783002903646,-0.19182779707554717,0.6694214876033058,66.9,30.82533940780771,37.16,488
"Perdomo, Geraldo",672695,2026,297,216,0.246,0.262,-0.016,0.361,0.347,0.014,0.324,0.335,-0.011,2.8,32.1,87.5,35.6,2.0,92.0,91.0,90.0,98.0,36.0,87.0,4.0,32.0,25.0,244.0,60.0,10.0,3.0,0.355,0.361,0.115,0.716,0.246,11.0,37.0,42.0,0.085,0.355,4.0,32.0,25.0,244.0,60.0,37.0,42.0,102.5,"Perdomo, Geraldo",Hitter,2026,0.036233846462264796,-0.3462272625574605,-2.0833390727975085,0.455732359466358,0.0,0.0019965195438440184,-0.304128345941214,-0.13769573004213953,-0.2731352228013287,0.06749577743641438,,-0.2963829810732508,-0.3412774459752138,0.7122302158273381,71.2,31.536738441994466,36.85,489
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.291,0.275,0.0159999999999999,3.1,34.1,88.6,28.7,2.2,43.0,12.0,27.0,76.0,51.0,89.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,92.1,"Isbel, Kyle",Hitter,2026,-0.4482516287611007,-0.4013550782418341,-1.057329155952515,-0.10047663926971308,0.0,-0.44355824540846794,-0.41036061666282303,-0.39128235234709613,-0.42964407066712107,-0.5526778348516167,,-0.518825773710495,-0.5681998711320708,0.6039603960396039,60.4,28.184572400307978,36.82,490
"McNeil, Jeff",643446,2026,240,183,0.235,0.27,-0.035,0.319,0.347,-0.0279999999999999,0.285,0.308,-0.023,1.1,30.6,86.3,38.8,0.8,87.0,46.0,39.0,86.0,16.0,11.0,3.0,19.0,19.0,213.0,50.0,9.0,0.0,0.31,0.319,0.084,0.629,0.235,1.0,33.0,21.0,0.077,0.31,3.0,19.0,19.0,213.0,50.0,33.0,21.0,90.2,"McNeil, Jeff",Hitter,2026,-0.07126888172074652,-0.46669646644065577,-1.7437738587861213,-0.06981330505376739,0.0,0.35701764349166726,-0.3474928239451344,-0.18227517717784325,-0.16074379325816351,-0.2862554453445422,,-0.4599522155820508,-0.5092433341738909,0.6666666666666666,66.7,30.16836958766447,36.78,491
"Pauley, Graham",688363,2026,91,64,0.165,0.15,0.015,0.271,0.223,0.048,0.216,0.19,0.0259999999999999,3.1,18.8,83.3,29.7,2.2,,,,,26.0,,1.0,8.0,9.0,85.0,14.0,6.0,0.0,0.211,0.271,0.106,0.482,0.165,1.0,22.0,5.0,0.073,0.211,1.0,8.0,9.0,85.0,14.0,22.0,5.0,68.4,"Pauley, Graham",Hitter,2026,-1.6727258354848562,-1.1730810909759246,0.7530924120971494,-0.700150205744059,0.0,-0.630578989219536,-0.707914245035389,-0.9802084157696742,-0.547300194251301,-1.292401962516422,,-1.188700514072987,-1.275888202225689,0.4312796208530806,43.1,18.795248781075355,36.54,492
"Hoerner, Nico",663538,2026,331,272,0.233,0.29,-0.0569999999999999,0.325,0.368,-0.0429999999999999,0.289,0.327,-0.038,1.1,27.6,85.8,36.0,0.9,100.0,56.0,49.0,99.0,79.0,97.0,4.0,27.0,34.0,292.0,68.0,15.0,0.0,0.311,0.325,0.092,0.636,0.233,12.0,24.0,31.0,0.078,0.311,4.0,27.0,34.0,292.0,68.0,24.0,31.0,91.5,"Hoerner, Nico",Hitter,2026,0.19475222969798373,-0.663977910421079,-2.149215901109503,0.23453355884478658,0.0,0.6942860066004622,-0.3018812753393811,-0.07011655498126321,-0.09062176230974364,-0.12709402865844222,,-0.4433730001400975,-0.48860363057194695,0.7339246119733924,73.4,31.607644897382926,36.5,493
"Bregman, Alex",608324,2026,337,240,0.25,0.246,0.004,0.353,0.37,-0.017,0.313,0.316,-0.003,5.0,38.3,88.0,32.5,3.6,78.0,73.0,89.0,83.0,19.0,86.0,6.0,34.0,23.0,292.0,73.0,10.0,1.0,0.341,0.353,0.103,0.694,0.25,2.0,55.0,37.0,0.124,0.341,6.0,34.0,23.0,292.0,73.0,55.0,37.0,99.1,"Bregman, Alex",Hitter,2026,0.06581541909081848,-0.14362650567244375,-2.177251249148286,0.3638026089037674,0.0,-0.15034292278137854,-0.29932303467659976,-0.16782530602316034,-0.3362478113396842,0.010493492692490045,,-0.21079821349151703,-0.2199888863631611,0.737417943107221,73.7,31.688370343784335,36.5,494
"Rocchio, Brayan",677587,2026,265,199,0.265,0.25,0.015,0.387,0.356,0.031,0.328,0.311,0.017,3.0,32.5,86.7,31.7,2.3,88.0,45.0,38.0,55.0,53.0,90.0,5.0,29.0,32.0,230.0,61.0,9.0,2.0,0.346,0.387,0.122,0.733,0.265,12.0,36.0,23.0,0.106,0.346,5.0,29.0,32.0,230.0,61.0,36.0,23.0,103.8,"Rocchio, Brayan",Hitter,2026,-0.04027021731935712,-0.5102915917628399,-1.7751084161687611,0.5473994694678413,0.0,-0.5174982514270376,-0.348032039830249,-0.25471151008672865,-0.5146216153378744,-0.23844462322325083,,-0.35324455269024024,-0.3801507330420955,0.6883116883116883,68.8,30.15135459620339,36.34,495
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.218,0.239,-0.0209999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,64.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,69.0,"Rivas, Leo",Hitter,2026,-1.5062249702365058,-1.1184712218667827,0.7530924120971494,-0.8610972413081539,0.0,0.24350957500592094,-0.5921002538135415,-0.7601226024318452,-0.10404317055651544,-0.9944339582660663,,-1.0234102491265167,-1.11862834888138,0.5,50.0,22.44976662098334,36.22,496
"Garcia, Maikel",672580,2026,285,217,0.266,0.276,-0.01,0.378,0.38,-0.002,0.313,0.322,-0.009,5.1,41.5,90.1,32.7,3.9,82.0,41.0,87.0,95.0,61.0,91.0,3.0,32.0,30.0,259.0,69.0,16.0,2.0,0.326,0.378,0.112,0.704,0.266,5.0,44.0,24.0,0.104,0.326,3.0,32.0,30.0,259.0,69.0,44.0,24.0,99.1,"Garcia, Maikel",Hitter,2026,0.2210281334549829,0.1164828868967032,-3.240103901776761,0.4462959607109744,0.0,-0.024085066235964975,-0.34292608704037814,-0.13370900639441824,-0.36422708174592117,-0.03204045380729801,,-0.2183628079444769,-0.23797428579457364,0.7037037037037037,70.4,30.312473260394558,36.15,497
"Rengifo, Luis",650859,2026,209,165,0.205,0.25,-0.045,0.254,0.337,-0.083,0.246,0.296,-0.0499999999999999,4.8,35.2,87.7,27.3,3.8,95.0,51.0,46.0,78.0,44.0,24.0,0.0,19.0,19.0,185.0,38.0,9.0,0.0,0.28,0.254,0.049,0.534,0.205,3.0,24.0,19.0,0.087,0.28,0.0,19.0,19.0,185.0,38.0,24.0,19.0,77.8,"Rengifo, Luis",Hitter,2026,-0.2332864695448936,-0.40887877121190525,-2.055718507172148,-0.39258248506761234,0.0,0.7885966172252988,-0.4284828587420386,-0.2609251212366711,-0.0221883432096745,-0.36741007372652235,,-0.5572775813576164,-0.5974585715396061,0.6352583586626139,63.5,27.61272390187603,35.78,498
"Schanuel, Nolan",694384,2026,237,177,0.254,0.269,-0.015,0.366,0.372,-0.006,0.308,0.316,-0.008,2.8,31.6,87.2,34.5,2.1,80.0,26.0,56.0,79.0,18.0,79.0,4.0,21.0,25.0,213.0,54.0,12.0,0.0,0.321,0.366,0.112,0.687,0.254,0.0,38.0,17.0,0.103,0.321,4.0,21.0,25.0,213.0,54.0,38.0,17.0,97.5,"Schanuel, Nolan",Hitter,2026,0.12666487819587988,-0.41601123911022614,-2.680075067297807,0.2283058548390556,0.0,0.019066549618323197,-0.4173947551800556,-0.19612899372103215,-0.39286421706592534,-0.19020281754925483,,-0.38032994539231985,-0.4051361300587388,0.6638655462184874,66.4,27.962609713171428,35.37,499
"Lee, Brooks",686797,2026,278,212,0.239,0.226,0.0129999999999999,0.416,0.341,0.0749999999999999,0.312,0.277,0.0349999999999999,4.7,31.1,87.8,33.0,3.6,78.0,22.0,24.0,68.0,26.0,4.0,11.0,31.0,39.0,255.0,61.0,10.0,1.0,0.296,0.416,0.177,0.712,0.239,3.0,45.0,19.0,0.115,0.296,11.0,31.0,39.0,255.0,61.0,45.0,19.0,98.7,"Lee, Brooks",Hitter,2026,-0.3443853557777973,-0.33180392945904774,-1.7450570479592602,0.6674250803659266,0.0,-0.7517078742518811,-0.38927270740044706,-0.41368963351176957,-0.6345421841699435,-0.5045327094223458,,-0.4301569946018318,-0.4620475044414661,0.6984924623115578,69.8,28.850002714837853,35.23,500
"Quero, Edgar",700337,2026,159,105,0.197,0.2,-0.003,0.248,0.275,-0.027,0.238,0.253,-0.015,1.9,34.3,91.0,26.7,1.3,30.0,29.0,59.0,47.0,2.0,,2.0,12.0,15.0,137.0,27.0,1.0,0.0,0.268,0.248,0.051,0.516,0.197,1.0,39.0,12.0,0.075,0.268,2.0,12.0,15.0,137.0,27.0,39.0,12.0,75.3,"Quero, Edgar",Hitter,2026,-0.9396804393855551,-0.31764087628285065,-1.11724452736555,-0.5648137108032506,0.0,0.027094312696376705,-0.5480475895586413,-0.5911611293307169,-0.24805742913594395,-0.7720268954953495,,-0.7431993441979214,-0.8068290224872575,0.5698924731182796,57.0,23.839851236119543,35.09,501
"Winn, Masyn",691026,2026,275,189,0.234,0.259,-0.0249999999999999,0.314,0.33,-0.016,0.287,0.308,-0.021,3.2,33.3,87.2,33.3,2.2,57.0,51.0,84.0,60.0,79.0,93.0,2.0,27.0,26.0,239.0,56.0,9.0,2.0,0.316,0.314,0.08,0.63,0.234,6.0,55.0,25.0,0.071,0.316,2.0,27.0,26.0,239.0,56.0,55.0,25.0,90.8,"Winn, Masyn",Hitter,2026,-0.20512422574579964,-0.3921261514512622,-2.0527336646971186,0.10402774610987738,0.0,0.22918568858677832,-0.3990936056561107,-0.2662702653760967,-0.22898622336419294,-0.18594422023903795,,-0.5045401737554319,-0.5604857839740859,0.6962025316455697,69.6,28.54010364737118,35.06,502
"Lee, Jung Hoo",808982,2026,269,230,0.325,0.316,0.009,0.448,0.409,0.039,0.352,0.335,0.0169999999999999,2.6,30.4,87.7,39.1,2.2,99.0,5.0,47.0,97.0,45.0,22.0,4.0,36.0,26.0,252.0,82.0,15.0,2.0,0.357,0.448,0.123,0.8049999999999999,0.325,3.0,25.0,11.0,0.093,0.357,4.0,36.0,26.0,252.0,82.0,25.0,11.0,111.4,"Lee, Jung Hoo",Hitter,2026,0.5532577374482119,-0.27465794716901365,-3.649674545346757,0.723547764123611,0.0,-0.48762963899438994,-0.4042991361546607,-0.10142041301714555,-0.6671578943945184,-0.07310886394962221,,-0.2669922374193455,-0.28516015615919366,0.6915167095115681,69.2,28.375842802265726,35.05,503
"Hamilton, David",666152,2026,204,139,0.23,0.202,0.0279999999999999,0.316,0.295,0.021,0.288,0.267,0.0209999999999999,3.6,26.8,85.9,23.0,2.5,49.0,61.0,44.0,67.0,93.0,3.0,3.0,30.0,11.0,174.0,40.0,4.0,1.0,0.313,0.316,0.086,0.629,0.23,15.0,43.0,20.0,0.093,0.313,3.0,30.0,11.0,174.0,40.0,43.0,20.0,91.1,"Hamilton, David",Hitter,2026,-0.7405763664277415,-0.9455968925143493,-0.2432370119108589,-0.019369848328888134,0.0,-0.6319260976444167,-0.47684710891020893,-0.5499432678965754,-0.5085826789205802,-0.5578170834155614,,-0.6955142018516488,-0.7450164727465804,0.6296296296296297,63.0,26.086586919732124,34.94,504
"Crawford, Justin",702222,2026,222,160,0.238,0.234,0.0039999999999999,0.33,0.295,0.035,0.28,0.264,0.016,1.3,33.8,87.1,26.3,0.9,51.0,18.0,9.0,72.0,96.0,24.0,2.0,20.0,14.0,206.0,49.0,9.0,2.0,0.293,0.33,0.092,0.623,0.238,9.0,46.0,14.0,0.061,0.293,2.0,20.0,14.0,206.0,49.0,46.0,14.0,88.6,"Crawford, Justin",Hitter,2026,-0.6878765994941278,-0.6914051378226118,-0.5586906204773838,-0.12907459761793935,0.0,-0.42862393919214464,-0.4562773540715673,-0.4961128415324966,-0.43311372851448965,-0.7674962274311764,,-0.7166510003151854,-0.7900978047482261,0.6491228070175439,64.9,26.735666838550852,34.9,505
"Hicks, Liam",689414,2026,283,222,0.28,0.253,0.027,0.477,0.366,0.1109999999999999,0.365,0.321,0.0439999999999999,4.5,31.5,85.8,26.1,3.5,98.0,63.0,71.0,98.0,17.0,,13.0,40.0,52.0,243.0,68.0,7.0,1.0,0.362,0.477,0.197,0.839,0.28,1.0,27.0,29.0,0.113,0.362,13.0,40.0,52.0,243.0,68.0,27.0,29.0,115.5,"Hicks, Liam",Hitter,2026,0.07722927165417957,-0.7043344012233224,-2.553728481833711,1.3018827998834788,0.0,-1.0269589367993028,-0.4120323083035846,-0.31149782563113865,-0.8473426985521559,-0.10829553846670978,,-0.36888783868240677,-0.39472072013976595,0.7022332506203474,70.2,28.131822064536493,34.64,506
"Martin, Austin",668885,2026,236,159,0.239,0.239,0.0,0.323,0.324,-0.001,0.311,0.309,0.002,2.5,28.3,86.8,33.3,1.7,68.0,79.0,98.0,70.0,63.0,79.0,2.0,28.0,17.0,201.0,48.0,11.0,0.0,0.347,0.323,0.084,0.6699999999999999,0.239,8.0,43.0,29.0,0.085,0.347,2.0,28.0,17.0,201.0,48.0,43.0,29.0,98.4,"Martin, Austin",Hitter,2026,-0.28126024814027084,-0.5785583736556144,-1.9577566239091178,0.1631648671035225,0.0,-0.1962538718305679,-0.4748408874700867,-0.3531192538861671,-0.4268657557441636,-0.15883931204598137,,-0.509338863036573,-0.5594482407934348,0.6629213483146067,66.3,26.14989336454403,34.19,507
"Gilbert, Drew",687551,2026,165,116,0.219,0.225,-0.006,0.356,0.31,0.0459999999999999,0.293,0.278,0.0149999999999999,2.6,32.8,85.2,29.3,1.8,61.0,42.0,69.0,47.0,47.0,34.0,3.0,18.0,14.0,146.0,32.0,7.0,2.0,0.301,0.356,0.137,0.657,0.219,0.0,32.0,14.0,0.085,0.301,3.0,18.0,14.0,146.0,32.0,32.0,14.0,92.7,"Gilbert, Drew",Hitter,2026,-0.5442757124338697,-0.7181638719019093,-1.9914479817254835,0.023191831389091144,0.0,-0.3651872192385215,-0.6114588469631603,-0.5297218875208558,-0.5819678942636693,-0.5322747570129864,,-0.7029694523788126,-0.7624897718656027,0.5789473684210527,57.9,21.838904986094303,33.7,508
"Mangum, Jake",663968,2026,168,128,0.296,0.26,0.0359999999999999,0.349,0.32,0.0289999999999999,0.311,0.282,0.029,0.8,25.0,83.1,25.0,0.6,75.0,16.0,1.0,82.0,93.0,29.0,1.0,20.0,12.0,152.0,45.0,5.0,0.0,0.345,0.349,0.053,0.694,0.296,13.0,28.0,10.0,0.06,0.345,1.0,20.0,12.0,152.0,45.0,28.0,10.0,98.4,"Mangum, Jake",Hitter,2026,-0.3878681902314528,-1.2942604619746354,-1.1218571939161435,-0.03145178310121855,0.0,-0.7809965080816322,-0.6069151373135577,-0.5185276139929983,-0.7288632234067414,-0.6843698459832558,,-0.8361510663975313,-0.8952531164659887,0.5833333333333334,58.3,21.982282032327227,33.66,509
"Pérez, Wenceel",672761,2026,175,132,0.18,0.203,-0.023,,0.348,0.0,0.263,0.272,-0.009,7.6,33.3,87.2,23.5,5.7,77.0,37.0,53.0,82.0,76.0,12.0,,,,,,,,,,,,,,,,0.145,,,,,,,,,83.2,"Pérez, Wenceel",Hitter,2026,-0.3694569191284575,-0.47433661244155845,-2.1489848019867184,-1.179832524887146,0.0,0.9326640338209038,-0.5932877479194153,-0.4190801583082008,-0.12468458532549914,-0.449054994494396,,-0.5084436053895314,-0.518191853923568,0.5932203389830508,59.3,22.41229516914132,33.63,510
"Freeman, Tyler",671289,2026,181,140,0.266,0.273,-0.007,0.367,0.362,0.005,0.323,0.323,0.0,1.4,35.0,87.7,32.1,1.1,93.0,9.0,59.0,97.0,54.0,22.0,3.0,21.0,20.0,158.0,42.0,5.0,1.0,0.345,0.367,0.101,0.712,0.266,5.0,22.0,9.0,0.089,0.345,3.0,21.0,20.0,158.0,42.0,22.0,9.0,102.2,"Freeman, Tyler",Hitter,2026,0.10186356264713597,-0.43370590425241634,-3.711217740835357,0.23825588910984785,0.0,-0.13736927729419063,-0.5959564956769446,-0.2996317627449425,-0.5832352302637727,-0.30937628728808014,,-0.4790487667454936,-0.5157165379871378,0.6013289036544851,60.1,22.32808266435489,33.36,511
"Fortes, Nick",663743,2026,179,146,0.261,0.255,0.006,0.339,0.337,0.002,0.289,0.285,0.004,1.4,40.0,86.7,22.6,1.1,92.0,1.0,9.0,93.0,39.0,,1.0,16.0,14.0,165.0,43.0,10.0,0.0,0.305,0.339,0.078,0.644,0.261,0.0,22.0,5.0,0.082,0.305,1.0,16.0,14.0,165.0,43.0,22.0,5.0,91.5,"Fortes, Nick",Hitter,2026,-0.27346686282083993,-0.6826238666839486,-2.371359826592817,-0.14394584329463464,0.0,-0.26898309528726644,-0.609085649053844,-0.44720643111930447,-0.5617867014879132,-0.7223835258017682,,-0.6804974343008594,-0.7236292338036697,0.5986622073578596,59.9,21.91379139667155,33.19,512
"Bohm, Alec",664761,2026,279,219,0.227,0.248,-0.0209999999999999,0.369,0.367,0.002,0.286,0.298,-0.012,4.6,40.6,89.7,35.6,3.6,85.0,19.0,80.0,87.0,28.0,7.0,9.0,22.0,39.0,255.0,58.0,9.0,0.0,0.28,0.369,0.142,0.649,0.227,1.0,40.0,18.0,0.119,0.28,9.0,22.0,39.0,255.0,58.0,40.0,18.0,90.5,"Bohm, Alec",Hitter,2026,-0.03236730387955791,0.1252410697266812,-3.8032793949629724,0.3279366651322596,0.0,0.0806433299468849,-0.49628068850447166,-0.3074496172677311,-0.4335655079791121,-0.3120280402812707,,-0.3655532566586414,-0.38264237890114455,0.6992481203007519,69.9,25.473359082825425,32.85,513
"McKinstry, Zach",656716,2026,165,116,0.168,0.192,-0.0239999999999999,0.245,0.265,-0.02,0.232,0.25,-0.0179999999999999,2.6,21.6,84.6,29.3,1.8,65.0,71.0,56.0,91.0,60.0,89.0,2.0,8.0,10.0,143.0,24.0,3.0,1.0,0.258,0.245,0.077,0.503,0.168,1.0,31.0,18.0,0.073,0.258,2.0,8.0,10.0,143.0,24.0,31.0,18.0,73.4,"McKinstry, Zach",Hitter,2026,-1.035388513356123,-1.035472650342129,-0.804780134685737,-0.6542524904544775,0.0,0.2069734974596661,-0.6640992024325221,-0.6726439323954798,-0.29071492564499896,-0.757920241940204,,-0.9735029395980476,-1.0483936483028728,0.5789473684210527,57.9,20.177835229907622,32.73,514
"Caballero, José",676609,2026,220,160,0.264,0.242,0.022,,0.348,0.07,0.324,0.289,0.035,3.1,25.8,83.6,31.9,2.3,60.0,12.0,23.0,42.0,77.0,39.0,,,,,,,,,,,,,,,,0.106,,,,,,,,,102.5,"Caballero, José",Hitter,2026,-0.21026724506531835,-0.9146234681281687,-1.4639146111993055,-0.8787105455955168,0.0,0.21255126421502069,-0.5656301519896846,-0.4021348494800294,-0.40384264799405906,-0.4291877736690303,,-0.5503080685666469,-0.5821608190387161,0.6470588235294118,64.7,23.285032363221376,32.71,515
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.249,0.273,-0.024,0.8,23.8,86.7,28.7,0.5,33.0,45.0,89.0,45.0,98.0,87.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.8,"Scott II, Victor",Hitter,2026,-0.6865722635355065,-0.915445151473537,-1.6460959014342345,-0.4632567444858216,0.0,0.31611769319675137,-0.6395232237469173,-0.5453460187688854,-0.2969780549612589,-0.5650661850039411,,-0.8639965558281409,-0.9298720180514145,0.6052631578947368,60.5,20.95333179636045,32.42,516
