"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Marchán, Rafael",665561,2026,78,61,0.107,0.17,-0.063,,0.234,-0.047,0.149,0.195,-0.046,3.3,21.3,84.4,27.9,2.6,,,,,26.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,47.2,"Marchán, Rafael",Hitter,2026,-1.5339022617555784,-1.0941717635067636,0.7418041049912699,-1.7408503128509911,0.0,1.2871069221494942,-0.6234561571042561,-0.7748640675749255,0.19869157421238035,-1.2390984383999244,,-1.2065120452868328,-1.2961260191344963,0.3939393939393939,39.4,20.32703815399487,38.31,471
"Yastrzemski, Mike",573262,2026,221,143,0.223,0.223,0.0,0.34,0.316,0.024,0.293,0.283,0.01,3.5,42.7,90.5,30.8,2.3,32.0,48.0,66.0,50.0,41.0,26.0,4.0,27.0,19.0,197.0,44.0,9.0,1.0,0.308,0.34,0.117,0.648,0.223,1.0,54.0,20.0,0.093,0.308,4.0,27.0,19.0,197.0,44.0,54.0,20.0,92.7,"Yastrzemski, Mike",Hitter,2026,-0.47690451481015894,0.041509168449161776,-0.8245985301208312,0.10437872155626994,0.0,-0.32600394171848934,-0.2515576604692405,-0.29980664929271544,-0.25359768965504226,-0.33283283102131633,,-0.31283131234197165,-0.361878737383099,0.6480938416422287,64.8,31.932210062847567,38.29,472
"Vierling, Matt",663837,2026,223,169,0.203,0.248,-0.0449999999999999,0.342,0.38,-0.0379999999999999,0.265,0.303,-0.0379999999999999,5.9,35.5,87.2,33.7,4.5,77.0,33.0,41.0,86.0,80.0,73.0,5.0,18.0,27.0,202.0,41.0,11.0,1.0,0.26,0.342,0.139,0.6020000000000001,0.203,2.0,37.0,17.0,0.132,0.26,5.0,18.0,27.0,202.0,41.0,37.0,17.0,83.9,"Vierling, Matt",Hitter,2026,0.08591281266459677,-0.20580436200705565,-1.9221003311516722,-0.029683105839256874,0.0,0.5829102256901367,-0.25415916221488766,-0.08829432666049528,-0.04172144688946179,-0.1461536759962203,,-0.2588751640942065,-0.2634100800090637,0.6501457725947521,65.0,31.851029646006452,38.2,473
"Matthews, Brice",694728,2026,202,122,0.199,0.196,0.003,0.333,0.355,-0.0219999999999999,0.258,0.267,-0.009,9.0,40.2,88.3,31.1,5.4,2.0,19.0,76.0,3.0,81.0,91.0,6.0,19.0,18.0,186.0,37.0,5.0,1.0,0.25,0.333,0.134,0.583,0.199,2.0,67.0,13.0,0.159,0.25,6.0,19.0,18.0,186.0,37.0,67.0,13.0,81.6,"Matthews, Brice",Hitter,2026,-0.35822468884591485,0.06506722660452463,-1.1055609295471336,-0.1723304383729384,0.0,-0.08600123819643901,-0.2768265558982285,-0.29491714384214035,-0.19859053799904722,-0.20503788512714818,,-0.2410616052410042,-0.23041229817015066,0.6273291925465838,62.7,31.143688791442624,38.17,474
"Suárez, Eugenio",553993,2026,209,123,0.209,0.199,0.0099999999999999,,0.322,0.0439999999999999,0.283,0.262,0.0209999999999999,7.3,27.6,86.9,33.3,4.3,2.0,34.0,40.0,7.0,17.0,,,,,,,,,,,,,,,,,0.123,,,,,,,,,89.6,"Suárez, Eugenio",Hitter,2026,-0.5886045321431042,-0.36827004476747044,0.4914272942463046,-1.0717541939429707,0.0,0.3707588370015016,-0.2707782932436199,-0.3360752698365623,-0.006476728489065359,-0.3014260115048948,,-0.3473826728896565,-0.37686821958025807,0.6352583586626139,63.5,31.332426117599432,38.14,475
"Rumfield, TJ",681198,2026,319,236,0.288,0.247,0.0409999999999999,0.488,0.388,0.0999999999999999,0.373,0.32,0.0529999999999999,5.9,30.5,84.3,38.1,4.4,84.0,55.0,41.0,75.0,5.0,87.0,12.0,35.0,44.0,281.0,81.0,16.0,2.0,0.367,0.488,0.2,0.855,0.288,0.0,47.0,30.0,0.141,0.367,12.0,35.0,44.0,281.0,81.0,47.0,30.0,118.0,"Rumfield, TJ",Hitter,2026,0.21443037241952867,-0.4321214481269666,-1.4525360579273434,1.1481247892304163,0.0,-1.197227388850174,-0.19820112571006762,-0.14751339089643226,-0.7197293191601488,0.0725154398280958,,-0.08220653096732243,-0.08292654061174587,0.7266514806378133,72.7,33.59721211029756,38.08,476
"Kim, Ha-Seong",673490,2026,76,49,0.072,0.153,-0.081,0.072,0.209,-0.137,0.123,0.208,-0.0849999999999999,4.1,20.4,84.8,20.4,2.6,,,,,55.0,15.0,0.0,4.0,3.0,69.0,5.0,0.0,0.0,0.158,0.072,0.0,0.22999999999999998,0.072,1.0,20.0,7.0,0.056,0.158,0.0,4.0,3.0,69.0,5.0,20.0,7.0,38.9,"Kim, Ha-Seong",Hitter,2026,-1.673172462571483,-1.2831113177344722,0.7418041049912699,-1.6513175328908316,0.0,1.5015970408612995,-0.6611826892885695,-0.7918494454459885,0.325887757627517,-1.222069673680711,,-1.3118209878362894,-1.408233727039451,0.3877551020408163,38.8,19.14977367057991,38.04,477
"Williamson, Ben",810938,2026,189,134,0.235,0.253,-0.018,0.312,0.338,-0.026,0.283,0.298,-0.015,1.5,35.8,88.3,32.1,1.1,60.0,48.0,50.0,88.0,74.0,19.0,1.0,23.0,19.0,170.0,40.0,8.0,1.0,0.309,0.312,0.077,0.621,0.235,5.0,37.0,17.0,0.085,0.309,1.0,23.0,19.0,170.0,40.0,37.0,17.0,89.6,"Williamson, Ben",Hitter,2026,-0.1983537842118899,-0.3649978904072343,-1.201276979443345,-0.08298568827568908,0.0,0.14641614063984112,-0.30058581022829034,-0.213084729851538,-0.16449558270441467,-0.30992503922979,,-0.4146318317149236,-0.45829508220120535,0.6116504854368932,61.2,30.402276192517487,38.01,478
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,43.0,5.0,14.0,49.0,96.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.2577945187676709,-0.37205138324204123,-0.8878241114825778,-0.06828211678589226,0.0,-0.3601886259086012,-0.3182937031714566,-0.2959234066210976,-0.3574318863336923,-0.4964584250311012,,-0.4203156509588184,-0.44500545431359806,0.5959595959595959,59.6,29.84969761635108,37.99,479
"Heineman, Tyler",623168,2026,94,68,0.167,0.213,-0.0459999999999999,0.226,0.262,-0.036,0.208,0.241,-0.033,1.5,14.7,81.9,25.0,1.1,,,,,20.0,,1.0,7.0,6.0,84.0,14.0,2.0,0.0,0.222,0.226,0.059,0.448,0.167,0.0,20.0,3.0,0.049,0.222,1.0,7.0,6.0,84.0,14.0,20.0,3.0,65.8,"Heineman, Tyler",Hitter,2026,-1.0438350600937156,-1.6432718466401899,0.7418041049912699,-0.9083546002272818,0.0,0.5468242850005364,-0.5599132801368151,-0.5993227292425791,-0.08666133715900573,-0.9062459071956686,,-1.1370391191727194,-1.2267385477298884,0.4392523364485981,43.9,22.30990718267488,37.84,480
"Call, Alex",669743,2026,125,88,0.269,0.217,0.052,0.346,0.276,0.0699999999999999,0.331,0.286,0.045,2.3,18.2,83.8,25.0,1.6,,,,,64.0,,1.0,19.0,16.0,104.0,28.0,5.0,0.0,0.376,0.346,0.077,0.722,0.269,1.0,18.0,16.0,0.059,0.376,1.0,19.0,16.0,104.0,28.0,18.0,16.0,104.7,"Call, Alex",Hitter,2026,-0.735428820996397,-1.359745811763238,0.7418041049912699,0.1467991009746563,0.0,-1.1507244356422472,-0.4375883302710827,-0.5233858883380279,-0.6341355207847496,-0.518831729726512,,-0.7189727454830249,-0.7954898964084571,0.5102040816326531,51.0,26.127083333636364,37.82,481
"Chapman, Matt",656305,2026,337,219,0.239,0.215,0.0239999999999999,0.375,0.329,0.0459999999999999,0.315,0.293,0.022,6.8,37.0,88.3,26.0,4.5,42.0,70.0,69.0,56.0,70.0,85.0,7.0,35.0,42.0,293.0,70.0,17.0,1.0,0.329,0.375,0.136,0.704,0.239,0.0,77.0,36.0,0.114,0.329,7.0,35.0,42.0,293.0,70.0,77.0,36.0,99.7,"Chapman, Matt",Hitter,2026,-0.3639695418566444,-0.27909429240359285,-0.5430058709544198,0.61506702390988,0.0,-0.6758279900029146,-0.2035848700018521,-0.2899255517253369,-0.39296110707501664,-0.12939389934940296,,-0.27306371306607824,-0.30273705148966107,0.737417943107221,73.7,33.42921122138625,37.78,482
"Peters, Tristan",671976,2026,226,166,0.289,0.246,0.0429999999999999,0.453,0.365,0.088,0.352,0.301,0.0509999999999999,4.8,28.5,86.6,32.5,3.5,71.0,32.0,19.0,62.0,86.0,98.0,4.0,28.0,30.0,201.0,58.0,17.0,2.0,0.351,0.453,0.164,0.804,0.289,4.0,40.0,17.0,0.119,0.351,4.0,28.0,30.0,201.0,58.0,40.0,17.0,111.4,"Peters, Tristan",Hitter,2026,-0.02498363778170365,-0.5160650661792225,-1.0764841576520956,0.7185510036602429,0.0,-1.1680739801736557,-0.27995629379741394,-0.25481722919282807,-0.7025535431452291,-0.21695836954059258,,-0.25474847208618034,-0.2726746338751896,0.653179190751445,65.3,31.0460246527641,37.62,483
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.281,0.263,0.018,1.0,24.7,84.4,30.9,0.7,,,,,59.0,83.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.9,"Hernaiz, Darell",Hitter,2026,-0.8703016859625207,-1.0255681302420996,0.7418041049912699,-0.39634892997587695,0.0,-0.5441223830254608,-0.4252830095892873,-0.5217258406734189,-0.3671493178741249,-0.6977152582048727,,-0.7611272801811525,-0.8398747659055983,0.5275590551181102,52.8,26.511073490084748,37.61,484
"Vargas, Ildemaro",545121,2026,265,224,0.26,0.283,-0.0229999999999999,0.407,0.392,0.0149999999999999,0.309,0.314,-0.005,4.0,31.8,86.8,31.3,3.4,99.0,11.0,7.0,95.0,45.0,74.0,7.0,38.0,44.0,246.0,64.0,11.0,2.0,0.304,0.407,0.147,0.711,0.26,1.0,24.0,14.0,0.109,0.304,7.0,38.0,44.0,246.0,64.0,24.0,14.0,97.8,"Vargas, Ildemaro",Hitter,2026,0.2921728926637459,-0.4956528281950593,-2.236074295752452,0.6637698162148747,0.0,0.0065603843814017555,-0.2612769759655718,-0.09475203373129076,-0.36204570655581314,-0.24556458429287545,,-0.31530139488870934,-0.33272386487832073,0.6883116883116883,68.8,31.62891674977457,37.35,485
"Pauley, Graham",688363,2026,95,67,0.169,0.158,0.011,0.281,0.246,0.035,0.22,0.201,0.0189999999999999,4.5,22.4,83.9,31.3,3.2,,,,,28.0,,1.0,9.0,10.0,89.0,15.0,7.0,0.0,0.213,0.281,0.112,0.494,0.169,1.0,23.0,5.0,0.088,0.213,1.0,9.0,10.0,89.0,15.0,23.0,5.0,69.6,"Pauley, Graham",Hitter,2026,-1.4548628905110406,-0.944715831197974,0.7418041049912699,-0.6510914449638613,0.0,-0.5162258660926403,-0.5906745764725077,-0.8373323091654703,-0.4382012267445207,-1.1125787984241282,,-1.0008547701438903,-1.0707712137696241,0.4418604651162791,44.2,21.34999436951493,37.34,486
"Rafaela, Ceddanne",678882,2026,303,221,0.281,0.241,0.04,0.441,0.354,0.087,0.339,0.287,0.052,5.4,35.3,86.1,36.7,4.0,58.0,9.0,6.0,48.0,92.0,99.0,7.0,33.0,35.0,281.0,79.0,18.0,3.0,0.331,0.441,0.16,0.772,0.281,10.0,61.0,15.0,0.113,0.331,7.0,33.0,35.0,281.0,79.0,61.0,15.0,107.3,"Rafaela, Ceddanne",Hitter,2026,-0.17229446683342242,-0.23198557542512138,-0.9822392923078117,0.7305984916324527,0.0,-1.1484370080323079,-0.24206055269791454,-0.2895533663860907,-0.652994565239589,-0.3323059646607933,,-0.24985468842887504,-0.2753359750477405,0.7163120567375887,71.6,32.22856933646761,37.27,487
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.285,0.237,0.0479999999999999,1.8,16.4,83.5,29.1,1.1,,,,,22.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.2,"Frazier, Adam",Hitter,2026,-1.2825604288431531,-1.3216495768453207,0.7418041049912699,-0.19784866263812764,0.0,-1.0877426585361567,-0.6121509720804968,-0.7998752538324921,-0.6872253306008721,-0.9470141649090014,,-0.9678515094725361,-1.0569204861558146,0.43661971830985913,43.7,20.679818863917642,37.2,488
"McCarthy, Jake",664983,2026,239,180,0.303,0.265,0.0379999999999999,0.486,0.392,0.0939999999999999,0.358,0.31,0.0479999999999999,5.6,23.3,84.6,37.2,4.2,67.0,16.0,24.0,59.0,98.0,55.0,6.0,29.0,34.0,218.0,66.0,14.0,4.0,0.343,0.486,0.183,0.829,0.303,12.0,44.0,14.0,0.127,0.343,6.0,29.0,34.0,218.0,66.0,44.0,14.0,113.3,"McCarthy, Jake",Hitter,2026,0.2337730987896892,-0.6233899741700994,-1.6087397968467236,0.8548444928931419,0.0,-1.1177676509063366,-0.29109578082026855,-0.18820377883216066,-0.7572644672209677,-0.07615377271977383,,-0.23475174243860672,-0.23970302882170763,0.6657381615598886,66.6,30.69841458430089,37.15,489
"Marsee, Jakob",805300,2026,332,205,0.198,0.22,-0.0219999999999999,0.299,0.309,-0.01,0.288,0.301,-0.013,3.4,34.6,86.8,28.3,2.1,40.0,88.0,83.0,72.0,66.0,91.0,4.0,40.0,21.0,278.0,55.0,10.0,3.0,0.319,0.299,0.101,0.618,0.198,18.0,77.0,43.0,0.089,0.319,4.0,40.0,21.0,278.0,55.0,77.0,43.0,91.1,"Marsee, Jakob",Hitter,2026,-0.44536041913935376,-0.5521593711045276,-0.3549696450206914,0.18521546632244554,0.0,0.12391749716745369,-0.2348433560937355,-0.2539770247529917,-0.09758283081790052,-0.1330110819707931,,-0.4176320547892001,-0.47262010563621926,0.7345132743362832,73.5,32.45378349583993,37.11,490
"Barrosa, Jorge",678489,2026,120,75,0.179,0.147,0.032,0.349,0.237,0.1119999999999999,0.265,0.211,0.054,6.7,24.0,86.7,32.0,4.2,,,,,84.0,90.0,2.0,15.0,9.0,106.0,19.0,10.0,1.0,0.25,0.349,0.17,0.599,0.179,0.0,35.0,9.0,0.09,0.25,2.0,15.0,9.0,106.0,19.0,35.0,9.0,83.9,"Barrosa, Jorge",Hitter,2026,-1.491109998258189,-0.5420206202007126,0.7418041049912699,-0.192500038258427,0.0,-1.16013147666693,-0.5147991612614563,-0.8264646420312625,-0.610674991083393,-0.9908540391520192,,-0.7887731183447785,-0.8676403530732475,0.5,50.0,23.717702884464924,36.86,491
"Johnson, Bryce",669369,2026,49,28,0.178,0.147,0.031,0.222,0.166,0.0559999999999999,0.208,0.172,0.036,0.0,7.1,79.1,17.9,0.0,,,,,75.0,,0.0,5.0,2.0,45.0,8.0,2.0,0.0,0.229,0.222,0.044,0.451,0.178,5.0,18.0,3.0,0.019,0.229,0.0,5.0,2.0,45.0,8.0,18.0,3.0,65.8,"Johnson, Bryce",Hitter,2026,-2.132133243105663,-2.361599903659956,0.7418041049912699,-0.99936299354226,0.0,-0.8696055071259884,-1.1309476755036545,-1.370853460664384,-0.8939758724479148,-1.7156758025698498,,-1.8471754513371017,-1.980388016863219,0.28994082840236685,29.0,4.490657080667402,36.8,492
"Paredes, Isaac",670623,2026,321,226,0.246,0.237,0.009,0.409,0.364,0.0449999999999999,0.335,0.315,0.02,6.2,31.0,87.0,37.6,4.4,78.0,59.0,64.0,85.0,6.0,12.0,10.0,31.0,41.0,276.0,68.0,15.0,0.0,0.343,0.409,0.163,0.752,0.246,0.0,53.0,31.0,0.127,0.343,10.0,31.0,41.0,276.0,68.0,53.0,31.0,106.0,"Paredes, Isaac",Hitter,2026,0.013593175332965411,-0.192829002719697,-1.8593683643927281,0.7463535910864426,0.0,-0.5324858989698298,-0.25536831260362386,-0.18510392312060603,-0.4668544309179811,0.019794159848459454,,-0.16533338513040408,-0.18159420294879008,0.7278911564625851,72.8,31.813297850229088,36.76,493
"Dubón, Mauricio",643289,2026,307,240,0.267,0.273,-0.006,,0.405,0.0129999999999999,0.323,0.32,0.003,5.4,29.6,86.3,37.9,4.2,84.0,18.0,12.0,88.0,37.0,97.0,,,,,,,,,,,,,,,,0.132,,,,,,,,,102.2,"Dubón, Mauricio",Hitter,2026,0.3821176824612709,-0.31435622013676756,-1.7032327082992038,-0.8724714941433547,0.0,0.8540008130918064,-0.2682973724692389,-0.004558041261633436,-0.011674542614190035,-0.021833484327853488,,-0.11147075404854503,-0.10899693464879559,0.7189695550351288,71.9,31.409843779513757,36.63,494
"Gelof, Zack",680869,2026,228,156,0.282,0.231,0.0509999999999999,0.498,0.392,0.1059999999999999,0.362,0.298,0.064,7.1,42.3,89.3,28.8,4.8,34.0,17.0,87.0,34.0,88.0,58.0,11.0,40.0,29.0,209.0,59.0,10.0,1.0,0.336,0.498,0.216,0.8340000000000001,0.282,8.0,55.0,14.0,0.161,0.336,11.0,40.0,29.0,209.0,59.0,55.0,14.0,114.6,"Gelof, Zack",Hitter,2026,0.10283573056510212,0.037107174135640436,-2.515676409201946,1.00508680698381,0.0,-1.3823497709454406,-0.33169304995886084,-0.2783503842086859,-0.8780524360215631,-0.06955432689605023,,-0.07024949950350681,-0.05739843993953974,0.6551724137931034,65.5,29.431568141934918,36.52,495
"Gonzales, Nick",693304,2026,307,230,0.295,0.286,0.009,0.372,0.392,-0.02,0.319,0.321,-0.002,3.0,36.1,85.8,32.6,2.3,69.0,10.0,34.0,52.0,87.0,31.0,3.0,42.0,35.0,285.0,84.0,11.0,1.0,0.342,0.372,0.077,0.714,0.295,4.0,56.0,16.0,0.106,0.342,3.0,42.0,35.0,285.0,84.0,56.0,16.0,100.9,"Gonzales, Nick",Hitter,2026,0.3312991628517886,-0.48264530936298977,-2.1724533820073577,0.5229522058552823,0.0,-0.19621916440413564,-0.28075136402287565,-0.10136630381869485,-0.40812104764086693,-0.12285234271517817,,-0.29333643670072373,-0.3021378327939424,0.7189695550351288,71.9,31.021214316799906,36.35,496
"Meidroth, Chase",805367,2026,331,218,0.276,0.23,0.046,0.384,0.325,0.059,0.323,0.284,0.039,4.6,34.6,87.7,33.5,3.0,29.0,43.0,60.0,72.0,49.0,84.0,6.0,47.0,27.0,294.0,81.0,14.0,0.0,0.34,0.384,0.108,0.724,0.276,2.0,82.0,28.0,0.095,0.34,6.0,47.0,27.0,294.0,81.0,82.0,28.0,102.2,"Meidroth, Chase",Hitter,2026,-0.39845885974789097,-0.25316958178051036,-0.6992779324424527,0.5780844219174824,0.0,-1.025840973958403,-0.27101175526766064,-0.3645202938919806,-0.5616876921660552,-0.2635396131430392,,-0.3543788692801357,-0.39295386205844335,0.7339246119733924,73.4,31.325140885344666,36.29,497
"Keith, Colt",690993,2026,234,174,0.252,0.263,-0.011,0.376,0.417,-0.0409999999999999,0.298,0.317,-0.019,7.5,42.0,88.6,36.2,5.6,64.0,10.0,85.0,64.0,75.0,50.0,5.0,29.0,18.0,218.0,55.0,8.0,2.0,0.299,0.376,0.124,0.675,0.252,4.0,45.0,12.0,0.154,0.299,5.0,29.0,18.0,218.0,55.0,45.0,12.0,94.3,"Keith, Colt",Hitter,2026,0.42381429595904613,0.2253758772569094,-3.6126333537034956,0.17074613421366167,0.0,0.1571604766292127,-0.3495382858194103,-0.07178082166637685,-0.3237591105525073,0.06859122662599493,,-0.08622412446410746,-0.06080232164660712,0.6610169491525424,66.1,28.874703750738025,36.04,498
"Andujar, Miguel",609280,2026,205,161,0.246,0.253,-0.007,0.405,0.365,0.04,0.296,0.284,0.012,4.3,35.4,87.9,26.7,3.4,77.0,4.0,5.0,80.0,55.0,,5.0,18.0,17.0,195.0,48.0,12.0,2.0,0.283,0.405,0.159,0.688,0.246,2.0,34.0,8.0,0.112,0.283,5.0,18.0,17.0,195.0,48.0,34.0,8.0,93.7,"Andujar, Miguel",Hitter,2026,-0.08838885581153312,-0.44789533949508264,-1.7030750206290062,0.11325530897995122,0.0,-0.3234883039616924,-0.3824980689954273,-0.2732240813746579,-0.4626495574264364,-0.500896105464425,,-0.4169025094652091,-0.44071944332344104,0.6307692307692307,63.1,27.84618668681565,36.03,499
"Ortiz, Joey",687401,2026,188,134,0.198,0.227,-0.0289999999999999,0.247,0.292,-0.0449999999999999,0.246,0.285,-0.0389999999999999,3.0,32.8,87.6,22.4,2.1,69.0,68.0,41.0,78.0,85.0,95.0,1.0,18.0,15.0,162.0,32.0,5.0,0.0,0.281,0.247,0.049,0.528,0.198,5.0,34.0,20.0,0.065,0.281,1.0,18.0,15.0,162.0,32.0,34.0,20.0,77.8,"Ortiz, Joey",Hitter,2026,-0.6142713343400084,-0.7348212969909477,-0.5752309729957268,-0.477551808042087,0.0,0.4749208794529732,-0.4109574221935664,-0.369428120417209,-0.02651571018807483,-0.4913850780055541,,-0.687532473714045,-0.7529027704729044,0.6103896103896104,61.0,26.95810650023911,35.94,500
"Edwards, Xavier",669364,2026,342,258,0.293,0.267,0.0259999999999999,0.424,0.392,0.0319999999999999,0.35,0.328,0.0219999999999999,5.0,30.2,87.0,38.8,3.8,93.0,79.0,88.0,92.0,72.0,85.0,6.0,44.0,28.0,297.0,87.0,11.0,5.0,0.375,0.424,0.131,0.7989999999999999,0.293,11.0,43.0,41.0,0.125,0.375,6.0,44.0,28.0,297.0,87.0,43.0,41.0,110.8,"Edwards, Xavier",Hitter,2026,0.3217372183024893,-0.23080446511810235,-2.4546866908538374,0.7859120207915445,0.0,-0.6574291995020662,-0.2817857089075487,-0.11810495167211456,-0.5730213315020979,0.16643348799027877,,-0.133877475976495,-0.13630740725343507,0.7402597402597403,74.0,30.988937364060686,35.93,501
"Isbel, Kyle",664728,2026,183,129,0.244,0.237,0.007,0.354,0.323,0.0309999999999999,0.29,0.275,0.0149999999999999,3.1,34.1,88.6,28.7,2.2,44.0,12.0,28.0,78.0,51.0,89.0,3.0,16.0,11.0,164.0,40.0,7.0,1.0,0.298,0.354,0.11,0.6519999999999999,0.244,5.0,41.0,10.0,0.086,0.298,3.0,16.0,11.0,164.0,40.0,41.0,10.0,91.8,"Isbel, Kyle",Hitter,2026,-0.4376945485717142,-0.4130847248819193,-1.1383145496141385,-0.1209769311531738,0.0,-0.44132141020506993,-0.4250664452549162,-0.3936366138687346,-0.4378838783087705,-0.5521187772579387,,-0.5238188112428536,-0.5725260368056926,0.6039603960396039,60.4,26.51783142632929,35.82,502
"Yoshida, Masataka",807799,2026,173,132,0.237,0.245,-0.008,0.316,0.334,-0.018,0.293,0.303,-0.01,1.5,37.1,88.2,31.1,1.2,93.0,61.0,53.0,84.0,24.0,,1.0,16.0,10.0,152.0,36.0,7.0,1.0,0.324,0.316,0.079,0.64,0.237,2.0,21.0,17.0,0.089,0.324,1.0,16.0,10.0,152.0,36.0,21.0,17.0,92.7,"Yoshida, Masataka",Hitter,2026,-0.2187704811535478,-0.3739757767197394,-1.922482544783585,-0.18591108646676,0.0,0.0035790353535779993,-0.44538891678452874,-0.29117295154096695,-0.30545433349960327,-0.3506123831729398,,-0.45159306348829376,-0.4931885891283388,0.590443686006826,59.0,25.883664367715504,35.76,503
"Young, Jacob",696285,2026,262,197,0.229,0.257,-0.0279999999999999,0.38,0.389,-0.009,0.288,0.303,-0.015,6.6,37.1,89.2,35.0,5.0,66.0,8.0,64.0,73.0,94.0,99.0,8.0,32.0,30.0,245.0,56.0,9.0,2.0,0.276,0.38,0.151,0.656,0.229,8.0,49.0,12.0,0.132,0.276,8.0,32.0,30.0,245.0,56.0,49.0,12.0,91.1,"Young, Jacob",Hitter,2026,0.1641436736125653,0.0770372605956906,-3.0804089072389207,0.32034897115024746,0.0,0.18720603337199057,-0.3388450165538225,-0.15318681513882645,-0.30363208815223186,-0.14215370245732106,,-0.22828620842586872,-0.23158873680563496,0.6858638743455497,68.6,29.20838949891298,35.74,504
"Albies, Ozzie",645277,2026,343,276,0.281,0.256,0.025,0.444,0.384,0.06,0.336,0.304,0.032,4.0,28.3,87.2,34.8,3.2,95.0,24.0,18.0,75.0,44.0,79.0,12.0,51.0,44.0,306.0,86.0,14.0,0.0,0.332,0.444,0.163,0.776,0.281,1.0,39.0,24.0,0.128,0.332,12.0,51.0,44.0,306.0,86.0,39.0,24.0,106.3,"Albies, Ozzie",Hitter,2026,0.1341754823306019,-0.4346468467726732,-2.0479984623665324,1.0067152131673112,0.0,-0.7980677083162792,-0.2893847569833952,-0.22813140721150063,-0.6584159716336494,-0.2616817509029721,,-0.26996673031108154,-0.27555066089357044,0.7408207343412527,74.1,30.751807448070785,35.74,505
"Rivas, Leo",660844,2026,120,66,0.131,0.15,-0.0189999999999999,0.172,0.214,-0.042,0.218,0.238,-0.0199999999999999,1.5,13.6,86.2,30.3,0.8,,,,,52.0,61.0,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,36.0,15.0,0.064,0.263,0.0,9.0,7.0,99.0,13.0,36.0,15.0,69.0,"Rivas, Leo",Hitter,2026,-1.5081858148932423,-1.1362775169280592,0.7418041049912699,-0.8705504153944322,0.0,0.23425324680253448,-0.6001885789891434,-0.7649428562535499,-0.1142595533891711,-0.9992879880014249,,-1.0267854571955473,-1.1216436602990532,0.5,50.0,21.05310789176406,35.53,506
"Rocchio, Brayan",677587,2026,300,228,0.269,0.256,0.013,0.386,0.357,0.029,0.325,0.31,0.015,2.6,31.9,86.4,33.3,2.0,87.0,38.0,28.0,54.0,53.0,95.0,5.0,31.0,33.0,264.0,71.0,12.0,2.0,0.342,0.386,0.117,0.728,0.269,12.0,41.0,24.0,0.101,0.342,5.0,31.0,33.0,264.0,71.0,41.0,24.0,102.8,"Rocchio, Brayan",Hitter,2026,-0.012917409702218052,-0.5298057002882874,-1.6719121496090723,0.5050734062914635,0.0,-0.48633926152244294,-0.33285023013309767,-0.2335583187496119,-0.49072888895886124,-0.25642573340556846,,-0.35758385354119177,-0.38631898228272143,0.7142857142857143,71.4,29.395458087785613,35.28,507
"Ruiz, Keibert",660688,2026,179,148,0.276,0.232,0.044,0.471,0.36,0.1109999999999999,0.332,0.271,0.061,5.4,39.2,89.2,30.4,4.5,88.0,1.0,11.0,95.0,10.0,,6.0,22.0,30.0,170.0,47.0,15.0,0.0,0.302,0.471,0.195,0.7729999999999999,0.276,2.0,24.0,5.0,0.128,0.302,6.0,22.0,30.0,170.0,47.0,24.0,5.0,105.1,"Ruiz, Keibert",Hitter,2026,-0.2275929968478903,-0.07582758857327282,-2.3296968251380834,0.5979321129013221,0.0,-1.3128618986215013,-0.46311466362429143,-0.4440932512903733,-0.8891081347346197,-0.597300943694084,,-0.3407719077070128,-0.3564477931027984,0.5986622073578596,59.9,25.330528656897787,35.23,508
