"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Peña, Jeremy",665161,2026,216,162,0.287,0.294,-0.007,,0.42,0.006,0.34,0.342,-0.002,3.7,38.9,87.5,31.5,2.8,77.0,21.0,24.0,35.0,92.0,35.0,,,,,,,,,,,,,,,,0.126,,,,,,,,,107.6,"Peña, Jeremy",Hitter,2026,0.6408990951713355,-0.2566213428599992,-1.8258977833776322,-0.7803383788372259,0.0,0.9057773386363334,-0.19145718524776134,0.1393610674125727,0.04488648473692672,0.12770448331331935,,0.017207725428472927,0.02292427790351348,0.6428571428571429,64.3,33.28062144776395,39.25,462
"Meyers, Jake",676694,2026,148,107,0.206,0.201,0.0049999999999999,0.316,0.313,0.003,0.259,0.255,0.004,6.5,28.0,85.7,25.2,4.7,,,,,67.0,,3.0,14.0,11.0,136.0,28.0,6.0,0.0,0.264,0.316,0.11,0.5800000000000001,0.206,1.0,30.0,10.0,0.112,0.264,3.0,14.0,11.0,136.0,28.0,30.0,10.0,82.0,"Meyers, Jake",Hitter,2026,-0.6427187206451647,-0.7436816040004635,0.714524757967872,-0.3569638611265536,0.0,-0.2609842441964105,-0.2818802908548272,-0.3791727289539021,-0.21105697564729703,-0.5203648020649205,,-0.5229266333580467,-0.5551028431423891,0.5522388059701493,55.2,30.469812968477328,39.21,463
"Cortes, Carlos",666126,2026,230,175,0.279,0.27,0.009,0.431,0.421,0.01,0.348,0.34,0.0079999999999999,8.0,40.8,89.8,36.6,6.1,91.0,56.0,79.0,75.0,18.0,,6.0,20.0,23.0,204.0,57.0,11.0,1.0,0.357,0.431,0.152,0.788,0.279,1.0,30.0,22.0,0.151,0.357,6.0,20.0,23.0,204.0,57.0,30.0,22.0,110.1,"Cortes, Carlos",Hitter,2026,0.5886052847510824,0.362769167867405,-2.904538292938616,0.45612422575475775,0.0,-0.34277665836629145,-0.18183462115295632,0.0767057127410631,-0.3740979697029684,0.3404803276812872,,0.17263372056643084,0.19457667254507413,0.6571428571428571,65.7,33.5797395168523,39.21,464
"Williams, Alika",675961,2026,88,59,0.262,0.209,0.053,0.417,0.265,0.1519999999999999,0.305,0.223,0.0819999999999999,0.0,34.5,85.4,30.5,0.0,,,,,62.0,,2.0,12.0,8.0,84.0,22.0,7.0,0.0,0.287,0.417,0.155,0.704,0.262,0.0,26.0,3.0,0.056,0.287,2.0,12.0,8.0,84.0,22.0,26.0,3.0,96.5,"Williams, Alika",Hitter,2026,-1.0835992901525107,-0.7569382678537423,0.714524757967872,-0.008457090976932017,0.0,-1.636296553165338,-0.480006981376769,-0.7085150952058886,-0.836735912434274,-1.0134353947579569,,-0.7780427422177978,-0.8654015636928262,0.4230769230769231,42.3,24.31103111782883,39.13,465
"Naylor, Josh",647304,2026,389,305,0.252,0.272,-0.02,0.354,0.397,-0.043,0.299,0.321,-0.022,4.9,37.4,87.6,34.1,3.9,93.0,33.0,13.0,80.0,4.0,24.0,8.0,35.0,36.0,353.0,89.0,12.0,0.0,0.317,0.354,0.102,0.671,0.252,18.0,49.0,30.0,0.125,0.317,8.0,35.0,36.0,353.0,89.0,49.0,30.0,94.6,"Naylor, Josh",Hitter,2026,0.35031934259261704,-0.14145017574474522,-1.6049129023264386,0.2939731811911885,0.0,0.26354595466063774,-0.11099656220501852,0.04827061030516882,-0.08622875063457523,-0.03629257945345462,,-0.08755031124310048,-0.08673732598654019,0.7642436149312377,76.4,35.781745468874256,39.13,466
"Fry, David",681807,2026,149,82,0.203,0.177,0.026,0.375,0.279,0.0959999999999999,0.307,0.263,0.0439999999999999,7.3,34.1,85.8,26.8,4.0,,,,,24.0,,6.0,16.0,13.0,128.0,26.0,4.0,0.0,0.315,0.375,0.172,0.69,0.203,0.0,46.0,21.0,0.102,0.315,6.0,16.0,13.0,128.0,26.0,46.0,21.0,97.2,"Fry, David",Hitter,2026,-0.8762282744587189,-0.4966346361901983,0.714524757967872,0.10850184753785996,0.0,-0.9761538518120004,-0.29254539020805964,-0.4740287545867381,-0.4505760888712708,-0.5014659823419854,,-0.4288766673118868,-0.4865785131739129,0.5539033457249071,55.4,30.138287618919357,39.0,467
"Collins, Isaac",686555,2026,315,199,0.24,0.24,0.0,0.363,0.339,0.0239999999999999,0.32,0.315,0.005,6.0,40.7,88.4,32.7,3.8,40.0,82.0,96.0,66.0,53.0,11.0,5.0,35.0,28.0,267.0,64.0,16.0,1.0,0.345,0.363,0.123,0.708,0.24,5.0,72.0,38.0,0.099,0.345,5.0,35.0,28.0,267.0,64.0,72.0,38.0,101.3,"Collins, Isaac",Hitter,2026,-0.1193098237048539,0.015548997835979907,-0.9996413262464805,0.38995453236667627,0.0,-0.27787169279019874,-0.145957844720008,-0.11575301216380059,-0.2059898067047743,0.1413999436801815,,-0.12663847613040222,-0.1634592056840061,0.7241379310344828,72.4,34.694971588679316,38.92,468
"Fermín, José",665877,2026,173,135,0.259,0.239,0.02,,0.328,0.064,0.309,0.277,0.0319999999999999,2.2,28.1,84.9,32.6,1.7,,,,,49.0,27.0,,,,,,,,,,,,,,,,0.089,,,,,,,,,97.8,"Fermín, José",Hitter,2026,-0.3663433584296929,-0.779585122569607,0.714524757967872,-0.9311671511113867,0.0,0.190495619753526,-0.2609496611175192,-0.2697010048265437,-0.10915798947703391,-0.40477030990447727,,-0.4212875033163613,-0.4664429152854487,0.590443686006826,59.0,31.120443038606627,38.85,469
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.2684008521611148,-1.6692046634274682,0.714524757967872,-2.041431281129262,0.0,0.9986751040432488,-1.0001096137956558,-1.261469030754641,-0.07453150928122698,-1.9317812524054347,,-1.8387354401020066,-1.9530276116113492,0.2682926829268293,26.8,8.143604888795819,38.77,470
"DeLauter, Chase",800050,2026,333,256,0.278,0.279,-0.001,0.448,0.432,0.016,0.347,0.345,0.002,6.6,44.3,90.9,34.4,5.1,89.0,56.0,95.0,91.0,34.0,,11.0,33.0,46.0,299.0,83.0,16.0,1.0,0.345,0.448,0.17,0.7929999999999999,0.278,3.0,45.0,32.0,0.153,0.345,11.0,33.0,46.0,299.0,83.0,45.0,32.0,109.8,"DeLauter, Chase",Hitter,2026,0.7013835615234416,0.4027809796160375,-3.3482311368210276,0.8163110447401166,0.0,-0.22655088970728912,-0.14654101647879758,0.11251049278164961,-0.3686686856880869,0.3519334260147182,,0.1888370935430678,0.21397223125696027,0.7350993377483444,73.5,34.676843654303674,38.74,471
"O'Hoppe, Logan",681351,2026,233,156,0.212,0.204,0.008,,0.347,-0.0399999999999999,0.263,0.276,-0.013,10.9,38.5,87.2,30.8,7.3,29.0,21.0,20.0,31.0,46.0,,,,,,,,,,,,,,,,,0.143,,,,,,,,,83.2,"O'Hoppe, Logan",Hitter,2026,-0.3201198540689356,0.03575149723155749,-0.1747515294400132,-1.155424194466269,0.0,0.6919224191925238,-0.20321378073761237,-0.18787626914694944,0.17535079249001456,-0.15407267411075531,,-0.16305497174722344,-0.16041759379282752,0.660056657223796,66.0,32.915166865458225,38.72,472
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9251658984170117,-1.8875514575036334,0.714524757967872,-1.1955865066103797,0.0,-0.23951329378800937,-0.9549123577801567,-1.1553292949422802,-0.5296591304743705,-1.5535038407132875,,-1.617120270413672,-1.7395985533027927,0.281437125748503,28.1,9.548564711796255,38.62,473
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.268,0.254,0.014,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,84.8,"Jansen, Danny",Hitter,2026,-0.9769375567718516,-0.5905485694258363,0.714524757967872,-0.270664128141014,0.0,-0.4112397336156124,-0.3368889819656627,-0.4989261732428543,-0.24954196308934842,-0.6532512604721785,,-0.5361601955977567,-0.5904149841807903,0.5419847328244275,54.2,28.75986400830014,38.49,474
"Marchán, Rafael",665561,2026,89,71,0.106,0.185,-0.079,,0.254,-0.078,0.148,0.212,-0.064,2.8,19.7,83.2,32.4,2.2,,,,,20.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,46.8,"Marchán, Rafael",Hitter,2026,-1.2548194386845415,-1.106738083034158,0.714524757967872,-1.7152976462206997,0.0,1.595272932463163,-0.5256411162695748,-0.6031514347424388,0.3559406654722782,-1.0234436838607506,,-1.0790816484135355,-1.159000642979321,0.4258373205741627,42.6,22.892490884771576,38.46,475
"Church, Nathan",701675,2026,254,185,0.236,0.231,0.0049999999999999,0.384,0.366,0.018,0.29,0.281,0.0089999999999999,8.1,31.4,85.9,34.1,5.9,53.0,8.0,2.0,56.0,80.0,77.0,8.0,30.0,28.0,237.0,56.0,9.0,1.0,0.28,0.384,0.148,0.664,0.236,5.0,54.0,13.0,0.135,0.28,8.0,30.0,28.0,237.0,56.0,54.0,13.0,91.8,"Church, Nathan",Hitter,2026,-0.1182475527981353,-0.2774418864326611,-0.7784099758448396,0.22183888176445932,0.0,-0.3366597505654165,-0.20220190465466473,-0.19777177669014825,-0.309207942967374,-0.25435013591403843,,-0.2421014143268398,-0.2461324242740316,0.679144385026738,67.9,32.946621103341805,38.42,476
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.27261846772745,-1.201856801037797,0.714524757967872,-0.5672604646628774,0.0,-0.9718496208654464,-0.6336212952302174,-0.7927756242459605,-0.6081089111070246,-0.9486410907305312,,-0.9802170153435339,-1.065738185059131,0.38144329896907214,38.1,19.535919568405024,38.38,477
"Millas, Drew",686452,2026,152,96,0.185,0.204,-0.0189999999999999,0.262,0.282,-0.0199999999999999,0.251,0.266,-0.015,3.1,21.9,83.6,34.4,2.0,,,,,55.0,,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,37.0,14.0,0.078,0.277,2.0,18.0,11.0,130.0,24.0,37.0,14.0,79.4,"Millas, Drew",Hitter,2026,-0.7872271156543673,-0.9394914006017232,0.714524757967872,-0.4536972052425671,0.0,0.1444547825684803,-0.33113544786829274,-0.4047781573984257,-0.07122787164644091,-0.5464612650611738,,-0.6676008055922721,-0.7324220550363171,0.5588235294117647,55.9,28.93871301285687,38.23,478
"Fermin, Freddy",666023,2026,162,111,0.152,0.19,-0.038,0.268,0.28,-0.012,0.239,0.263,-0.024,2.7,25.2,86.1,27.9,1.9,,,,,43.0,,3.0,15.0,11.0,138.0,21.0,7.0,0.0,0.252,0.268,0.116,0.52,0.152,0.0,32.0,17.0,0.09,0.252,3.0,15.0,11.0,138.0,21.0,32.0,17.0,75.6,"Fermin, Freddy",Hitter,2026,-0.8428580225588289,-0.8743246584068914,0.714524757967872,-0.47201926117714343,0.0,0.3545053724597451,-0.3137530755565017,-0.3956856236290165,0.018710863118995724,-0.6265873005565851,,-0.6411179755390527,-0.7038465386161503,0.574468085106383,57.4,29.479045255994084,38.21,479
"Scott II, Victor",687363,2026,184,122,0.194,0.221,-0.0269999999999999,0.258,0.293,-0.0349999999999999,0.248,0.273,-0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,86.0,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,44.0,16.0,0.072,0.276,2.0,19.0,9.0,155.0,30.0,44.0,16.0,78.5,"Scott II, Victor",Hitter,2026,-0.6487635176120936,-0.9229709008182296,0.714524757967872,-0.5067083103032514,0.0,0.3262598735991083,-0.2829866050570654,-0.3207522470287677,0.01788815399938745,-0.5757521763453364,,-0.6356292623314013,-0.699579821970905,0.6052631578947368,60.5,30.435423115136977,38.16,480
"Herrera, Iván",671056,2026,423,280,0.249,0.248,0.001,,0.383,0.007,0.347,0.345,0.002,5.7,40.1,89.2,29.3,3.8,78.0,82.0,63.0,74.0,17.0,,,,,,,,,,,,,,,,,0.135,,,,,,,,,109.8,"Herrera, Iván",Hitter,2026,0.3195900831336178,-0.05486220583230751,-1.1602991776051423,-0.7463795149859996,0.0,0.7183833363946172,-0.14523839063226662,0.08657444662397516,0.10868632552917959,0.30416656166707157,,0.11712873552715683,0.1149218122079873,0.7790055248618785,77.9,34.71733586865736,38.09,481
"Arenado, Nolan",571448,2026,347,238,0.243,0.232,0.0109999999999999,0.414,0.357,0.0569999999999999,0.319,0.294,0.025,7.1,32.9,85.2,35.7,4.9,53.0,44.0,40.0,50.0,9.0,88.0,12.0,45.0,40.0,309.0,75.0,17.0,0.0,0.317,0.414,0.171,0.731,0.243,3.0,74.0,29.0,0.125,0.317,12.0,45.0,40.0,309.0,75.0,74.0,29.0,100.9,"Arenado, Nolan",Hitter,2026,-0.11512188994218157,-0.29835963502380985,-0.8418428107991638,0.6947605473100236,0.0,-0.6070844026012304,-0.17122317927380146,-0.19889496511240096,-0.41740548865171934,-0.0834356355599078,,-0.20630848524456968,-0.22357407150895048,0.7430406852248393,74.3,33.909596920124834,38.04,482
"Bogaerts, Xander",593428,2026,363,250,0.224,0.241,-0.0169999999999999,0.331,0.37,-0.0389999999999999,0.294,0.315,-0.021,6.4,38.8,88.1,28.0,4.4,65.0,75.0,78.0,54.0,42.0,96.0,9.0,38.0,37.0,317.0,71.0,7.0,0.0,0.317,0.331,0.107,0.648,0.224,12.0,69.0,41.0,0.129,0.317,9.0,38.0,37.0,317.0,71.0,69.0,41.0,93.0,"Bogaerts, Xander",Hitter,2026,0.08373854028856109,-0.18934019986236872,-1.4448595728034996,0.3008465442747068,0.0,0.22102440371692889,-0.1664329188079595,-0.06485412519132339,-0.09849615882905693,0.08788383123476626,,-0.1503382488445359,-0.15628184504240303,0.7515527950310559,75.2,34.05850249735518,38.02,483
"Freeland, Alex",690976,2026,220,131,0.234,0.212,0.022,0.318,0.321,-0.003,0.287,0.279,0.0079999999999999,5.3,37.4,88.7,35.1,3.2,12.0,63.0,91.0,24.0,36.0,86.0,3.0,24.0,19.0,192.0,45.0,7.0,0.0,0.313,0.318,0.084,0.631,0.234,2.0,66.0,22.0,0.109,0.313,3.0,24.0,19.0,192.0,45.0,66.0,22.0,90.8,"Freeland, Alex",Hitter,2026,-0.45842878325856623,0.005423710071357876,-0.5542298360608644,-0.07925495636862927,0.0,-0.41967814876586784,-0.2505129875413808,-0.30250311528937557,-0.25233451197191364,-0.13683883992937193,,-0.2780494835542643,-0.3059469994135184,0.6470588235294118,64.7,31.44486775711645,37.99,484
"Pauley, Graham",688363,2026,97,69,0.176,0.168,0.0079999999999999,0.297,0.258,0.0389999999999999,0.228,0.209,0.019,4.3,23.2,83.9,33.3,3.1,,,,,27.0,,1.0,9.0,11.0,91.0,16.0,8.0,0.0,0.219,0.297,0.121,0.516,0.176,1.0,23.0,5.0,0.09,0.219,1.0,9.0,11.0,91.0,16.0,23.0,5.0,72.2,"Pauley, Graham",Hitter,2026,-1.277755662640303,-0.8594120439406557,0.714524757967872,-0.5709231874674713,0.0,-0.49129733325986286,-0.5189108221991331,-0.7347921779455117,-0.40083737451106705,-0.9870748975649851,,-0.8864926619360467,-0.9513368261228439,0.4470046082949309,44.7,23.10170254051249,37.98,485
"Carter, Evan",694497,2026,266,164,0.188,0.201,-0.013,0.33,0.334,-0.004,0.288,0.294,-0.006,6.7,37.8,87.7,28.0,4.1,32.0,84.0,98.0,33.0,89.0,95.0,7.0,32.0,22.0,224.0,42.0,7.0,2.0,0.302,0.33,0.142,0.632,0.188,11.0,65.0,33.0,0.133,0.302,7.0,32.0,22.0,224.0,42.0,65.0,33.0,91.1,"Carter, Evan",Hitter,2026,-0.32835138703753464,-0.23343883569445037,-0.7455856912880103,0.14231266119632724,0.0,-0.015204184608029145,-0.2207869868728291,-0.22240211186415032,-0.1500193351634188,-0.0012349634813636073,,-0.22909311371089489,-0.24856017964186794,0.689119170984456,68.9,32.368902539747445,37.85,486
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.37,0.339,0.0309999999999999,8.6,34.3,86.9,27.6,6.1,88.0,92.0,82.0,93.0,5.0,20.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.1,"Horwitz, Spencer",Hitter,2026,0.3321852092218433,-0.307582045137464,-1.7631838578407448,0.8776675131743357,0.0,-0.9413062453006799,-0.20542818295206136,-0.06973469483008828,-0.5844574775113021,0.3555229329520645,,0.037589244651373484,0.05681309759455806,0.7108433734939759,71.1,32.846332019772085,37.81,487
"Vierling, Matt",663837,2026,262,200,0.206,0.25,-0.044,0.336,0.375,-0.0389999999999999,0.262,0.3,-0.0379999999999999,5.0,36.0,87.6,35.5,3.8,76.0,27.0,31.0,83.0,79.0,78.0,5.0,23.0,30.0,238.0,49.0,12.0,2.0,0.261,0.336,0.13,0.597,0.206,3.0,43.0,19.0,0.125,0.261,5.0,23.0,30.0,238.0,49.0,43.0,19.0,82.9,"Vierling, Matt",Hitter,2026,0.06622282006368563,-0.12500650715889225,-1.8258463795667748,-0.038208988872798756,0.0,0.5801998941198713,-0.23003391226980588,-0.07902980145508967,-0.013572190360997057,-0.19032467267298908,,-0.24464961650943615,-0.25342285908931944,0.6858638743455497,68.6,32.081461225509706,37.71,488
"Outman, James",681546,2026,136,67,0.152,0.147,0.005,0.288,0.246,0.0419999999999999,0.228,0.211,0.017,7.5,31.3,86.5,32.8,3.7,,,,,67.0,66.0,3.0,17.0,13.0,125.0,19.0,4.0,2.0,0.221,0.288,0.136,0.509,0.152,5.0,58.0,10.0,0.099,0.221,3.0,17.0,13.0,125.0,19.0,58.0,10.0,72.2,"Outman, James",Hitter,2026,-1.3898478430180656,-0.29948362049839244,0.714524757967872,-0.45539301309571467,0.0,-0.4577405607558273,-0.41426297919895405,-0.7003457140715376,-0.2767293675726893,-0.9080787678912445,,-0.6991096173193498,-0.7642834307958122,0.53125,53.1,26.354687963532214,37.44,489
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.28,0.263,0.017,1.0,24.7,84.4,30.9,0.7,,,,,58.0,80.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,88.6,"Hernaiz, Darell",Hitter,2026,-0.8409498192569225,-1.0185816579819453,0.714524757967872,-0.4122735198538366,0.0,-0.528288669226447,-0.4214449676161591,-0.5067147133198641,-0.35953085638710175,-0.6740524784158183,,-0.7430470165237946,-0.8198191924899526,0.5275590551181102,52.8,26.131435357843774,37.41,490
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,-0.0779999999999999,0.068,0.203,-0.135,0.131,0.212,-0.0809999999999999,3.9,21.6,85.2,19.6,2.4,,,,,55.0,21.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.23900000000000002,0.068,1.0,22.0,9.0,0.057,0.171,0.0,4.0,3.0,73.0,5.0,22.0,9.0,41.5,"Kim, Ha-Seong",Hitter,2026,-1.6661252367740031,-1.2499807008244317,0.714524757967872,-1.5821543161022127,0.0,1.4345462117558727,-0.6532172619029509,-0.778391627522888,0.31638353980018563,-1.184410853887721,,-1.2541017634218707,-1.3533692525436092,0.40594059405940597,40.6,18.926777591763678,37.39,491
"Springer, George",543807,2026,293,199,0.218,0.227,-0.009,0.374,0.373,0.001,0.301,0.305,-0.004,8.0,38.2,88.4,31.2,5.5,60.0,63.0,81.0,53.0,36.0,,9.0,31.0,22.0,257.0,56.0,11.0,1.0,0.303,0.374,0.156,0.677,0.218,6.0,59.0,29.0,0.146,0.303,9.0,31.0,22.0,257.0,56.0,59.0,29.0,95.3,"Springer, George",Hitter,2026,0.028535667788557185,0.0038119584033935797,-1.7615697933499856,0.25436363458291933,0.0,-0.07636634811569742,-0.22582124999881165,-0.12417648108685102,-0.24140264277003762,0.06660334011727205,,-0.10050466460181902,-0.09874668415105999,0.7094430992736077,70.9,32.212412122984254,37.38,492
"McCarthy, Jake",664983,2026,307,232,0.301,0.261,0.0399999999999999,0.516,0.402,0.1139999999999999,0.369,0.314,0.0549999999999999,6.0,25.9,85.0,36.2,4.6,70.0,15.0,20.0,59.0,99.0,44.0,10.0,39.0,53.0,279.0,84.0,18.0,6.0,0.347,0.516,0.215,0.863,0.301,15.0,54.0,18.0,0.141,0.347,10.0,39.0,53.0,279.0,84.0,54.0,18.0,116.8,"McCarthy, Jake",Hitter,2026,0.32799682004698805,-0.522265667280933,-1.6669931273211125,1.1766934408420202,0.0,-1.2230469675135487,-0.21830357816765833,-0.1387232304719166,-0.7843708309480787,-0.014930303261758236,,-0.12134502538448862,-0.11513117245706125,0.7189695550351288,71.9,32.44609947076596,37.38,493
"Antonacci, Sam",803011,2026,304,218,0.287,0.296,-0.009,0.418,0.439,-0.021,0.358,0.367,-0.009,6.9,36.4,87.5,40.4,4.9,81.0,25.0,89.0,92.0,75.0,6.0,6.0,48.0,27.0,261.0,75.0,12.0,2.0,0.381,0.418,0.131,0.7989999999999999,0.287,13.0,46.0,22.0,0.143,0.381,6.0,48.0,27.0,261.0,75.0,46.0,22.0,113.3,"Antonacci, Sam",Hitter,2026,0.8824602018904487,0.12758635580521643,-3.8866574717307163,0.7558778779080605,0.0,0.016179074052740817,-0.22186671003446873,0.15539508794189422,-0.3623364023960052,0.5027366016839386,,0.13679198452854108,0.15824908165825996,0.7169811320754716,71.7,32.33533927073956,37.33,494
"Keith, Colt",690993,2026,272,201,0.245,0.266,-0.021,0.391,0.432,-0.0409999999999999,0.301,0.324,-0.023,8.0,42.3,89.0,38.3,5.9,63.0,12.0,84.0,66.0,73.0,59.0,8.0,35.0,22.0,253.0,62.0,9.0,2.0,0.294,0.391,0.146,0.685,0.245,4.0,53.0,15.0,0.166,0.294,8.0,35.0,22.0,253.0,62.0,53.0,15.0,95.3,"Keith, Colt",Hitter,2026,0.5785321921399027,0.38516792582185877,-3.5686203669901415,0.2749108946008055,0.0,0.2749566033105551,-0.24489412732799745,0.045129333522543114,-0.22789573800634838,0.20770361911680527,,0.06552565002679152,0.10090354419562518,0.6938775510204082,69.4,31.619530414693543,37.25,495
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.284,0.237,0.0469999999999999,1.8,16.4,83.5,29.1,1.1,,,,,24.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,89.9,"Frazier, Adam",Hitter,2026,-1.2455404829587173,-1.3164511129007415,0.714524757967872,-0.21372016165035437,0.0,-1.0651586971015672,-0.6060705235823567,-0.7815421358530589,-0.6781942357739053,-0.9193419097902041,,-0.9482877276005133,-1.034838236513181,0.43661971830985913,43.7,20.39233720678179,37.07,496
"Bazzana, Travis",683953,2026,282,186,0.238,0.22,0.0179999999999999,0.389,0.342,0.0469999999999999,0.318,0.295,0.023,4.3,36.4,88.1,28.0,2.8,51.0,75.0,71.0,38.0,78.0,15.0,7.0,30.0,28.0,244.0,58.0,14.0,1.0,0.33,0.389,0.151,0.7190000000000001,0.238,13.0,61.0,32.0,0.122,0.33,7.0,30.0,28.0,244.0,58.0,61.0,32.0,100.6,"Bazzana, Travis",Hitter,2026,-0.23261939925416059,-0.3496598855349329,-0.7783559584681529,0.3987964199468906,0.0,-0.6254526587982112,-0.2475660235785372,-0.2529334754929488,-0.41882082763261186,-0.13566280203935105,,-0.2488513009232759,-0.27019677543216397,0.7014925373134329,70.1,31.53647433531681,37.05,497
"Peters, Tristan",671976,2026,275,205,0.301,0.26,0.0409999999999999,0.478,0.383,0.0949999999999999,0.361,0.308,0.0529999999999999,4.9,30.9,87.2,33.7,3.6,69.0,17.0,21.0,64.0,84.0,98.0,6.0,37.0,36.0,249.0,75.0,20.0,3.0,0.354,0.478,0.177,0.832,0.301,5.0,49.0,18.0,0.123,0.354,6.0,37.0,36.0,249.0,75.0,49.0,18.0,114.2,"Peters, Tristan",Hitter,2026,0.17532883164146762,-0.3461598895453166,-1.6035372756075839,0.8679915373755985,0.0,-1.1697724085712835,-0.2527088715906226,-0.18218098347228606,-0.7314852342584746,-0.1386464364426103,,-0.15957175897319947,-0.16831220910307487,0.6962025316455697,69.6,31.376608549873993,37.03,498
"Williamson, Ben",810938,2026,219,157,0.253,0.257,-0.004,0.338,0.343,-0.005,0.297,0.3,-0.003,1.9,35.0,87.9,33.8,1.4,64.0,47.0,48.0,87.0,72.0,14.0,2.0,26.0,23.0,198.0,50.0,9.0,1.0,0.321,0.338,0.085,0.659,0.253,8.0,42.0,19.0,0.086,0.321,2.0,26.0,23.0,198.0,50.0,42.0,19.0,94.0,"Williamson, Ben",Hitter,2026,-0.12676291437945353,-0.32944458870899423,-1.3496766584684394,0.043806063219442824,0.0,-0.11143899381163846,-0.3046041350051755,-0.20839709932059244,-0.27217060875410654,-0.2594773772660231,,-0.36956353774413947,-0.4089818640731567,0.6460176991150443,64.6,29.76344070454133,36.93,499
"Smith, Dominic",642086,2026,233,183,0.263,0.258,0.005,0.388,0.399,-0.011,0.306,0.314,-0.008,6.0,35.5,87.8,32.8,4.7,87.0,21.0,36.0,74.0,23.0,,6.0,32.0,35.0,209.0,55.0,6.0,1.0,0.315,0.388,0.125,0.7030000000000001,0.263,0.0,32.0,16.0,0.141,0.315,6.0,32.0,35.0,209.0,55.0,32.0,16.0,96.8,"Smith, Dominic",Hitter,2026,0.30234243254760235,-0.15875564852162552,-2.523874941941415,0.35903439345961,0.0,-0.13238276428043813,-0.29412988026773906,-0.10133766550526488,-0.36609819873893445,-0.0784377483021607,,-0.16159420883899334,-0.1466519938068416,0.660056657223796,66.0,30.089033636044167,36.86,500
