"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Ford, Harry",695670,2026,20,10,0.235,0.101,-0.134,0.471,0.217,-0.254,0.36,0.22,-0.14,10.0,20.0,75.0,50.0,5.0,,,,,18.0,,10.0,35.0,88.0,10.0,,0.333,0.08,0.78,1.0,3.0,4.0,17.0,4.0,1.0,0.0,0.35,0.471,0.236,0.821,0.235,1.0,0.0,7.0,2.0,,,0.116,0.35,0.236,0.821,1.0,3.0,4.0,17.0,4.0,7.0,2.0,0.46,113.9,0.091,"Ford, Harry",Hitter,2026,-1.2859731969063048,-0.19454546630753788,-0.21196857360153432,0.15519794218911348,-0.2845034675007764,-2.356614251795471,-0.6330297591295717,-1.0229965052156165,-1.1570327973367873,-0.646537589450576,,-0.597585878966687,-0.6156602245429117,542,1,0,1,1,0,0,2.0,7.0,0.235,0.333
"Stevens, Chad",677060,2026,34,16,0.036,0.117,0.081,0.036,0.186,0.15,0.129,0.21,0.081,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,,0.063,-0.3,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.341,"Stevens, Chad",Hitter,2026,-1.4727789373582092,-0.18516055197290615,-0.506190679289611,-1.480480555414399,-0.7226692356303144,1.3866805693141524,-0.6368263965713512,-0.6477309157632715,0.3747436289032319,-0.8287475988711659,,-0.8122236641782848,-0.9052852589364999,543,0,0,0,0,1,0,5.0,13.0,0.036,0.063
"Allen, Nick",669397,2026,107,77,0.25,0.193,-0.057,0.313,0.243,-0.07,0.272,0.223,-0.049,1.3,26.0,84.2,20.8,0.9,,,,,37.0,,5.6,21.5,79.0,37.7,,0.311,0.63,1.4,1.0,14.0,11.0,96.0,24.0,3.0,0.0,0.295,0.313,0.063,0.608,0.25,2.0,2.0,23.0,6.0,0.78,,0.05,0.295,0.063,0.608,1.0,14.0,11.0,96.0,24.0,23.0,6.0,0.78,86.1,0.42,"Allen, Nick",Hitter,2026,-1.0056608166995868,-0.8358011327010537,-0.5113440125271019,-0.43821191797013065,0.049192221653431914,-0.8168169306981926,-0.6377712911941684,-0.6203877603934627,-0.5621450034644733,-0.866258859862687,,-0.8271916496463997,-0.9228536200724279,544,3,0,2,1,2,2,6.0,23.0,0.25,0.311
"Price, Collin",805672,2026,13,6,0.167,0.259,0.092,0.25,0.361,0.111,0.219,0.302,0.083,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,,0.333,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.02757400217238999,0.184270314612104,-4.343066100217509,-0.8717259691294227,-0.3879592738646951,1.3236186616513665,-0.6449053081578543,-0.04593310002761515,0.2475387103506931,-0.35112452914039843,,-0.24808613257409715,-0.27340755811195994,545,1,0,0,0,0,0,1.0,6.0,0.167,0.333
"Spence, Lucas",828599,2026,33,17,0.167,0.188,0.021,0.2,0.274,0.074,0.224,0.248,0.024,5.9,41.2,91.9,29.4,3.2,,,,,74.0,,6.1,36.4,74.3,47.1,,0.278,-0.14,0.78,0.0,2.0,1.0,30.0,5.0,1.0,0.0,0.242,0.2,0.033,0.442,0.179,0.0,0.0,11.0,2.0,,,0.086,0.242,0.033,0.442,0.0,2.0,1.0,30.0,5.0,12.0,2.0,0.0,70.9,-0.159,"Spence, Lucas",Hitter,2026,-0.7490703709481239,0.09449581109897115,-2.244618761454752,-0.9527646241028743,-0.5380716203535182,0.4929967704867635,-0.6524834233375563,-0.4370763354232229,-0.01761758754403716,-0.6483026016087478,,-0.4895173019597895,-0.5432434838092277,546,1,0,0,1,0,0,2.0,12.0,0.167,0.278
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,0.065,0.087,0.205,0.118,0.095,0.164,0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,3.8,11.5,85.3,54.5,,0.091,-0.67,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.447,"Ibáñez, Andy",Hitter,2026,-1.487912309886517,-0.9267415641517205,0.7128114884325276,-1.5836723883647803,-0.8301821324398769,1.1259670761022145,-0.6583770309255775,-0.8528157296419228,0.13178740509601206,-1.2360480973398105,,-1.207556473118758,-1.2848052257236253,547,0,0,0,0,2,0,1.0,3.0,0.087,0.091
"McGuire, Reese",624512,2026,34,21,0.172,0.186,0.014,0.172,0.215,0.043,0.221,0.242,0.021,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,,0.25,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.1010885262260726,-1.212881818201955,0.2827224418218013,-1.0099656381200013,-0.7743971388122738,0.33335988128746347,-0.6710387003941201,-0.6616523052721451,-0.15980347962757097,-0.8136471706430418,,-1.017137723021243,-1.1117091213011068,548,0,0,0,2,0,1,2.0,9.0,0.172,0.25
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,-0.03,0.341,0.33,-0.011,0.265,0.246,-0.019,7.1,32.1,89.3,28.6,4.4,,,,,75.0,,3.3,35.2,73.0,35.7,,0.364,0.01,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,83.9,0.011,"Watson, Kahlil",Hitter,2026,-0.41710785592032273,-0.14478226167696245,-2.702028453740246,-0.4625567085633633,-0.36564527641365374,-0.30620103340349625,-0.6751058216427296,-0.36287077298342973,-0.3777941518647625,-0.5695029829335085,,-0.4082736694971486,-0.43674695320615853,549,6,0,9,0,0,0,3.0,32.0,0.239,0.364
"Jackson, Alex",656577,2026,65,43,0.323,0.203,-0.12,0.435,0.281,-0.154,0.347,0.233,-0.114,2.3,34.9,87.4,23.3,1.5,,,,,58.0,,1.5,29.2,83.7,46.5,,0.452,0.51,1.35,1.0,10.0,5.0,62.0,20.0,4.0,0.0,0.354,0.435,0.112,0.789,0.323,0.0,0.0,19.0,1.0,,,0.078,0.354,0.112,0.789,1.0,10.0,5.0,62.0,20.0,19.0,1.0,0.65,109.8,0.352,"Jackson, Alex",Hitter,2026,-0.7446653451576601,-0.45797277759175126,-1.4348119663408858,-0.05991253193178394,-0.019778315922513882,-1.7978229878478909,-0.6837296969257063,-0.6421775736616359,-0.9705580559500332,-0.8406089597426387,,-0.5991111376858932,-0.6559157744407291,550,4,0,0,2,0,0,1.0,19.0,0.323,0.452
"Valera, George",671655,2026,38,29,0.216,0.193,-0.023,0.297,0.232,-0.065,0.235,0.198,-0.037,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,,0.276,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1580772825545291,-0.528039975192977,-0.4474490226857696,-0.7335275177148758,-0.5958851592039435,-0.55179063833166,-0.6870413764908848,-0.7608226438280368,-0.4857294108584259,-1.105871252138827,,-0.9069810854845306,-0.992290370090687,551,3,0,0,0,0,0,1.0,8.0,0.216,0.276
"Santana, Carlos",467793,2026,26,16,0.083,0.142,0.059,0.125,0.192,0.067,0.136,0.187,0.051,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,,0.125,-0.59,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.281,"Santana, Carlos",Hitter,2026,-1.4895687348759177,-0.3099206002463546,-0.44418397145494853,-1.3622766381008058,-0.6618128789456563,0.821018842162291,-0.68942479887995,-0.6973305714712295,0.1307904152104193,-1.2293107290111673,,-0.9245545483192386,-1.0326339794088275,552,1,0,0,0,0,0,2.0,8.0,0.083,0.125
"Wallner, Matt",670242,2026,135,67,0.167,0.2,0.033,0.292,0.333,0.041,0.253,0.281,0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,7.4,39.3,68.2,44.8,,0.254,-1.26,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.551,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.551,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.448,"Wallner, Matt",Hitter,2026,-0.2847638042800567,0.07073216365733578,-2.875422012566142,-0.4418060975280726,-1.8454690164622551,0.46673846403509817,-0.6925017900953949,-0.20980871595085973,-0.026468862124947385,-0.2670745491209072,,-0.23284252815504652,-0.25152996803862354,553,3,0,0,5,0,0,10.0,53.0,0.167,0.254
"Rincones Jr., Gabriel",687282,2026,87,54,0.171,0.157,-0.014,0.293,0.285,-0.008,0.227,0.213,-0.014,9.3,35.2,90.0,24.1,6.0,,,,,49.0,,2.3,31.0,81.8,29.6,,0.222,-0.55,0.78,2.0,7.0,7.0,82.0,14.0,4.0,0.0,0.207,0.293,0.122,0.5,0.177,0.0,1.0,26.0,2.0,,,0.128,0.207,0.122,0.5,2.0,7.0,7.0,82.0,14.0,27.0,2.0,1.95,71.8,-0.625,"Rincones Jr., Gabriel",Hitter,2026,-0.8581179552773213,-0.09166916725644116,-1.6509526575817457,-0.6541057825103829,-1.010722657271029,-0.18283551619858507,-0.6979779056313993,-0.5703133963497531,-0.30942205446375004,-0.7948960947383783,,-0.5331323789947703,-0.5632245417528131,554,4,0,0,2,1,0,2.0,27.0,0.171,0.222
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,0.001,0.26,0.299,0.039,0.19,0.205,0.015,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,0.0,36.0,83.6,40.6,,0.258,-0.55,0.78,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,0.0,18.0,0.0,,,0.118,0.18,0.08,0.44,1.0,4.0,2.0,50.0,9.0,18.0,0.0,1.15,60.1,-0.625,"Mauricio, Ronny",Hitter,2026,-0.7770494332400125,-0.0073619825064698274,-2.3099893917628713,-0.9605299291906922,-1.010722657271029,0.21714436117696465,-0.7656704825637382,-0.4684945406207532,-0.14765750645760378,-0.8768986316437359,,-0.5530261796339483,-0.5956804351320544,555,1,0,0,0,0,0,0.0,18.0,0.18,0.258
"Berroa, Steward",672642,2026,7,3,0.143,0.226,0.083,0.143,0.27,0.127,0.127,0.211,0.084,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,,0.333,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.8548452363301401,-0.05568437410015703,-2.72005221338177,-1.4603635304957763,-0.5035863515655453,1.335483366519603,-0.7687208439887925,-0.8233194621443829,0.058006582943770646,-1.1047870355410259,,-0.9830957755619575,-0.9938397400518254,556,0,0,0,0,0,0,0.0,4.0,0.143,0.333
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,-0.003,0.333,0.304,-0.029,0.245,0.238,-0.007,0.0,25.0,80.4,33.3,0.0,,,,,10.0,,0.0,25.0,73.3,41.7,,0.333,-0.07,2.625,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,1.0,4.0,0.0,2.625,2.5,0.04,0.25,0.066,0.583,0.0,2.0,3.0,15.0,4.0,4.0,0.0,0.0,77.5,-0.026,"Farmer, Kyle",Hitter,2026,-0.5158357404994409,-0.7113138809399013,-2.25998167933861,-0.7093464655313758,-0.4031733630358596,-0.15704395842625898,-0.7726426651895503,-0.43756930707793257,-0.40324171077462756,-0.7560479816398653,,-0.7920008849581055,-0.8711675565654708,557,1,0,0,0,1,0,0.0,4.0,0.267,0.333
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,-0.147,0.4,0.28,-0.12,0.356,0.232,-0.124,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,,0.5,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.6858893304010572,-1.1552657228887018,-0.8634778626274402,-0.3352639366909936,-0.3768022751391744,-1.881441967519174,-0.8081611713416046,-0.7756768288011965,-1.1414101149533362,-0.8299341045201344,,-0.9380081307447476,-1.0019843022952124,558,0,0,0,0,0,0,0.0,1.0,0.4,0.5
"Helman, Michael",680737,2026,35,26,0.167,0.147,-0.02,0.3,0.208,-0.092,0.239,0.2,-0.039,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,2.9,17.1,82.9,38.5,,0.167,-0.24,0.78,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.535,0.167,0.0,1.0,6.0,1.0,,,0.061,0.235,0.133,0.535,1.0,2.0,2.0,30.0,5.0,6.0,1.0,0.69,75.6,-0.273,"Helman, Michael",Hitter,2026,-1.346474591843252,-1.1387999673583584,-0.17133335066004612,-0.6545878248075804,-0.6536986980543686,-0.6387665939327664,-0.8175133469513423,-0.7664999673548452,-0.5484245589429765,-1.0650780366970658,,-1.0108500794745092,-1.1214361823119257,559,1,0,0,2,1,1,1.0,6.0,0.167,0.167
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,-0.047,0.192,0.201,0.009,0.201,0.184,-0.017,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,6.7,33.3,86.2,33.3,,0.294,-0.13,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.6,-0.148,"Mastrobuoni, Miles",Hitter,2026,-1.4465183815935487,-0.6003025453388028,-0.7497900462258948,-1.0851743308889614,-0.5269146216279976,-0.318023551655473,-0.8414285783617232,-0.8533206598881521,-0.3983802976436772,-1.2555681006137422,,-0.9976157642312315,-1.0898994608914019,560,0,0,0,0,1,1,2.0,10.0,0.192,0.294
"Harris, Brett",695391,2026,9,4,0.0,0.089,0.089,0.0,0.105,0.105,0.24,0.299,0.059,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,,0.0,0.05,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.9,0.057,"Harris, Brett",Hitter,2026,-1.6349646447219892,-1.5888553009603754,-0.28856193023308685,-1.059108825514174,-0.3189887362887493,1.1551248439664479,-0.8450492239668916,-1.1143121503583042,-0.07113964262722057,-0.723125272011932,,-1.2968546201636988,-1.3799449958166983,561,0,0,0,2,0,0,1.0,2.0,0.0,0.0
"Bowen, Jase",687749,2026,57,32,0.148,0.189,0.041,0.185,0.275,0.09,0.175,0.227,0.052,9.4,28.1,85.5,25.0,5.3,,,,,94.0,,3.5,38.6,75.5,43.8,,0.25,-0.43,0.78,0.0,8.0,5.0,54.0,8.0,2.0,0.0,0.193,0.185,0.037,0.378,0.148,4.0,0.0,22.0,2.0,,,0.086,0.193,0.037,0.378,0.0,8.0,5.0,54.0,8.0,22.0,2.0,0.0,55.4,-0.489,"Bowen, Jase",Hitter,2026,-0.8189229564969358,-0.3487766414171351,-2.749569962821188,-1.0699704095006293,-0.8727815821191376,0.8085704872989794,-0.8538382327379492,-0.5150108476611635,-0.0123960180536834,-0.7753383177106402,,-0.7424830521263278,-0.8012553417145352,562,2,0,4,1,0,0,2.0,22.0,0.148,0.25
"Fulford, Braxton",690924,2026,71,35,0.177,0.138,-0.039,0.29,0.232,-0.058,0.244,0.207,-0.037,8.6,31.4,87.1,22.9,4.2,,,,,77.0,,8.5,40.8,78.3,22.9,,0.294,-0.24,0.78,1.0,12.0,7.0,62.0,11.0,4.0,0.0,0.254,0.29,0.113,0.544,0.177,4.0,2.0,29.0,6.0,,,0.094,0.254,0.113,0.544,1.0,12.0,7.0,62.0,11.0,29.0,6.0,0.8,77.2,-0.273,"Fulford, Braxton",Hitter,2026,-1.199957682026195,-0.3144926904769196,-1.8932535309861656,-0.5401848674299624,-0.6536986980543686,-0.6135724256759223,-0.854630830737381,-0.8558733971284106,-0.5772414313448491,-0.9389907605361455,,-0.7950383520648409,-0.8438068939185303,563,4,0,4,1,2,0,6.0,29.0,0.177,0.294
"Tromp, Chadwick",644433,2026,48,31,0.174,0.182,0.008,0.196,0.23,0.034,0.174,0.179,0.005,0.0,29.0,85.3,32.3,0.0,,,,,3.0,,0.0,27.1,84.6,32.3,,0.235,-0.36,0.78,0.0,2.0,4.0,46.0,8.0,1.0,0.0,0.17,0.196,0.022,0.366,0.19,0.0,1.0,13.0,0.0,,,0.048,0.17,0.022,0.366,0.0,2.0,4.0,46.0,8.0,13.0,0.0,0.0,55.1,-0.409,"Tromp, Chadwick",Hitter,2026,-1.2535802860158556,-0.5025079827337716,-1.3961832325964705,-1.1666045492087573,-0.7916397732062601,0.18257638327049905,-0.8592211743150786,-0.7596198790741103,-0.2548584353511171,-1.2594990455448152,,-0.9989792932602466,-1.0917289813174176,564,1,0,0,0,1,1,0.0,13.0,0.174,0.235
"Morel, Christopher",666624,2026,73,40,0.162,0.187,0.025,0.206,0.239,0.033,0.197,0.22,0.023,2.5,42.5,88.4,32.5,1.4,,,,,38.0,,5.5,38.4,71.9,52.5,,0.275,-0.59,2.0,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,0.0,28.0,4.0,0.771,,0.052,0.219,0.044,0.425,0.0,3.0,1.0,68.0,11.0,28.0,4.0,0.0,62.3,-0.281,"Morel, Christopher",Hitter,2026,-1.0469786230363143,-0.03764561310321652,-2.7491579684101146,-1.02750072005676,-0.6618128789456563,0.3691507650821059,-0.8650387930361081,-0.6883403295190216,-0.17773863028388145,-0.9634183012222354,,-0.7952778464547448,-0.8666010441121624,565,3,0,1,1,0,0,4.0,28.0,0.162,0.275
"Kennedy, Buddy",671083,2026,19,10,0.059,0.135,0.076,0.118,0.157,0.039,0.14,0.188,0.048,0.0,30.0,80.3,20.0,0.0,,,,,,,10.5,36.8,86.2,40.0,,0.1,-0.27,0.78,0.0,2.0,0.0,17.0,1.0,1.0,0.0,0.158,0.118,0.059,0.276,0.059,0.0,0.0,7.0,2.0,,,0.022,0.158,0.059,0.276,0.0,2.0,0.0,17.0,1.0,7.0,2.0,0.0,44.3,-0.307,"Kennedy, Buddy",Hitter,2026,-1.6896315892555491,-0.946069026655022,-0.46657688141865267,-1.3127952163347598,-0.6881839668423414,0.8000723127612909,-0.8673386827160087,-0.8091463400343217,0.01156165151882152,-1.3224652780872768,,-1.2030005922878217,-1.3486572328420092,566,1,0,0,0,0,0,2.0,7.0,0.059,0.1
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,0.158,0.0,0.187,0.187,0.0,0.148,0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.638113900285747,-0.5383370511197167,-1.4392280504875894,-2.0934883823112007,-0.5715426165300802,2.2934130093463367,-0.8749163109335729,-0.7625338487426455,0.5604965166341194,-1.694188803989075,,-1.2970170265645946,-1.4193932034026346,567,0,0,0,0,0,2,0.0,4.0,0.0,0.0
"Williams, Carson",700246,2026,33,20,0.1,0.162,0.062,0.133,0.215,0.082,0.139,0.197,0.058,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,6.1,33.3,79.5,30.0,,0.158,-0.51,0.78,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.289,0.1,0.0,0.0,11.0,2.0,,,0.053,0.156,0.033,0.289,0.0,6.0,3.0,30.0,3.0,11.0,2.0,0.0,44.0,-0.58,"Williams, Carson",Hitter,2026,-1.298206262191913,-0.7740424673338432,-1.4723560757235572,-1.2933375540803767,-0.9650803897575356,0.9267028070337421,-0.8980518617577162,-0.7583537593017469,-0.008246536719974634,-1.1777085530557125,,-1.087134963813851,-1.1770156776710063,568,1,0,0,0,0,1,2.0,11.0,0.1,0.158
"Black, Tyler",672012,2026,28,20,0.333,0.17,-0.163,0.481,0.229,-0.252,0.364,0.191,-0.173,0.0,15.0,83.6,25.0,0.0,,,,,68.0,,3.6,25.0,83.3,30.0,,0.45,0.14,0.78,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,0.0,7.0,1.0,,,0.059,0.357,0.148,0.838,0.0,2.0,7.0,27.0,9.0,7.0,1.0,0.0,115.2,0.159,"Black, Tyler",Hitter,2026,-1.2315807538361643,-1.0181131076528398,-0.7503898573705103,0.04409116373208929,-0.21553292992483059,-2.6865017023169186,-0.9076660772595471,-0.9962997314321653,-1.43353925757295,-1.15079801248887,,-0.9663252952205346,-1.0517326448771718,569,4,0,0,0,0,0,1.0,7.0,0.333,0.45
"Senger, Hayden",663584,2026,17,13,0.133,0.15,0.017,0.333,0.281,-0.052,0.195,0.181,-0.014,0.0,23.1,82.3,15.4,0.0,,,,,4.0,,0.0,23.5,75.0,30.8,,0.1,-0.09,0.78,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,0.0,4.0,0.0,,,0.131,0.133,0.2,0.466,1.0,2.0,2.0,15.0,2.0,4.0,0.0,0.84,61.7,-0.102,"Senger, Hayden",Hitter,2026,-1.006798343714812,-1.1361769111377569,-1.9626711191439088,-0.7327543359130321,-0.48025808150309307,-0.16688612528754151,-0.9479632070938591,-0.7867262851941765,-0.564080029011483,-1.2065340248959808,,-0.9947174031839326,-1.0356804942594564,570,0,0,0,0,0,2,0.0,4.0,0.133,0.1
"Outman, James",681546,2026,164,82,0.157,0.157,0.0,0.288,0.257,-0.031,0.228,0.213,-0.015,6.1,35.4,85.9,32.9,3.1,,,,,68.0,68.0,6.1,42.7,70.4,56.1,,0.253,-0.64,0.78,4.0,20.0,16.0,153.0,24.0,4.0,2.0,0.213,0.288,0.131,0.501,0.161,6.0,0.0,67.0,10.0,,,0.1,0.213,0.131,0.501,4.0,20.0,16.0,153.0,24.0,70.0,10.0,3.57,72.2,-0.727,"Outman, James",Hitter,2026,-1.0134787115246544,-0.11509512199444215,-3.190157349032166,-0.44861752350489903,-1.1141784636349479,-0.19179786282825229,-0.9528025658069318,-0.7871958804600397,-0.4766609984454113,-0.91996077026818,,-0.7426796488582876,-0.7816847843087975,571,4,2,6,1,0,0,10.0,70.0,0.157,0.253
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,0.083,0.091,0.192,0.101,0.132,0.207,0.075,0.0,25.0,82.6,0.0,0.0,,,,,79.0,,8.3,25.0,71.4,25.0,,0.125,-0.18,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,3.0,1.0,,,0.018,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,3.0,1.0,0.0,41.8,-0.205,"Dunn, Oliver",Hitter,2026,-1.3729560997910473,-1.4728104547415075,-1.114617230849667,-1.4297229933423112,-0.5847281604784228,1.1973629171959719,-0.9581886738531049,-0.8822088444490562,-0.032433892321112434,-1.174022519524677,,-1.399871037859298,-1.503699368668514,572,0,0,0,0,0,0,1.0,3.0,0.091,0.125
"Moore, Christian",695681,2026,22,10,0.2,0.188,-0.012,0.2,0.241,0.041,0.193,0.202,0.009,10.0,50.0,93.9,40.0,4.5,,,,,,,4.5,50.0,72.1,10.0,,0.4,-0.46,0.78,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.427,0.2,0.0,1.0,11.0,1.0,,,0.053,0.227,0.0,0.427,0.0,0.0,1.0,20.0,4.0,11.0,1.0,0.0,61.1,-0.523,"Moore, Christian",Hitter,2026,-1.1003167841825028,0.7493112304397593,-3.9589315785750987,-1.1410581145753063,-0.9072668509071105,0.12138114274731333,-0.9688039747462143,-0.8828365885306351,-0.30345646033746854,-0.9841336100315681,,-0.7321116156931824,-0.7649887388665836,573,0,0,0,0,1,0,1.0,11.0,0.2,0.4
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,0.011,0.095,0.127,0.032,0.161,0.175,0.014,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,12.5,50.0,87.5,55.6,,0.222,-0.42,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.477,"Ingle, Cooper",Hitter,2026,-1.9430364568994405,-0.2705156437520783,-1.2426362398310418,-1.3184285369782314,-0.860610310782206,0.24131078420324395,-0.9859519121545628,-1.1054286048014048,-0.22457454387171355,-1.5316365622784078,,-1.175519545551671,-1.2908914142290195,574,0,0,0,0,0,0,3.0,12.0,0.095,0.222
