"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Turner, Trea",607208,2026,305,216,0.222,0.233,-0.011,0.335,0.348,-0.0129999999999999,0.271,0.28,-0.009,5.1,38.4,88.9,32.4,3.6,40.0,18.0,18.0,32.0,99.0,16.0,7.0,41.0,21.0,284.0,63.0,11.0,0.0,0.272,0.335,0.113,0.607,0.222,14.0,69.0,20.0,0.115,0.272,7.0,41.0,21.0,284.0,63.0,69.0,20.0,85.8,"Turner, Trea",Hitter,2026,-0.2920940108737762,-0.07728233494662848,-0.49427731310266015,0.20181769680057005,0.0,0.0013869030620804839,-0.13221022184687517,-0.19857042400972363,-0.10361534255097221,-0.3703631197844999,,-0.2811469799975524,-0.30466200631170615,0.7176470588235294,71.8,36.38742320647777,40.23,435
"Outman, James",681546,2026,74,37,0.164,0.155,0.009,0.299,0.243,0.0559999999999999,0.245,0.221,0.0239999999999999,2.7,29.7,85.5,32.4,1.4,,,,,66.0,,1.0,10.0,4.0,67.0,11.0,4.0,1.0,0.243,0.299,0.135,0.542,0.164,4.0,30.0,6.0,0.088,0.243,1.0,10.0,4.0,67.0,11.0,30.0,6.0,77.5,"Outman, James",Hitter,2026,-1.389709925276097,-0.6797719448164908,0.7538846206598511,-0.4927269648082762,0.0,-0.575231495800102,-0.5017313714845963,-0.7428183507041508,-0.3826646892766602,-1.021497357005057,,-0.8202597969462789,-0.897330630015047,0.38144329896907214,38.1,24.35710953694768,40.22,436
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.325,0.277,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,94.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.8,"Lockridge, Brandon",Hitter,2026,-0.714023157617206,-0.9884978833332705,0.7538846206598511,-0.08875561244521722,0.0,-1.1633132032570792,-0.39276733516446843,-0.4927027249399498,-0.5858004421250591,-0.6363929434283685,,-0.6666037773684225,-0.7434466771168006,0.4444444444444444,44.4,27.904596702200298,40.18,437
"León, Sandy",506702,2026,39,23,0.077,0.142,-0.0649999999999999,,0.18,-0.103,0.069,0.14,-0.071,0.0,17.4,81.1,26.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.038,,,,,,,,,21.8,"León, Sandy",Hitter,2026,-2.1870958232464806,-1.6579309857946296,0.7538846206598511,-2.104176732997216,0.0,1.3047603233896372,-0.9504279374821869,-1.187108369129283,0.06591365458219722,-1.8583161109072623,,-1.820583258945008,-1.9327003531686515,0.24528301886792453,24.5,9.749121775802779,40.13,438
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.254,0.248,0.006,5.6,35.2,87.8,25.4,3.3,,,,,88.0,47.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.4,"Doyle, Brenton",Hitter,2026,-0.9816636648694511,-0.4357557630577966,0.7538846206598511,-0.45379033251961925,0.0,-0.31396186761837414,-0.3189491123697248,-0.4994317944418933,-0.18232385367333753,-0.7184911543353462,,-0.6132062336770101,-0.6771796063617699,0.5041322314049587,50.4,30.307859345268696,40.07,439
"Kelly, Carson",608348,2026,186,134,0.277,0.252,0.025,0.367,0.387,-0.02,0.328,0.32,0.008,6.7,39.6,88.8,31.3,4.8,73.0,49.0,56.0,62.0,15.0,,3.0,21.0,19.0,166.0,46.0,6.0,0.0,0.355,0.367,0.09,0.722,0.277,0.0,32.0,17.0,0.135,0.355,3.0,21.0,19.0,166.0,46.0,32.0,17.0,103.8,"Kelly, Carson",Hitter,2026,0.17755484674906707,-0.015890982668228887,-1.741030736595234,0.24305729495916864,0.0,-0.39553412733905824,-0.2230389138256946,-0.09561219857554037,-0.3481307477939561,0.035234174657282374,,-0.07442598693611079,-0.06934736460755504,0.6078431372549019,60.8,33.43035929885135,39.93,440
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.236,0.203,0.0329999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.7,"Teodosio, Bryce",Hitter,2026,-1.5061620237964188,-1.3953825778944153,0.7538846206598511,-0.8148114836524153,0.0,-0.9016598095076821,-0.7549220319276406,-0.9667168664245138,-0.661938555107436,-1.1713931202899113,,-1.1820059726830863,-1.2542916694386685,0.2982456140350877,29.8,16.114108923013752,39.89,441
"Williamson, Ben",810938,2026,163,113,0.255,0.251,0.004,0.317,0.332,-0.015,0.299,0.3,-0.001,0.9,38.1,88.6,31.9,0.6,57.0,60.0,50.0,81.0,75.0,20.0,0.0,22.0,18.0,145.0,37.0,7.0,1.0,0.333,0.317,0.062,0.65,0.255,5.0,33.0,16.0,0.081,0.333,0.0,22.0,18.0,145.0,37.0,33.0,16.0,94.6,"Williamson, Ben",Hitter,2026,-0.2677844423743648,-0.32185817958418067,-0.7104164929125892,0.004244343867309444,0.0,-0.1732098103259635,-0.25456454989981564,-0.22790669347464343,-0.21836154997009435,-0.302578153451678,,-0.37634233333330647,-0.42284849397692065,0.5759717314487632,57.6,32.40399506780541,39.87,442
"Marchán, Rafael",665561,2026,71,55,0.103,0.174,-0.071,,0.243,-0.0519999999999999,0.152,0.202,-0.05,3.6,21.8,85.3,29.1,2.8,,,,,26.0,,,,,,,,,,,,,,,,,0.069,,,,,,,,,48.1,"Marchán, Rafael",Hitter,2026,-1.4376628133129128,-0.9419731146138992,0.7538846206598511,-1.7055732891314197,0.0,1.3442927526196193,-0.5561343512597815,-0.6972089496378949,0.2630871993403938,-1.1542249069358383,,-1.1022328723994428,-1.1893109683827192,0.3717277486910995,37.2,22.58593916714818,39.81,443
"Yastrzemski, Mike",573262,2026,197,128,0.234,0.228,0.006,0.349,0.319,0.0299999999999999,0.304,0.288,0.016,3.9,41.4,90.7,29.7,2.5,32.0,49.0,64.0,44.0,41.0,35.0,3.0,26.0,18.0,175.0,41.0,9.0,1.0,0.32,0.349,0.115,0.669,0.234,1.0,47.0,18.0,0.091,0.32,3.0,26.0,18.0,175.0,41.0,47.0,18.0,96.2,"Yastrzemski, Mike",Hitter,2026,-0.45180378363397955,0.005125910141263457,-0.709687950274494,0.18958946213007352,0.0,-0.42759908742868885,-0.23270044584477417,-0.2892704108683075,-0.28276235974300257,-0.3026879986682304,,-0.3008408757640699,-0.3515019611325202,0.6214511041009464,62.1,33.115813674516474,39.51,444
"Matthews, Brice",694728,2026,175,109,0.216,0.202,0.0139999999999999,0.364,0.372,-0.008,0.277,0.276,0.001,9.2,39.4,88.3,32.1,5.7,8.0,17.0,75.0,3.0,78.0,92.0,6.0,18.0,18.0,162.0,35.0,4.0,1.0,0.264,0.364,0.148,0.628,0.216,2.0,55.0,11.0,0.17,0.264,6.0,18.0,18.0,162.0,35.0,55.0,11.0,87.7,"Matthews, Brice",Hitter,2026,-0.21869733422646323,0.07938756331237606,-1.302932032408577,0.0038619913947258214,0.0,-0.2843334329242967,-0.26209067033864797,-0.2594242136931422,-0.2891569718936103,-0.13770814816267213,,-0.1665138928097319,-0.14648455845896233,0.5932203389830508,59.3,32.158970961113326,39.42,445
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.282,0.294,-0.012,7.0,37.8,88.0,28.7,4.4,35.0,83.0,96.0,38.0,89.0,97.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,89.2,"Carter, Evan",Hitter,2026,-0.3759285684245059,-0.1908526051353597,-0.7385030423602879,0.14257989008842945,0.0,0.11593655765288864,-0.2099474802086883,-0.2306422292210975,-0.09682632080598683,-0.04481917990407806,,-0.24091346436250688,-0.26060387042535516,0.6561604584527221,65.6,33.85657049934914,39.41,446
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.331,0.341,-0.01,5.8,40.5,90.0,35.9,4.4,87.0,67.0,97.0,91.0,33.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.7,"DeLauter, Chase",Hitter,2026,0.46612378370016916,0.20433856225944283,-2.8940510729853446,0.5940225802415663,0.0,0.01155401130871292,-0.1864502144037646,0.038786720846185674,-0.26640533412571804,0.24992261034843383,,0.015805602149496195,0.017764296028430222,0.6923076923076923,69.2,34.62155912932794,39.35,447
"Edwards, Xavier",669364,2026,301,228,0.3,0.278,0.0219999999999999,0.442,0.412,0.03,0.362,0.342,0.0199999999999999,5.7,32.0,87.2,39.5,4.3,93.0,80.0,85.0,95.0,73.0,85.0,6.0,43.0,24.0,260.0,78.0,11.0,4.0,0.383,0.442,0.142,0.825,0.3,11.0,36.0,37.0,0.134,0.383,6.0,43.0,24.0,260.0,78.0,36.0,37.0,114.6,"Edwards, Xavier",Hitter,2026,0.4898930736140506,-0.12508800903868256,-2.301112419200993,0.8911824413266646,0.0,-0.5844033256370003,-0.17247416264907312,0.0010199775360316132,-0.49009689805075124,0.3046978786099825,,0.0023626565549514644,0.008969116935560241,0.7149643705463183,71.5,35.07657039630242,39.33,448
"Fermín, José",665877,2026,103,78,0.269,0.224,0.045,,0.298,0.089,0.316,0.264,0.0519999999999999,1.3,30.8,85.4,23.1,1.0,,,,,52.0,,,,,,,,,,,,,,,,,0.074,,,,,,,,,100.0,"Fermín, José",Hitter,2026,-0.7033243488848416,-1.0126151455848973,0.7538846206598511,-0.9184737905330612,0.0,-0.216528387572946,-0.424695330576466,-0.49663860954321665,-0.33288093456511336,-0.6884514342402145,,-0.6485273026783891,-0.7133118684157996,0.4618834080717489,46.2,26.865133061155056,39.31,449
"Kim, Ha-Seong",673490,2026,62,42,0.089,0.163,-0.074,0.089,0.21,-0.121,0.14,0.215,-0.0749999999999999,2.4,21.4,84.5,16.7,1.6,,,,,57.0,,0.0,4.0,3.0,56.0,5.0,0.0,0.0,0.177,0.089,0.0,0.266,0.089,1.0,14.0,6.0,0.047,0.177,0.0,4.0,3.0,56.0,5.0,14.0,6.0,44.3,"Kim, Ha-Seong",Hitter,2026,-1.6124103540691654,-1.4543308484232247,0.7538846206598511,-1.5127297634106494,0.0,1.2635666893651722,-0.6814388606780388,-0.7964993937690176,0.20883912283882355,-1.240083002951295,,-1.3386122598053583,-1.4426834897706207,0.34065934065934067,34.1,18.50646346193853,39.27,450
"Call, Alex",669743,2026,102,72,0.259,0.221,0.038,0.318,0.274,0.0439999999999999,0.322,0.29,0.032,1.4,20.8,83.7,23.6,1.0,,,,,64.0,,0.0,14.0,13.0,85.0,22.0,5.0,0.0,0.373,0.318,0.059,0.6910000000000001,0.259,0.0,14.0,13.0,0.053,0.373,0.0,14.0,13.0,85.0,22.0,14.0,13.0,101.9,"Call, Alex",Hitter,2026,-0.7453282404246919,-1.3710438656004715,0.7538846206598511,-0.01993784430120911,0.0,-0.8361284730622796,-0.434061664078699,-0.49951313923712826,-0.5104075677587554,-0.545165796064622,,-0.7484331056524105,-0.8306222177529161,0.4594594594594595,45.9,26.560198066024842,39.23,451
"Springer, George",543807,2026,216,146,0.203,0.216,-0.0129999999999999,0.353,0.362,-0.009,0.296,0.303,-0.007,8.2,36.3,87.7,29.5,5.6,64.0,72.0,72.0,51.0,34.0,,6.0,21.0,16.0,187.0,38.0,10.0,0.0,0.3,0.353,0.15,0.653,0.203,3.0,41.0,24.0,0.146,0.3,6.0,21.0,16.0,187.0,38.0,41.0,24.0,93.7,"Springer, George",Hitter,2026,-0.13221903720640707,-0.17057154445348374,-1.2399384539627234,0.1257238338510226,0.0,-0.007768040313887513,-0.23507806524044236,-0.1718590324907412,-0.1913919295011466,-0.010286760186971684,,-0.17623544189249363,-0.18146765373107876,0.6428571428571429,64.3,33.038406719205014,39.1,452
"Betts, Mookie",605141,2026,157,124,0.196,0.263,-0.067,0.35,0.424,-0.074,0.272,0.325,-0.0529999999999999,8.1,37.1,90.0,42.7,6.4,91.0,31.0,94.0,96.0,30.0,91.0,6.0,21.0,17.0,143.0,28.0,4.0,0.0,0.261,0.35,0.154,0.611,0.196,0.0,20.0,12.0,0.161,0.261,6.0,21.0,17.0,143.0,28.0,20.0,12.0,86.1,"Betts, Mookie",Hitter,2026,0.4595748381075964,0.44015669973969285,-4.0504954219987646,0.0039067853544684575,0.0,0.9267208618628211,-0.3113911598355247,0.022783013050064457,-0.032570432956069484,0.1472626157076502,,-0.033734978928826195,-0.012023996000971947,0.5667870036101083,56.7,30.55391979343246,38.98,453
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.27,0.254,0.016,6.0,33.3,87.7,21.4,3.5,,,,,39.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.4,"Jansen, Danny",Hitter,2026,-1.0235849261809369,-0.5927243298768267,0.7538846206598511,-0.23101109191983574,0.0,-0.42633103118207777,-0.338643171327805,-0.5218910272056516,-0.25782960068615995,-0.6924614451241081,,-0.5635369514473516,-0.6214056117897289,0.5419847328244275,54.2,29.666689802133728,38.98,454
"Paredes, Isaac",670623,2026,275,192,0.229,0.241,-0.0119999999999999,0.394,0.375,0.019,0.326,0.323,0.003,6.8,31.3,87.1,37.5,4.7,77.0,60.0,65.0,88.0,6.0,7.0,9.0,28.0,33.0,236.0,54.0,12.0,0.0,0.331,0.394,0.165,0.7250000000000001,0.229,0.0,46.0,27.0,0.134,0.331,9.0,28.0,33.0,236.0,54.0,46.0,27.0,103.2,"Paredes, Isaac",Hitter,2026,0.0921006700585408,-0.15961226371544776,-1.8028064662581935,0.631706796238702,0.0,-0.1597164001770279,-0.20053387574908083,-0.10240179561371046,-0.2985670442051033,0.09404741945342078,,-0.11750465611502159,-0.12911441103180488,0.6962025316455697,69.6,34.16304447119349,38.97,455
"McCarthy, Jake",664983,2026,193,142,0.282,0.259,0.0229999999999999,0.448,0.395,0.0529999999999999,0.336,0.311,0.025,5.6,24.6,84.8,37.3,4.1,61.0,16.0,26.0,58.0,99.0,56.0,4.0,22.0,27.0,174.0,49.0,11.0,3.0,0.326,0.448,0.166,0.774,0.282,11.0,38.0,12.0,0.136,0.326,4.0,22.0,27.0,174.0,49.0,38.0,12.0,106.3,"McCarthy, Jake",Hitter,2026,0.20211034843138115,-0.5726781621562873,-1.4621765804550455,0.5687149099359418,0.0,-0.6860992270224885,-0.26663721860352657,-0.15349881722598835,-0.5534831515531669,-0.07285492831516258,,-0.22969372274366104,-0.22718010301805186,0.6166134185303515,61.7,32.01095128268958,38.91,456
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.187,0.182,0.005,0.0,7.1,83.4,21.4,0.0,,,,,75.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,59.2,"Haggerty, Sam",Hitter,2026,-1.962069019654563,-1.8528979620714983,0.7538846206598511,-1.197564637544544,0.0,-0.24981520397068413,-0.9526303702577126,-1.1696223130908385,-0.5287931659079619,-1.5802260240462704,,-1.63190540010689,-1.7575710560007298,0.281437125748503,28.1,9.677418282913118,38.65,457
"Marsee, Jakob",805300,2026,285,173,0.203,0.221,-0.0179999999999999,0.305,0.311,-0.006,0.3,0.309,-0.009,3.5,35.8,86.7,28.9,2.1,39.0,91.0,86.0,76.0,67.0,93.0,3.0,37.0,17.0,236.0,48.0,9.0,3.0,0.335,0.305,0.102,0.64,0.203,17.0,65.0,40.0,0.09,0.335,3.0,37.0,17.0,236.0,48.0,65.0,40.0,94.9,"Marsee, Jakob",Hitter,2026,-0.42194163919998035,-0.5049309829452531,-0.30169300411886346,0.2444784968412866,0.0,0.03969804311490608,-0.2110839781691916,-0.23351249784244454,-0.10817450055649591,-0.07417434691604272,,-0.36970496116985807,-0.42496517591909216,0.7037037037037037,70.4,33.81957010853784,38.61,458
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.285,0.276,0.0089999999999999,3.9,38.8,87.9,27.1,2.8,40.0,6.0,15.0,49.0,96.0,60.0,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,90.2,"Fernandez, Jose",Hitter,2026,-0.2901235499402597,-0.37005216295596977,-0.7757571088336565,-0.02536975537703871,0.0,-0.3586303183576882,-0.30257338154363195,-0.30175448455137743,-0.3460457268561074,-0.5031319029276139,,-0.42477994181018996,-0.45154272495910364,0.5959595959595959,59.6,30.840995753289814,38.58,459
"Slater, Austin",596103,2026,65,40,0.224,0.166,0.0579999999999999,0.276,0.222,0.054,0.261,0.215,0.046,2.5,15.4,85.4,27.5,1.5,,,,,64.0,,0.0,5.0,3.0,58.0,13.0,3.0,0.0,0.292,0.276,0.052,0.5680000000000001,0.224,2.0,19.0,6.0,0.056,0.292,0.0,5.0,3.0,58.0,13.0,19.0,6.0,82.6,"Slater, Austin",Hitter,2026,-1.5294395068940578,-1.1854441208916695,0.7538846206598511,-0.6302818812237947,0.0,-1.1250076920245642,-0.7134090591888963,-0.9415771464822081,-0.6972437733444405,-1.1455061331676533,,-1.1039580761143966,-1.1959466003217019,0.35135135135135137,35.1,17.46562583589241,38.57,460
"Vierling, Matt",663837,2026,196,149,0.205,0.249,-0.044,0.341,0.385,-0.0439999999999999,0.268,0.308,-0.0399999999999999,6.0,34.2,86.8,34.9,4.6,82.0,38.0,49.0,89.0,80.0,71.0,4.0,16.0,23.0,176.0,36.0,10.0,1.0,0.265,0.341,0.136,0.6060000000000001,0.205,2.0,31.0,16.0,0.136,0.265,4.0,16.0,23.0,176.0,36.0,31.0,16.0,84.8,"Vierling, Matt",Hitter,2026,0.10428130702716391,-0.23333189401382895,-2.1476971577993673,-0.039860506087487736,0.0,0.5734051719625358,-0.2913891844327494,-0.1031989095687563,-0.07334669246712597,-0.11625569293419379,,-0.27097006267080936,-0.2721539063903012,0.620253164556962,62.0,31.20511401693367,38.34,461
"Peters, Tristan",671976,2026,194,142,0.299,0.253,0.0459999999999999,0.46,0.373,0.087,0.36,0.305,0.0549999999999999,4.9,26.8,86.7,32.4,3.6,66.0,26.0,21.0,56.0,88.0,98.0,3.0,21.0,21.0,174.0,52.0,15.0,2.0,0.358,0.46,0.161,0.8180000000000001,0.299,4.0,36.0,14.0,0.12,0.358,3.0,21.0,21.0,174.0,52.0,36.0,14.0,113.9,"Peters, Tristan",Hitter,2026,0.02178282173691265,-0.5447135143547739,-1.1499814505315389,0.6176879730098292,0.0,-1.1788198284992255,-0.30122300191490564,-0.2461786164768337,-0.7241001212451089,-0.19744498030907218,,-0.2554841850479999,-0.271926575613035,0.6178343949044586,61.8,30.88495938168416,38.19,462
"Albies, Ozzie",645277,2026,301,239,0.284,0.259,0.0249999999999999,0.444,0.394,0.0499999999999999,0.342,0.313,0.029,4.6,28.5,86.9,35.1,3.7,93.0,27.0,17.0,73.0,44.0,93.0,10.0,45.0,37.0,268.0,76.0,13.0,0.0,0.339,0.444,0.16,0.783,0.284,1.0,36.0,22.0,0.135,0.339,10.0,45.0,37.0,268.0,76.0,36.0,22.0,108.2,"Albies, Ozzie",Hitter,2026,0.20476846076048155,-0.4192234008807709,-1.837447699834827,0.9835393938990591,0.0,-0.7251497541091011,-0.23325378628730908,-0.1659870749394553,-0.5891531346025151,-0.16769291836390246,,-0.20183433919126695,-0.20113545622717977,0.7149643705463183,71.5,33.09779884885289,37.92,463
"Hernaiz, Darell",687231,2026,134,97,0.237,0.216,0.0209999999999999,0.288,0.272,0.0159999999999999,0.282,0.263,0.0189999999999999,1.0,24.7,84.4,30.9,0.7,,,,,61.0,83.0,1.0,12.0,7.0,118.0,28.0,3.0,0.0,0.318,0.288,0.051,0.606,0.237,3.0,23.0,13.0,0.056,0.318,1.0,12.0,7.0,118.0,28.0,23.0,13.0,89.2,"Hernaiz, Darell",Hitter,2026,-0.8906457730531108,-1.015598993224326,0.7538846206598511,-0.3770678723207049,0.0,-0.5350068707442367,-0.4227594167316946,-0.529862077866042,-0.3648160898489308,-0.711895045796802,,-0.7689230273500269,-0.8492863465911314,0.5275590551181102,52.8,26.9281596316575,37.83,464
"Bazzana, Travis",683953,2026,174,117,0.252,0.236,0.016,0.404,0.344,0.06,0.333,0.304,0.029,3.4,34.8,88.5,29.1,2.3,58.0,75.0,84.0,46.0,78.0,20.0,4.0,16.0,17.0,151.0,38.0,9.0,1.0,0.345,0.404,0.152,0.749,0.252,11.0,35.0,20.0,0.108,0.345,4.0,16.0,17.0,151.0,38.0,35.0,20.0,105.4,"Bazzana, Travis",Hitter,2026,-0.20287179717727089,-0.376615184835988,-1.3328680905706678,0.32050898943945483,0.0,-0.6783120699833035,-0.34572605842952764,-0.2840639906274496,-0.5145758609396014,-0.15094131767822666,,-0.31349898501829027,-0.3483637618478149,0.5918367346938775,59.2,29.436095819615733,37.83,465
"Ortiz, Joey",687401,2026,167,120,0.204,0.23,-0.026,0.261,0.3,-0.0389999999999999,0.262,0.298,-0.0359999999999999,3.3,33.3,87.2,22.5,2.4,80.0,78.0,39.0,84.0,86.0,97.0,1.0,18.0,14.0,142.0,29.0,5.0,0.0,0.299,0.261,0.057,0.56,0.204,5.0,27.0,20.0,0.07,0.299,1.0,18.0,14.0,142.0,29.0,27.0,20.0,82.9,"Ortiz, Joey",Hitter,2026,-0.524252221724678,-0.7275519294614474,-0.5234425439284105,-0.3348892032697588,0.0,0.3887184221442876,-0.3664513611887556,-0.3178472804403311,-0.036781858688403814,-0.39099842993068235,,-0.608035975160129,-0.6701230860446209,0.5818815331010453,58.2,28.761352592241774,37.64,466
"Gelof, Zack",680869,2026,195,133,0.271,0.222,0.049,0.475,0.39,0.0849999999999999,0.345,0.288,0.0569999999999999,8.3,41.4,89.0,27.8,5.6,24.0,13.0,83.0,29.0,90.0,61.0,9.0,30.0,25.0,181.0,49.0,8.0,1.0,0.316,0.475,0.204,0.7909999999999999,0.271,7.0,50.0,11.0,0.168,0.316,9.0,30.0,25.0,181.0,49.0,50.0,11.0,109.2,"Gelof, Zack",Hitter,2026,-0.008653419073776175,0.011272277302120853,-2.177143642510749,0.7663625178893505,0.0,-1.2129203759708056,-0.3328181055983102,-0.3073699567423507,-0.7880519903551562,-0.12636501656477628,,-0.11726925017944939,-0.100429313673636,0.6190476190476191,61.9,29.856333528724637,37.53,467
"Dubón, Mauricio",643289,2026,264,201,0.259,0.264,-0.005,,0.394,0.009,0.319,0.314,0.005,6.0,28.4,86.5,38.3,4.5,81.0,22.0,10.0,84.0,33.0,98.0,,,,,,,,,,,,,,,,0.13,,,,,,,,,100.9,"Dubón, Mauricio",Hitter,2026,0.21935810275631817,-0.2913490827582441,-1.4006178451292983,-0.9044501543875784,0.0,0.7690258207642393,-0.27228790871367686,-0.05788585090576434,-0.010763045626993126,-0.07956147149236859,,-0.14906663535218695,-0.15295818911227405,0.6875,68.8,31.826984615176595,37.51,468
"Gonzales, Nick",693304,2026,263,198,0.296,0.296,0.0,0.366,0.398,-0.032,0.321,0.329,-0.008,3.0,37.9,85.7,33.3,2.3,71.0,15.0,43.0,54.0,87.0,42.0,2.0,36.0,31.0,243.0,72.0,11.0,0.0,0.346,0.366,0.07,0.712,0.296,3.0,46.0,16.0,0.102,0.346,2.0,36.0,31.0,243.0,72.0,46.0,16.0,101.6,"Gonzales, Nick",Hitter,2026,0.3773771060075041,-0.42766084157557394,-2.3357908600138533,0.48652402633799136,0.0,-0.04709134523737737,-0.27328705138835574,-0.0678801484962171,-0.35459406041591207,-0.06791261320947431,,-0.2783471804291975,-0.2903479898089627,0.6866840731070496,68.7,31.794456031119132,37.5,469
"Frazier, Adam",624428,2026,93,55,0.21,0.175,0.035,0.333,0.241,0.092,0.286,0.237,0.0489999999999999,1.8,16.4,83.5,29.1,1.1,,,,,23.0,36.0,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,28.0,9.0,0.066,0.297,1.0,15.0,6.0,81.0,17.0,28.0,9.0,90.5,"Frazier, Adam",Hitter,2026,-1.2897567018903409,-1.3045451842090525,0.7538846206598511,-0.18051329168749594,0.0,-1.058313658243031,-0.6031738787928456,-0.7993512292307354,-0.6745119287963954,-0.9552265583082971,,-0.970643013298695,-1.0612793759425876,0.43661971830985913,43.7,21.05449699761589,37.36,470
"Yoshida, Masataka",807799,2026,149,114,0.238,0.247,-0.009,0.323,0.343,-0.02,0.299,0.31,-0.011,1.8,41.2,88.9,28.9,1.3,94.0,63.0,58.0,94.0,23.0,,1.0,14.0,10.0,130.0,31.0,6.0,1.0,0.329,0.323,0.085,0.652,0.238,1.0,17.0,15.0,0.096,0.329,1.0,14.0,10.0,130.0,31.0,17.0,15.0,94.6,"Yoshida, Masataka",Hitter,2026,-0.15995382553988263,-0.27315464658572,-2.0218670524685924,-0.14111262633803387,0.0,0.017800334264409957,-0.41728630409666756,-0.2549372680202549,-0.2864614903371277,-0.30577312614523333,,-0.38619903533385347,-0.4224751382157275,0.5539033457249071,55.4,27.10634499888911,37.32,471
"Heineman, Tyler",623168,2026,87,63,0.154,0.195,-0.041,0.205,0.245,-0.04,0.191,0.224,-0.033,1.6,14.3,82.4,22.2,1.1,,,,,20.0,,1.0,6.0,6.0,78.0,12.0,1.0,0.0,0.205,0.205,0.051,0.41,0.154,0.0,19.0,2.0,0.05,0.205,1.0,6.0,6.0,78.0,12.0,19.0,2.0,60.4,"Heineman, Tyler",Hitter,2026,-1.2828438178106307,-1.6668141585275082,0.7538846206598511,-1.0197414909092106,0.0,0.4866326700711831,-0.6452890496884449,-0.7360418116640481,-0.13610209912545743,-1.0888986430137486,,-1.2594765153265668,-1.3530404695116207,0.42028985507246375,42.0,19.68337462311404,37.26,472
