"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"d'Arnaud, Travis",518595,2026,73,43,0.185,0.152,0.033,0.277,0.288,-0.0109999999999999,0.255,0.244,0.011,11.6,32.6,87.6,32.6,6.8,,,,,6.0,,8.2,30.1,81.1,25.6,,0.262,0.4,6.0,1.0,7.0,3.0,65.0,12.0,3.0,0.0,0.274,0.277,0.092,0.551,0.185,0.0,0.0,22.0,6.0,6.0,6.0,0.136,0.274,0.092,0.551,1.0,7.0,3.0,65.0,12.0,22.0,6.0,1.04,80.7,0.066,"d'Arnaud, Travis",Hitter,2026,-0.6953784268637643,0.13300333015158033,-0.625415702313452,-0.6230825661078291,-0.34402212487249934,-0.2798306464352431,-0.3969039580795914,-0.4612377869546647,-0.21784959399308607,-0.3644631528909967,,-0.30137726796314573,-0.30198743543026324,526
"Brito, Juan",682877,2026,74,46,0.197,0.216,-0.0189999999999999,0.318,0.303,0.015,0.264,0.269,-0.005,4.3,28.3,84.2,34.8,2.7,,,,,38.0,,8.1,28.4,78.7,50.0,,0.267,-0.32,0.78,1.0,11.0,8.0,66.0,13.0,5.0,0.0,0.27,0.318,0.121,0.5880000000000001,0.197,1.0,1.0,21.0,6.0,,,0.087,0.27,0.121,0.5880000000000001,1.0,11.0,8.0,66.0,13.0,21.0,6.0,0.95,83.5,-0.364,"Brito, Juan",Hitter,2026,-0.4275221747211901,-0.2780955241232459,-0.7143387469015947,-0.43506910464658083,-0.6990559885178034,0.07075306511362908,-0.3977411185775904,-0.28695145283381657,-0.12458421280523174,-0.32837729796103265,,-0.4024600457523058,-0.4426216591787883,527
"Fry, David",681807,2026,184,103,0.191,0.168,0.0229999999999999,0.338,0.255,0.083,0.293,0.255,0.0379999999999999,5.8,33.0,85.7,24.3,3.3,,,,,24.0,,14.7,29.3,77.2,54.4,,0.247,-0.06,1.375,6.0,16.0,13.0,157.0,30.0,5.0,0.0,0.31,0.338,0.147,0.648,0.191,0.0,0.0,54.0,27.0,,,0.087,0.31,0.147,0.648,6.0,16.0,13.0,157.0,30.0,54.0,27.0,4.53,92.7,-0.041,"Fry, David",Hitter,2026,-0.839492830483243,-0.35304865587681433,0.1854218271457309,-0.14517049052542463,-0.43236776070981914,-0.8058692318662222,-0.3982689375607318,-0.5453211714919435,-0.458713889407024,-0.42588126114208463,,-0.49821021950848693,-0.5455627908120465,528
"Kennedy, Buddy",671083,2026,49,28,0.116,0.167,-0.051,0.14,0.264,-0.124,0.185,0.249,-0.064,10.7,32.1,84.4,28.6,6.1,,,,,70.0,,10.2,30.6,81.7,39.3,,0.179,-0.42,0.78,0.0,4.0,1.0,43.0,5.0,1.0,0.0,0.224,0.14,0.024,0.364,0.116,0.0,0.0,15.0,5.0,,,0.097,0.224,0.024,0.364,0.0,4.0,1.0,43.0,5.0,15.0,5.0,0.0,58.5,-0.477,"Kennedy, Buddy",Hitter,2026,-0.8078557062992208,-0.09815152523068042,-0.27200996045946013,-1.2483881597673492,-0.7923555852431972,1.2972834604425285,-0.3991611621350295,-0.24715723365420536,0.4604225630230797,-0.3944600998976395,,-0.4414888468032989,-0.5048309862576582,529
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,,0.333,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.3086224198943761,0.19434080352638383,-2.943539712863024,-0.4948758292206689,-0.5958484700162615,0.5666155778914632,-0.40266185484616296,0.09491599166332605,0.06105519945737306,0.29664563823287504,,-0.10654719387183542,-0.1310855599229545,530
"Koss, Christian",683766,2026,167,118,0.227,0.214,0.013,0.338,0.3,0.038,0.27,0.249,0.021,5.1,28.0,84.1,28.8,3.6,,,,,89.0,85.0,4.2,24.0,81.6,43.2,,0.282,0.48,0.78,4.0,22.0,9.0,154.0,35.0,5.0,0.0,0.27,0.338,0.111,0.6080000000000001,0.227,3.0,0.0,40.0,7.0,,,0.086,0.27,0.111,0.6080000000000001,4.0,22.0,9.0,154.0,35.0,40.0,7.0,3.55,85.4,0.545,"Koss, Christian",Hitter,2026,-0.5266372602391356,-0.40785163467159424,-0.6844966981218498,-0.33905246809257567,0.051469086025409214,-0.42602410711787614,-0.40421751903551323,-0.34208702979058403,-0.335977551289814,-0.4957357662662131,,-0.4785505404322642,-0.5316661746230552,531
"Heineman, Tyler",623168,2026,183,146,0.179,0.22,-0.041,0.228,0.266,-0.038,0.209,0.241,-0.032,0.7,13.0,81.8,25.3,0.5,,,,,17.0,,2.7,14.8,90.8,47.9,,0.209,-0.38,1.238,1.0,14.0,9.0,162.0,29.0,3.0,1.0,0.227,0.228,0.049,0.455,0.179,1.0,0.0,27.0,5.0,,,0.046,0.227,0.049,0.455,1.0,14.0,9.0,162.0,29.0,27.0,5.0,1.17,66.1,-0.284,"Heineman, Tyler",Hitter,2026,-0.7630568518710747,-1.0341858458945947,0.8218463456929899,-0.9036781793260781,-0.6330031766768166,0.6359753953672355,-0.409578935322609,-0.4258348727024272,0.04023293670341341,-0.6769447076042959,,-0.8456362239767479,-0.9232918803578022,532
"Julks, Corey",667452,2026,7,6,0.286,0.172,0.1139999999999999,0.429,0.27,0.1589999999999999,0.307,0.188,0.119,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,,0.333,0.09,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.2,0.102,"Julks, Corey",Hitter,2026,-1.0022083101808845,-0.29306296185669534,1.2989426520018026,-0.21659032080949814,-0.3142983595440553,-2.3137834743468733,-0.4096200036268074,-0.6702412770808035,-1.0047620639014547,-1.016967572477258,,-0.5415880363632604,-0.5899304472516712,533
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,11.0,,5.4,19.6,81.5,35.7,,0.317,0.09,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.102,"Rivero, Sebastián",Hitter,2026,-0.3556679091420292,-1.0080601954760802,-0.07206990824974367,-0.6754002029638815,-0.3142983595440553,0.20654664708163906,-0.41342470430900874,-0.2467913483878254,-0.12814105656930638,-0.4180925839461122,,-0.6648890129256545,-0.7401113281686175,534
"Keys, Sean",815873,2026,46,27,0.205,0.191,0.0139999999999999,0.364,0.314,0.0499999999999999,0.263,0.236,0.027,7.4,59.3,90.1,33.3,4.3,,,,,41.0,,4.3,37.0,83.1,29.6,,0.28,0.08,0.78,2.0,7.0,7.0,44.0,9.0,1.0,0.0,0.239,0.364,0.159,0.603,0.205,0.0,0.0,17.0,2.0,,,0.123,0.239,0.159,0.603,2.0,7.0,7.0,44.0,9.0,17.0,2.0,1.73,83.2,0.091,"Keys, Sean",Hitter,2026,-0.5174101894959492,0.5822685591851443,-1.7527338257767642,-0.37617794961010187,-0.3233806211721909,-0.5264721370876664,-0.417220877670974,-0.3427475825292287,-0.30742683855527786,-0.5914579344499086,,-0.1795255753518195,-0.19646780322911914,535
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,,0.212,-0.34,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.386,"Short, Zack",Hitter,2026,-0.758910208715225,-0.3897269030006415,-0.02291126877705285,-1.0051440440778616,-0.7172205117740748,0.7490947745467854,-0.4186938034299006,-0.29845888351152267,0.2099598097419563,-0.4059710688696396,,-0.44893819097689514,-0.4996969784251454,536
"Murphy, Sean",669221,2026,80,47,0.203,0.199,0.004,0.365,0.315,0.0499999999999999,0.277,0.256,0.021,6.4,38.3,86.5,27.7,3.8,,,,,11.0,,7.5,33.8,80.9,46.8,,0.273,-0.08,15.0,3.0,8.0,8.0,74.0,15.0,3.0,0.0,0.263,0.365,0.162,0.628,0.203,0.0,0.0,27.0,6.0,15.0,15.0,0.116,0.263,0.162,0.628,3.0,8.0,8.0,74.0,15.0,27.0,6.0,2.59,87.7,-0.005,"Murphy, Sean",Hitter,2026,-0.4236021928066356,-0.1151383542830206,-1.1150211306869093,-0.27778355073213884,-0.40264399538137513,-0.41701194113902146,-0.4198145149231599,-0.3029523154132815,-0.3179253995610693,-0.43226579565128675,,-0.3020766500728662,-0.3292137415770831,537
"Frazier, Adam",624428,2026,137,87,0.233,0.208,0.025,0.342,0.279,0.063,0.29,0.256,0.0339999999999999,2.3,19.5,85.5,32.2,1.5,,,,,20.0,,7.3,27.0,84.1,44.8,,0.329,0.43,1.525,1.0,19.0,10.0,120.0,28.0,8.0,1.0,0.308,0.342,0.109,0.65,0.233,2.0,0.0,37.0,10.0,1.525,1.525,0.071,0.308,0.109,0.65,1.0,19.0,10.0,120.0,28.0,37.0,10.0,0.82,91.8,0.265,"Frazier, Adam",Hitter,2026,-0.6377323328015359,-0.5676075163631141,-0.19512224166910272,-0.2374115993695325,-0.17971575541804463,-0.7053956773756328,-0.42634580590816984,-0.40843783085436064,-0.43956659101610107,-0.5199758328201946,,-0.5385028512676617,-0.604547820824095,538
"Freeman, Cody",683227,2026,93,71,0.256,0.189,0.067,0.329,0.244,0.085,0.295,0.234,0.0609999999999999,1.4,22.5,83.0,22.5,1.1,,,,,39.0,,7.5,15.1,86.2,42.3,,0.299,0.3,0.78,1.0,8.0,6.0,82.0,21.0,1.0,1.0,0.322,0.329,0.073,0.651,0.256,1.0,0.0,14.0,7.0,,,0.055,0.322,0.073,0.651,1.0,8.0,6.0,82.0,21.0,14.0,7.0,0.74,93.4,0.341,"Freeman, Cody",Hitter,2026,-0.9649330963889189,-0.8560845362656095,1.1694766277832005,-0.3883425173856623,-0.11696558416910716,-1.2720797743146075,-0.43418460063909237,-0.5681432325445364,-0.6297697239617808,-0.6832225114700566,,-0.7139615110578422,-0.800613397937958,539
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,,0.26,-0.64,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.727,"Thomas, Colby",Hitter,2026,-0.2127612885333622,0.006084264409821252,-1.4150430574493817,-0.46853606967778116,-0.998770622246281,-0.07337203040781605,-0.4417246035858604,-0.19699791891102436,-0.16621351344761987,-0.37139665158444934,,-0.1349627384549343,-0.11190912174820718,540
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,15.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.21165234161769403,-0.14447306070105223,-2.6471211426577934,-0.8024686136051181,-0.5958484700162615,1.0669484064903239,-0.4463099965278174,-0.039932999717148455,0.16387707416086855,-0.27156085052729445,,-0.09043466151232227,-0.018472873978496236,541
"Veen, Zac",691728,2026,52,24,0.256,0.185,0.071,0.488,0.375,0.1129999999999999,0.37,0.302,0.068,12.5,41.7,89.5,33.3,5.8,,,,,78.0,,11.5,40.4,61.9,45.8,,0.45,-0.08,0.78,2.0,7.0,10.0,43.0,11.0,2.0,1.0,0.36,0.488,0.232,0.848,0.256,1.0,0.0,21.0,6.0,,,0.19,0.36,0.232,0.848,2.0,7.0,10.0,43.0,11.0,21.0,6.0,1.54,117.1,-0.091,"Veen, Zac",Hitter,2026,0.11382508127359692,0.4186398918430084,-2.897397294326328,0.448560597426331,-0.47365076811043594,-1.4682715114049107,-0.4493334837995332,-0.12277377137928655,-0.691894712579831,0.15775133109192352,,0.25234693281295645,0.2894910585121035,542
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,12.0,5.3,31.9,77.7,40.2,,0.313,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.841,"Gray, Tristan",Hitter,2026,-0.3298154260341665,0.1824173556134152,-1.6222775383786545,-0.3209312396206349,-1.0928958791196872,-0.07632360791214911,-0.45437365078893566,-0.16484602097129872,-0.10830113180218387,-0.34857629637375787,,-0.2112797574522894,-0.24914962293930298,543
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,,0.346,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.17,"Meadows, Parker",Hitter,2026,-0.6688283502075826,-0.5543361554826156,-0.06116525808789064,-0.4619055574362609,-0.25815346947921647,-0.790899458860174,-0.4614402338109806,-0.4663831170275764,-0.4829445411657678,-0.5568973088115099,,-0.5847446160867201,-0.6453916414462018,544
"Barrosa, Jorge",678489,2026,162,103,0.199,0.163,0.036,0.338,0.251,0.087,0.277,0.233,0.044,4.9,24.3,87.1,31.1,3.1,,,,,80.0,,8.6,26.5,81.4,43.7,,0.272,0.41,0.78,2.0,28.0,12.0,136.0,27.0,11.0,1.0,0.281,0.338,0.139,0.619,0.199,3.0,1.0,43.0,14.0,,,0.088,0.281,0.139,0.619,2.0,28.0,12.0,136.0,27.0,43.0,14.0,1.49,87.7,0.466,"Barrosa, Jorge",Hitter,2026,-0.956247132423708,-0.3536731713124335,-0.18696398397193797,-0.1831793097788543,-0.013758065667565269,-0.9526078255839776,-0.4619545005561868,-0.543071424913134,-0.5122228150645953,-0.6361274151607748,,-0.5522502520788427,-0.6201900633617905,545
"Machín, Vimael",605353,2026,3,1,0.333,0.301,0.032,0.333,0.39,-0.0569999999999999,0.297,0.297,0.0,0.0,100.0,101.6,100.0,0.0,,,,,,,0.0,66.7,66.7,100.0,0.0,1.0,0.0,0.78,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.333,0.333,0.0,0.666,0.333,0.0,0.0,2.0,0.0,,,0.089,0.333,0.0,0.666,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,94.0,0.0,"Machín, Vimael",Hitter,2026,0.3270130293869817,3.102664912339152,-6.891676470690594,-0.613238062022906,-0.3985156946413134,0.0015523173523775229,-0.46314727782134263,-0.39977312667234993,-0.18258838258214494,-0.24939781063885896,,0.36714137673622677,0.4799462574131636,546
"Narváez, Carlos",665966,2026,270,157,0.166,0.192,-0.0259999999999999,0.234,0.304,-0.0699999999999999,0.224,0.262,-0.038,6.4,38.2,90.9,35.0,3.7,,,,,9.0,,6.7,32.2,76.0,31.2,,0.243,-0.71,0.763,3.0,21.0,10.0,235.0,39.0,7.0,0.0,0.246,0.234,0.068,0.48,0.166,2.0,3.0,87.0,18.0,0.763,,0.112,0.246,0.068,0.48,3.0,21.0,10.0,235.0,39.0,87.0,18.0,3.9,70.9,-0.823,"Narváez, Carlos",Hitter,2026,-0.47731848233558605,0.1832065239745848,-1.5757556971345743,-0.7291552462953484,-1.0780339964554653,0.7146894065230359,-0.4647594162967109,-0.24742115607787907,0.1660281682778204,-0.3783651845561587,,-0.2908267847905429,-0.3152143346283831,547
"Trevino, Jose",624431,2026,139,111,0.222,0.203,0.0189999999999999,0.356,0.291,0.065,0.251,0.216,0.035,2.7,31.5,86.0,27.9,2.2,,,,,1.0,,0.7,19.4,88.1,33.3,,0.24,-0.32,5.25,5.0,12.0,17.0,135.0,30.0,3.0,0.0,0.226,0.356,0.134,0.582,0.222,0.0,1.0,27.0,1.0,3.425,3.425,0.088,0.226,0.134,0.582,5.0,12.0,17.0,135.0,30.0,27.0,1.0,4.09,79.4,-0.06,"Trevino, Jose",Hitter,2026,-0.7247044147109027,-0.4078615117656431,-0.2180816114155959,-0.401111369993359,-0.4480553035220535,-0.6807356055781085,-0.46850644415221376,-0.4766145147713432,-0.45503542206052044,-0.798625320048154,,-0.5938857383228223,-0.6457985314810412,548
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,0.0079999999999999,0.36,0.353,0.007,0.282,0.275,0.0069999999999999,6.7,26.7,91.1,60.0,3.6,,,,,59.0,,7.1,39.3,67.7,46.7,,0.357,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.6459999999999999,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.6459999999999999,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.07258312909421824,0.6085005670060211,-2.9843971794858923,-0.358032226292113,-0.5578681032076941,-0.16088917961879576,-0.4696858080217001,-0.13159880197963703,-0.18775648429921005,-0.1234780791407562,,-0.032508712707613865,-0.03860797875582862,549
"Kjerstad, Heston",677008,2026,7,6,0.143,0.248,-0.105,0.143,0.29,-0.147,0.127,0.236,-0.1089999999999999,0.0,16.7,84.5,33.3,0.0,,,,,,,0.0,14.3,80.0,16.7,,0.167,-0.09,0.78,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,1.0,0.0,,,0.042,0.143,0.0,0.286,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,40.2,-0.102,"Kjerstad, Heston",Hitter,2026,-0.5990653374212795,-0.7138706515766652,-0.6406437157488004,-1.6354881316813579,-0.48273302973857163,2.075785078746606,-0.47465503688437316,-0.4462125811525005,0.4952197133202588,-0.6770453065903576,,-0.948725934597018,-0.9870129512037656,550
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999,1.3,16.3,86.5,32.5,0.7,,,,,52.0,,11.5,28.1,83.2,45.0,,0.218,-0.28,0.78,0.0,10.0,9.0,116.0,17.0,3.0,1.0,0.27,0.19,0.043,0.46,0.147,2.0,1.0,39.0,16.0,,,0.061,0.27,0.043,0.46,0.0,10.0,9.0,116.0,17.0,39.0,16.0,0.0,71.8,-0.318,"Rivas, Leo",Hitter,2026,-0.9990868107709563,-0.6383736448085704,0.3328205115793626,-0.8638391836263987,-0.661075621709236,0.47549478830054914,-0.47565731580237725,-0.47044354975776814,0.04295423067063671,-0.6135980439827525,,-0.7010426368499372,-0.7871042078236664,551
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999,10.1,43.0,89.6,36.7,5.4,,,,,34.0,,5.4,40.8,67.4,32.9,,0.392,0.44,0.793,5.0,14.0,13.0,139.0,34.0,3.0,0.0,0.286,0.374,0.129,0.6599999999999999,0.245,4.0,0.0,60.0,8.0,0.793,,0.152,0.286,0.129,0.6599999999999999,5.0,14.0,13.0,139.0,34.0,60.0,8.0,4.99,91.1,0.493,"Arias, Gabriel",Hitter,2026,0.03919002699913905,0.4377858283900766,-3.4466845149226586,-0.20663731448605185,0.008534758328767753,-0.28492607183071683,-0.47828273333370136,-0.13964741930884286,-0.2994012143821783,-0.16344007793783652,,-0.010834298570357809,0.0077376592090263735,552
"Marchán, Rafael",665561,2026,94,75,0.1,0.178,-0.0779999999999999,0.167,0.244,-0.0769999999999999,0.14,0.204,-0.0639999999999999,2.7,18.7,82.9,32.0,2.1,,,,,23.0,,2.1,16.0,91.2,44.0,,0.096,-0.68,0.86,2.0,5.0,6.0,90.0,9.0,0.0,0.0,0.138,0.167,0.067,0.30500000000000005,0.1,0.0,0.0,15.0,2.0,,,0.066,0.138,0.067,0.30500000000000005,2.0,5.0,6.0,90.0,9.0,15.0,2.0,2.92,44.3,-0.708,"Marchán, Rafael",Hitter,2026,-1.0950757447414414,-0.6399807541140429,0.6442552507495898,-1.3520718244863381,-0.9830830794340467,1.2771927375202068,-0.4785266072600652,-0.47243158696283427,0.335662235833844,-0.8915234933622049,,-0.8660788057386193,-0.9496428053386542,553
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.7921186412209312,-0.5774042421961367,0.20437670065204244,0.620448047281336,-0.08889313913668778,-2.9123405084850575,-0.489910161316628,-0.8763813253141077,-1.4392454478160868,-0.6778396022098885,,-0.5616391283216192,-0.5696416754177628,554
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.157976735326613,-1.5491475188711072,1.5358395952425032,-1.6074102625037507,-0.46456850648230025,1.633449000026423,-0.4931712383406496,-0.53744772706189,0.3837811566105246,-0.8692436020166543,,-1.1172601500277881,-1.203123439467523,555
"Wilson, Weston",642215,2026,151,85,0.194,0.18,0.014,0.313,0.275,0.0379999999999999,0.273,0.253,0.02,4.7,35.3,85.5,34.1,2.6,,,,,57.0,,10.6,32.5,77.0,45.9,,0.272,-0.5,0.78,4.0,18.0,11.0,134.0,26.0,4.0,0.0,0.285,0.313,0.119,0.598,0.194,5.0,0.0,49.0,16.0,,,0.095,0.285,0.119,0.598,4.0,18.0,11.0,134.0,26.0,49.0,16.0,3.51,86.4,-0.568,"Wilson, Weston",Hitter,2026,-0.707963187900047,-0.10592912316391079,-0.8391922961191869,-0.3302088006103601,-0.8674906587123197,-0.4256840536132773,-0.5029042573497857,-0.4061720700417882,-0.29483568898755874,-0.474816295424518,,-0.40295286573847355,-0.4542808954751242,556
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,66.0,,0.0,16.7,81.8,16.0,,0.292,0.04,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.045,"Nishida, Rikuu",Hitter,2026,-0.444237294110861,-0.7533242711547561,-0.6933118351880853,-1.0754721729339431,-0.3613609879807584,0.5905214887301911,-0.5041257289020274,-0.5097665312597921,-0.10263407962687084,-0.6053967020469502,,-0.8317913019171082,-0.8554125898066254,557
"Furman, Nate",801501,2026,35,24,0.133,0.171,-0.038,0.133,0.203,-0.07,0.171,0.213,-0.0419999999999999,0.0,16.7,80.9,16.7,0.0,,,,,87.0,,8.6,22.9,97.2,45.8,,0.182,-0.23,0.78,0.0,2.0,3.0,30.0,4.0,0.0,0.0,0.212,0.133,0.0,0.345,0.133,0.0,0.0,8.0,3.0,,,0.032,0.212,0.0,0.345,0.0,2.0,3.0,30.0,4.0,8.0,3.0,0.0,54.1,-0.261,"Furman, Nate",Hitter,2026,-1.324522399767091,-1.2310919314288205,1.6861555853562962,-1.3730350936056013,-0.6140129932725329,0.8234694954624837,-0.5094352622459375,-0.6481991429897209,0.11921660222198602,-1.015602104123353,,-1.1076231274896557,-1.2150669335250586,558
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,56.0,,10.8,26.5,75.0,32.7,,0.255,-0.38,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.075,"McCutchen, Andrew",Hitter,2026,-0.851987997177935,-0.286070403348768,-0.4308179095421527,-0.6920266649925999,-0.4604402057422386,-0.2790214880416971,-0.5125839355228439,-0.4986672204304248,-0.25890245059233435,-0.5352182503181224,,-0.5263314434636214,-0.5708807751684858,559
"Cox, Jonah",813841,2026,104,60,0.277,0.197,0.08,0.468,0.349,0.119,0.338,0.256,0.082,8.3,43.3,90.1,31.7,4.8,,,,,99.0,,4.8,37.5,69.6,20.0,,0.431,1.1,0.78,4.0,19.0,11.0,94.0,26.0,2.0,2.0,0.313,0.468,0.191,0.781,0.277,9.0,0.0,39.0,5.0,,,0.152,0.313,0.191,0.781,4.0,19.0,11.0,94.0,26.0,39.0,5.0,2.98,107.0,1.25,"Cox, Jonah",Hitter,2026,-0.2135811361749177,0.2567408155534793,-3.0236549132619346,0.25420594116676115,0.6335594903741054,-1.6531540875004247,-0.5194239264599414,-0.49626346227059676,-0.940346566111676,-0.37849643168383357,,-0.16952375669806605,-0.1344148411826835,560
