"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,-0.028,0.26,0.265,0.005,0.249,0.237,-0.012,5.8,28.8,87.1,28.8,3.6,,,,,56.0,,10.8,26.5,75.0,32.7,,0.255,-0.39,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.076,"McCutchen, Andrew",Hitter,2026,-0.7971941628659792,-0.2891877078712123,-0.40126987226582117,-0.7034857025636431,-0.45289817962197326,-0.2866821873789847,-0.4968074552152527,-0.47625194852889996,-0.2630618136549373,-0.5148430836379922,,-0.5214279235646923,-0.563451827504636,564,2,0,0,0,1,0,9.0,22.0,0.192,0.255
"Cox, Jonah",813841,2026,157,86,0.266,0.213,-0.053,0.403,0.332,-0.071,0.316,0.265,-0.051,5.8,37.2,88.7,36.0,3.2,,,,,98.0,,6.4,38.2,69.5,20.9,,0.44,1.1,0.78,4.0,25.0,16.0,139.0,37.0,3.0,2.0,0.315,0.403,0.137,0.718,0.266,15.0,0.0,60.0,10.0,,,0.119,0.315,0.137,0.718,4.0,25.0,16.0,139.0,37.0,60.0,10.0,3.3,100.0,1.25,"Cox, Jonah",Hitter,2026,-0.25684580031783927,0.11643262348614884,-2.7561287005591897,0.040453908989782406,0.5628452174504223,-1.0938132577423707,-0.501372948146836,-0.46997958231904696,-0.722041808450373,-0.36696721948680544,,-0.29307753529450087,-0.2794385881372181,565,3,2,15,0,0,7,10.0,60.0,0.266,0.44
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,0.1,0.067,0.2,0.133,0.059,0.16,0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,,0.077,-0.22,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.25,"Velazquez, Andrew",Hitter,2026,-1.4808712582716674,-0.8648894927828246,1.3360168006614372,-2.0437400370987064,-0.5861857747129211,2.024784341040037,-0.5054943419573605,-0.5789649216329736,0.6280518793489012,-1.3237016597124713,,-1.2106529390937064,-1.331407701525739,566,0,0,1,0,0,0,0.0,2.0,0.067,0.077
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,0.004,0.321,0.304,-0.017,0.242,0.237,-0.005,5.0,30.2,87.9,19.4,3.5,,,,,91.0,,5.0,25.9,87.8,44.6,,0.226,-1.45,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.686,"Marte, Noelvi",Hitter,2026,-0.5421128831241468,-0.5165948476376032,-0.13500217906057843,-0.45495928899380106,-1.6861914445439619,-0.10995285942104911,-0.5069558409132153,-0.3431248274755512,-0.21558118871009815,-0.6000801343820057,,-0.4931830574867418,-0.5263269472035144,567,7,0,7,0,1,0,10.0,52.0,0.189,0.226
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,0.017,0.241,0.306,0.065,0.215,0.247,0.032,0.0,12.0,87.9,32.0,0.0,,,,,66.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4635363965165814,-0.7743414288804581,-0.6785026829616833,-1.0853747156008637,-0.35101743165015686,0.6253412513012843,-0.5079016127245063,-0.5264093005414152,-0.09797370422141694,-0.593004055110742,,-0.8427967458512163,-0.8649517791447949,568,0,0,0,0,0,1,0.0,5.0,0.241,0.292
"Wisdom, Patrick",621550,2026,50,26,0.106,0.158,0.052,0.191,0.359,0.168,0.151,0.236,0.085,19.2,42.3,92.7,26.9,10.0,,,,,40.0,,6.0,42.0,69.7,34.6,,0.16,-0.71,0.78,1.0,3.0,4.0,47.0,5.0,1.0,0.0,0.16,0.191,0.085,0.351,0.106,0.0,0.0,21.0,3.0,,,0.201,0.16,0.085,0.351,1.0,3.0,4.0,47.0,5.0,21.0,3.0,1.88,47.8,-0.807,"Wisdom, Patrick",Hitter,2026,-0.22056292475812694,0.6384537688546535,-3.1615487267922027,-1.2569686068339803,-1.0128592831362426,1.7281334782845506,-0.5187001579476977,-0.10945470631529683,0.5273406298494797,-0.24541819338608956,,-0.07294550184187584,-0.030326119322055263,569,1,0,0,0,0,0,3.0,21.0,0.106,0.16
"Sánchez, Ali",645305,2026,88,60,0.241,0.24,-0.001,0.301,0.306,0.005,0.251,0.252,0.001,3.3,28.3,83.7,33.3,2.3,,,,,8.0,,1.1,28.4,84.2,38.3,,0.328,-0.01,0.78,1.0,7.0,8.0,83.0,20.0,2.0,0.0,0.264,0.301,0.06,0.565,0.241,0.0,1.0,25.0,1.0,,,0.066,0.264,0.06,0.565,1.0,7.0,8.0,83.0,20.0,25.0,1.0,1.02,79.4,-0.011,"Sánchez, Ali",Hitter,2026,-0.45341857331585345,-0.37340295968318743,-1.3655320322600755,-0.6770078159427507,-0.4031068366282284,-0.0012331065576149842,-0.5348502068146092,-0.28116750515558303,-0.19253009939166676,-0.5670746742974322,,-0.5295305830280234,-0.5951023232348654,570,2,0,0,2,1,1,1.0,25.0,0.241,0.328
"Kim, Ha-Seong",673490,2026,139,89,0.113,0.151,0.038,0.121,0.2,0.079,0.164,0.209,0.045,2.2,23.6,85.5,21.3,1.4,,,,,55.0,,9.4,25.9,88.0,42.7,,0.159,-0.92,20.0,0.0,8.0,9.0,124.0,14.0,1.0,0.0,0.203,0.121,0.008,0.324,0.113,2.0,0.0,36.0,13.0,,13.0,0.049,0.203,0.008,0.324,0.0,8.0,9.0,124.0,14.0,36.0,13.0,0.0,51.9,-0.046,"Kim, Ha-Seong",Hitter,2026,-1.3087645462118875,-0.7826538203797648,0.6290474901077208,-1.3380250196145276,-0.42991755977870644,0.9320109803714529,-0.5398591879956712,-0.6002060777738898,0.18531826705876664,-0.9510060019720773,,-0.971451302476711,-1.0751143303424942,571,1,0,2,1,0,1,13.0,36.0,0.113,0.159
"Brennan, Will",686823,2026,23,20,0.087,0.174,0.087,0.087,0.238,0.151,0.077,0.178,0.101,0.0,25.0,82.9,20.0,0.0,,,,,74.0,,0.0,13.0,92.9,35.0,,0.1,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.1761021592385492,-0.9450089046961909,0.7026222368740823,-1.9366353188528684,-0.7953094152866496,2.0149746344227273,-0.5461627611320857,-0.5303083896158935,0.5616862641728195,-1.1575515072221634,,-1.1041194920182302,-1.183506979478986,572,0,0,0,0,0,0,0.0,3.0,0.087,0.1
"Lockridge, Brandon",663604,2026,111,68,0.273,0.216,-0.057,0.313,0.262,-0.051,0.302,0.258,-0.044,1.5,32.4,85.6,17.6,0.9,,,,,92.0,,9.9,28.8,79.3,27.9,,0.403,0.25,0.78,0.0,12.0,12.0,99.0,27.0,4.0,0.0,0.345,0.313,0.04,0.658,0.273,6.0,0.0,32.0,11.0,,,0.046,0.345,0.04,0.658,0.0,12.0,12.0,99.0,27.0,32.0,11.0,0.0,95.6,0.284,"Lockridge, Brandon",Hitter,2026,-0.7152721887138975,-0.7205001324628818,-0.36874954958316175,-0.3814141009146032,-0.1771307415027709,-0.9797400404457797,-0.5511296994405706,-0.5730156457176323,-0.6243715148640554,-0.5983271588135274,,-0.7087062437306544,-0.7720733568977549,573,4,0,6,0,0,1,11.0,32.0,0.273,0.403
"Harris, Brett",695391,2026,42,22,0.171,0.157,-0.014,0.229,0.224,-0.005,0.253,0.246,-0.007,4.5,31.8,87.4,31.8,2.4,,,,,27.0,,7.1,33.3,87.2,18.2,,0.286,-0.05,0.78,0.0,3.0,2.0,35.0,6.0,2.0,0.0,0.293,0.229,0.058,0.522,0.171,0.0,0.0,14.0,3.0,,,0.067,0.293,0.058,0.522,0.0,3.0,2.0,35.0,6.0,14.0,3.0,0.0,80.1,-0.057,"Harris, Brett",Hitter,2026,-1.0217262225910326,-0.19338110772458908,-0.5289659635683339,-0.769417754631836,-0.43834378705457094,-0.19675583750932935,-0.5523752973790915,-0.6933317055313261,-0.28684374108010885,-0.6847195379374492,,-0.6734178870462495,-0.7199145971512623,574,2,0,0,3,0,1,3.0,14.0,0.171,0.286
"Emerson, Colt",806068,2026,241,141,0.19,0.196,0.006,0.335,0.3,-0.035,0.256,0.248,-0.008,5.0,31.2,86.7,36.2,2.9,,,,,39.0,13.0,6.2,34.4,73.6,41.1,,0.258,-0.04,2.0,8.0,24.0,23.0,221.0,42.0,6.0,1.0,0.246,0.335,0.145,0.581,0.19,3.0,2.0,83.0,15.0,,,0.104,0.246,0.145,0.581,8.0,24.0,23.0,221.0,42.0,83.0,15.0,7.16,81.0,-0.019,"Emerson, Colt",Hitter,2026,-0.5252880324709414,-0.08914752559293242,-2.0517157102032906,-0.26599955916503043,-0.40923500191976625,-0.19948490408422673,-0.5576807942419693,-0.32382429390027156,-0.27921436790923343,-0.5152473167095252,,-0.40250548894458765,-0.4510168189895801,575,6,1,3,2,2,1,15.0,83.0,0.19,0.258
"Salas, Ethan",806956,2026,33,24,0.188,0.143,-0.045,0.438,0.285,-0.153,0.275,0.197,-0.078,4.2,29.2,89.6,20.8,3.0,,,,,41.0,,3.0,24.2,88.4,20.8,,0.182,0.01,0.78,2.0,4.0,4.0,32.0,6.0,0.0,1.0,0.212,0.438,0.25,0.65,0.188,0.0,0.0,8.0,1.0,,,0.142,0.212,0.25,0.65,2.0,4.0,4.0,32.0,6.0,8.0,1.0,1.3,87.0,0.011,"Salas, Ethan",Hitter,2026,-0.829133910711574,-0.48937613580359507,-0.25853131015618414,-0.13022785509786458,-0.38625438207649937,-1.6079116901994486,-0.5628891868543145,-0.746983927336802,-0.9435370014959923,-0.9016737016114025,,-0.6135310528619564,-0.6089121992191073,576,0,1,0,0,0,0,1.0,8.0,0.188,0.182
"Stevens, Chad",677060,2026,34,16,0.036,0.117,0.081,0.036,0.186,0.15,0.129,0.21,0.081,6.3,25.0,81.4,43.8,2.9,,,,,44.0,,14.7,38.2,80.0,31.3,,0.063,-0.31,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.352,"Stevens, Chad",Hitter,2026,-1.407400220626452,-0.10644143842062703,-0.3716963355166381,-1.6705690853461295,-0.6643198821800285,1.8206960553706975,-0.5638405386510866,-0.581433069178296,0.5639566984460576,-0.7801475961592662,,-0.8140741134781873,-0.9066027212317886,577,0,0,0,0,1,0,5.0,13.0,0.036,0.063
"Serna, Jared",691858,2026,22,11,0.2,0.165,-0.035,0.3,0.227,-0.073,0.263,0.214,-0.049,9.1,54.5,88.1,36.4,5.3,,,,,91.0,,4.5,31.8,84.6,45.5,,0.286,-0.21,0.78,0.0,3.0,2.0,20.0,4.0,2.0,0.0,0.227,0.3,0.1,0.527,0.235,0.0,1.0,7.0,1.0,,,0.062,0.227,0.1,0.527,0.0,3.0,2.0,20.0,4.0,7.0,1.0,0.0,83.2,-0.239,"Serna, Jared",Hitter,2026,-1.1166292175619605,0.6089313132282254,-1.0710457680170162,-0.6327021190845222,-0.5777595474370566,-0.9617769462840573,-0.5668868741821872,-0.5756758115991186,-0.443459972028054,-0.7595051366758969,,-0.4427707336972797,-0.5257748077529897,578,2,0,0,0,1,0,1.0,7.0,0.2,0.286
"Dezenzo, Zach",701305,2026,82,44,0.213,0.191,-0.022,0.307,0.294,-0.013,0.262,0.249,-0.013,9.1,31.8,84.9,43.2,4.8,,,,,61.0,,8.5,37.8,70.5,43.2,,0.349,0.16,0.78,1.0,11.0,3.0,75.0,16.0,4.0,0.0,0.28,0.307,0.094,0.587,0.213,1.0,0.0,31.0,7.0,,,0.103,0.28,0.094,0.587,1.0,11.0,3.0,75.0,16.0,31.0,7.0,0.96,82.9,0.182,"Dezenzo, Zach",Hitter,2026,-0.5611153133911317,0.22642582242711684,-2.2696859814541837,-0.5451907276777163,-0.2552648489698782,-0.3333786303380861,-0.576089518162941,-0.3625272113919574,-0.2940030348913892,-0.3769621715732329,,-0.3354947436248682,-0.3742203600316613,579,4,0,1,0,0,0,7.0,31.0,0.213,0.349
"Beck, Jordan",687597,2026,175,106,0.193,0.207,0.014,0.28,0.287,0.007,0.241,0.248,0.007,3.8,30.2,86.6,28.3,2.4,,,,,65.0,,7.4,31.4,80.2,40.6,,0.283,-1.16,0.762,1.0,15.0,11.0,161.0,31.0,7.0,2.0,0.251,0.28,0.087,0.531,0.192,2.0,1.0,51.0,13.0,0.762,,0.08,0.251,0.087,0.531,1.0,15.0,11.0,161.0,31.0,55.0,13.0,1.02,76.3,-1.346,"Beck, Jordan",Hitter,2026,-0.60091565196314,-0.36766272602677236,-0.9522029316843702,-0.6218065958426787,-1.425744419653604,0.1573733744632435,-0.5866999918442328,-0.312505071834048,-0.10785283857580433,-0.5627316586905479,,-0.5215615608568986,-0.5875514220173154,580,7,2,2,0,1,0,13.0,55.0,0.193,0.283
"Price, Collin",805672,2026,13,6,0.167,0.259,0.092,0.25,0.361,0.111,0.219,0.302,0.083,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,,0.333,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.07939680899791972,0.18980145898935455,-4.282918057501265,-0.9108812750631433,-0.4031068366282284,1.7362453451457658,-0.5879465549855566,0.008407709089030352,0.4202923631390413,-0.3030212892511101,,-0.2186219087344985,-0.2450898310209579,581,1,0,0,0,0,0,1.0,6.0,0.167,0.333
"Wallner, Matt",670242,2026,135,67,0.167,0.2,0.033,0.292,0.333,0.041,0.253,0.281,0.028,10.4,40.3,88.4,26.9,5.2,,,,,16.0,,7.4,39.3,68.2,44.8,,0.254,-1.27,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.551,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.551,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.46,"Wallner, Matt",Hitter,2026,-0.1979817441251145,0.12448647755226194,-2.8109764383952545,-0.48435235510309993,-1.5130707750580181,0.5995341216820419,-0.6102511248831771,-0.1539853324051293,0.03962759171251204,-0.19928966540190762,,-0.18082094396847476,-0.1947107304483993,582,3,0,0,5,0,0,10.0,53.0,0.167,0.254
"Veen, Zac",691728,2026,76,36,0.242,0.183,-0.059,0.455,0.325,-0.13,0.303,0.27,-0.033,8.3,38.9,86.6,36.1,4.1,,,,,76.0,,9.2,39.5,66.7,36.1,,0.394,-0.4,0.78,3.0,10.0,13.0,66.0,16.0,2.0,1.0,0.324,0.455,0.213,0.779,0.219,2.0,0.0,30.0,7.0,,,0.142,0.324,0.213,0.779,3.0,10.0,13.0,66.0,16.0,30.0,7.0,2.14,95.9,-0.455,"Veen, Zac",Hitter,2026,-0.2956021942565832,0.20202432943352208,-2.664544233742622,0.10185011161773942,-0.743220010308578,-1.269911638573612,-0.6192129658843927,-0.2890351752967092,-0.6207599822446932,-0.2542439045152142,,-0.13969871998531364,-0.14359855251046214,583,3,1,2,1,0,2,7.0,30.0,0.242,0.394
"Callihan, Tyler",682997,2026,107,59,0.211,0.185,-0.026,0.389,0.296,-0.093,0.294,0.252,-0.042,6.8,27.1,84.5,40.7,3.7,,,,,65.0,,8.4,35.5,72.7,44.1,,0.309,-0.6,0.78,3.0,13.0,15.0,95.0,20.0,4.0,2.0,0.283,0.389,0.178,0.672,0.211,1.0,1.0,38.0,9.0,,,0.111,0.283,0.178,0.672,3.0,13.0,15.0,95.0,20.0,38.0,9.0,2.28,93.0,-0.682,"Callihan, Tyler",Hitter,2026,-0.5404568135503245,-0.041766532408167856,-1.865999502715008,-0.07438467638279998,-0.917106700455964,-0.9374073557842296,-0.6199765423579053,-0.3940230331501451,-0.5605173721772047,-0.40505776886690065,,-0.34288000814656205,-0.3813598225348827,584,4,2,1,1,1,1,9.0,38.0,0.211,0.309
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,0.065,0.087,0.205,0.118,0.095,0.164,0.069,0.0,18.2,86.3,22.7,0.0,,,,,47.0,,3.8,11.5,85.3,54.5,,0.091,-0.56,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.373,"Ibáñez, Andy",Hitter,2026,-1.442038131812449,-0.928457786397207,0.7789217225107958,-1.8040055893261766,-0.6804063160703152,1.4750771363211308,-0.6204965882297793,-0.8170741679552481,0.2604277133171087,-1.2113582619233996,,-1.2564147070902882,-1.3285760822475736,585,0,0,0,0,2,0,1.0,3.0,0.087,0.091
"Slater, Austin",596103,2026,74,45,0.231,0.182,-0.049,0.277,0.236,-0.041,0.271,0.235,-0.036,2.2,18.2,85.0,26.7,1.4,,,,,64.0,,10.8,28.4,81.5,35.6,,0.333,-0.13,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.588,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.588,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.118,"Slater, Austin",Hitter,2026,-0.9761974929960774,-0.7682509836251752,0.02620475727662798,-0.6427261763522939,-0.48507104740254686,-0.8193056582184388,-0.6206154533975029,-0.5945944657232894,-0.5226037493906361,-0.7001263985757591,,-0.7767645279491229,-0.8611034489897577,586,3,0,4,0,1,0,8.0,21.0,0.231,0.333
"Rodden, Brock",801126,2026,72,38,0.197,0.135,-0.062,0.279,0.227,-0.052,0.271,0.233,-0.038,5.3,36.8,88.0,36.8,2.8,,,,,82.0,,13.9,33.3,72.0,52.6,,0.316,-0.48,0.78,0.0,8.0,4.0,61.0,12.0,3.0,1.0,0.306,0.279,0.082,0.585,0.197,0.0,1.0,24.0,10.0,,,0.092,0.306,0.082,0.585,0.0,8.0,4.0,61.0,12.0,24.0,10.0,0.0,85.8,-0.545,"Rodden, Brock",Hitter,2026,-1.0607166607445955,0.09016863560982252,-0.7931781761775498,-0.5483070082549805,-0.8121618698383787,-0.9750569543334219,-0.627090098146244,-0.687123110240934,-0.5237454180529135,-0.5941383799152764,,-0.5298303865942371,-0.5699501314923124,587,3,1,0,0,1,0,10.0,24.0,0.197,0.316
"McGuire, Reese",624512,2026,34,21,0.172,0.186,0.014,0.172,0.215,0.043,0.221,0.242,0.021,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,,0.25,-0.52,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.4,"McGuire, Reese",Hitter,2026,-1.0790013682803536,-1.1481619307457152,0.3432189424930353,-1.0987669040104906,-0.7010888739292555,0.42356783366740886,-0.6404670264730344,-0.6430683798209118,-0.11242306887039549,-0.7848044093730111,,-1.0225764230197165,-1.1175718850154546,588,0,0,0,2,0,1,2.0,9.0,0.172,0.25
"Moore, Christian",695681,2026,131,77,0.174,0.183,0.009,0.24,0.281,0.041,0.214,0.231,0.017,7.8,39.0,88.4,29.9,4.6,,,,,74.0,,6.1,34.4,80.3,24.7,,0.263,-1.4,0.78,1.0,2.0,12.0,121.0,21.0,3.0,1.0,0.229,0.24,0.066,0.469,0.174,1.0,1.0,45.0,8.0,,,0.098,0.229,0.066,0.469,1.0,2.0,12.0,121.0,21.0,45.0,8.0,1.17,67.7,-1.591,"Moore, Christian",Hitter,2026,-0.7112804464386423,0.06912863108320379,-1.4444031706056393,-0.9010935721061034,-1.6134194817069498,0.34990297281987387,-0.6421705476884888,-0.491528079404156,-0.0724442430420672,-0.6177162862752709,,-0.5247045849738202,-0.5483060951003492,589,3,1,1,1,1,0,8.0,45.0,0.174,0.263
"Bowen, Jase",687749,2026,98,55,0.152,0.199,0.047,0.261,0.331,0.07,0.204,0.251,0.047,9.1,34.5,87.9,27.3,5.1,,,,,96.0,,3.1,38.8,74.7,47.3,,0.231,-0.65,0.78,2.0,14.0,7.0,92.0,14.0,2.0,1.0,0.196,0.261,0.109,0.457,0.152,6.0,0.0,38.0,3.0,,,0.132,0.196,0.109,0.457,2.0,14.0,7.0,92.0,14.0,38.0,3.0,2.54,64.6,-0.739,"Bowen, Jase",Hitter,2026,-0.3206680295052999,-0.05294027760731085,-2.8869508672046527,-0.8162050235646712,-0.960769878158171,0.9692249307668722,-0.6453829412523155,-0.274491166311807,0.09862761146522736,-0.47686678641528524,,-0.39835099737541213,-0.4050614203860296,590,2,1,6,2,0,1,3.0,38.0,0.152,0.231
"Santana, Carlos",467793,2026,26,16,0.083,0.142,0.059,0.125,0.192,0.067,0.136,0.187,0.051,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,,0.125,-0.5,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.238,"Santana, Carlos",Hitter,2026,-1.4430163059653043,-0.2923812265600044,-0.369944675978409,-1.5102445730249912,-0.5769935267756143,1.0693968131435125,-0.6520183805170471,-0.6559898978248342,0.22706401373963184,-1.2048729018648014,,-0.9574531521766814,-1.064509497444939,591,1,0,0,0,0,0,2.0,8.0,0.083,0.125
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,-0.03,0.341,0.33,-0.011,0.266,0.246,-0.02,7.1,32.1,89.3,28.6,4.4,,,,,73.0,,3.3,35.2,73.0,35.7,,0.364,0.03,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,84.2,0.034,"Watson, Kahlil",Hitter,2026,-0.34062670984500887,-0.11457788743063074,-2.673923739743282,-0.4771069521684102,-0.3686359068633281,-0.43215055115909884,-0.6608055045363748,-0.34852848779372747,-0.43773791831405207,-0.5132340720711139,,-0.383081718039581,-0.400048626970027,592,6,0,9,0,0,0,3.0,32.0,0.239,0.364
"Toglia, Michael",669911,2026,28,14,0.115,0.183,0.068,0.192,0.251,0.059,0.172,0.222,0.05,0.0,57.1,91.6,28.6,0.0,,,,,25.0,,7.1,42.9,79.4,35.7,,0.214,-0.46,0.765,0.0,2.0,1.0,26.0,3.0,2.0,0.0,0.179,0.192,0.077,0.371,0.115,0.0,0.0,12.0,2.0,0.765,,0.068,0.179,0.077,0.371,0.0,2.0,1.0,26.0,3.0,12.0,2.0,0.0,54.4,-0.532,"Toglia, Michael",Hitter,2026,-0.9302990124554555,0.17966591004721846,-2.1558088433704925,-1.1967735617965845,-0.8022036012396297,1.0889867127890682,-0.6708506207245378,-0.4086917589681533,0.23679271946654903,-0.9897242155403682,,-0.6162901378918094,-0.7013653180257561,593,2,0,0,0,0,0,2.0,12.0,0.115,0.214
"Mauricio, Ronny",677595,2026,54,33,0.173,0.176,0.003,0.25,0.289,0.039,0.203,0.218,0.015,9.1,33.3,89.1,27.3,5.6,,,,,14.0,,1.9,35.2,83.9,39.4,,0.25,-0.49,0.78,1.0,4.0,3.0,52.0,9.0,1.0,0.0,0.204,0.25,0.077,0.454,0.173,0.0,0.0,19.0,1.0,,,0.113,0.204,0.077,0.454,1.0,4.0,3.0,52.0,9.0,19.0,1.0,1.16,64.2,-0.557,"Mauricio, Ronny",Hitter,2026,-0.7124369300526389,-0.046763289643687214,-1.895524243038687,-0.976529306023476,-0.8213541177756855,0.28398536495204146,-0.672006798083586,-0.3979363001560673,-0.09174537801663642,-0.7385948498398078,,-0.5159402759504929,-0.5576878321320736,594,1,0,0,1,0,0,1.0,19.0,0.173,0.25
"Stubbs, Garrett",596117,2026,63,45,0.155,0.18,0.025,0.155,0.218,0.063,0.173,0.205,0.032,0.0,24.4,85.3,20.0,0.0,,,,,49.0,,3.2,22.2,89.3,28.9,,0.2,-0.49,0.925,0.0,11.0,3.0,58.0,9.0,0.0,0.0,0.206,0.155,0.0,0.361,0.155,0.0,1.0,14.0,2.0,,0.85,0.038,0.206,0.0,0.361,0.0,11.0,3.0,58.0,9.0,14.0,2.0,0.0,54.7,-0.478,"Stubbs, Garrett",Hitter,2026,-1.1985762103308415,-0.8949003748982765,0.04672694921854503,-1.306128221457436,-0.7608384855217493,0.672435942586274,-0.6763745726917467,-0.7010187438129495,-0.02979427105650226,-1.0704281018160073,,-1.081434235744276,-1.168992221215945,595,0,0,0,2,1,0,2.0,14.0,0.155,0.2
"Maile, Luke",571912,2026,45,27,0.171,0.141,-0.03,0.293,0.218,-0.075,0.243,0.202,-0.041,3.7,29.6,83.8,25.9,2.2,,,,,4.0,,8.9,31.1,84.8,40.7,,0.231,-0.21,0.78,1.0,2.0,5.0,41.0,7.0,2.0,0.0,0.244,0.293,0.122,0.537,0.171,0.0,0.0,14.0,4.0,,,0.077,0.244,0.122,0.537,1.0,2.0,5.0,41.0,7.0,14.0,4.0,0.74,76.9,-0.239,"Maile, Luke",Hitter,2026,-1.227296603912711,-0.5200228746359047,-0.2413638322623653,-0.6440557427838639,-0.5777595474370566,-0.8766755733353793,-0.6890851742395366,-0.6809048662949704,-0.5510593057829158,-0.953389859920027,,-0.7859859602527832,-0.8733882916229774,596,2,0,0,0,0,0,4.0,14.0,0.171,0.231
