"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Jackson, Alex",656577,2026,65,43,0.323,0.203,-0.12,0.435,0.281,-0.154,0.347,0.233,-0.114,2.3,34.9,87.4,23.3,1.5,,,,,59.0,,1.5,29.2,83.7,46.5,,0.452,0.51,1.35,1.0,10.0,5.0,62.0,20.0,4.0,0.0,0.354,0.435,0.112,0.789,0.323,0.0,0.0,19.0,1.0,,,0.078,0.354,0.112,0.789,1.0,10.0,5.0,62.0,20.0,19.0,1.0,0.65,109.8,0.352,"Jackson, Alex",Hitter,2026,-0.7537078635842864,-0.46707651891455826,-1.4382902900521795,-0.05503120642442868,-0.02501979271030325,-1.9139984113350907,-0.6997423145550139,-0.659943196396363,-1.012008060232797,-0.848343768463423,,-0.6102683660188013,-0.6643427776091015,554,4,0,0,2,0,0,1.0,19.0,0.323,0.452
"Rincones Jr., Gabriel",687282,2026,87,56,0.171,0.154,-0.017,0.293,0.283,-0.01,0.219,0.21,-0.009,8.9,35.7,90.1,23.2,5.7,,,,,49.0,,2.3,31.0,81.7,28.6,,0.222,-0.64,0.78,2.0,7.0,7.0,82.0,14.0,4.0,0.0,0.207,0.293,0.122,0.5,0.171,0.0,1.0,27.0,2.0,,,0.129,0.207,0.122,0.5,2.0,7.0,7.0,82.0,14.0,27.0,2.0,1.93,69.3,-0.727,"Rincones Jr., Gabriel",Hitter,2026,-0.9007616066535251,-0.12339239448688603,-1.665293361358841,-0.6942561559805033,-1.1118583199010685,-0.1991578277895,-0.734902922930717,-0.6133044381356461,-0.3257549325182174,-0.8376520666996202,,-0.5767092630418367,-0.6018247224834594,555,4,0,0,2,1,0,2.0,27.0,0.171,0.222
"Berroa, Steward",672642,2026,7,3,0.143,0.226,0.083,0.143,0.27,0.127,0.127,0.211,0.084,0.0,0.0,90.7,66.7,0.0,,,,,,,0.0,57.1,100.0,0.0,,0.333,-0.11,0.78,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.143,0.143,0.0,0.286,0.143,0.0,0.0,4.0,0.0,,,0.044,0.143,0.0,0.286,0.0,0.0,1.0,7.0,1.0,4.0,0.0,0.0,40.2,-0.125,"Berroa, Steward",Hitter,2026,-0.8613785568239234,-0.057594935018886684,-2.72838533964715,-1.4879216270337823,-0.5054850174276294,1.4054100659219637,-0.7693171663624646,-0.827582481549784,0.07552155513818787,-1.1122316140152018,,-0.9922914357384066,-1.002838428762396,556,0,0,0,0,0,0,0.0,4.0,0.143,0.333
"Mauricio, Ronny",677595,2026,50,32,0.18,0.181,0.001,0.26,0.299,0.039,0.19,0.205,0.015,9.4,34.4,89.9,28.1,6.0,,,,,17.0,,0.0,36.0,83.6,40.6,,0.258,-0.56,0.78,1.0,4.0,2.0,50.0,9.0,1.0,0.0,0.18,0.26,0.08,0.44,0.18,0.0,0.0,18.0,0.0,,,0.118,0.18,0.08,0.44,1.0,4.0,2.0,50.0,9.0,18.0,0.0,1.15,60.1,-0.636,"Mauricio, Ronny",Hitter,2026,-0.7901452001021974,-0.0135288616435887,-2.3161359865668674,-0.9779525702164634,-1.0201972392946184,0.21838364750576014,-0.7745367150506526,-0.4758058587916324,-0.14998750150755313,-0.8850800902227979,,-0.562529149898731,-0.6049669139949073,557,1,0,0,0,0,0,0.0,18.0,0.18,0.258
"Farmer, Kyle",571657,2026,16,12,0.267,0.264,-0.003,0.333,0.304,-0.029,0.245,0.238,-0.007,0.0,25.0,80.4,33.3,0.0,,,,,10.0,,0.0,25.0,73.3,41.7,,0.333,-0.07,2.625,0.0,2.0,3.0,15.0,4.0,1.0,0.0,0.25,0.333,0.066,0.583,0.267,0.0,1.0,4.0,0.0,2.625,2.5,0.04,0.25,0.066,0.583,0.0,2.0,3.0,15.0,4.0,4.0,0.0,0.0,77.5,-0.026,"Farmer, Kyle",Hitter,2026,-0.5165534995929508,-0.719625904571481,-2.2656487435122403,-0.7182170123724764,-0.4057658198447882,-0.17436277821489785,-0.77865627900121,-0.44083398948387886,-0.4114651044338129,-0.76279978770611,,-0.7996398782218751,-0.8784129294716706,558,1,0,0,0,1,0,0.0,4.0,0.267,0.333
"Stefanic, Michael",683021,2026,5,4,0.4,0.253,-0.147,0.4,0.28,-0.12,0.356,0.232,-0.124,0.0,0.0,88.8,25.0,0.0,,,,,,,0.0,20.0,83.3,25.0,,0.5,0.0,0.78,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.4,0.4,0.0,0.8,0.4,0.0,0.0,1.0,0.0,,,0.027,0.4,0.0,0.8,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,112.7,0.0,"Stefanic, Michael",Hitter,2026,-0.6881248608942843,-1.1710578186719967,-0.8633874841713288,-0.32942700660743646,-0.37957693967151673,-2.0058458016653815,-0.823707226708475,-0.7959534389295293,-1.188032584772149,-0.8375133414216908,,-0.9526543629032289,-1.0127558286911769,559,0,0,0,0,0,0,0.0,1.0,0.4,0.5
"Helman, Michael",680737,2026,35,26,0.167,0.147,-0.02,0.3,0.208,-0.092,0.239,0.2,-0.039,0.0,7.7,82.9,26.9,0.0,,,,,97.0,,2.9,17.1,82.9,38.5,,0.167,-0.24,0.78,1.0,2.0,2.0,30.0,5.0,1.0,0.0,0.235,0.3,0.133,0.535,0.167,0.0,1.0,6.0,1.0,,,0.061,0.235,0.133,0.535,1.0,2.0,2.0,30.0,5.0,6.0,1.0,0.69,75.6,-0.273,"Helman, Michael",Hitter,2026,-1.3636940297991016,-1.1525723400782706,-0.17037493110514024,-0.6644701202221982,-0.654560181490867,-0.6815298267024189,-0.8302737339838588,-0.7810866658983748,-0.5673819433514323,-1.0745829335842283,,-1.0234143724216065,-1.1328009664472558,560,1,0,0,2,1,1,1.0,6.0,0.167,0.167
"Harris, Brett",695391,2026,9,4,0.0,0.089,0.089,0.0,0.105,0.105,0.24,0.299,0.059,0.0,25.0,78.9,0.0,0.0,,,,,,,11.1,22.2,72.7,0.0,,0.0,0.05,0.78,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,2.0,1.0,,,0.016,0.333,0.0,0.333,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,75.9,0.057,"Harris, Brett",Hitter,2026,-1.65611055464502,-1.6082522338757896,-0.29384935887472174,-1.076752202819087,-0.3221628562147293,1.220831394019942,-0.851401465909963,-1.125720881922617,-0.05688199740068705,-0.7301945851803024,,-1.3071942629873314,-1.3907494660897353,561,0,0,0,2,0,0,1.0,2.0,0.0,0.0
"Mastrobuoni, Miles",670156,2026,30,18,0.192,0.145,-0.047,0.192,0.201,0.009,0.201,0.184,-0.017,0.0,22.2,90.1,27.8,0.0,,,,,54.0,,6.7,33.3,86.2,33.3,,0.294,-0.13,0.78,0.0,3.0,1.0,26.0,5.0,0.0,0.0,0.241,0.192,0.0,0.433,0.192,0.0,1.0,10.0,2.0,,,0.056,0.241,0.0,0.433,0.0,3.0,1.0,26.0,5.0,10.0,2.0,0.0,63.6,-0.148,"Mastrobuoni, Miles",Hitter,2026,-1.4644793773936027,-0.6107945075763813,-0.7541890446646714,-1.102850409410124,-0.5286521037347541,-0.351619124788965,-0.8548617868272682,-0.8695836596769178,-0.4144548050985918,-1.266554342855295,,-1.0114246022324829,-1.1019271269194277,562,0,0,0,0,1,1,2.0,10.0,0.192,0.294
"Bowen, Jase",687749,2026,57,32,0.148,0.189,0.041,0.185,0.275,0.09,0.175,0.227,0.052,9.4,28.1,85.5,25.0,5.3,,,,,94.0,,3.5,38.6,75.5,43.8,,0.25,-0.43,0.78,0.0,8.0,5.0,54.0,8.0,2.0,0.0,0.193,0.185,0.037,0.378,0.148,4.0,0.0,22.0,2.0,,,0.086,0.193,0.037,0.378,0.0,8.0,5.0,54.0,8.0,22.0,2.0,0.0,55.4,-0.489,"Bowen, Jase",Hitter,2026,-0.8300286431806032,-0.3572935473807788,-2.759963919455295,-1.0917444766398792,-0.8721293398534298,0.8453538007051623,-0.8593996836004095,-0.5185407051604176,-0.0034951661633828984,-0.7828608193922765,,-0.7510572134608411,-0.8103949896426429,563,2,0,4,1,0,0,2.0,22.0,0.148,0.25
"Tromp, Chadwick",644433,2026,51,36,0.163,0.181,0.018,0.184,0.225,0.041,0.156,0.176,0.02,0.0,27.8,85.9,27.8,0.0,,,,,2.0,,0.0,25.5,86.7,36.1,,0.216,-0.5,0.78,0.0,2.0,4.0,49.0,8.0,1.0,0.0,0.16,0.184,0.021,0.344,0.17,0.0,1.0,13.0,0.0,,,0.044,0.16,0.021,0.344,0.0,2.0,4.0,49.0,8.0,13.0,0.0,0.0,49.4,-0.568,"Tromp, Chadwick",Hitter,2026,-1.3071317572008556,-0.6294185218009761,-1.0530383246805897,-1.2676698129586723,-0.951703244995293,0.35354068534988237,-0.8605891202708396,-0.7333574157318189,-0.1664799691849829,-1.3047026341693255,,-1.0498069122059832,-1.152247462335338,564,1,0,0,0,1,1,0.0,13.0,0.163,0.216
"Fulford, Braxton",690924,2026,71,35,0.177,0.138,-0.039,0.29,0.232,-0.058,0.244,0.207,-0.037,8.6,31.4,87.1,22.9,4.2,,,,,76.0,,8.5,40.8,78.3,22.9,,0.294,-0.25,0.78,1.0,12.0,7.0,62.0,11.0,4.0,0.0,0.254,0.29,0.113,0.544,0.177,4.0,2.0,29.0,6.0,,,0.094,0.254,0.113,0.544,1.0,12.0,7.0,62.0,11.0,29.0,6.0,0.8,77.2,-0.284,"Fulford, Braxton",Hitter,2026,-1.2183595971157548,-0.32318570678983605,-1.9036917860859932,-0.5511528234418535,-0.6656400923334048,-0.6590325113353396,-0.8699209924329574,-0.8738697633350624,-0.5977913198218868,-0.9481893733966021,,-0.8080808659576493,-0.8550244931728241,565,4,0,4,1,2,0,6.0,29.0,0.177,0.294
"Morel, Christopher",666624,2026,73,40,0.162,0.187,0.025,0.206,0.239,0.033,0.197,0.22,0.023,2.5,42.5,88.4,32.5,1.4,,,,,38.0,,5.5,38.4,71.9,52.5,,0.275,-0.59,2.0,0.0,3.0,1.0,68.0,11.0,3.0,0.0,0.219,0.206,0.044,0.425,0.162,1.0,0.0,28.0,4.0,0.771,,0.052,0.219,0.044,0.425,0.0,3.0,1.0,68.0,11.0,28.0,4.0,0.0,62.3,-0.281,"Morel, Christopher",Hitter,2026,-1.0583145603060602,-0.042148619498083933,-2.7609218721446798,-1.0451607038760158,-0.6626182984672583,0.3825845290360148,-0.8719241273223605,-0.6948873720646297,-0.1767839891808543,-0.9718632138316541,,-0.8035955309534673,-0.8747562786854576,566,3,0,1,1,0,0,4.0,28.0,0.162,0.275
"Kennedy, Buddy",671083,2026,19,10,0.059,0.135,0.076,0.118,0.157,0.039,0.14,0.188,0.048,0.0,30.0,80.3,20.0,0.0,,,,,,,10.5,36.8,86.2,40.0,,0.1,-0.27,0.78,0.0,2.0,0.0,17.0,1.0,1.0,0.0,0.158,0.118,0.059,0.276,0.059,0.0,0.0,7.0,2.0,,,0.022,0.158,0.059,0.276,0.0,2.0,0.0,17.0,1.0,7.0,2.0,0.0,44.3,-0.307,"Kennedy, Buddy",Hitter,2026,-1.7084975864242762,-0.9578198647914593,-0.47253795080223027,-1.3390425217780413,-0.6888071786405296,0.8441796225516464,-0.87488819606029,-0.8144784378383927,0.02165143504447334,-1.334214616072492,,-1.2129529566438388,-1.3594990369883675,567,1,0,0,0,0,0,2.0,7.0,0.059,0.1
"Cabrera, Oswaldo",665828,2026,11,7,0.0,0.158,0.158,0.0,0.187,0.187,0.0,0.148,0.148,0.0,42.9,89.6,14.3,0.0,,,,,,,0.0,36.4,93.3,42.9,,0.0,-0.25,1.2,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0.029,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,-0.192,"Cabrera, Oswaldo",Hitter,2026,-1.655365364898521,-0.5492696867811083,-1.441873573422454,-2.139486564530874,-0.5729717471049058,2.4220512950031026,-0.8759913444840315,-0.7597895945867734,0.5981364068518333,-1.7081340133453642,,-1.307360738961178,-1.4319772741309647,568,0,0,0,0,0,2,0.0,4.0,0.0,0.0
"Williams, Carson",700246,2026,33,20,0.1,0.162,0.062,0.133,0.215,0.082,0.139,0.197,0.058,0.0,25.0,85.0,25.0,0.0,,,,,61.0,,6.1,33.3,79.5,30.0,,0.158,-0.51,0.78,0.0,6.0,3.0,30.0,3.0,1.0,0.0,0.156,0.133,0.033,0.289,0.1,0.0,0.0,11.0,2.0,,,0.053,0.156,0.033,0.289,0.0,6.0,3.0,30.0,3.0,11.0,2.0,0.0,44.0,-0.58,"Williams, Carson",Hitter,2026,-1.3135264589572335,-0.785017961261598,-1.4792556837214144,-1.3202744510459008,-0.9637904204598798,0.9734777153918147,-0.9043459977135317,-0.7653161452106512,0.0017445165877790214,-1.1881060997004813,,-1.0984281978076083,-1.1885193527289737,569,1,0,0,0,0,1,2.0,11.0,0.1,0.158
"Koss, Christian",683766,2026,34,21,0.161,0.156,-0.005,0.194,0.177,-0.017,0.178,0.204,0.026,0.0,14.3,82.5,9.5,0.0,,,,,80.0,,5.9,14.7,76.5,28.6,,0.192,-0.32,0.78,0.0,4.0,1.0,31.0,5.0,1.0,0.0,0.235,0.194,0.033,0.429,0.115,1.0,0.0,5.0,2.0,,,0.021,0.235,0.033,0.429,0.0,4.0,1.0,31.0,5.0,5.0,2.0,0.0,56.3,-0.364,"Koss, Christian",Hitter,2026,-1.5072497767463677,-1.4714567340542115,-0.07138643904810915,-1.1180104883260045,-0.7462212620973171,0.04246955651793973,-0.919888500661489,-0.9412620188147948,-0.35858553048774566,-1.125267864150592,,-1.344013274250386,-1.4485371963903093,570,1,0,1,1,0,0,2.0,5.0,0.161,0.192
"Black, Tyler",672012,2026,28,20,0.333,0.17,-0.163,0.481,0.229,-0.252,0.363,0.191,-0.172,0.0,15.0,83.6,25.0,0.0,,,,,68.0,,3.6,25.0,83.3,30.0,,0.45,0.14,0.78,0.0,2.0,7.0,27.0,9.0,4.0,0.0,0.357,0.481,0.148,0.838,0.333,0.0,0.0,7.0,1.0,,,0.059,0.357,0.148,0.838,0.0,2.0,7.0,27.0,9.0,7.0,1.0,0.0,114.9,0.159,"Black, Tyler",Hitter,2026,-1.2461085577390998,-1.0310736173978823,-0.7524477738888217,0.049507131652889357,-0.2194218647657413,-2.8463267804116463,-0.9297578237674801,-1.0236505886315292,-1.4907962395945007,-1.1610727192066224,,-0.9834640797084981,-1.064310916403329,571,4,0,0,0,0,0,1.0,7.0,0.333,0.45
"Outman, James",681546,2026,166,84,0.162,0.157,-0.005,0.292,0.256,-0.036,0.227,0.211,-0.016,6.0,36.9,86.2,33.3,3.0,,,,,68.0,72.0,6.0,42.2,70.9,54.8,,0.263,-0.57,0.78,4.0,21.0,16.0,154.0,25.0,4.0,2.0,0.223,0.292,0.13,0.515,0.162,6.0,0.0,70.0,10.0,,,0.099,0.223,0.13,0.515,4.0,21.0,16.0,154.0,25.0,70.0,10.0,3.51,71.8,-0.648,"Outman, James",Hitter,2026,-1.0421940010738708,-0.07407457310069679,-3.126905464716498,-0.4506699064154034,-1.0322844147592052,-0.2619237828393645,-0.9414205403182493,-0.7876424345468633,-0.48426523756729933,-0.9391657163224738,,-0.738281519161677,-0.7789530887907153,572,4,2,6,2,0,0,10.0,70.0,0.162,0.263
"Senger, Hayden",663584,2026,17,13,0.133,0.15,0.017,0.333,0.281,-0.052,0.195,0.181,-0.014,0.0,23.1,82.3,15.4,0.0,,,,,4.0,,0.0,23.5,75.0,30.8,,0.1,-0.09,0.78,1.0,2.0,2.0,15.0,2.0,0.0,0.0,0.133,0.333,0.2,0.466,0.133,0.0,0.0,4.0,0.0,,,0.131,0.133,0.2,0.466,1.0,2.0,2.0,15.0,2.0,4.0,0.0,0.84,61.7,-0.102,"Senger, Hayden",Hitter,2026,-1.0247759313082605,-1.1507652218601658,-1.967101442667985,-0.7472188751418715,-0.4823179311205047,-0.17928975774295386,-0.9596558437569227,-0.8004952871534755,-0.5747208492928939,-1.2175397195737427,,-1.0089735955963945,-1.0491806429155766,573,0,0,0,0,0,2,0.0,4.0,0.133,0.1
"Dunn, Oliver",686554,2026,12,8,0.091,0.174,0.083,0.091,0.192,0.101,0.132,0.207,0.075,0.0,25.0,82.6,0.0,0.0,,,,,79.0,,8.3,25.0,71.4,25.0,,0.125,-0.18,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,3.0,1.0,,,0.018,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,3.0,1.0,0.0,41.8,-0.205,"Dunn, Oliver",Hitter,2026,-1.3861379025060996,-1.4921334192398785,-1.1213789767754192,-1.4581978006637393,-0.5860661871915416,1.260925420299268,-0.9644117527796017,-0.8881664374234313,-0.018673616467208554,-1.1853950532633182,,-1.4130349380977407,-1.5173305905339338,574,0,0,0,0,0,0,1.0,3.0,0.091,0.125
"Moore, Christian",695681,2026,22,10,0.2,0.188,-0.012,0.2,0.241,0.041,0.193,0.202,0.009,10.0,50.0,93.9,40.0,4.5,,,,,,,4.5,50.0,72.1,10.0,,0.4,-0.46,0.78,0.0,0.0,1.0,20.0,4.0,0.0,0.0,0.227,0.2,0.0,0.427,0.2,0.0,1.0,11.0,1.0,,,0.053,0.227,0.0,0.427,0.0,0.0,1.0,20.0,4.0,11.0,1.0,0.0,61.1,-0.523,"Moore, Christian",Hitter,2026,-1.1121172160179387,0.7503454071741488,-3.9751783715905527,-1.1592234158911183,-0.9063763370030925,0.11556957092784625,-0.9772011672994302,-0.8958984227317839,-0.31035269726324066,-0.9925788349236447,,-0.742658202645161,-0.7738147149809955,575,0,0,0,0,1,0,1.0,11.0,0.2,0.4
"Kemp, Otto",805249,2026,27,15,0.08,0.162,0.082,0.08,0.221,0.141,0.119,0.205,0.086,0.0,13.3,81.5,33.3,0.0,,,,,71.0,,3.7,37.0,82.9,13.3,,0.133,-0.72,0.76,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.148,0.08,0.0,0.228,0.08,0.0,0.0,10.0,1.0,0.76,,0.059,0.148,0.0,0.228,0.0,0.0,0.0,25.0,2.0,10.0,1.0,0.0,37.7,-0.837,"Kemp, Otto",Hitter,2026,-1.2507773433193592,-0.9215830994203592,-1.8847890383056702,-1.5660054341713419,-1.2226574283264475,1.4613612511242657,-0.9907597443056816,-0.9212061656127633,0.05040949206615811,-1.1605363479358441,,-1.2282832813170004,-1.2758187196956534,576,0,0,0,1,0,0,1.0,10.0,0.08,0.133
"Ingle, Cooper",694876,2026,24,9,0.095,0.106,0.011,0.095,0.127,0.032,0.161,0.175,0.014,0.0,44.4,90.9,22.2,0.0,,,,,12.0,,12.5,50.0,87.5,55.6,,0.222,-0.42,0.78,0.0,1.0,2.0,21.0,2.0,0.0,0.0,0.208,0.095,0.0,0.303,0.095,0.0,0.0,12.0,3.0,,,0.021,0.208,0.0,0.303,0.0,1.0,2.0,21.0,2.0,12.0,3.0,0.0,50.9,-0.477,"Ingle, Cooper",Hitter,2026,-1.9660625155755067,-0.2785060971710778,-1.2534367403951199,-1.3431487369204547,-0.860042164388843,0.24621572144408324,-0.9980873142199045,-1.1193971801889,-0.22828814400463343,-1.5446528346662962,,-1.1878570417898937,-1.3024509601753838,577,0,0,0,0,0,0,3.0,12.0,0.095,0.222
"Clarke, Denzel",672016,2026,60,32,0.17,0.163,-0.007,0.189,0.19,0.001,0.196,0.193,-0.003,3.1,46.9,91.9,12.5,1.7,,,,,81.0,,6.7,40.0,77.5,56.3,,0.31,-0.38,0.78,0.0,4.0,6.0,53.0,9.0,1.0,0.0,0.228,0.189,0.019,0.417,0.17,2.0,0.0,24.0,4.0,,,0.027,0.228,0.019,0.417,0.0,4.0,6.0,53.0,9.0,24.0,4.0,0.0,62.0,-0.432,"Clarke, Denzel",Hitter,2026,-1.4653083629569208,-0.32650975264349535,-2.1916683154871195,-1.0481574616149987,-0.8147152563966423,-0.06698069303675191,-1.0057725027765865,-0.9795693940867183,-0.4132628925931294,-1.3036643514229038,,-1.0852274038178356,-1.174287158215665,578,1,0,2,0,0,3,4.0,24.0,0.17,0.31
"Freeman, Cody",683227,2026,18,12,0.235,0.142,-0.093,0.235,0.161,-0.074,0.236,0.164,-0.072,0.0,16.7,82.5,16.7,0.0,,,,,26.0,,5.6,27.8,90.5,33.3,,0.333,-0.29,0.78,0.0,1.0,0.0,17.0,4.0,0.0,0.0,0.278,0.235,0.0,0.513,0.235,0.0,0.0,5.0,1.0,,,0.019,0.278,0.0,0.513,0.0,1.0,0.0,17.0,4.0,5.0,1.0,0.0,74.7,-0.33,"Freeman, Cody",Hitter,2026,-1.7643676815332938,-1.240991218303761,-0.01645317995605544,-0.9495596928307131,-0.7119742649476544,-1.2305185444928024,-1.0284413759061366,-1.1225315480400138,-0.8526136111479393,-1.4800225675986505,,-1.3397370577953414,-1.4624466659413728,579,0,0,0,0,0,0,1.0,5.0,0.235,0.333
"Alcántara, Kevin",682634,2026,21,11,0.2,0.222,0.022,0.2,0.264,0.064,0.203,0.234,0.031,0.0,18.2,89.5,54.5,0.0,,,,,51.0,,4.8,42.9,60.9,54.5,,0.364,-0.29,0.78,0.0,3.0,3.0,20.0,4.0,0.0,0.0,0.238,0.2,0.0,0.438,0.2,0.0,0.0,9.0,1.0,,,0.042,0.238,0.0,0.438,0.0,3.0,3.0,20.0,4.0,9.0,1.0,0.0,64.2,-0.33,"Alcántara, Kevin",Hitter,2026,-0.8157897265824975,-0.03571489287230889,-4.322409804215799,-1.0757808279358045,-0.7119742649476544,0.5219050460236003,-1.039825926935232,-0.6790520937711548,-0.23550100726983225,-0.8411617916143904,,-0.8357385259814826,-0.8961397170265196,580,0,0,0,0,0,0,1.0,9.0,0.2,0.364
"Cox, Jonah",813841,2026,29,14,0.269,0.223,-0.046,0.5,0.397,-0.103,0.325,0.263,-0.062,7.1,35.7,90.0,42.9,3.4,,,,,89.0,,0.0,51.7,50.0,14.3,,0.6,0.43,0.78,1.0,5.0,3.0,26.0,7.0,1.0,1.0,0.269,0.5,0.231,0.769,0.269,4.0,0.0,15.0,0.0,,,0.174,0.269,0.231,0.769,1.0,5.0,3.0,26.0,7.0,15.0,0.0,0.79,102.8,0.489,"Cox, Jonah",Hitter,2026,0.02961631774824293,0.3044220751746686,-6.925919701903208,0.006175827539391239,0.11297546051039632,-1.003109586861621,-1.0586864993177003,-0.5802079890280878,-0.9788740125361515,-0.4864626344287641,,-0.303315121302547,-0.24416271610262516,581,1,1,4,0,0,3,0.0,15.0,0.269,0.6
"Navarreto, Brian",640459,2026,18,10,0.143,0.083,-0.06,0.214,0.144,-0.07,0.219,0.142,-0.077,10.0,10.0,86.2,20.0,6.7,,,,,12.0,,5.6,27.8,78.9,60.0,,0.222,0.15,0.78,0.0,3.0,0.0,14.0,2.0,1.0,0.0,0.25,0.214,0.071,0.464,0.167,0.0,0.0,4.0,1.0,,,0.061,0.25,0.071,0.464,0.0,3.0,0.0,14.0,2.0,5.0,1.0,0.0,69.3,0.17,"Navarreto, Brian",Hitter,2026,-2.027976339522104,-0.8052186071683325,-1.1062381743506806,-0.9021783395127739,-0.20834195392320337,-1.050264929994137,-1.095160971785445,-1.391574519110897,-0.9063186332508745,-1.4010595683325635,,-1.335528742642398,-1.420954503250888,582,1,0,0,1,0,2,1.0,5.0,0.143,0.222
"Kingery, Scott",664068,2026,4,4,0.25,0.166,-0.084,0.25,0.19,-0.06,0.222,0.156,-0.066,0.0,0.0,77.1,0.0,0.0,,,,,,,0.0,0.0,75.0,50.0,0.0,0.25,-0.18,0.77,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.25,0.25,0.0,0.5,0.25,1.0,0.0,0.0,0.0,,0.77,0.024,0.25,0.0,0.5,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,70.3,-0.207,"Kingery, Scott",Hitter,2026,-1.5972695596891182,-2.1700394864108112,0.2080183092905601,-0.998400575397891,-0.5880807164356394,-1.0933728551503796,-1.1200279842791434,-1.2282727183591464,-1.0103884133089245,-1.3908401336025826,,-1.6545447250854586,-1.7547004818968202,583,0,0,1,0,0,0,0.0,0.0,0.25,0.25
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,-0.053,0.255,0.236,-0.019,0.234,0.203,-0.031,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,5.9,35.3,69.4,33.3,,0.345,-0.26,0.78,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,0.0,18.0,3.0,,,0.076,0.26,0.042,0.515,0.0,5.0,2.0,47.0,10.0,18.0,3.0,0.0,74.1,-0.295,"Teodosio, Bryce",Hitter,2026,-1.1780294103469926,-0.9131102682771866,-2.6451107319415685,-0.8309664199295418,-0.6767200031759427,-0.5666414048942862,-1.122877119829875,-0.8768945885758965,-0.6833917248893446,-1.045940535156944,,-1.0425737408716484,-1.1140564599082388,584,2,0,4,0,0,1,3.0,18.0,0.213,0.345
"Fairchild, Stuart",656413,2026,27,5,0.158,0.089,-0.069,0.158,0.151,-0.007,0.307,0.28,-0.027,0.0,40.0,94.2,20.0,0.0,,,,,54.0,,25.9,51.9,42.3,40.0,,0.6,0.08,0.78,0.0,3.0,1.0,19.0,3.0,0.0,0.0,0.407,0.158,0.0,0.565,0.158,2.0,0.0,14.0,7.0,,,0.062,0.407,0.0,0.565,0.0,3.0,1.0,19.0,3.0,14.0,7.0,0.0,97.2,0.091,"Fairchild, Stuart",Hitter,2026,-1.4712901152340685,-0.3194709159662846,-3.540146260687735,-0.6441296857399365,-0.2879158590650666,-0.5948114891184576,-1.1476308387842773,-0.8270999632739264,-0.5304651316373349,-0.6966083877244125,,-0.7313480708414318,-0.8403052794329269,585,0,0,2,1,0,0,7.0,14.0,0.158,0.6
"Vásquez, Randy",681190,2026,1,1,0.0,0.049,0.049,0.0,0.05,0.05,0.0,0.044,0.044,0.0,0.0,66.1,0.0,0.0,,,,,,,0.0,0.0,100.0,100.0,0.0,0.0,,0.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"Vásquez, Randy",Hitter,2026,-2.96111708134502,-2.515257583977035,2.5566928661755286,-2.139486564530874,-0.37957693967151673,0.7028766023779144,-1.148419875614324,-2.2249953467106267,-0.5836061993655475,-2.306256874897867,,-2.6178821940145354,-2.675726753256339,586,0,0,0,0,0,0,0.0,0.0,0.0,0.0
