"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank
"Mancini, Trey",641820,2026,14,11,0.308,0.241,0.067,0.462,0.322,0.14,0.305,0.282,0.023,18.2,45.5,90.5,9.1,14.3,,,,,29.0,,0.0,21.4,82.6,36.4,,0.364,0.02,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.5,0.023,"Mancini, Trey",Hitter,2026,-0.2438993715658483,0.1433500048821783,-1.044359434679468,-0.15269177591739733,-0.37706213413919254,-1.290482189597073,-0.3786169558781828,-0.176463693724371,-0.4752746652761203,-0.07386246528265997,,-0.18153153851516962,-0.21608531159379546,534
"Ruiz, Esteury",665923,2026,244,130,0.22,0.179,0.041,0.376,0.296,0.08,0.319,0.276,0.0429999999999999,7.7,24.6,83.1,39.2,4.1,,,,,98.0,,9.8,32.0,76.0,50.8,,0.32,0.12,0.78,6.0,37.0,16.0,205.0,45.0,12.0,1.0,0.332,0.376,0.156,0.708,0.22,33.0,1.0,78.0,24.0,,,0.117,0.332,0.156,0.708,6.0,37.0,16.0,205.0,45.0,78.0,24.0,4.72,100.9,0.136,"Ruiz, Esteury",Hitter,2026,-0.45532427719126434,-0.13307886041017686,-0.9911771303005313,0.15801568739962954,-0.2905017993962207,-0.988679783273306,-0.39333921608193934,-0.3870183940007803,-0.5369694594005879,-0.19349027802116683,,-0.26480953843470023,-0.28197445141376193,535
"Murphy, Sean",669221,2026,110,65,0.168,0.187,-0.0189999999999999,0.297,0.309,-0.012,0.24,0.252,-0.012,7.7,36.9,86.6,23.1,4.5,,,,,13.0,,8.2,32.7,80.0,47.7,,0.226,-0.23,15.0,3.0,11.0,10.0,101.0,17.0,4.0,0.0,0.236,0.297,0.129,0.5329999999999999,0.168,0.0,0.0,36.0,9.0,15.0,15.0,0.122,0.236,0.129,0.5329999999999999,3.0,11.0,10.0,101.0,17.0,36.0,9.0,3.12,75.9,-0.015,"Murphy, Sean",Hitter,2026,-0.4589166218573503,-0.2032383527938575,-0.9551006574809353,-0.5585537818693829,-0.40617091927399723,0.24752909130091197,-0.3982891747229653,-0.3007583276988279,-0.072878429560211,-0.4263083915680926,,-0.37140124226311944,-0.3908896363548471,536
"Arcia, Orlando",606115,2026,50,40,0.271,0.223,0.048,0.354,0.298,0.0559999999999999,0.29,0.245,0.0449999999999999,2.5,25.0,86.0,30.0,2.0,,,,,10.0,,4.0,16.0,83.6,35.0,,0.308,0.0,0.76,1.0,6.0,2.0,48.0,13.0,1.0,0.0,0.3,0.354,0.083,0.6539999999999999,0.271,0.0,0.0,8.0,2.0,0.76,2.0,0.075,0.3,0.083,0.6539999999999999,1.0,6.0,2.0,48.0,13.0,8.0,2.0,0.84,91.8,0.0,"Arcia, Orlando",Hitter,2026,-0.5363954541412651,-0.5012379827646835,0.23202334839608205,-0.4316285505484749,-0.3946806093523638,-0.9455340514233113,-0.39830870648867944,-0.36875082692096006,-0.500977098629512,-0.4951422554770251,,-0.49421454280275345,-0.5471993015259831,537
"Short, Zack",670097,2026,62,34,0.14,0.159,-0.0189999999999999,0.18,0.269,-0.089,0.218,0.256,-0.038,5.9,20.6,88.7,29.4,3.2,,,,,46.0,,12.9,30.6,79.5,38.2,,0.212,-0.34,0.78,0.0,4.0,2.0,50.0,7.0,2.0,0.0,0.262,0.18,0.04,0.442,0.14,0.0,2.0,19.0,8.0,,,0.11,0.262,0.04,0.442,0.0,4.0,2.0,50.0,7.0,19.0,8.0,0.0,69.0,-0.386,"Short, Zack",Hitter,2026,-0.7051018702161852,-0.3996612752049475,-0.008792478866880116,-1.0093540688735063,-0.6903645846690641,0.782568451617245,-0.3997093180612757,-0.27066235922247367,0.22566317872150904,-0.392856062514349,,-0.4443333797419764,-0.49532223591977165,538
"Leonard, Eddys",678760,2026,8,6,0.25,0.3,-0.0499999999999999,0.375,0.386,-0.011,0.269,0.299,-0.0299999999999999,16.7,16.7,77.2,50.0,12.5,,,,,,,0.0,25.0,66.7,33.3,,0.333,-0.21,0.78,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.25,0.375,0.125,0.625,0.25,0.0,0.0,2.0,0.0,,,0.086,0.25,0.125,0.625,0.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,85.1,-0.239,"Leonard, Eddys",Hitter,2026,0.2421202543449519,0.19642157532959814,-2.8627966763628834,-0.49659530038759764,-0.5777595474370565,0.5930823224630247,-0.4025621403578176,0.07204856525396616,0.0736386303732545,0.2931382285351827,,-0.11007924464559427,-0.13704797168799296,539
"Julks, Corey",667452,2026,7,6,0.286,0.172,0.1139999999999999,0.429,0.27,0.1589999999999999,0.307,0.188,0.119,0.0,33.3,87.9,33.3,0.0,,,,,,,0.0,14.3,100.0,33.3,,0.333,0.09,0.78,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,1.0,0.0,,,0.098,0.286,0.143,0.715,0.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,97.2,0.102,"Julks, Corey",Hitter,2026,-0.9419276250491028,-0.2937003367341227,1.2414741639832436,-0.22057213892715496,-0.31654650188525646,-2.4130474529733097,-0.41404606533654353,-0.6542009147521085,-1.0554570294379584,-0.9795555473457292,,-0.538107326188227,-0.5794131515741221,540
"Barrosa, Jorge",678489,2026,169,106,0.199,0.166,0.033,0.34,0.253,0.087,0.282,0.239,0.0429999999999999,4.7,24.5,87.1,31.1,3.0,,,,,79.0,,9.5,26.6,80.9,43.4,,0.274,0.5,0.78,2.0,29.0,12.0,141.0,28.0,12.0,1.0,0.288,0.34,0.141,0.628,0.199,3.0,1.0,45.0,16.0,,,0.087,0.288,0.141,0.628,2.0,29.0,12.0,141.0,28.0,45.0,16.0,1.49,89.2,0.568,"Barrosa, Jorge",Hitter,2026,-0.8633909657517979,-0.3644011187458472,-0.07996300348163658,-0.16359787233721654,0.04041912634682217,-0.9638380876103959,-0.41760399268630427,-0.49126866047727824,-0.5080928963904093,-0.564345912323442,,-0.5220591531162937,-0.5876229636905586,541
"Rivero, Sebastián",665861,2026,56,42,0.25,0.261,-0.011,0.283,0.304,-0.016,0.262,0.272,-0.01,0.0,14.3,82.0,26.2,0.0,,,,,10.0,,5.4,19.6,81.5,35.7,,0.317,0.1,0.78,0.0,5.0,8.0,53.0,13.0,2.0,0.0,0.286,0.283,0.038,0.569,0.245,0.0,0.0,12.0,3.0,,,0.043,0.286,0.038,0.569,0.0,5.0,8.0,53.0,13.0,12.0,3.0,0.0,82.9,0.114,"Rivero, Sebastián",Hitter,2026,-0.3830543509536314,-1.0313726149752367,-0.06343826341194607,-0.6859938187220047,-0.3073542539479497,0.21683404083282207,-0.42350494436506053,-0.2587007416960481,-0.12944893609603197,-0.41639509228407573,,-0.6764265403646063,-0.7523769392758147,542
"Thomas, Colby",687515,2026,121,79,0.202,0.182,0.02,0.333,0.357,-0.0239999999999999,0.25,0.248,0.002,8.9,34.2,89.1,29.1,5.8,,,,,72.0,,3.3,30.6,82.1,35.4,,0.26,-0.64,0.78,4.0,11.0,11.0,114.0,23.0,3.0,0.0,0.235,0.333,0.131,0.5680000000000001,0.202,1.0,0.0,37.0,4.0,,,0.175,0.235,0.131,0.5680000000000001,4.0,11.0,11.0,114.0,23.0,37.0,4.0,4.29,79.1,-0.727,"Thomas, Colby",Hitter,2026,-0.1781214012693781,0.010848372269790324,-1.393053243221567,-0.4777021462840516,-0.9515776302208643,-0.07551285423615982,-0.42568303273493163,-0.18118421715294658,-0.16709526235462271,-0.35884630077721164,,-0.12889989964434834,-0.1043315030449948,543
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,-0.04,0.316,0.415,-0.0989999999999999,0.202,0.259,-0.0569999999999999,7.7,30.8,86.1,30.8,5.3,,,,,15.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.9,-0.239,"Garcia, Aramis",Hitter,2026,0.22916179407951937,-0.1435783009368934,-2.595492440173028,-0.7995172893058279,-0.5777595474370565,1.1144775384723318,-0.4270048719857997,-0.03160516862766172,0.18330469254609416,-0.2672147753017028,,-0.08692011516215534,-0.014953958131931185,544
"Furman, Nate",801501,2026,39,24,0.125,0.16,-0.035,0.125,0.191,-0.066,0.191,0.227,-0.036,0.0,16.7,80.9,16.7,0.0,,,,,89.0,,12.8,25.6,97.4,45.8,,0.182,-0.18,0.78,0.0,2.0,3.0,32.0,4.0,0.0,0.0,0.243,0.125,0.0,0.368,0.125,0.0,0.0,10.0,5.0,,,0.031,0.243,0.0,0.368,0.0,2.0,3.0,32.0,4.0,10.0,5.0,0.0,60.4,-0.205,"Furman, Nate",Hitter,2026,-1.2945963256421658,-1.2573440436562022,2.1101016001190755,-1.2753943523567302,-0.5517148449480207,0.7773848645811964,-0.42734480101411254,-0.599962315220991,0.14405285868261786,-0.8805192303516161,,-1.0429228402240946,-1.155356822821466,545
"Heineman, Tyler",623168,2026,196,156,0.172,0.217,-0.045,0.218,0.262,-0.044,0.203,0.238,-0.0349999999999999,0.6,12.2,82.0,25.6,0.5,,,,,17.0,,2.6,14.8,90.1,47.4,,0.201,-0.34,1.238,1.0,15.0,9.0,174.0,30.0,3.0,1.0,0.222,0.218,0.046,0.44,0.172,1.0,0.0,29.0,5.0,,,0.045,0.222,0.046,0.44,1.0,15.0,9.0,174.0,30.0,29.0,5.0,1.2,64.2,-0.254,"Heineman, Tyler",Hitter,2026,-0.7880352219979679,-1.066531532157341,0.7127765883653624,-0.9518754100989262,-0.58924985735869,0.7420153853315337,-0.4309033823937103,-0.43725147170776085,0.06507206305514307,-0.6883240299158099,,-0.8787709853947799,-0.9590528991629953,546
"Allen, Nick",669397,2026,161,118,0.278,0.216,0.062,0.382,0.269,0.1129999999999999,0.31,0.244,0.066,1.7,26.3,85.5,24.6,1.2,,,,,36.0,38.0,6.2,19.9,81.7,39.8,,0.33,1.12,1.4,3.0,25.0,14.0,144.0,40.0,6.0,0.0,0.323,0.382,0.104,0.7050000000000001,0.278,2.0,3.0,32.0,10.0,0.78,,0.053,0.323,0.104,0.7050000000000001,3.0,25.0,14.0,144.0,40.0,32.0,10.0,2.11,98.1,0.747,"Allen, Nick",Hitter,2026,-0.7231082231001863,-0.6604588314454312,0.06265529271450787,-0.07741904935456687,0.17753682474498117,-1.4526017466506254,-0.44258987775070613,-0.46307988820417445,-0.7252943978398058,-0.6045192981444689,,-0.6123284135636646,-0.6962895116435598,547
"Gray, Tristan",656484,2026,188,117,0.225,0.218,0.007,0.324,0.322,0.002,0.262,0.263,-0.001,6.0,37.6,88.5,38.5,3.7,,,,,22.0,13.0,5.3,31.9,77.7,40.2,,0.313,-0.74,0.78,4.0,16.0,29.0,173.0,39.0,5.0,0.0,0.267,0.324,0.099,0.591,0.225,2.0,3.0,60.0,10.0,,,0.104,0.267,0.099,0.591,4.0,16.0,29.0,173.0,39.0,60.0,10.0,3.98,82.9,-0.841,"Gray, Tristan",Hitter,2026,-0.3239170304325285,0.19292457308015262,-1.5858491514159008,-0.3421669781141419,-1.0389039856252782,-0.07816355510766106,-0.44330351649490196,-0.16088155236145857,-0.10753075351553029,-0.33960990732809976,,-0.20663479756699896,-0.24367346757067965,548
"Trevino, Jose",624431,2026,152,122,0.216,0.21,0.006,0.338,0.292,0.046,0.241,0.22,0.0209999999999999,2.5,29.5,85.6,28.7,2.0,,,,,1.0,,0.7,19.1,88.0,32.8,,0.235,-0.23,5.25,5.0,12.0,19.0,148.0,32.0,3.0,0.0,0.22,0.338,0.122,0.558,0.216,0.0,1.0,29.0,1.0,3.425,3.425,0.082,0.22,0.122,0.558,5.0,12.0,19.0,148.0,32.0,29.0,1.0,4.32,76.3,-0.043,"Trevino, Jose",Hitter,2026,-0.6710444415205328,-0.4511793662794847,-0.2073249311890314,-0.4879874893266645,-0.4276194977943797,-0.42962817638217227,-0.4480186141310397,-0.43933114570548343,-0.3623525358719004,-0.7449782051445077,,-0.6120368483480537,-0.6636881325974654,549
"Freeman, Cody",683227,2026,93,71,0.256,0.189,0.067,0.329,0.244,0.085,0.295,0.234,0.0609999999999999,1.4,22.5,83.0,22.5,1.1,,,,,38.0,,7.5,15.1,86.2,42.3,,0.299,0.2,0.78,1.0,8.0,6.0,82.0,21.0,1.0,1.0,0.322,0.329,0.073,0.651,0.256,1.0,0.0,14.0,7.0,,,0.055,0.322,0.073,0.651,1.0,8.0,6.0,82.0,21.0,14.0,7.0,0.74,93.4,0.227,"Freeman, Cody",Hitter,2026,-0.9270558832449141,-0.872458134717871,1.151518765246741,-0.4000158547551866,-0.22079391920497785,-1.3259476035806108,-0.4482043134596285,-0.5609728111294576,-0.6605051397910126,-0.6631620542482297,,-0.7203678906047575,-0.8028215624284892,550
"Alcántara, Kevin",682634,2026,28,15,0.24,0.232,0.0079999999999999,0.36,0.353,0.007,0.282,0.275,0.0069999999999999,6.7,26.7,91.1,60.0,3.6,,,,,58.0,,7.1,39.3,67.7,46.7,,0.357,-0.17,0.78,1.0,6.0,6.0,25.0,6.0,0.0,0.0,0.286,0.36,0.12,0.6459999999999999,0.24,0.0,1.0,11.0,2.0,,,0.121,0.286,0.12,0.6459999999999999,1.0,6.0,6.0,25.0,6.0,11.0,2.0,0.98,89.2,-0.193,"Alcántara, Kevin",Hitter,2026,-0.08134605081991081,0.6211338900742027,-2.905321325761869,-0.3658615345078096,-0.542522597010714,-0.16650618872706743,-0.4576900423043671,-0.13721602603324712,-0.18982180273532884,-0.11844938226003623,,-0.029952222653174834,-0.03470057862118202,551
"Doyle, Brenton",686668,2026,215,132,0.233,0.206,0.027,0.337,0.303,0.034,0.272,0.246,0.026,6.8,34.8,88.9,27.3,4.2,,,,,92.0,46.0,5.6,33.0,83.0,35.6,,0.339,-0.11,3.1,4.0,33.0,13.0,202.0,47.0,7.0,1.0,0.276,0.337,0.104,0.613,0.233,14.0,0.0,71.0,12.0,0.765,,0.097,0.276,0.104,0.613,4.0,33.0,13.0,202.0,47.0,71.0,12.0,3.6,86.1,-0.034,"Doyle, Brenton",Hitter,2026,-0.5094546311540162,-0.11453605706219176,-1.1441800142022662,-0.26801634168853045,-0.4207253118413996,-0.5601555570518372,-0.4601884094738856,-0.3373150186100518,-0.37014863172360035,-0.5201874938311015,,-0.3859245914915882,-0.4280899667309019,552
"Koss, Christian",683766,2026,210,147,0.228,0.215,0.013,0.321,0.291,0.03,0.264,0.246,0.018,4.1,27.2,84.2,28.6,2.9,,,,,89.0,74.0,4.3,24.8,81.2,41.5,,0.292,0.34,0.78,4.0,27.0,12.0,193.0,44.0,6.0,0.0,0.27,0.321,0.093,0.591,0.228,5.0,0.0,52.0,9.0,,,0.076,0.27,0.093,0.591,4.0,27.0,12.0,193.0,44.0,52.0,9.0,3.63,83.5,0.386,"Koss, Christian",Hitter,2026,-0.5797895259693688,-0.4731999302406704,-0.7645372157123449,-0.3850015248874829,-0.09899663403566344,-0.38521640939832463,-0.46043948297384923,-0.3632146810431294,-0.33786175039853833,-0.5482802619368276,,-0.5468190684896008,-0.6093275234423116,553
"Rodríguez, Héctor",699302,2026,136,91,0.211,0.194,0.0169999999999999,0.367,0.308,0.059,0.274,0.245,0.029,5.5,33.0,87.8,27.5,3.7,,,,,72.0,,5.1,27.2,81.0,41.8,,0.256,-0.27,0.78,5.0,14.0,12.0,128.0,27.0,3.0,1.0,0.257,0.367,0.156,0.624,0.211,0.0,0.0,37.0,7.0,,,0.114,0.257,0.156,0.624,5.0,14.0,12.0,128.0,27.0,37.0,7.0,4.2,86.7,-0.307,"Rodríguez, Héctor",Hitter,2026,-0.4875615265887281,-0.22894928294515504,-0.8722953696862407,-0.2544659240373682,-0.6298489524151281,-0.6236573109051742,-0.4620450586267846,-0.31352630272740856,-0.3946085329264937,-0.5013164901771783,,-0.35652685612114104,-0.3931985017133136,554
"Rivas, Leo",660844,2026,139,80,0.147,0.171,-0.024,0.19,0.232,-0.042,0.227,0.25,-0.0229999999999999,1.3,16.3,86.5,32.5,0.7,,,,,52.0,,11.5,28.1,83.2,45.0,,0.218,-0.26,0.78,0.0,10.0,9.0,116.0,17.0,3.0,1.0,0.27,0.19,0.043,0.46,0.147,2.0,1.0,39.0,16.0,,,0.061,0.27,0.043,0.46,0.0,10.0,9.0,116.0,17.0,39.0,16.0,0.0,71.8,-0.295,"Rivas, Leo",Hitter,2026,-0.9510964584838038,-0.6545544587367796,0.33277270910903145,-0.8739560434324695,-0.6206567044778213,0.4974297996900612,-0.46218519699559857,-0.45264262842569536,0.04773905897103545,-0.5970850253376465,,-0.7030445835238023,-0.7879162225309329,555
"Meadows, Parker",678009,2026,39,26,0.25,0.212,0.038,0.333,0.277,0.0559999999999999,0.288,0.25,0.0379999999999999,3.8,19.2,85.3,30.8,2.6,,,,,74.0,,5.1,25.6,88.0,30.8,,0.346,0.15,0.781,0.0,3.0,2.0,36.0,9.0,1.0,1.0,0.308,0.333,0.083,0.641,0.25,3.0,0.0,10.0,2.0,0.781,,0.065,0.308,0.083,0.641,0.0,3.0,2.0,36.0,9.0,10.0,2.0,0.0,91.1,0.17,"Meadows, Parker",Hitter,2026,-0.6533433127717723,-0.5671922387764498,-0.07031252059413107,-0.46888182426218544,-0.26445709690718483,-0.8238165926612849,-0.46648079663352743,-0.4665191675544308,-0.5044072719175453,-0.5419615540189153,,-0.5915688839745885,-0.6496042576579305,556
"Arias, Gabriel",672356,2026,147,79,0.245,0.221,0.0239999999999999,0.374,0.373,0.001,0.288,0.275,0.0129999999999999,10.1,43.0,89.6,36.7,5.4,,,,,34.0,,5.4,40.8,67.4,32.9,,0.392,0.42,0.793,5.0,14.0,13.0,139.0,34.0,3.0,0.0,0.286,0.374,0.129,0.6599999999999999,0.245,4.0,0.0,60.0,8.0,0.793,,0.152,0.286,0.129,0.6599999999999999,5.0,14.0,13.0,139.0,34.0,60.0,8.0,4.99,91.1,0.47,"Arias, Gabriel",Hitter,2026,0.03769802685719763,0.4555973352452855,-3.361716840961314,-0.22071793790033398,-0.034650898474516245,-0.29613061990421313,-0.4698993949037636,-0.13936611924337663,-0.3020051757930073,-0.16037370241592236,,-0.00558432763147489,0.014046369242842279,557
"Marchán, Rafael",665561,2026,95,76,0.099,0.176,-0.0769999999999999,0.165,0.241,-0.0759999999999999,0.139,0.202,-0.063,2.6,18.4,82.9,31.6,2.1,,,,,22.0,,2.1,15.8,91.3,43.4,,0.095,-0.7,0.86,2.0,5.0,6.0,91.0,9.0,0.0,0.0,0.137,0.165,0.066,0.30200000000000005,0.099,0.0,0.0,15.0,2.0,,,0.065,0.137,0.066,0.30200000000000005,2.0,5.0,6.0,91.0,9.0,15.0,2.0,2.92,44.0,-0.729,"Marchán, Rafael",Hitter,2026,-1.0687240634019626,-0.6748658143579055,0.6462583835882972,-1.3605539572019174,-0.9531096715437486,1.3154381237092023,-0.47306566954756923,-0.45475455319178976,0.349053162283171,-0.8776307698206034,,-0.8741251279056628,-0.9601460987302293,558
"Wilson, Weston",642215,2026,175,102,0.21,0.194,0.0159999999999999,0.318,0.283,0.035,0.277,0.257,0.02,3.9,33.3,85.1,35.3,2.3,,,,,60.0,,9.7,31.4,77.3,45.1,,0.296,-0.46,0.78,4.0,22.0,13.0,157.0,33.0,5.0,0.0,0.291,0.318,0.108,0.609,0.21,6.0,0.0,55.0,17.0,,,0.089,0.291,0.108,0.609,4.0,22.0,13.0,157.0,33.0,55.0,17.0,3.56,87.7,-0.523,"Wilson, Weston",Hitter,2026,-0.5986895979023787,-0.1553122549426917,-0.830829534655566,-0.30711893036938626,-0.7953094152866494,-0.4432723206891982,-0.47528529381546064,-0.3614849727655425,-0.307295848853789,-0.4397160661514891,,-0.40183429251836256,-0.45245991323456947,559
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,-0.073,0.091,0.231,-0.14,0.132,0.213,-0.0809999999999999,0.0,9.1,82.0,9.1,0.0,,,,,12.0,,7.7,7.7,82.4,36.4,,0.1,-0.07,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.08,"Bruján, Vidal",Hitter,2026,-1.0959355184575967,-1.5860787876747882,1.5240704054535865,-1.6071417907301464,-0.45596226226774206,1.7054765099607359,-0.47870892017154143,-0.5043103184290778,0.4118621852170629,-0.8430210259189462,,-1.116161021693824,-1.2029191965633774,560
"Narváez, Carlos",665966,2026,280,164,0.164,0.19,-0.0259999999999999,0.23,0.3,-0.0699999999999999,0.22,0.258,-0.038,6.1,36.6,90.8,34.1,3.6,,,,,9.0,,6.4,32.1,76.3,31.7,,0.24,-0.81,0.763,3.0,21.0,10.0,244.0,40.0,7.0,0.0,0.242,0.23,0.066,0.472,0.164,2.0,3.0,90.0,18.0,0.763,,0.11,0.242,0.066,0.472,3.0,21.0,10.0,244.0,40.0,90.0,18.0,3.91,69.6,-0.939,"Narváez, Carlos",Hitter,2026,-0.4914079886830802,0.12145143939218125,-1.54864165057639,-0.7705845830867588,-1.1139740104466165,0.746936716841167,-0.48314937370235106,-0.25827119246502345,0.16547433516102605,-0.41549070029926505,,-0.33056720204741363,-0.35827790879995375,561
"Story, Trevor",596115,2026,256,164,0.243,0.216,0.0269999999999999,0.362,0.325,0.0369999999999999,0.277,0.25,0.027,5.5,36.6,87.0,29.9,3.5,,,,,58.0,37.0,3.9,31.6,78.3,44.5,,0.34,0.34,25.0,5.0,24.0,29.0,243.0,59.0,14.0,0.0,0.273,0.362,0.119,0.635,0.243,5.0,2.0,81.0,10.0,22.5,22.5,0.109,0.273,0.119,0.635,5.0,24.0,29.0,243.0,59.0,81.0,10.0,4.49,87.7,0.014,"Story, Trevor",Hitter,2026,-0.3538112036618216,-0.11179236026581449,-1.7390617226033056,-0.15273913022094965,-0.38395632009217256,-0.5809053702932224,-0.4910675699307961,-0.3229616514953989,-0.43054114973412017,-0.48790770103782466,,-0.35228546490709495,-0.37620274192383335,562
"Clase, Jonatan",682729,2026,25,14,0.273,0.171,0.102,0.545,0.267,0.278,0.39,0.247,0.143,0.0,35.7,86.8,21.4,0.0,,,,,72.0,,12.0,32.0,84.8,71.4,,0.333,0.33,0.78,2.0,4.0,6.0,22.0,6.0,0.0,0.0,0.36,0.545,0.272,0.905,0.273,0.0,0.0,8.0,3.0,,,0.096,0.36,0.272,0.905,2.0,4.0,6.0,22.0,6.0,8.0,3.0,0.98,123.4,0.375,"Clase, Jonatan",Hitter,2026,-0.7449968445387968,-0.5822173740491409,0.20147983416992477,0.613078490584287,-0.10742286131152796,-3.036416541801217,-0.4948928775426701,-0.887427392940881,-1.5108794284092135,-0.6642163248991899,,-0.5776463576283125,-0.5759350394802807,563
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,0.0279999999999999,0.26,0.265,-0.005,0.249,0.237,0.012,5.8,28.8,87.1,28.8,3.6,,,,,56.0,,10.8,26.5,75.0,32.7,,0.255,-0.39,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.8,-0.076,"McCutchen, Andrew",Hitter,2026,-0.7971941628659791,-0.2891877078712123,-0.400061584584551,-0.7001818025793263,-0.45289817962197315,-0.2900295464741322,-0.4964653629749294,-0.47617559744293736,-0.2639886901430065,-0.514722254869865,,-0.5213639709415527,-0.5633953139591901,564
"Cox, Jonah",813841,2026,157,86,0.266,0.213,0.053,0.403,0.332,0.071,0.316,0.265,0.0509999999999999,5.8,37.2,88.7,36.0,3.2,,,,,98.0,,6.4,38.2,69.5,20.9,,0.44,1.1,0.78,4.0,25.0,16.0,139.0,37.0,3.0,2.0,0.315,0.403,0.137,0.718,0.266,15.0,0.0,60.0,10.0,,,0.119,0.315,0.137,0.718,4.0,25.0,16.0,139.0,37.0,60.0,10.0,3.3,100.0,1.25,"Cox, Jonah",Hitter,2026,-0.2568458003178391,0.11643262348614884,-2.753238972670535,0.04238791375555395,0.5628452174504223,-1.0916856936055312,-0.5004366318349881,-0.46980122500466814,-0.721294332091114,-0.36667824669793975,,-0.29295195426457576,-0.27934467287796527,565
"Velazquez, Andrew",623205,2026,15,13,0.067,0.167,-0.1,0.067,0.2,-0.133,0.059,0.16,-0.101,0.0,23.1,84.4,23.1,0.0,,,,,,,0.0,13.3,100.0,38.5,,0.077,-0.22,0.78,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.067,0.067,0.0,0.134,0.067,1.0,0.0,2.0,0.0,,,0.033,0.067,0.0,0.134,0.0,0.0,0.0,15.0,1.0,2.0,0.0,0.0,18.7,-0.25,"Velazquez, Andrew",Hitter,2026,-1.4808712582716672,-0.8648894927828246,1.3350850339025606,-2.0370806881557737,-0.586185774712921,2.011043868398832,-0.5060092518938727,-0.5792551227038701,0.6239133837654605,-1.323794836388359,,-1.2108034908928478,-1.331474463761827,566
"Marte, Noelvi",682622,2026,201,139,0.189,0.193,-0.004,0.321,0.304,0.017,0.242,0.237,0.005,5.0,30.2,87.9,19.4,3.5,,,,,91.0,,5.0,25.9,87.8,44.6,,0.226,-1.45,0.76,6.0,19.0,15.0,190.0,36.0,7.0,0.0,0.229,0.321,0.132,0.55,0.189,7.0,1.0,52.0,10.0,0.76,,0.111,0.229,0.132,0.55,6.0,19.0,15.0,190.0,36.0,52.0,10.0,5.68,76.6,-1.686,"Marte, Noelvi",Hitter,2026,-0.5421128831241466,-0.5165948476376032,-0.1339730201382371,-0.45177969930862866,-1.6861914445439619,-0.11225083052827549,-0.5065543257328109,-0.3430995179761208,-0.21619599547642063,-0.5999772184897714,,-0.4931455412150782,-0.5262821068685108,567
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,-0.017,0.241,0.306,-0.065,0.215,0.247,-0.032,0.0,12.0,87.9,32.0,0.0,,,,,66.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4635363965165813,-0.7743414288804581,-0.678926112598245,-1.0813708516316807,-0.35101743165015675,0.6173268225655354,-0.5081659904481879,-0.5265378934236091,-0.10043966632928565,-0.593046398074398,,-0.842881586788028,-0.8650103689143773,568
