"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Williams, Alika",675961,2026,102,69,0.271,0.214,-0.057,0.427,0.272,-0.155,0.313,0.229,-0.084,0.0,36.8,85.9,31.9,0.0,,,,,58.0,,2.9,28.4,87.9,36.2,,0.364,0.57,0.78,2.0,13.0,10.0,96.0,26.0,9.0,0.0,0.297,0.427,0.156,0.724,0.271,0.0,1.0,29.0,3.0,,,0.058,0.297,0.156,0.724,2.0,13.0,10.0,96.0,26.0,29.0,3.0,1.27,99.1,0.648,"Williams, Alika",Hitter,2026,-0.7942682569077971,-0.3375396419604709,-0.7426781828192747,-0.07095985944014688,0.28044637705513253,-1.3133318002498167,-0.49140924127742514,-0.5008494247883423,-0.6816362575068532,-0.8585165741522506,,-0.5673031519625403,-0.6552561406795603,522,9,0,0,1,1,1,3.0,29.0,0.271,0.364
"McAdoo, Charles",807727,2026,25,19,0.16,0.213,0.053,0.28,0.324,0.044,0.188,0.234,0.046,5.3,26.3,88.0,21.1,4.0,,,,,89.0,,0.0,24.0,86.5,10.5,,0.167,-0.13,0.78,1.0,2.0,3.0,25.0,4.0,0.0,0.0,0.16,0.28,0.12,0.44,0.16,0.0,0.0,6.0,0.0,,,0.111,0.16,0.12,0.44,1.0,2.0,3.0,25.0,4.0,6.0,0.0,1.16,59.5,-0.148,"McAdoo, Charles",Hitter,2026,-0.4888243593243665,-0.555246355800604,-0.9303686344336641,-0.9023251729253635,-0.5269146216279976,0.6834111518729138,-0.492509779070575,-0.5513255983579896,-0.0809061602412737,-0.6770455438590781,,-0.6978029967479468,-0.6836135021982843,523,0,0,0,0,0,0,0.0,6.0,0.16,0.167
"Kim, Ha-Seong",673490,2026,82,51,0.068,0.146,0.078,0.068,0.203,0.135,0.131,0.212,0.081,3.9,21.6,85.2,19.6,2.4,,,,,54.0,,11.0,26.8,89.4,45.1,,0.098,-0.91,20.0,0.0,4.0,3.0,73.0,5.0,0.0,0.0,0.171,0.068,0.0,0.239,0.068,1.0,0.0,22.0,9.0,,13.0,0.057,0.171,0.0,0.239,0.0,4.0,3.0,73.0,5.0,22.0,9.0,0.0,41.5,-0.045,"Kim, Ha-Seong",Hitter,2026,-1.3317138779397153,-0.8263102267379332,0.8339855386999618,-1.4260085156307927,-0.42244454265266795,1.3257109781882686,-0.49666731781858003,-0.5967714237159358,0.3368960156502844,-0.914141047067116,,-0.947890339121603,-1.0430878408051436,524,0,0,1,0,0,0,9.0,22.0,0.068,0.098
"Garcia, Aramis",605244,2026,19,13,0.158,0.198,0.04,0.316,0.415,0.099,0.201,0.259,0.058,7.7,30.8,86.1,30.8,5.3,,,,,17.0,,0.0,31.6,76.2,46.2,,0.167,-0.21,0.78,1.0,2.0,2.0,19.0,3.0,0.0,0.0,0.158,0.316,0.158,0.474,0.158,0.0,0.0,6.0,0.0,,,0.217,0.158,0.158,0.474,1.0,2.0,2.0,19.0,3.0,6.0,0.0,1.31,63.6,-0.239,"Garcia, Aramis",Hitter,2026,0.08708601496823243,-0.19411576831455168,-2.5933975150955644,-0.7772842930963471,-0.6192134292663957,0.8698004781796173,-0.4975952162583167,-0.10914198876374027,0.07668516365423386,-0.33429138060623076,,-0.16014912925643437,-0.1044153397572318,525,0,0,0,0,0,0,0.0,6.0,0.158,0.167
"Story, Trevor",596115,2026,176,110,0.206,0.212,0.006,0.303,0.309,0.006,0.242,0.248,0.006,3.6,41.8,88.9,30.0,2.3,,,,,64.0,17.0,4.5,32.4,78.4,45.5,,0.29,-0.02,25.0,3.0,16.0,19.0,165.0,34.0,7.0,0.0,0.244,0.303,0.097,0.547,0.206,4.0,2.0,57.0,8.0,22.5,22.5,0.097,0.244,0.097,0.547,3.0,16.0,19.0,165.0,34.0,57.0,8.0,3.06,76.6,-0.001,"Story, Trevor",Hitter,2026,-0.5222390791513986,-0.057655902054745585,-1.744986032985505,-0.4331544938638376,-0.3778165477505854,0.07858915900439906,-0.4987347681008188,-0.3431303480849791,-0.1531707496925133,-0.6213284574020332,,-0.4277539948580999,-0.4691937211444323,526,7,0,4,1,2,0,8.0,57.0,0.206,0.29
"Emerson, Colt",806068,2026,197,114,0.202,0.187,-0.015,0.365,0.292,-0.073,0.278,0.247,-0.031,5.3,28.9,86.2,36.0,3.1,,,,,39.0,26.0,7.1,32.5,74.3,40.4,,0.266,0.44,0.78,7.0,22.0,21.0,178.0,36.0,6.0,1.0,0.265,0.365,0.163,0.63,0.201,3.0,2.0,63.0,14.0,,,0.105,0.265,0.163,0.63,7.0,22.0,21.0,178.0,36.0,64.0,14.0,5.6,88.0,0.5,"Emerson, Colt",Hitter,2026,-0.6542104721668929,-0.18805513240353533,-1.724038523639173,-0.07187492852323228,0.13033403056630932,-0.5116020426274845,-0.5086774635529087,-0.38877590621705227,-0.3832898061769232,-0.5498752061548751,,-0.4223299292848326,-0.4805356156913578,527,6,1,3,2,2,1,14.0,64.0,0.202,0.266
"Nishida, Rikuu",807747,2026,30,25,0.241,0.258,0.017,0.241,0.306,0.065,0.215,0.247,0.032,0.0,12.0,87.9,32.0,0.0,,,,,68.0,,0.0,16.7,81.8,16.0,,0.292,0.05,0.78,0.0,3.0,2.0,29.0,7.0,0.0,0.0,0.241,0.241,0.0,0.482,0.241,0.0,0.0,5.0,0.0,,,0.048,0.241,0.0,0.482,0.0,3.0,2.0,29.0,7.0,5.0,0.0,0.0,68.0,0.057,"Nishida, Rikuu",Hitter,2026,-0.4799986523508647,-0.76871992881656,-0.6984873778299272,-0.9930351434600571,-0.3189887362887493,0.48514705461777835,-0.510856195211623,-0.5247062363548223,-0.14443666312463788,-0.629658164420426,,-0.8234498769138557,-0.8506346790967786,528,0,0,0,0,0,1,0.0,5.0,0.241,0.292
"Bruján, Vidal",660644,2026,13,11,0.091,0.164,0.073,0.091,0.231,0.14,0.132,0.213,0.081,0.0,9.1,82.0,9.1,0.0,,,,,13.0,,7.7,7.7,82.4,36.4,,0.1,-0.08,0.78,0.0,4.0,1.0,11.0,1.0,0.0,0.0,0.167,0.091,0.0,0.258,0.091,0.0,0.0,1.0,1.0,,,0.067,0.167,0.0,0.258,0.0,4.0,1.0,11.0,1.0,1.0,1.0,0.0,41.8,-0.091,"Bruján, Vidal",Hitter,2026,-1.1482250865049735,-1.582933349136355,1.4111641138953792,-1.4264966626722868,-0.4691010827775725,1.3160814150304436,-0.5212447905447634,-0.5578679590633587,0.2465056786929991,-0.8732412942814769,,-1.0959322753017826,-1.1842949617782492,529,0,0,0,0,0,1,1.0,1.0,0.091,0.1
"McCutchen, Andrew",457705,2026,83,52,0.192,0.164,-0.028,0.26,0.265,0.005,0.248,0.237,-0.011,5.8,28.8,87.1,28.8,3.6,,,,,58.0,,10.8,26.5,75.0,32.7,,0.255,-0.36,5.0,1.0,8.0,5.0,73.0,14.0,2.0,0.0,0.277,0.26,0.068,0.537,0.192,0.0,1.0,22.0,9.0,5.0,5.0,0.101,0.277,0.068,0.537,1.0,8.0,5.0,73.0,14.0,22.0,9.0,1.02,78.5,-0.071,"McCutchen, Andrew",Hitter,2026,-0.8718461319114612,-0.32291052622404565,-0.5176449865866568,-0.6575134684918333,-0.44881563054935314,-0.20157554711594858,-0.5238565242509782,-0.49824876992601896,-0.2313588468106087,-0.5680025543146514,,-0.5368223312575233,-0.5879353883012195,530,2,0,0,0,1,0,9.0,22.0,0.192,0.255
"Brito, Juan",682877,2026,56,34,0.176,0.205,0.029,0.255,0.287,0.032,0.232,0.256,0.024,2.9,32.4,84.3,29.4,1.8,,,,,28.0,,7.1,30.4,80.0,50.0,,0.265,-0.39,0.78,0.0,7.0,3.0,51.0,9.0,4.0,0.0,0.25,0.255,0.079,0.505,0.176,0.0,0.0,17.0,4.0,,,0.082,0.25,0.079,0.505,0.0,7.0,3.0,51.0,9.0,17.0,4.0,0.0,73.4,-0.443,"Brito, Juan",Hitter,2026,-0.6245832265925912,-0.4309240284476158,-0.9974744417643228,-0.7397149502508199,-0.826125041994233,0.3915462867810056,-0.5463668966612651,-0.40989401563259287,-0.06775338410043202,-0.5731348779197826,,-0.5777240034394377,-0.624686855184381,531,4,0,0,1,0,0,4.0,17.0,0.176,0.265
"Callihan, Tyler",682997,2026,101,56,0.222,0.189,-0.033,0.411,0.306,-0.105,0.308,0.259,-0.049,7.1,28.6,84.8,41.1,4.0,,,,,69.0,,8.9,34.7,73.4,42.9,,0.321,-0.32,0.78,3.0,13.0,15.0,90.0,20.0,4.0,2.0,0.297,0.411,0.189,0.708,0.222,1.0,1.0,35.0,9.0,,,0.117,0.297,0.189,0.708,3.0,13.0,15.0,90.0,20.0,35.0,9.0,2.23,97.5,-0.364,"Callihan, Tyler",Hitter,2026,-0.529947594641721,-0.044226680949726455,-1.7242030938858406,0.0013691254445479713,-0.7459975056927667,-0.8183923321409061,-0.5561963138999367,-0.3523406212322592,-0.4741580177738306,-0.380560011367763,,-0.2913689146631339,-0.3339002979415761,532,4,2,1,1,1,0,9.0,35.0,0.222,0.321
"Frazier, Adam",624428,2026,93,55,0.21,0.175,-0.035,0.333,0.241,-0.092,0.284,0.237,-0.047,1.8,16.4,83.5,29.1,1.1,,,,,24.0,,9.7,30.1,85.5,45.5,,0.308,0.36,1.525,1.0,15.0,6.0,81.0,17.0,5.0,1.0,0.297,0.333,0.123,0.63,0.21,0.0,0.0,28.0,9.0,1.525,1.525,0.066,0.297,0.123,0.63,1.0,15.0,6.0,81.0,17.0,28.0,9.0,0.72,89.9,0.222,"Frazier, Adam",Hitter,2026,-0.9900569189357111,-0.8244244663217972,-0.04145477888964316,-0.3085639460357463,-0.15163375540593962,-0.7731555594059681,-0.5573808632182864,-0.6125226685530485,-0.5240606629290497,-0.7493434473393216,,-0.7448858453462314,-0.8263792823288485,533,5,1,0,1,0,2,9.0,28.0,0.21,0.308
"Velazquez, Andrew",623205,2026,13,11,0.077,0.17,0.093,0.077,0.196,0.119,0.068,0.161,0.093,0.0,27.3,84.9,18.2,0.0,,,,,,,0.0,15.4,100.0,27.3,,0.091,-0.05,0.78,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.077,0.077,0.0,0.154,0.077,1.0,0.0,2.0,0.0,,,0.026,0.077,0.0,0.154,0.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,21.5,-0.057,"Velazquez, Andrew",Hitter,2026,-1.5243427619227092,-0.9007324233090571,1.1240912729507007,-1.7553063596973157,-0.4346158139895996,1.417128687709272,-0.5576631507825138,-0.7715867598164288,0.3097244814896197,-1.3887622405378552,,-1.2439121036552372,-1.3465261095495993,534,0,0,1,0,0,0,0.0,2.0,0.077,0.091
"Alfonzo, Eliezer",672613,2026,16,14,0.188,0.176,-0.012,0.313,0.226,-0.087,0.213,0.172,-0.041,0.0,14.3,88.2,42.9,0.0,,,,,14.0,,0.0,12.5,91.3,42.9,,0.214,-0.13,0.78,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.188,0.313,0.125,0.501,0.188,0.0,0.0,2.0,0.0,,,0.05,0.188,0.125,0.501,0.0,2.0,2.0,16.0,3.0,2.0,0.0,0.0,67.4,-0.148,"Alfonzo, Eliezer",Hitter,2026,-1.3095191936395416,-0.44142957246594655,0.5768583927232825,-0.7760485919806154,-0.5269146216279976,-0.5989073993589696,-0.5581264448903714,-0.6892925853604969,-0.39057565324753873,-1.1201992326774175,,-0.8516313897266823,-0.9566294475960183,535,2,0,0,0,0,0,0.0,2.0,0.188,0.214
"Rivas, Leo",660844,2026,120,66,0.131,0.15,0.019,0.172,0.214,0.042,0.217,0.238,0.021,1.5,13.6,86.2,30.3,0.8,,,,,52.0,62.0,12.5,30.0,83.1,43.9,,0.203,-0.19,0.78,0.0,9.0,7.0,99.0,13.0,2.0,1.0,0.263,0.172,0.041,0.435,0.131,2.0,1.0,36.0,15.0,,,0.064,0.263,0.041,0.435,0.0,9.0,7.0,99.0,13.0,36.0,15.0,0.0,68.7,-0.216,"Rivas, Leo",Hitter,2026,-1.1702037456817738,-0.7769521075798369,0.18879233609938623,-0.8540430625337402,-0.5958851592039435,0.3557892242298138,-0.571738560398977,-0.5815274002660136,-0.04875094580944133,-0.7475934969191405,,-0.7956684083721738,-0.8864687169086903,536,2,1,2,3,1,2,15.0,36.0,0.131,0.203
"Pauley, Graham",688363,2026,101,72,0.179,0.168,-0.011,0.295,0.255,-0.04,0.227,0.207,-0.02,4.2,22.2,83.9,33.3,3.0,,,,,26.0,,5.0,23.8,86.7,48.6,,0.229,-0.42,0.78,1.0,9.0,12.0,95.0,17.0,8.0,0.0,0.22,0.295,0.116,0.515,0.179,1.0,0.0,24.0,5.0,,,0.087,0.22,0.116,0.515,1.0,9.0,12.0,95.0,17.0,24.0,5.0,0.86,71.8,-0.477,"Pauley, Graham",Hitter,2026,-1.0315519848564372,-0.5023059060414946,-0.09751461779901849,-0.5912675614911741,-0.860610310782206,-0.3152851381358901,-0.5792560492077468,-0.6300381731430812,-0.332951364243705,-0.8420812722838528,,-0.725962260997749,-0.7861698895130034,537,8,0,1,0,0,1,5.0,24.0,0.179,0.229
"Keys, Sean",815873,2026,37,23,0.167,0.176,0.009,0.278,0.286,0.008,0.204,0.211,0.007,4.3,60.9,91.7,34.8,2.7,,,,,38.0,,2.7,35.1,80.4,30.4,,0.227,-0.23,0.78,1.0,5.0,5.0,36.0,6.0,1.0,0.0,0.189,0.278,0.111,0.467,0.167,0.0,0.0,13.0,1.0,,,0.11,0.189,0.111,0.467,1.0,5.0,5.0,36.0,6.0,13.0,1.0,1.03,64.6,-0.261,"Keys, Sean",Hitter,2026,-0.8340475498474116,0.5580621710199749,-2.0927342527120247,-0.8032706276827483,-0.641527426717437,0.10717983345080768,-0.5847349446437369,-0.4638088573686131,-0.09144018657085205,-0.8934037357399823,,-0.38572873771593597,-0.42617249547848685,538,1,0,0,0,0,0,1.0,13.0,0.167,0.227
"Brennan, Will",686823,2026,23,20,0.087,0.174,0.087,0.087,0.238,0.151,0.077,0.178,0.101,0.0,25.0,82.9,20.0,0.0,,,,,75.0,,0.0,13.0,92.9,35.0,,0.1,-0.46,0.78,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.087,0.087,0.0,0.174,0.087,0.0,0.0,3.0,0.0,,,0.064,0.087,0.0,0.174,0.0,0.0,0.0,23.0,2.0,3.0,0.0,0.0,24.4,-0.523,"Brennan, Will",Hitter,2026,-1.2237235560008768,-0.9646048893760696,0.6805658573771908,-1.7110049596613968,-0.9072668509071105,1.5395985558086338,-0.5901845617279118,-0.581558223924149,0.3701598598468611,-1.1821953612901295,,-1.070675473203642,-1.1544165714972447,539,0,0,0,0,0,0,0.0,3.0,0.087,0.1
"Koss, Christian",683766,2026,23,19,0.143,0.187,0.044,0.19,0.212,0.022,0.194,0.221,0.027,0.0,15.8,83.8,10.5,0.0,,,,,81.0,,4.3,8.7,82.8,31.6,,0.158,-0.11,0.78,0.0,1.0,0.0,21.0,3.0,1.0,0.0,0.217,0.19,0.047,0.407,0.143,0.0,0.0,2.0,1.0,,,0.025,0.217,0.047,0.407,0.0,1.0,0.0,21.0,3.0,2.0,1.0,0.0,61.4,-0.125,"Koss, Christian",Hitter,2026,-1.1931355055245034,-1.357454950636218,0.8154817773182261,-1.0670467788950653,-0.5035863515655453,0.4542465369632225,-0.6124435982051276,-0.6583112453388391,-0.10862334032744801,-0.9172001946225633,,-1.1037796117442844,-1.214034567917459,540,1,0,0,1,0,0,1.0,2.0,0.143,0.158
"Slater, Austin",596103,2026,74,45,0.231,0.182,-0.049,0.277,0.236,-0.041,0.271,0.235,-0.036,2.2,18.2,85.0,26.7,1.4,,,,,66.0,,10.8,28.4,81.5,35.6,,0.333,-0.04,1.0,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.588,0.231,4.0,1.0,21.0,8.0,,1.75,0.054,0.311,0.046,0.588,0.0,6.0,3.0,65.0,15.0,21.0,8.0,0.0,85.8,-0.036,"Slater, Austin",Hitter,2026,-1.0155932773740095,-0.7864170426988729,-0.08425735503732294,-0.6173290285590952,-0.4133160891499692,-0.611505082282544,-0.618901802565991,-0.5933575439631601,-0.4384517585656326,-0.7400481378177921,,-0.769750714816148,-0.8596879872044954,541,3,0,4,0,1,0,8.0,21.0,0.231,0.333
"Ford, Harry",695670,2026,20,10,0.235,0.101,-0.134,0.471,0.217,-0.254,0.36,0.22,-0.14,10.0,20.0,75.0,50.0,5.0,,,,,18.0,,10.0,35.0,88.0,10.0,,0.333,0.08,0.78,1.0,3.0,4.0,17.0,4.0,1.0,0.0,0.35,0.471,0.236,0.821,0.235,1.0,0.0,7.0,2.0,,,0.116,0.35,0.236,0.821,1.0,3.0,4.0,17.0,4.0,7.0,2.0,0.46,113.9,0.091,"Ford, Harry",Hitter,2026,-1.2859731969063048,-0.19454546630753788,-0.21062570773517386,0.1579001844528861,-0.2845034675007764,-2.379028130733744,-0.6346643808038791,-1.0236203149231975,-1.1636726783993754,-0.6464033028639401,,-0.5978696896141795,-0.6157400357543511,542,1,0,1,1,0,0,2.0,7.0,0.235,0.333
"Stevens, Chad",677060,2026,34,16,0.036,0.117,0.081,0.036,0.186,0.15,0.129,0.21,0.081,6.3,25.0,81.4,43.8,2.9,,,,,46.0,,14.7,38.2,80.0,31.3,,0.063,-0.3,0.78,0.0,1.0,3.0,28.0,1.0,0.0,0.0,0.176,0.036,0.0,0.212,0.036,0.0,1.0,13.0,5.0,,,0.069,0.176,0.0,0.212,0.0,1.0,3.0,28.0,1.0,13.0,5.0,0.0,40.8,-0.341,"Stevens, Chad",Hitter,2026,-1.4727789373582092,-0.18516055197290615,-0.5056147461152619,-1.4772140626320889,-0.7226692356303144,1.3938177641864835,-0.6355363131906192,-0.6475483749504164,0.37688805645248313,-0.828690005553731,,-0.8121313040760066,-0.905247007260568,543,0,0,0,0,1,0,5.0,13.0,0.036,0.063
"Spence, Lucas",828599,2026,31,17,0.179,0.188,0.009,0.214,0.274,0.06,0.224,0.248,0.024,5.9,41.2,91.9,29.4,3.2,,,,,74.0,,6.5,35.5,74.3,47.1,,0.294,-0.14,0.78,0.0,2.0,1.0,28.0,5.0,1.0,0.0,0.258,0.214,0.035,0.472,0.179,0.0,0.0,11.0,2.0,,,0.086,0.258,0.035,0.472,0.0,2.0,1.0,28.0,5.0,11.0,2.0,0.0,70.9,-0.159,"Spence, Lucas",Hitter,2026,-0.749070370948124,0.09449581109897115,-2.095551286253216,-0.9254625765022096,-0.5380716203535182,0.38072983330682636,-0.6372546886352198,-0.43969032878160474,-0.040256518560847075,-0.6333958540885942,,-0.48714391525992345,-0.5378776690744128,544,1,0,0,1,0,0,2.0,11.0,0.179,0.294
"Allen, Nick",669397,2026,107,77,0.25,0.193,-0.057,0.313,0.243,-0.07,0.272,0.223,-0.049,1.3,26.0,84.2,20.8,0.9,,,,,37.0,,5.6,21.5,79.0,37.7,,0.311,0.63,1.4,1.0,14.0,11.0,96.0,24.0,3.0,0.0,0.295,0.313,0.063,0.608,0.25,2.0,2.0,23.0,6.0,0.78,,0.05,0.295,0.063,0.608,1.0,14.0,11.0,96.0,24.0,23.0,6.0,0.78,86.1,0.42,"Allen, Nick",Hitter,2026,-1.0056608166995868,-0.8358011327010537,-0.5108940301290312,-0.4347887245877981,0.049192221653431914,-0.8265242614574259,-0.6381610479030313,-0.6207406558275212,-0.5650638206915412,-0.86621386162288,,-0.827370303363195,-0.9229277287588651,545,3,0,2,1,2,2,6.0,23.0,0.25,0.311
"Price, Collin",805672,2026,13,6,0.167,0.259,0.092,0.25,0.361,0.111,0.219,0.302,0.083,0.0,50.0,93.0,33.3,0.0,,,,,,,7.7,46.2,58.8,33.3,,0.333,-0.01,0.78,0.0,1.0,0.0,12.0,2.0,1.0,0.0,0.231,0.25,0.083,0.481,0.167,0.0,0.0,6.0,1.0,,,0.102,0.231,0.083,0.481,0.0,1.0,0.0,12.0,2.0,6.0,1.0,0.0,69.3,-0.011,"Price, Collin",Hitter,2026,0.02757400217239009,0.184270314612104,-4.33939022419829,-0.8689371891965575,-0.3879592738646951,1.3290451302408064,-0.6433929629060976,-0.04577188500983982,0.24909945193930136,-0.35075694153847653,,-0.24802792472795077,-0.2734111545687909,546,1,0,0,0,0,0,1.0,6.0,0.167,0.333
"Ibáñez, Andy",628451,2026,26,22,0.087,0.152,0.065,0.087,0.205,0.118,0.095,0.164,0.069,0.0,18.2,86.3,22.7,0.0,,,,,49.0,,3.8,11.5,85.3,54.5,,0.091,-0.67,1.4,0.0,1.0,5.0,23.0,2.0,0.0,0.0,0.115,0.087,0.0,0.202,0.087,0.0,2.0,3.0,1.0,,1.4,0.053,0.115,0.0,0.202,0.0,1.0,5.0,23.0,2.0,3.0,1.0,0.0,30.1,-0.447,"Ibáñez, Andy",Hitter,2026,-1.487912309886517,-0.9267415641517205,0.7122095954353203,-1.5803113123538566,-0.8301821324398769,1.1308006221965556,-0.6574797988640859,-0.8526831969224039,0.13324860454327442,-1.2361082866395312,,-1.2074864948860122,-1.284772780182943,547,0,0,0,0,2,0,1.0,3.0,0.087,0.091
"McGuire, Reese",624512,2026,34,21,0.172,0.186,0.014,0.172,0.215,0.043,0.221,0.242,0.021,0.0,9.5,74.3,33.3,0.0,,,,,7.0,,5.9,26.5,91.9,28.6,,0.25,-0.51,1.2,0.0,1.0,3.0,29.0,5.0,0.0,0.0,0.273,0.172,0.0,0.445,0.172,0.0,0.0,9.0,2.0,,,0.029,0.273,0.0,0.445,0.0,1.0,3.0,29.0,5.0,9.0,2.0,0.0,69.9,-0.392,"McGuire, Reese",Hitter,2026,-1.1010885262260723,-1.212881818201955,0.2838589147039079,-1.0072403166228423,-0.7743971388122738,0.3323087614934292,-0.6705645432166337,-0.6616506099770311,-0.16001090078093388,-0.8135335233548312,,-1.017100903778737,-1.1116512276901653,548,0,0,0,2,0,1,2.0,9.0,0.172,0.25
"Watson, Kahlil",696135,2026,91,56,0.239,0.209,-0.03,0.341,0.33,-0.011,0.265,0.246,-0.019,7.1,32.1,89.3,28.6,4.4,,,,,75.0,,3.3,35.2,73.0,35.7,,0.364,0.01,0.78,1.0,6.0,11.0,88.0,21.0,6.0,0.0,0.264,0.341,0.102,0.605,0.239,9.0,0.0,32.0,3.0,,,0.121,0.264,0.102,0.605,1.0,6.0,11.0,88.0,21.0,32.0,3.0,0.97,83.9,0.011,"Watson, Kahlil",Hitter,2026,-0.4171078559203226,-0.14478226167696245,-2.6988620777506998,-0.4593752418274161,-0.36564527641365374,-0.31175091711071073,-0.674708633604627,-0.3630905255034266,-0.37943473790050797,-0.5691863453345539,,-0.4083754193983407,-0.4367779015360678,549,6,0,9,0,0,0,3.0,32.0,0.239,0.364
"Jackson, Alex",656577,2026,65,43,0.323,0.203,-0.12,0.435,0.281,-0.154,0.347,0.233,-0.114,2.3,34.9,87.4,23.3,1.5,,,,,58.0,,1.5,29.2,83.7,46.5,,0.452,0.51,1.35,1.0,10.0,5.0,62.0,20.0,4.0,0.0,0.354,0.435,0.112,0.789,0.323,0.0,0.0,19.0,1.0,,,0.078,0.354,0.112,0.789,1.0,10.0,5.0,62.0,20.0,19.0,1.0,0.65,109.8,0.352,"Jackson, Alex",Hitter,2026,-0.7446653451576601,-0.45797277759175126,-1.4320840522448302,-0.057157836022004825,-0.019778315922513882,-1.8143326018615102,-0.6845582668261929,-0.6427175013389824,-0.9754192325918912,-0.8403361683330334,,-0.5993505323371574,-0.6559748492763438,550,4,0,0,2,0,0,1.0,19.0,0.323,0.452
"Valera, George",671655,2026,38,29,0.216,0.193,-0.023,0.297,0.232,-0.065,0.235,0.198,-0.037,0.0,34.5,90.2,20.7,0.0,,,,,11.0,,2.6,21.1,84.4,51.7,,0.276,-0.19,0.78,0.0,1.0,6.0,37.0,8.0,3.0,0.0,0.237,0.297,0.081,0.534,0.216,0.0,0.0,8.0,1.0,,,0.039,0.237,0.081,0.534,0.0,1.0,6.0,37.0,8.0,8.0,1.0,0.0,74.4,-0.216,"Valera, George",Hitter,2026,-1.1580772825545291,-0.528039975192977,-0.4462576177058939,-0.7306538889434329,-0.5958851592039435,-0.560005216151088,-0.6872530792101299,-0.7610441951686413,-0.48813954388069225,-1.1057521116408398,,-0.9070737810469788,-0.9923057521862416,551,3,0,0,0,0,0,1.0,8.0,0.216,0.276
"Santana, Carlos",467793,2026,26,16,0.083,0.142,0.059,0.125,0.192,0.067,0.136,0.187,0.051,0.0,43.8,87.8,25.0,0.0,,,,,1.0,,7.7,30.8,85.3,43.8,,0.125,-0.59,2.0,0.0,1.0,0.0,24.0,2.0,1.0,0.0,0.154,0.125,0.042,0.279,0.083,0.0,0.0,8.0,2.0,0.76,12.0,0.05,0.154,0.042,0.279,0.0,1.0,0.0,24.0,2.0,8.0,2.0,0.0,43.0,-0.281,"Santana, Carlos",Hitter,2026,-1.4895687348759175,-0.3099206002463546,-0.44286973741761076,-1.3591442116257406,-0.6618128789456563,0.8228822099994336,-0.6885714630193752,-0.6972103264244011,0.13141316853269724,-1.2291793056074336,,-0.9244731781387793,-1.0325759341481895,552,1,0,0,0,0,0,2.0,8.0,0.083,0.125
"Wallner, Matt",670242,2026,135,67,0.167,0.2,0.033,0.292,0.333,0.041,0.253,0.281,0.028,10.4,40.3,88.4,26.9,5.2,,,,,19.0,,7.4,39.3,68.2,44.8,,0.254,-1.26,0.77,4.0,14.0,10.0,120.0,20.0,3.0,0.0,0.259,0.292,0.125,0.551,0.167,0.0,0.0,53.0,10.0,0.77,,0.133,0.259,0.125,0.551,4.0,14.0,10.0,120.0,20.0,53.0,10.0,4.56,80.1,-1.448,"Wallner, Matt",Hitter,2026,-0.28476380428005665,0.07073216365733578,-2.8727239984443074,-0.43809637720739714,-1.8454690164622551,0.46626260925164204,-0.691588215407364,-0.20984405651578047,-0.026636216331500723,-0.26680474770872376,,-0.23286839769467907,-0.25155015496308314,553,3,0,0,5,0,0,10.0,53.0,0.167,0.254
"Rincones Jr., Gabriel",687282,2026,84,54,0.177,0.157,-0.02,0.304,0.285,-0.019,0.227,0.213,-0.014,9.3,35.2,90.0,24.1,6.0,,,,,49.0,,2.4,31.0,81.8,29.6,,0.231,-0.55,0.78,2.0,7.0,7.0,79.0,14.0,4.0,0.0,0.214,0.304,0.127,0.518,0.177,0.0,1.0,26.0,2.0,,,0.128,0.214,0.127,0.518,2.0,7.0,7.0,79.0,14.0,26.0,2.0,1.87,71.8,-0.625,"Rincones Jr., Gabriel",Hitter,2026,-0.8581179552773212,-0.09166916725644116,-1.6322480083764033,-0.6293735376944661,-1.010722657271029,-0.2580697806132109,-0.6989857979696729,-0.5746187455783033,-0.33071532484907207,-0.7930256298178441,,-0.5348593839626903,-0.5634045401643547,554,4,0,0,2,1,0,2.0,26.0,0.177,0.231
