"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percent,bb_percent,o_swing_percent,whiff_percent,sprint_speed,oaa,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,k_bref,bb_bref,xiso,obp,hr,r,rbi,ab,h,k,bb,wrc_plus,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,reliability,reliability_pct,uvs_normalized,adjusted_uvs,undervalued_rank
"Palacios, Richie",680700,2026,188,126,0.241,0.241,0.0,0.321,0.32,0.001,0.304,0.304,0.0,3.2,27.0,86.7,34.1,2.1,59.0,77.0,40.0,59.0,46.0,12.0,1.0,23.0,21.0,162.0,39.0,6.0,2.0,0.34,0.321,0.08,0.661,0.241,7.0,37.0,22.0,0.079,0.34,1.0,23.0,21.0,162.0,39.0,37.0,22.0,96.2,"Palacios, Richie",Hitter,2026,-0.30803976948893586,-0.5682832633633104,0.04984484629933028,0.0802103666856212,0.0,-0.1815492132027542,-0.18931323441742873,-0.1931587200577686,-0.1603981852200552,-0.1455765713391822,,-0.36667124761754394,-0.41963063901650854,0.6103896103896104,61.0,33.766414133737335,40.09,441
"Triolo, Jared",669707,2026,162,107,0.228,0.235,-0.0069999999999999,0.269,0.291,-0.0219999999999999,0.264,0.274,-0.01,0.9,35.5,87.2,31.8,0.6,,,,,78.0,30.0,0.0,14.0,9.0,145.0,33.0,6.0,0.0,0.3,0.269,0.041,0.569,0.228,5.0,39.0,13.0,0.056,0.3,0.0,14.0,9.0,145.0,33.0,39.0,13.0,83.5,"Triolo, Jared",Hitter,2026,-0.6472036703533146,-0.5037776837181203,0.7385686013549063,-0.47700618623063634,0.0,0.01059684879404992,-0.22226240718390722,-0.2984169295351807,-0.02666634855209242,-0.5671337934892305,,-0.5370344793031477,-0.608902513431119,0.574468085106383,57.4,32.73255521522715,40.08,442
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,0.0599999999999999,0.341,0.284,0.057,0.324,0.276,0.0479999999999999,1.6,32.8,86.2,19.7,1.0,,,,,94.0,,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.7090000000000001,0.294,5.0,25.0,10.0,0.05,0.368,0.0,9.0,12.0,85.0,25.0,25.0,10.0,102.5,"Lockridge, Brandon",Hitter,2026,-0.6852107575917498,-1.0005678210261477,0.7385686013549063,-0.09788302927798935,0.0,-1.1870845043741969,-0.3940218682290491,-0.48245102086194874,-0.5929191682483772,-0.6237647416597929,,-0.6551795153397117,-0.7307600042812815,0.4444444444444444,44.4,27.343192274355978,39.93,443
"Outman, James",681546,2026,91,42,0.157,0.151,0.006,0.265,0.242,0.023,0.226,0.215,0.011,4.8,35.7,87.1,35.7,2.2,,,,,64.0,75.0,1.0,11.0,5.0,83.0,13.0,4.0,1.0,0.231,0.265,0.108,0.496,0.157,5.0,41.0,7.0,0.091,0.231,1.0,11.0,5.0,83.0,13.0,41.0,7.0,71.5,"Outman, James",Hitter,2026,-1.4219103852406585,-0.20053572185848292,0.7385686013549063,-0.6558148202433322,0.0,-0.3706657640840742,-0.42023824992353254,-0.6940091450683566,-0.21255136708023528,-0.9761461565776237,,-0.7009649820384952,-0.7708786242451848,0.4312796208530806,43.1,26.520590741443336,39.87,444
"Norby, Connor",681393,2026,233,131,0.205,0.183,0.0219999999999999,0.325,0.324,0.001,0.293,0.282,0.011,7.6,36.6,87.0,29.8,4.3,12.0,66.0,64.0,10.0,72.0,91.0,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,70.0,24.0,0.141,0.313,4.0,17.0,16.0,200.0,41.0,70.0,24.0,92.7,"Norby, Connor",Hitter,2026,-0.5124007430785978,-0.240875116320094,0.42917547232304787,-0.02773687828986121,0.0,-0.44833625760300216,-0.1608930456889905,-0.26927153316984886,-0.18348081662198512,-0.08947242584854509,,-0.19557321958300347,-0.2085292460943905,0.660056657223796,66.0,34.65816537104096,39.87,445
"Emerson, Colt",806068,2026,112,66,0.206,0.165,0.0409999999999999,0.451,0.269,0.182,0.315,0.232,0.0829999999999999,6.1,30.3,86.6,36.4,3.6,,,,,42.0,24.0,6.0,13.0,16.0,102.0,21.0,5.0,1.0,0.277,0.451,0.245,0.728,0.206,1.0,36.0,8.0,0.104,0.277,6.0,13.0,16.0,102.0,21.0,36.0,8.0,99.7,"Emerson, Colt",Hitter,2026,-1.1382681779800523,-0.28849943802144823,0.7385686013549063,0.3415300282713572,0.0,-1.6104252011682838,-0.3412946577721916,-0.6396617596259675,-0.7183504080909062,-0.7502257142628286,,-0.48177343666773637,-0.5509851048279243,0.4827586206896552,48.3,28.997634319542755,39.86,446
"Teodosio, Bryce",669326,2026,51,30,0.213,0.16,0.0529999999999999,0.255,0.236,0.019,0.235,0.203,0.0319999999999999,6.7,23.3,83.5,13.3,3.9,,,,,96.0,,0.0,5.0,2.0,47.0,10.0,2.0,0.0,0.26,0.255,0.042,0.515,0.213,4.0,18.0,3.0,0.076,0.26,0.0,5.0,2.0,47.0,10.0,18.0,3.0,74.4,"Teodosio, Bryce",Hitter,2026,-1.496343450258937,-1.4165254779712564,0.7385686013549063,-0.8226471438578892,0.0,-0.911393934164022,-0.7611421329508352,-0.9660578505857856,-0.6669006642997067,-1.1653361415081092,,-1.1818345856573276,-1.2517479402470935,0.2982456140350877,29.8,15.823917950280105,39.81,447
"Doyle, Brenton",686668,2026,122,71,0.207,0.195,0.0119999999999999,0.27,0.275,-0.005,0.253,0.248,0.005,5.6,35.2,87.8,25.4,3.3,,,,,87.0,46.0,1.0,21.0,4.0,111.0,23.0,4.0,0.0,0.279,0.27,0.063,0.549,0.207,9.0,40.0,11.0,0.08,0.279,1.0,21.0,4.0,111.0,23.0,40.0,11.0,80.1,"Doyle, Brenton",Hitter,2026,-0.9591683930826194,-0.4396081782107492,0.7385686013549063,-0.48089997650284716,0.0,-0.3044587366078493,-0.3195093138457807,-0.48852508297300645,-0.17704532502767817,-0.7018633302853448,,-0.6031364147211056,-0.6650285134466559,0.5041322314049587,50.4,29.681201469187418,39.76,448
"Grissom, Vaughn",687093,2026,176,136,0.235,0.258,-0.023,0.379,0.423,-0.0439999999999999,0.308,0.339,-0.031,6.6,42.6,89.6,33.8,5.1,95.0,44.0,76.0,81.0,35.0,19.0,4.0,17.0,30.0,153.0,36.0,10.0,0.0,0.314,0.379,0.144,0.6930000000000001,0.235,0.0,20.0,15.0,0.165,0.314,4.0,17.0,30.0,153.0,36.0,20.0,15.0,97.5,"Grissom, Vaughn",Hitter,2026,0.555134974917468,0.20107367821559138,-3.2444707278676876,0.2791930502895319,0.0,0.3595770975174925,-0.22983546251248885,0.0679933018894411,-0.16228405912867844,0.21513722490658138,,0.06596338223510512,0.09737673627012745,0.5945945945945946,59.5,32.49493253354968,39.59,449
"Fermin, Freddy",666023,2026,146,99,0.145,0.194,-0.049,0.258,0.286,-0.0279999999999999,0.233,0.266,-0.033,3.0,25.3,86.4,28.3,2.1,,,,,43.0,,3.0,14.0,11.0,124.0,18.0,5.0,0.0,0.245,0.258,0.113,0.503,0.145,0.0,30.0,15.0,0.092,0.245,3.0,14.0,11.0,124.0,18.0,30.0,15.0,73.7,"Fermin, Freddy",Hitter,2026,-0.8070399934387815,-0.8262444649816189,0.7385686013549063,-0.511082068245941,0.0,0.5502476244488748,-0.2778611489447869,-0.35497841539054265,0.10712193643291595,-0.5998600093889607,,-0.6227310754822448,-0.6834378804243438,0.5488721804511278,54.9,30.988012023359552,39.56,450
"Taveras, Leody",665750,2026,252,167,0.256,0.232,0.0239999999999999,0.374,0.332,0.0419999999999999,0.314,0.291,0.023,4.2,31.1,87.5,32.9,2.8,35.0,57.0,46.0,43.0,92.0,8.0,2.0,30.0,30.0,219.0,56.0,10.0,5.0,0.331,0.374,0.118,0.7050000000000001,0.256,9.0,60.0,24.0,0.1,0.331,2.0,30.0,30.0,219.0,56.0,60.0,24.0,99.4,"Taveras, Leody",Hitter,2026,-0.31094297274995414,-0.3931342995620924,-0.012078365615170727,0.4024267225827302,0.0,-0.6592600061556552,-0.1637363501703386,-0.23898716940015655,-0.3429593256162899,-0.18268237130065992,,-0.2936136717187802,-0.3298610154417075,0.6774193548387096,67.7,34.568949908276075,39.55,451
"Collins, Isaac",686555,2026,269,166,0.225,0.235,-0.0099999999999999,0.313,0.326,-0.013,0.299,0.309,-0.01,6.0,39.8,88.3,32.5,3.7,32.0,81.0,95.0,56.0,54.0,8.0,3.0,28.0,23.0,227.0,51.0,11.0,0.0,0.333,0.313,0.088,0.646,0.225,4.0,65.0,33.0,0.091,0.333,3.0,28.0,23.0,227.0,51.0,65.0,33.0,94.6,"Collins, Isaac",Hitter,2026,-0.25945542484632306,-0.04504686879467848,-0.6990514462888138,0.13521708371713995,0.0,0.013060876356069201,-0.1571422967206606,-0.14619235521608248,-0.07132773951480008,0.07118116148909359,,-0.21593387050715962,-0.26057854929869617,0.6915167095115681,69.2,34.77585406991919,39.47,452
"Meyers, Jake",676694,2026,134,96,0.203,0.193,0.01,0.317,0.31,0.007,0.259,0.249,0.01,7.3,27.1,85.6,25.0,5.2,,,,,66.0,79.0,3.0,13.0,11.0,123.0,25.0,5.0,0.0,0.261,0.317,0.114,0.5780000000000001,0.203,1.0,28.0,9.0,0.117,0.261,3.0,13.0,11.0,123.0,25.0,28.0,9.0,82.0,"Meyers, Jake",Hitter,2026,-0.7335603334040816,-0.751602660185489,0.7385686013549063,-0.34196066222191207,0.0,-0.35630422178060567,-0.3098498466962296,-0.4363534739000715,-0.2607496474555589,-0.572954924043781,,-0.5575480669064039,-0.5894421673014579,0.5275590551181102,52.8,29.984290300321277,39.44,453
"Yastrzemski, Mike",573262,2026,217,139,0.228,0.226,0.002,0.347,0.32,0.0269999999999999,0.299,0.287,0.012,3.6,43.2,90.6,30.9,2.3,29.0,52.0,66.0,50.0,41.0,36.0,4.0,27.0,19.0,193.0,44.0,9.0,1.0,0.313,0.347,0.119,0.6599999999999999,0.228,1.0,54.0,20.0,0.094,0.313,4.0,27.0,19.0,193.0,44.0,54.0,20.0,94.6,"Yastrzemski, Mike",Hitter,2026,-0.4200214771649868,0.06703878442046529,-0.6069721710833331,0.15133588024236377,0.0,-0.35524468491608435,-0.19546752452490745,-0.24996322771877733,-0.22488641331413042,-0.26480928618493743,,-0.2531485236644623,-0.30044016640204413,0.6439169139465876,64.4,33.573308596314284,39.42,454
"Fry, David",681807,2026,128,70,0.211,0.184,0.0269999999999999,0.358,0.267,0.0909999999999999,0.309,0.266,0.0429999999999999,5.7,31.4,85.8,30.0,3.1,,,,,22.0,,4.0,14.0,9.0,109.0,23.0,4.0,0.0,0.328,0.358,0.147,0.6859999999999999,0.211,0.0,39.0,19.0,0.083,0.328,4.0,14.0,9.0,109.0,23.0,39.0,19.0,97.8,"Fry, David",Hitter,2026,-0.9514716060198894,-0.5501224744415342,0.7385686013549063,0.0289706106394698,0.0,-0.9600608087432144,-0.3287675954684442,-0.5055783564458333,-0.44336111625897706,-0.5538114288525614,,-0.5042918639304917,-0.5783359973528952,0.5161290322580645,51.6,29.39070079126426,39.36,455
"O'Hoppe, Logan",681351,2026,190,127,0.24,0.202,0.0379999999999999,,0.351,0.006,0.297,0.281,0.0159999999999999,11.0,37.8,86.7,29.9,7.4,32.0,29.0,23.0,28.0,42.0,,,,,,,,,,,,,,,,,0.149,,,,,,,,,94.0,"O'Hoppe, Logan",Hitter,2026,-0.3012197420949549,-0.07382175442465778,-0.07652289375619925,-0.9975358292452182,0.0,0.2544184798647975,-0.22573624687240312,-0.23041584982661256,-0.017194912577018807,-0.12039900475834392,,-0.13406499159673807,-0.12859930267044734,0.6129032258064516,61.3,32.623555205761676,39.35,456
"Young, Cole",702284,2026,328,241,0.251,0.274,-0.023,0.369,0.412,-0.0429999999999999,0.305,0.33,-0.025,5.0,39.0,88.3,34.4,3.7,71.0,20.0,47.0,69.0,61.0,76.0,7.0,34.0,37.0,295.0,74.0,12.0,1.0,0.315,0.369,0.118,0.6839999999999999,0.251,2.0,58.0,22.0,0.138,0.315,7.0,34.0,37.0,295.0,74.0,58.0,22.0,96.5,"Young, Cole",Hitter,2026,0.47787669686439194,-0.051620079962517974,-2.3357828870780466,0.46086965683436354,0.0,0.3107789810208232,-0.14101392821087572,0.06504143400629118,-0.13354250187038993,0.08298090596239767,,-0.04407845154498214,-0.032335889031185235,0.7321428571428571,73.2,35.28192011725328,39.22,457
"Turner, Trea",607208,2026,348,246,0.231,0.238,-0.0069999999999999,0.336,0.347,-0.0109999999999999,0.276,0.282,-0.0059999999999999,4.5,39.0,88.6,32.5,3.2,41.0,16.0,19.0,33.0,99.0,5.0,7.0,50.0,23.0,324.0,75.0,13.0,0.0,0.282,0.336,0.105,0.618,0.231,15.0,79.0,21.0,0.109,0.282,7.0,50.0,23.0,324.0,75.0,79.0,21.0,87.3,"Turner, Trea",Hitter,2026,-0.24285207660490088,-0.10965148202756911,-0.6420678586229962,0.2670283577074691,0.0,-0.04758137513748575,-0.14365737820781668,-0.19368648494664104,-0.14287967574603236,-0.35856319166405887,,-0.28826595830767077,-0.31330109691760705,0.7435897435897436,74.4,35.19897556582728,38.99,458
"Carter, Evan",694497,2026,229,143,0.176,0.198,-0.022,0.321,0.336,-0.015,0.281,0.294,-0.0129999999999999,7.0,37.8,88.0,28.7,4.4,37.0,86.0,97.0,42.0,88.0,96.0,6.0,26.0,21.0,193.0,34.0,6.0,2.0,0.292,0.321,0.145,0.613,0.176,10.0,54.0,29.0,0.138,0.292,6.0,26.0,21.0,193.0,34.0,54.0,29.0,88.9,"Carter, Evan",Hitter,2026,-0.34633890023138897,-0.19057238463066462,-0.7617779418553834,0.09355448929242317,0.0,0.1403867369507872,-0.21089404617334548,-0.21404006839404452,-0.0855768719576632,-0.014072628249540892,,-0.22428681049631022,-0.24227744430614606,0.6561604584527221,65.6,33.08926466899438,38.9,459
"Suárez, Eugenio",553993,2026,205,120,0.209,0.2,0.0089999999999999,,0.326,0.0429999999999999,0.284,0.265,0.0189999999999999,7.5,28.3,87.0,33.3,4.4,2.0,34.0,37.0,5.0,18.0,,,,,,,,,,,,,,,,,0.126,,,,,,,,,89.9,"Suárez, Eugenio",Hitter,2026,-0.5408481852199734,-0.3339127296829985,0.5843133656545583,-1.0621406624341325,0.0,0.4089561748798261,-0.23277306927054656,-0.29546937574641025,0.0349184125952855,-0.2611758567304355,,-0.30146711718261887,-0.32783500809403837,0.6307692307692307,63.1,32.40275811182995,38.9,460
"Bogaerts, Xander",593428,2026,299,208,0.23,0.243,-0.0129999999999999,0.337,0.377,-0.0399999999999999,0.3,0.319,-0.019,6.3,37.5,88.1,26.9,4.3,68.0,73.0,73.0,57.0,42.0,86.0,8.0,32.0,30.0,261.0,60.0,4.0,0.0,0.321,0.337,0.107,0.658,0.23,10.0,55.0,33.0,0.134,0.321,8.0,32.0,30.0,261.0,60.0,55.0,33.0,94.9,"Bogaerts, Xander",Hitter,2026,0.13301606264065724,-0.27898862158558374,-1.391980778830804,0.30182196260358296,0.0,0.17434711539353456,-0.16863281955168213,-0.05413421029501536,-0.12453854138065322,0.09096028252332694,,-0.1468506806665002,-0.14808920753853447,0.7136038186157518,71.4,34.41531149753381,38.88,461
"Betts, Mookie",605141,2026,200,157,0.23,0.277,-0.047,0.415,0.438,-0.023,0.309,0.337,-0.028,8.3,36.3,90.0,43.9,6.5,88.0,31.0,97.0,96.0,32.0,90.0,9.0,28.0,21.0,183.0,42.0,7.0,0.0,0.29,0.415,0.185,0.705,0.23,1.0,27.0,15.0,0.161,0.29,9.0,28.0,21.0,183.0,42.0,27.0,15.0,97.8,"Betts, Mookie",Hitter,2026,0.6844021511659862,0.4823681189544466,-4.090424195015667,0.39089360447093985,0.0,0.48270734358031914,-0.23908469264129129,0.10719446681227762,-0.18971510007262457,0.32570225453730683,,0.1070549987272251,0.13240305166742342,0.625,62.5,32.20471586784498,38.88,462
"León, Sandy",506702,2026,44,26,0.091,0.135,-0.044,,0.17,-0.079,0.081,0.132,-0.051,0.0,19.2,81.9,23.1,0.0,,,,,1.0,,,,,,,,,,,,,,,,,0.035,,,,,,,,,25.6,"León, Sandy",Hitter,2026,-2.3059199094501124,-1.6579355150500361,0.7385686013549063,-2.073148081505476,0.0,1.0002890165405856,-1.0082251007410623,-1.2827157887802056,-0.08160640611464531,-1.9635056254630074,,-1.8665737015512214,-1.9799797559722188,0.2682926829268293,26.8,8.071100249139665,38.75,463
"Antonacci, Sam",803011,2026,243,172,0.286,0.302,-0.016,0.413,0.441,-0.028,0.36,0.374,-0.014,7.6,36.8,88.1,38.4,5.3,83.0,29.0,94.0,91.0,76.0,9.0,4.0,37.0,22.0,206.0,59.0,10.0,2.0,0.386,0.413,0.127,0.7989999999999999,0.286,11.0,37.0,18.0,0.139,0.386,4.0,37.0,22.0,206.0,59.0,37.0,18.0,113.9,"Antonacci, Sam",Hitter,2026,0.9305612680037499,0.1275305665689073,-3.902196296120994,0.6961174581940178,0.0,0.1307686281093164,-0.20968853256339579,0.1941233133030675,-0.3115976123713636,0.5618052227555175,,0.15151952192494225,0.16903514646765824,0.6694214876033058,66.9,33.12709053509018,38.7,464
"Springer, George",543807,2026,262,179,0.219,0.227,-0.008,0.373,0.377,-0.004,0.305,0.309,-0.004,7.8,36.9,88.0,32.4,5.3,64.0,66.0,75.0,51.0,36.0,,8.0,26.0,21.0,228.0,50.0,11.0,0.0,0.309,0.373,0.154,0.6819999999999999,0.219,6.0,50.0,27.0,0.15,0.309,8.0,26.0,21.0,228.0,50.0,50.0,27.0,96.5,"Springer, George",Hitter,2026,0.05129902030624684,-0.057882750394940605,-1.5487320022717495,0.274512970814841,0.0,-0.07212631689864724,-0.19709728141082739,-0.10192368483186955,-0.22093320020786555,0.08444592036624197,,-0.08312772325774237,-0.07896948567019263,0.6858638743455497,68.6,33.52217108511018,38.7,465
"Jansen, Danny",643376,2026,142,84,0.171,0.167,0.004,0.309,0.273,0.0359999999999999,0.269,0.254,0.015,6.0,33.3,87.7,21.4,3.5,,,,,38.0,,3.0,11.0,12.0,123.0,21.0,6.0,1.0,0.277,0.309,0.138,0.5860000000000001,0.171,1.0,40.0,13.0,0.106,0.277,3.0,11.0,12.0,123.0,21.0,40.0,13.0,85.1,"Jansen, Danny",Hitter,2026,-1.0060370791213777,-0.6004618919334059,0.7385686013549063,-0.2509981927335907,0.0,-0.41727376248377707,-0.34019346312220594,-0.5128775077355716,-0.2528352571330288,-0.6754995957247729,,-0.5531385298087411,-0.6093083551158955,0.5419847328244275,54.2,29.032186929344896,38.64,466
"Haggerty, Sam",664059,2026,47,28,0.159,0.156,0.003,0.182,0.181,0.001,0.186,0.182,0.004,0.0,7.1,83.4,21.4,0.0,,,,,73.0,,0.0,3.0,1.0,44.0,7.0,1.0,0.0,0.213,0.182,0.023,0.395,0.159,2.0,16.0,2.0,0.025,0.213,0.0,3.0,1.0,44.0,7.0,16.0,2.0,58.9,"Haggerty, Sam",Hitter,2026,-1.9567697708393945,-1.8738815884551148,0.7385686013549063,-1.2116431846149065,0.0,-0.23722769445106553,-0.9586527173349783,-1.1697699364512824,-0.5281207234104266,-1.5792564753595209,,-1.6356294913496567,-1.7588283079308895,0.281437125748503,28.1,9.626552067594025,38.64,467
"Kim, Ha-Seong",673490,2026,72,47,0.077,0.154,-0.077,0.077,0.214,-0.137,0.13,0.213,-0.0829999999999999,4.3,21.3,84.9,19.1,2.8,,,,,54.0,15.0,0.0,4.0,3.0,65.0,5.0,0.0,0.0,0.167,0.077,0.0,0.244,0.077,1.0,18.0,7.0,0.06,0.167,0.0,4.0,3.0,65.0,5.0,18.0,7.0,41.1,"Kim, Ha-Seong",Hitter,2026,-1.6048724094200997,-1.2768086342465539,0.7385686013549063,-1.600026771931346,0.0,1.438217638477404,-0.6419767909430613,-0.7628243972443219,0.30706684915780336,-1.17028842676417,,-1.264902380279756,-1.3559193966197651,0.375,37.5,19.56301490683231,38.59,468
"Slater, Austin",596103,2026,74,45,0.231,0.182,0.049,0.277,0.236,0.041,0.271,0.235,0.036,2.2,18.2,85.0,26.7,1.4,,,,,67.0,,0.0,6.0,3.0,65.0,15.0,3.0,0.0,0.311,0.277,0.046,0.5880000000000001,0.231,4.0,21.0,8.0,0.054,0.311,0.0,6.0,3.0,65.0,15.0,21.0,8.0,85.8,"Slater, Austin",Hitter,2026,-1.299321711292057,-1.2025157160662696,0.7385686013549063,-0.5679443164919435,0.0,-0.963804902890244,-0.6361204185958481,-0.8033376682011181,-0.6017357249108062,-0.9710172196569462,,-0.9955163354431521,-1.0830010018654508,0.38144329896907214,38.1,19.746772563638874,38.46,469
"Horwitz, Spencer",687462,2026,295,210,0.28,0.236,0.044,0.455,0.393,0.062,0.371,0.339,0.0319999999999999,8.6,34.3,86.9,27.6,6.1,87.0,90.0,81.0,93.0,6.0,17.0,10.0,36.0,33.0,246.0,69.0,11.0,1.0,0.386,0.455,0.175,0.841,0.28,1.0,40.0,40.0,0.157,0.386,10.0,36.0,33.0,246.0,69.0,40.0,40.0,117.4,"Horwitz, Spencer",Hitter,2026,0.3133723891055859,-0.32631568108850095,-1.7056571650675179,0.9788577047643253,0.0,-0.9437120134399092,-0.19031115933077353,-0.07479864328622748,-0.5805004351014347,0.33734261637112434,,0.029408169657134123,0.04570070832257023,0.7108433734939759,71.1,33.735101858343434,38.44,470
"DeLauter, Chase",800050,2026,270,206,0.263,0.278,-0.015,0.408,0.409,-0.001,0.33,0.341,-0.011,5.8,40.5,90.0,35.9,4.4,90.0,66.0,98.0,92.0,32.0,,7.0,24.0,34.0,240.0,63.0,12.0,1.0,0.337,0.408,0.145,0.745,0.263,2.0,36.0,28.0,0.131,0.337,7.0,24.0,34.0,240.0,63.0,36.0,28.0,104.4,"DeLauter, Chase",Hitter,2026,0.5184182985449984,0.21298320568927567,-3.085779120302494,0.5395996156459649,0.0,0.03233261622297386,-0.20649244830207716,0.05255567536340017,-0.27459728213910256,0.2749678176610278,,0.0277905507112387,0.03128227977535344,0.6923076923076923,69.2,33.22737530525096,38.39,471
"Arenado, Nolan",571448,2026,288,201,0.238,0.241,-0.003,0.387,0.366,0.021,0.309,0.302,0.007,6.5,31.5,85.4,35.8,4.5,57.0,37.0,40.0,54.0,11.0,83.0,8.0,34.0,33.0,256.0,61.0,14.0,0.0,0.313,0.387,0.149,0.7,0.238,3.0,58.0,23.0,0.125,0.313,8.0,34.0,33.0,256.0,61.0,58.0,23.0,97.8,"Arenado, Nolan",Hitter,2026,-0.021097306191481945,-0.3612710262555706,-1.1430894861232215,0.5089431702920918,0.0,-0.26042152525929413,-0.19869263169958348,-0.15759176540855507,-0.3152193729033855,-0.07583973523859586,,-0.23304268913360474,-0.24797864970553496,0.7058823529411765,70.6,33.47211316299274,38.33,472
"Rafaela, Ceddanne",678882,2026,299,217,0.285,0.243,0.0419999999999999,0.448,0.357,0.091,0.343,0.29,0.053,5.5,35.9,86.4,36.4,4.0,54.0,10.0,5.0,47.0,92.0,99.0,7.0,33.0,35.0,277.0,79.0,18.0,3.0,0.336,0.448,0.163,0.784,0.285,10.0,61.0,15.0,0.114,0.336,7.0,33.0,35.0,277.0,79.0,61.0,15.0,108.5,"Rafaela, Ceddanne",Hitter,2026,-0.13030489770928838,-0.1998602714689665,-0.8003046259993181,0.7694028193810613,0.0,-1.1612594960280251,-0.19330949931665645,-0.24776945865681527,-0.6195928606964756,-0.2843089528555058,,-0.19972482423067334,-0.22371371700663795,0.7136038186157518,71.4,33.641021786679715,38.33,473
"Marchán, Rafael",665561,2026,78,61,0.107,0.17,-0.063,,0.234,-0.047,0.149,0.195,-0.046,3.3,21.3,84.4,27.9,2.6,,,,,27.0,,,,,,,,,,,,,,,,,0.064,,,,,,,,,47.2,"Marchán, Rafael",Hitter,2026,-1.524254457593429,-1.0894228107401989,0.7385686013549063,-1.7340050518943244,0.0,1.277605764792204,-0.6205030676480892,-0.7710146203627993,0.19502836071626609,-1.2335188126992254,,-1.2010442911956078,-1.2898647387204258,0.3939393939393939,39.4,20.236804215579784,38.28,474
"Matthews, Brice",694728,2026,201,122,0.2,0.197,0.003,0.335,0.356,-0.0209999999999999,0.259,0.268,-0.009,9.0,40.2,88.3,31.1,5.5,3.0,19.0,75.0,3.0,82.0,91.0,6.0,19.0,18.0,185.0,37.0,5.0,1.0,0.251,0.335,0.135,0.5860000000000001,0.2,2.0,66.0,13.0,0.159,0.251,6.0,19.0,18.0,185.0,37.0,66.0,13.0,82.0,"Matthews, Brice",Hitter,2026,-0.3403680667007939,0.06215727519663015,-1.108152546541746,-0.1578339353722841,0.0,-0.08227438710962207,-0.2707859726339392,-0.2848925330896779,-0.19515938226755394,-0.19548274724007753,,-0.2332282713607495,-0.2226774965306133,0.6261682242990654,62.6,31.210012562822065,38.23,475
"Call, Alex",669743,2026,124,87,0.262,0.216,0.046,0.34,0.276,0.064,0.326,0.286,0.04,2.3,18.4,83.7,25.3,1.6,,,,,65.0,,1.0,19.0,16.0,103.0,27.0,5.0,0.0,0.371,0.34,0.078,0.7110000000000001,0.262,1.0,18.0,16.0,0.06,0.371,1.0,19.0,16.0,103.0,27.0,18.0,16.0,103.2,"Call, Alex",Hitter,2026,-0.7300813639952213,-1.3469943434838936,0.7385686013549063,0.12232432835623654,0.0,-1.0269647546276246,-0.425481745701675,-0.5069294273403313,-0.5801325758800139,-0.511795139105723,,-0.7125250332399555,-0.7890663436129401,0.5081967213114754,50.8,26.356063549430843,37.98,476
"Williamson, Ben",810938,2026,189,134,0.235,0.253,-0.018,0.312,0.338,-0.026,0.283,0.298,-0.015,1.5,35.8,88.3,32.1,1.1,60.0,48.0,50.0,87.0,74.0,19.0,1.0,23.0,19.0,170.0,40.0,8.0,1.0,0.309,0.312,0.077,0.621,0.235,5.0,37.0,17.0,0.085,0.309,1.0,23.0,19.0,170.0,40.0,37.0,17.0,89.6,"Williamson, Ben",Hitter,2026,-0.19346547454535834,-0.3658077845457072,-1.2051866373925453,-0.0766841078911879,0.0,0.15005822553682321,-0.2988027147843587,-0.21050388840560794,-0.1632383922516118,-0.30605853080168255,,-0.41237807561035933,-0.4557225365368107,0.6116504854368932,61.2,30.330920424603658,37.97,477
"Fernandez, Jose",699912,2026,177,129,0.255,0.243,0.012,0.352,0.348,0.004,0.284,0.276,0.0079999999999999,3.9,38.8,87.9,27.1,2.8,43.0,5.0,14.0,49.0,96.0,,3.0,23.0,15.0,165.0,42.0,7.0,0.0,0.289,0.352,0.097,0.641,0.255,7.0,40.0,7.0,0.105,0.289,3.0,23.0,15.0,165.0,42.0,40.0,7.0,89.9,"Fernandez, Jose",Hitter,2026,-0.25320633071439175,-0.37188038574742993,-0.893625704142003,-0.06289460745252319,0.0,-0.3499538183984667,-0.31615108840710954,-0.292546617020218,-0.352654232541673,-0.4927322207542269,,-0.4178113172757951,-0.44256604279132683,0.5959595959595959,59.6,29.786573805687176,37.95,478
