"last_name, first_name",player_id,year,pa,bip,ba,xba,xba_minus_ba,slg,xslg,xslg_minus_slg,woba,xwoba,xwoba_minus_woba,barrel_batted_rate,hard_hit_percent,avg_exit_velocity,sweet_spot_percent,barrel_pa_rate,k_percentile,bb_percentile,chase_percentile,whiff_percentile,sprint_speed,oaa,bb_percent,k_percent,z_contact_percent,pull_percent,oppo_percent,babip,war,salary_2026,HR,R,RBI,AB,H,2B,3B,OBP,SLG,ISO,OPS,BA_bref,SB,SF,k_bref,bb_bref,salary_2026_fallback,salary_2026_fallback_bref,xiso,obp,iso,ops,hr,r,rbi,ab,h,k,bb,xhr,wrc_plus,war_per_salary,name,position_type,season,epi,cqi,pdi,rpi,se,la,uvs,tova_plus,upi,ops_2_0,tova_dollar,bov,bov_power,undervalued_rank,doubles,triples,sb,hbp,sf,sh,BB,SO,BA,BABIP
"Sosa, Lenyn",672820,2026,117,90,0.195,0.222,0.027,0.283,0.345,0.062,0.213,0.249,0.036,5.6,36.7,88.7,34.4,4.3,,,,,32.0,,0.9,21.4,89.7,38.9,,0.239,-0.92,0.77,1.0,11.0,9.0,113.0,22.0,7.0,0.0,0.207,0.283,0.088,0.49,0.195,0.0,1.0,25.0,1.0,0.77,,0.123,0.207,0.088,0.49,1.0,11.0,9.0,113.0,22.0,25.0,1.0,1.22,67.4,-1.057,"Sosa, Lenyn",Hitter,2026,-0.30523828237993805,0.017667522318105297,-0.24817513259952484,-0.7133985818165188,-1.448888425400567,0.5505797331339554,-0.3068429925204311,-0.07249307391002466,0.19651004435331831,-0.44000548020247066,,-0.2172015357080328,-0.2464007945818187,464,7,0,0,1,1,1,1.0,25.0,0.195,0.239
"Narváez, Carlos",665966,2026,185,111,0.196,0.21,0.014,0.288,0.342,0.054,0.248,0.276,0.028,7.2,37.8,91.4,36.9,4.3,,,,,9.0,,6.5,31.9,79.3,30.6,,0.282,-0.3,0.763,3.0,17.0,9.0,163.0,32.0,6.0,0.0,0.261,0.288,0.092,0.549,0.196,1.0,2.0,59.0,12.0,0.763,,0.132,0.261,0.092,0.549,3.0,17.0,9.0,163.0,32.0,59.0,12.0,3.56,78.5,-0.348,"Narváez, Carlos",Hitter,2026,-0.23950681724896236,0.24587097070993194,-1.2957841739733758,-0.4976963884611599,-0.729769143910191,0.40894483138590254,-0.31180702578786335,-0.13478556053227198,0.09316247813603287,-0.2470177904230662,,-0.12295849428471459,-0.1298101002017801,465,6,0,1,3,2,5,12.0,59.0,0.196,0.282
"Norby, Connor",681393,2026,233,131,0.205,0.183,-0.022,0.325,0.324,-0.001,0.292,0.282,-0.01,7.6,36.6,87.0,29.8,4.3,10.0,67.0,65.0,9.0,70.0,90.0,10.3,30.0,76.8,39.7,,0.291,-0.12,0.765,4.0,17.0,16.0,200.0,41.0,12.0,0.0,0.313,0.325,0.12,0.638,0.205,6.0,1.0,70.0,24.0,0.765,,0.141,0.313,0.12,0.638,4.0,17.0,16.0,200.0,41.0,70.0,24.0,3.99,92.4,-0.139,"Norby, Connor",Hitter,2026,-0.35415907699031435,-0.07843180714290159,-0.7500832653198777,-0.180261682475696,-0.5177861681252989,-0.1837692250698391,-0.31393341216500875,-0.15356189828607464,-0.11994601078988953,-0.19311303458484735,,-0.12393784760556043,-0.14849768388249016,466,12,0,6,8,1,0,24.0,70.0,0.205,0.291
"Pagés, Pedro",686780,2026,165,113,0.207,0.216,0.009,0.327,0.341,0.014,0.253,0.266,0.013,5.3,38.4,86.9,30.1,3.6,,,,,11.0,,4.2,26.1,84.9,38.9,,0.257,-0.38,0.768,4.0,13.0,11.0,150.0,31.0,6.0,0.0,0.248,0.327,0.12,0.575,0.207,2.0,2.0,43.0,7.0,0.768,,0.125,0.248,0.12,0.575,4.0,13.0,11.0,150.0,31.0,43.0,7.0,4.17,80.1,-0.438,"Pagés, Pedro",Hitter,2026,-0.2734505822818734,-0.12309198594478388,-0.6043739151497551,-0.43048928604221287,-0.8210536789371781,0.16148038950109853,-0.3141678518818283,-0.09794792996709342,0.007865380802069381,-0.3666375902872151,,-0.20490396109700934,-0.23548542613470447,467,6,0,2,2,2,4,7.0,43.0,0.207,0.257
"Caballero, José",676609,2026,325,226,0.238,0.223,-0.015,0.376,0.323,-0.053,0.292,0.266,-0.026,3.5,24.9,83.8,29.2,2.5,36.0,10.0,14.0,36.0,69.0,29.0,5.2,23.7,78.3,43.4,,0.285,1.32,2.0,10.0,36.0,37.0,298.0,71.0,11.0,0.0,0.288,0.376,0.138,0.664,0.238,23.0,3.0,77.0,17.0,0.776,,0.1,0.288,0.138,0.664,10.0,36.0,37.0,298.0,71.0,77.0,17.0,8.59,92.4,0.629,"Caballero, José",Hitter,2026,-0.36380816976295444,-0.5795320470152671,-0.8419970792005584,0.20804347271185678,0.2611751974383242,-0.4134992726444475,-0.3171839003377096,-0.28785575977001876,-0.35602637809602744,-0.4056695694154778,,-0.4320304610666788,-0.47443340144120066,468,11,0,23,5,3,2,17.0,77.0,0.238,0.285
"Wagaman, Eric",676572,2026,42,27,0.162,0.196,0.034,0.324,0.342,0.018,0.266,0.286,0.02,7.4,22.2,83.7,33.3,4.8,,,,,25.0,,9.5,23.8,75.0,37.0,,0.16,-0.38,0.77,2.0,3.0,4.0,37.0,6.0,0.0,0.0,0.262,0.324,0.162,0.586,0.162,0.0,0.0,10.0,4.0,0.77,,0.146,0.262,0.162,0.586,2.0,3.0,4.0,37.0,6.0,10.0,4.0,2.11,84.2,-0.437,"Wagaman, Eric",Hitter,2026,-0.22198843281597577,-0.3902691746379846,-0.475536772747844,-0.4499128520919184,-0.8200394063257672,0.34845751661922164,-0.3195265758282098,-0.07770695833671643,0.040872543893666013,-0.0797937538707154,,-0.18212932737762633,-0.20278928375403812,469,0,0,0,1,0,0,4.0,10.0,0.162,0.16
"Maile, Luke",571912,2026,13,9,0.25,0.175,-0.075,0.583,0.28,-0.303,0.376,0.234,-0.142,11.1,22.2,81.6,44.4,7.7,,,,,,,7.7,23.1,88.2,33.3,,0.25,0.01,0.78,1.0,2.0,4.0,12.0,3.0,1.0,0.0,0.308,0.583,0.333,0.891,0.25,0.0,0.0,3.0,1.0,,,0.105,0.308,0.333,0.891,1.0,2.0,4.0,12.0,3.0,3.0,1.0,0.48,119.0,0.011,"Maile, Luke",Hitter,2026,-0.784627405842144,-0.04250512146322388,0.5374635175947017,0.4206914795581109,-0.3656452764136537,-2.2373914592657855,-0.32123829974820284,-0.4516739321200781,-0.8990805188488978,-0.38099421093039965,,-0.24727206434023896,-0.31439851621040105,470,1,0,0,0,0,0,1.0,3.0,0.25,0.25
"Azócar, José",640492,2026,18,13,0.353,0.282,-0.071,0.471,0.345,-0.126,0.376,0.298,-0.078,0.0,23.1,87.3,30.8,0.0,,,,,80.0,,5.6,22.2,81.0,53.8,,0.462,0.25,0.78,0.0,2.0,0.0,17.0,6.0,2.0,0.0,0.389,0.471,0.118,0.86,0.353,1.0,0.0,4.0,1.0,,,0.063,0.389,0.118,0.86,0.0,2.0,0.0,17.0,6.0,4.0,1.0,0.0,119.0,0.284,"Azócar, José",Hitter,2026,-0.04455392539580083,-0.5952862280718338,-0.38771214408785104,-0.010468185691668408,-0.08874885349845962,-1.2530637397149749,-0.32410403575158836,-0.2739992890969237,-0.6767602958456014,-0.22816154591854232,,-0.36240709239170843,-0.3914763744369008,471,2,0,1,0,0,0,1.0,4.0,0.353,0.462
"Suárez, Eugenio",553993,2026,300,164,0.207,0.19,-0.017,0.402,0.337,-0.065,0.297,0.267,-0.03,10.4,32.3,88.4,33.5,5.7,1.0,46.0,45.0,5.0,18.0,,8.7,36.0,78.5,47.6,,0.28,-0.64,15.0,14.0,27.0,39.0,271.0,56.0,11.0,0.0,0.28,0.402,0.195,0.682,0.207,0.0,1.0,108.0,26.0,15.0,15.0,0.147,0.28,0.195,0.682,14.0,27.0,39.0,271.0,56.0,108.0,26.0,11.74,94.0,-0.042,"Suárez, Eugenio",Hitter,2026,-0.32733924273794157,0.07520559283475059,-1.3976019978990657,0.2781935469309339,-0.41940172481843496,-0.48768250971140353,-0.3254133832157389,-0.25960082053399686,-0.31537079636087145,-0.25738090378043416,,-0.14873861494695856,-0.15610661627697425,472,11,0,0,2,1,0,26.0,108.0,0.207,0.28
"McCann, James",543510,2026,81,58,0.26,0.199,-0.061,0.416,0.349,-0.067,0.301,0.245,-0.056,8.6,43.1,89.8,25.9,6.2,,,,,8.0,,2.5,25.9,85.2,22.4,,0.321,0.07,0.78,3.0,7.0,15.0,77.0,20.0,3.0,0.0,0.278,0.416,0.156,0.694,0.26,0.0,0.0,21.0,2.0,,,0.15,0.278,0.156,0.694,3.0,7.0,15.0,77.0,20.0,21.0,2.0,2.52,95.3,0.08,"McCann, James",Hitter,2026,-0.3289357386345212,0.0791974444753352,-0.8284980146498193,-0.14061016310541452,-0.29566046622629694,-0.8745999091056517,-0.32878670996004317,-0.38433836024393125,-0.48867669282638776,-0.44792781513573054,,-0.2070831453544598,-0.18909264773656978,473,3,0,0,0,0,2,2.0,21.0,0.26,0.321
"Polanco, Jorge",593871,2026,101,72,0.149,0.195,0.046,0.223,0.27,0.047,0.198,0.235,0.037,2.8,29.2,85.3,33.3,2.0,,,,,26.0,,6.9,21.8,86.6,44.4,,0.183,-0.99,17.0,1.0,5.0,4.0,94.0,14.0,4.0,0.0,0.208,0.223,0.074,0.431,0.149,0.0,0.0,22.0,7.0,9.5,7.0,0.075,0.208,0.074,0.431,1.0,5.0,4.0,94.0,14.0,22.0,7.0,1.21,62.7,-0.058,"Polanco, Jorge",Hitter,2026,-0.809266159488153,-0.3700441733835105,0.379995575488439,-0.9220045384702096,-0.4356300866010105,0.60666966252453,-0.340522761403654,-0.3543225847144229,0.1408433812513758,-0.6335219026562238,,-0.575822005520332,-0.6450058773792566,474,4,0,0,0,0,0,7.0,22.0,0.149,0.183
"Scott II, Victor",687363,2026,184,122,0.194,0.221,0.027,0.258,0.293,0.035,0.248,0.273,0.025,0.8,23.8,86.7,28.7,0.5,,,,,98.0,85.0,8.7,23.9,85.3,36.1,,0.255,-0.57,0.764,2.0,19.0,9.0,155.0,30.0,4.0,0.0,0.276,0.258,0.064,0.534,0.194,9.0,1.0,44.0,16.0,0.764,,0.072,0.276,0.064,0.534,2.0,19.0,9.0,155.0,30.0,44.0,16.0,2.27,78.5,-0.66,"Scott II, Victor",Hitter,2026,-0.50739839117355,-0.622889265219817,0.3516949501241947,-0.5402474404941522,-1.0462221986704128,0.39691087044322226,-0.3446414572155636,-0.21135855563043626,0.060357390827748214,-0.4275932754463077,,-0.4811268017149134,-0.5477928538541673,475,4,0,9,2,1,10,16.0,44.0,0.194,0.255
"Cauley, Cam",695508,2026,41,29,0.25,0.22,-0.03,0.444,0.278,-0.166,0.344,0.276,-0.068,0.0,20.7,85.6,34.5,0.0,,,,,100.0,,9.8,17.1,77.8,31.0,,0.286,-0.03,0.78,1.0,8.0,1.0,36.0,9.0,2.0,1.0,0.341,0.444,0.194,0.785,0.25,0.0,0.0,7.0,4.0,,,0.058,0.341,0.194,0.785,1.0,8.0,1.0,36.0,9.0,7.0,4.0,0.63,108.9,-0.034,"Cauley, Cam",Hitter,2026,-0.5810211395397175,-0.6043656005902963,0.45051193459180006,0.022145883859930993,-0.4112875439271473,-1.1152378098859266,-0.3478822676165364,-0.36140356352619096,-0.5432405850937942,-0.3459777538222125,,-0.4543331695207934,-0.5308793636207293,476,2,1,0,1,0,0,4.0,7.0,0.25,0.286
"Wynns, Austin",642851,2026,62,43,0.086,0.213,0.127,0.086,0.322,0.236,0.107,0.253,0.146,4.7,30.2,86.1,32.6,3.2,,,,,5.0,,4.8,25.8,83.3,37.2,,0.119,-0.6,1.1,0.0,3.0,0.0,58.0,5.0,0.0,0.0,0.131,0.086,0.0,0.217,0.086,0.0,0.0,16.0,3.0,,,0.109,0.131,0.0,0.217,0.0,3.0,0.0,58.0,5.0,16.0,3.0,0.0,33.9,-0.5,"Wynns, Austin",Hitter,2026,-0.43047132508612357,-0.27214887463120424,-0.6309867025424064,-1.5555147097385529,-0.8839385808446582,2.2946864954771353,-0.3489480265766679,-0.07348531420033252,0.7906068781505706,-0.46561589903456774,,-0.4617724577806847,-0.4987487326094634,477,0,0,0,0,0,1,3.0,16.0,0.086,0.119
"Stubbs, Garrett",596117,2026,32,23,0.179,0.208,0.029,0.179,0.253,0.074,0.206,0.243,0.037,0.0,34.8,86.5,26.1,0.0,,,,,30.0,,3.1,18.8,93.9,30.4,,0.217,-0.16,0.925,0.0,7.0,2.0,28.0,5.0,0.0,0.0,0.25,0.179,0.0,0.429,0.179,0.0,1.0,6.0,1.0,,0.85,0.045,0.25,0.0,0.429,0.0,7.0,2.0,28.0,5.0,6.0,1.0,0.0,65.2,-0.156,"Stubbs, Garrett",Hitter,2026,-0.8566753593360229,-0.5034049066035862,0.7341575046618944,-1.026274608768335,-0.5350288025192853,0.6082650339653692,-0.35134376362608055,-0.4078796012913509,0.1339191058793615,-0.7484453998636232,,-0.6747665221563564,-0.7530649242319777,478,0,0,0,2,1,0,1.0,6.0,0.179,0.217
"Marte, Noelvi",682622,2026,154,109,0.193,0.208,0.015,0.359,0.335,-0.024,0.262,0.26,-0.002,5.5,27.5,87.5,20.2,3.9,,,,,93.0,,5.8,23.4,88.8,44.0,,0.214,-0.98,0.76,6.0,16.0,13.0,145.0,28.0,6.0,0.0,0.24,0.359,0.166,0.599,0.193,5.0,0.0,36.0,9.0,0.76,,0.127,0.24,0.166,0.599,6.0,16.0,13.0,145.0,28.0,36.0,9.0,5.6,82.9,-1.14,"Marte, Noelvi",Hitter,2026,-0.33955060699925926,-0.561960182683621,0.26358326902653795,-0.26131499993993057,-1.5330730521476772,-0.019823762721758214,-0.3522291294104915,-0.2014597257311106,-0.12502142646581801,-0.40723796013065,,-0.3428599212505991,-0.36892314051986436,479,6,0,5,0,0,0,9.0,36.0,0.193,0.214
"Schneider, Davis",676914,2026,125,64,0.144,0.151,0.007,0.279,0.288,0.009,0.257,0.265,0.008,10.9,45.3,88.3,23.4,5.6,,,,,40.0,,15.2,33.6,75.2,37.5,,0.2,-0.51,0.78,3.0,16.0,12.0,104.0,15.0,5.0,0.0,0.274,0.279,0.135,0.553,0.144,1.0,1.0,42.0,19.0,0.78,,0.137,0.274,0.135,0.553,3.0,16.0,12.0,104.0,15.0,42.0,19.0,3.1,81.3,-0.58,"Schneider, Davis",Hitter,2026,-0.6595554298565373,0.09887316237474417,-0.45100025100948204,-0.3729248382068326,-0.9650803897575355,0.10595469253301909,-0.3546155580940843,-0.2326701525083184,0.03231056673600024,-0.27159019735523926,,-0.17466760284649305,-0.2148291426093065,480,5,0,1,0,1,1,19.0,42.0,0.144,0.2
"Millas, Drew",686452,2026,152,96,0.185,0.204,0.019,0.262,0.282,0.02,0.251,0.266,0.015,3.1,21.9,83.6,34.4,2.0,,,,,55.0,,9.2,24.3,85.7,36.5,,0.239,-0.65,0.78,2.0,18.0,11.0,130.0,24.0,4.0,0.0,0.277,0.262,0.077,0.539,0.185,0.0,1.0,37.0,14.0,,,0.078,0.277,0.077,0.539,2.0,18.0,11.0,130.0,24.0,37.0,14.0,2.15,79.4,-0.739,"Millas, Drew",Hitter,2026,-0.6171330633325338,-0.5309548573231189,0.4319145755539438,-0.4956978455625127,-1.1263497349718794,0.2470560977684678,-0.3579710915193837,-0.253200747469677,0.020189837360305024,-0.40472737379263274,,-0.46489132845470493,-0.5337710090985013,481,4,0,0,3,1,2,14.0,37.0,0.185,0.239
"Rojas, Josh",668942,2026,50,40,0.265,0.208,-0.057,0.388,0.308,-0.08,0.29,0.233,-0.057,2.5,37.5,84.4,35.0,2.0,,,,,18.0,,2.0,18.0,86.7,25.0,,0.308,0.53,3.5,1.0,5.0,6.0,49.0,13.0,3.0,0.0,0.28,0.388,0.123,0.668,0.265,0.0,0.0,9.0,1.0,3.5,3.5,0.1,0.28,0.123,0.668,1.0,5.0,6.0,49.0,13.0,9.0,1.0,0.79,91.8,0.147,"Rojas, Josh",Hitter,2026,-0.588055198496157,-0.2008308252286497,-0.041044883407196864,-0.34666142649698467,-0.22770420126176216,-0.9034134623302889,-0.3584476775146015,-0.4702446632100078,-0.4941828933387515,-0.6175967808595448,,-0.43531032889984766,-0.46110633897623127,482,3,0,0,0,0,0,1.0,9.0,0.265,0.308
"Hays, Austin",669720,2026,44,30,0.233,0.286,0.053,0.326,0.365,0.039,0.242,0.283,0.041,3.3,50.0,87.0,30.0,2.3,,,,,48.0,,2.3,29.5,76.9,53.3,,0.31,-0.37,5.0,1.0,3.0,7.0,43.0,10.0,1.0,0.0,0.25,0.326,0.093,0.576,0.233,0.0,0.0,13.0,1.0,4.1,4.0,0.079,0.25,0.093,0.576,1.0,3.0,7.0,43.0,10.0,13.0,1.0,1.12,76.6,-0.073,"Hays, Austin",Hitter,2026,0.017027304607460214,0.03579465183188322,-1.9681081007036378,-0.6319740124077552,-0.450844175772175,0.6387689273495152,-0.3598040852907332,-0.11565902000852384,0.06201813385390105,-0.33012053742472164,,-0.30323056276544313,-0.320436671864305,483,1,0,0,0,0,0,1.0,13.0,0.233,0.31
"Jones, Spencer",682987,2026,87,41,0.224,0.191,-0.033,0.355,0.33,-0.025,0.305,0.281,-0.024,4.9,62.5,94.8,34.1,2.3,,,,,83.0,,12.6,40.2,68.0,29.3,,0.385,0.08,0.78,2.0,6.0,7.0,76.0,17.0,4.0,0.0,0.322,0.355,0.131,0.677,0.224,1.0,0.0,35.0,11.0,,,0.139,0.322,0.131,0.677,2.0,6.0,7.0,76.0,17.0,35.0,11.0,1.86,96.5,0.091,"Jones, Spencer",Hitter,2026,-0.3136459795251054,0.6920399578062393,-2.1456521820644867,-0.2596606855708868,-0.2845034675007764,-0.4028414192456394,-0.369534922139976,-0.21073437476990287,-0.20311041060550875,-0.28375392676565175,,0.029838054468286457,0.023860817915800456,484,4,0,1,0,0,0,11.0,35.0,0.224,0.385
"Quero, Edgar",700337,2026,179,122,0.179,0.21,0.031,0.224,0.302,0.078,0.219,0.264,0.045,2.5,36.1,91.0,26.2,1.7,,,,,1.0,,7.3,22.9,82.6,30.3,,0.22,-0.95,0.76,2.0,12.0,15.0,156.0,28.0,1.0,0.0,0.249,0.224,0.045,0.473,0.179,1.0,5.0,41.0,13.0,0.76,,0.092,0.249,0.045,0.473,2.0,12.0,15.0,156.0,28.0,41.0,13.0,2.7,69.3,-1.105,"Quero, Edgar",Hitter,2026,-0.5053140586060281,-0.24132502995725819,-0.0317983422896919,-0.7208744576755262,-1.4975735107482935,0.676837688286506,-0.3695680228839201,-0.24152460273419618,0.18187830909896469,-0.45177001316377263,,-0.4064123062800413,-0.44453163477862295,485,1,0,1,3,5,2,13.0,41.0,0.179,0.22
"Heineman, Tyler",623168,2026,118,88,0.181,0.226,0.045,0.248,0.275,0.027,0.223,0.253,0.03,1.1,13.6,81.2,26.1,0.8,,,,,16.0,,4.2,18.6,91.5,47.7,,0.22,0.01,1.238,1.0,9.0,8.0,105.0,19.0,2.0,1.0,0.239,0.248,0.067,0.487,0.181,1.0,0.0,22.0,5.0,,,0.049,0.239,0.067,0.487,1.0,9.0,8.0,105.0,19.0,22.0,5.0,1.11,70.6,0.007,"Heineman, Tyler",Hitter,2026,-0.6735806806300528,-1.0533054155531054,0.7030763404823511,-0.743962477889944,-0.3697023668592976,0.49376777924370047,-0.3727826326408329,-0.3916926667435597,-0.016265196190001413,-0.6063580051333829,,-0.7771639615076997,-0.8510173016943784,486,2,1,1,3,0,5,5.0,22.0,0.181,0.22
"Encarnacion, Jerar",666464,2026,35,26,0.176,0.19,0.014,0.206,0.266,0.06,0.183,0.21,0.027,7.7,34.6,87.5,38.5,5.7,,,,,31.0,,2.9,22.9,93.6,38.5,,0.231,-0.38,0.78,0.0,1.0,0.0,34.0,6.0,1.0,0.0,0.2,0.206,0.03,0.406,0.176,0.0,0.0,8.0,1.0,,,0.076,0.2,0.03,0.406,0.0,1.0,0.0,34.0,6.0,8.0,1.0,0.0,57.9,-0.432,"Encarnacion, Jerar",Hitter,2026,-0.9296404251328367,0.11789123031552236,0.29711217274753055,-1.1343797870682282,-0.8149680432687123,0.42415139260229484,-0.37350366743485114,-0.3456862283345346,0.166230225817872,-0.7261318396160318,,-0.48386193297462343,-0.5601333495277898,487,1,0,0,0,0,0,1.0,8.0,0.176,0.231
"Dean, Justin",681909,2026,9,3,0.286,0.214,-0.072,0.571,0.272,-0.299,0.431,0.32,-0.111,0.0,33.3,80.3,66.7,0.0,,,,,,,22.2,44.4,66.7,66.7,,0.667,-0.01,0.78,0.0,3.0,3.0,7.0,2.0,0.0,1.0,0.444,0.571,0.285,1.015,0.286,0.0,0.0,4.0,2.0,,,0.058,0.444,0.285,1.015,0.0,3.0,3.0,7.0,2.0,4.0,2.0,0.0,136.4,-0.011,"Dean, Justin",Hitter,2026,-0.46163820262949345,0.2846742436354527,-1.1255819772154805,0.6070549870438741,-0.38795927386469503,-2.0369475060572824,-0.37874442844822154,-0.48145951767854406,-0.8854370671470378,0.007350046463927312,,-0.16204949515329112,-0.19723790939365995,488,0,1,0,0,0,0,2.0,4.0,0.286,0.667
"Halpin, Petey",690984,2026,96,71,0.191,0.22,0.029,0.315,0.341,0.026,0.23,0.253,0.023,7.0,28.2,86.3,32.4,5.2,,,,,81.0,,2.1,22.9,81.9,38.0,,0.227,-0.24,0.78,2.0,13.0,5.0,89.0,17.0,3.0,1.0,0.215,0.315,0.124,0.53,0.191,6.0,1.0,22.0,2.0,,,0.121,0.215,0.124,0.53,2.0,13.0,5.0,89.0,17.0,22.0,2.0,2.17,72.8,-0.273,"Halpin, Petey",Hitter,2026,-0.31553077038322846,-0.22586160160706714,-0.924990540054834,-0.5829140770142927,-0.6536986980543685,0.3656276785069216,-0.3790478074323342,-0.14875992796063928,0.022004410533590466,-0.39747462576229653,,-0.3163631654944684,-0.34994839937029315,489,3,1,6,1,1,3,2.0,22.0,0.191,0.227
"De Los Santos, Deyvison",691277,2026,7,4,0.286,0.201,-0.085,0.429,0.314,-0.115,0.307,0.221,-0.086,25.0,25.0,92.9,50.0,14.3,,,,,,,0.0,42.9,100.0,75.0,,0.5,-0.02,0.78,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.286,0.429,0.143,0.715,0.286,0.0,0.0,3.0,0.0,,,0.113,0.286,0.143,0.715,0.0,0.0,0.0,7.0,2.0,3.0,0.0,0.0,97.2,-0.023,"De Los Santos, Deyvison",Hitter,2026,-0.6081440961248084,1.0215170048180027,-1.4053477613579837,-0.3151728193086827,-0.40013054520162666,-1.3345171637773676,-0.3792754810655009,-0.667907919713131,-0.6536021461085751,-0.3638496440954937,,-0.20314245083320925,-0.17396473122334427,490,1,0,0,0,0,0,0.0,3.0,0.286,0.5
"Matthews, Brice",694728,2026,226,140,0.197,0.192,-0.005,0.332,0.341,0.009,0.257,0.26,0.003,8.6,37.1,86.8,28.6,5.3,8.0,20.0,76.0,4.0,85.0,92.0,6.6,31.4,75.8,34.3,,0.26,0.15,0.78,7.0,23.0,22.0,208.0,41.0,5.0,1.0,0.25,0.332,0.135,0.582,0.197,4.0,1.0,71.0,15.0,,,0.149,0.25,0.135,0.582,7.0,23.0,22.0,208.0,41.0,71.0,15.0,7.19,81.3,0.17,"Matthews, Brice",Hitter,2026,-0.3280125806998698,-0.06765250842000424,-1.5613681840997273,-0.2085941623970867,-0.20437593119930988,0.013812679161926947,-0.3800843240372287,-0.22990370786794456,-0.14185673321790834,-0.34655724154469536,,-0.22959719705089834,-0.23854023063638974,491,5,1,4,0,1,2,15.0,71.0,0.197,0.26
"Moore, Dylan",664238,2026,15,6,0.0,0.096,0.096,0.0,0.178,0.178,0.14,0.233,0.093,0.0,33.3,91.3,50.0,0.0,,,,,,,20.0,40.0,81.8,0.0,,0.0,-0.15,0.76,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.0,6.0,3.0,0.76,3.658,0.082,0.2,0.0,0.2,0.0,3.0,0.0,12.0,0.0,6.0,3.0,0.0,44.3,-0.174,"Moore, Dylan",Hitter,2026,-1.46164794563405,0.21317733774055037,0.34187789425439863,-1.4575274345171572,-0.5532857095246826,1.6360654266039474,-0.3818459781918897,-0.8354764645419356,0.4678202145597251,-0.7495888000542972,,-0.7124526641217648,-0.7356448612432243,492,0,0,1,0,0,0,3.0,6.0,0.0,0.0
"Mancini, Trey",641820,2026,14,11,0.308,0.241,-0.067,0.462,0.322,-0.14,0.304,0.282,-0.022,18.2,45.5,90.5,9.1,14.3,,,,,30.0,,0.0,21.4,82.6,36.4,,0.364,0.01,0.78,0.0,1.0,4.0,13.0,4.0,0.0,1.0,0.286,0.462,0.154,0.748,0.308,0.0,1.0,3.0,0.0,,,0.081,0.286,0.154,0.748,0.0,1.0,4.0,13.0,4.0,3.0,0.0,0.0,96.2,0.011,"Mancini, Trey",Hitter,2026,-0.28639960318685675,0.0851298993479287,-1.0557744956844424,-0.2406885725764909,-0.3656452764136537,-0.971867483346797,-0.38279465714231353,-0.17731398804088494,-0.3722862880481531,-0.1496864748239503,,-0.21341171061729947,-0.255403816619657,493,0,1,0,0,1,0,0.0,3.0,0.308,0.364
"Trammell, Taylor",666211,2026,138,81,0.238,0.206,-0.032,0.389,0.379,-0.01,0.303,0.285,-0.018,9.9,35.8,89.6,29.6,5.8,,,,,41.0,,6.5,33.3,73.4,46.9,,0.342,-0.2,0.9,4.0,16.0,13.0,126.0,30.0,5.0,1.0,0.299,0.389,0.151,0.688,0.238,3.0,0.0,46.0,9.0,,,0.173,0.299,0.151,0.688,4.0,16.0,13.0,126.0,30.0,46.0,9.0,3.9,95.9,-0.2,"Trammell, Taylor",Hitter,2026,-0.006749588250589911,0.06714721211424865,-1.976624824204285,-0.08828500355844708,-0.5796567974213678,-0.31269374245574616,-0.387229482791919,-0.14036833327148293,-0.2686472148317108,-0.1167521717406706,,-0.02807850044706084,-0.003967092977278606,494,5,1,3,2,0,1,9.0,46.0,0.238,0.342
"Cole, Zach",805904,2026,53,30,0.157,0.209,0.052,0.353,0.438,0.085,0.233,0.289,0.056,16.7,50.0,92.5,23.3,9.4,,,,,67.0,,1.9,39.6,69.7,50.0,,0.185,-0.12,0.78,3.0,4.0,8.0,51.0,8.0,1.0,0.0,0.189,0.353,0.196,0.542,0.157,0.0,0.0,21.0,1.0,,,0.229,0.189,0.196,0.542,3.0,4.0,8.0,51.0,8.0,21.0,1.0,3.72,73.7,-0.136,"Cole, Zach",Hitter,2026,0.33931761415419426,0.5366176326074914,-3.6345308821024784,-0.4892875977030566,-0.514743350291066,0.8746165160399647,-0.3904325253358934,0.043406452185934204,0.1537591072225371,0.0017707737585333852,,0.17991743312825859,0.2540514364457418,495,1,0,0,1,0,0,1.0,21.0,0.157,0.185
"Lockridge, Brandon",663604,2026,96,61,0.294,0.234,-0.06,0.341,0.284,-0.057,0.323,0.276,-0.047,1.6,32.8,86.2,19.7,1.0,,,,,93.0,,10.4,26.0,79.0,27.9,,0.417,0.43,0.78,0.0,9.0,12.0,85.0,25.0,4.0,0.0,0.368,0.341,0.047,0.709,0.294,5.0,0.0,25.0,10.0,,,0.05,0.368,0.047,0.709,0.0,9.0,12.0,85.0,25.0,25.0,10.0,0.0,102.2,0.489,"Lockridge, Brandon",Hitter,2026,-0.5286951801308797,-0.6533064788191865,-0.16037125956801807,-0.2560552996500744,0.11917703184078873,-0.7852091904926378,-0.39190229054445597,-0.4287290431174029,-0.48579122049746043,-0.44575447535530355,,-0.5606857150669495,-0.6196192347454502,496,4,0,5,0,0,1,10.0,25.0,0.294,0.417
